iter	Accuracy	CrossEntropy
7924	0.861452514	0.3908581145
7925	0.861452514	0.3908356775
7926	0.861452514	0.3908094574
7927	0.861452514	0.3907979143
7928	0.861452514	0.3907857178
7929	0.861452514	0.390772909
7930	0.861452514	0.3907524603
7931	0.861452514	0.3907384884
7932	0.861452514	0.3907157412
7933	0.861452514	0.3906712594
7934	0.861452514	0.3906401285
7935	0.861452514	0.3906212908
7936	0.861452514	0.3906234675
7937	0.861452514	0.3905985682
7938	0.861452514	0.3905780862
7939	0.861452514	0.3905554333
7940	0.861452514	0.3905415004
7941	0.861452514	0.3905206645
7942	0.861452514	0.3905222389
7943	0.861452514	0.3905107303
7944	0.861452514	0.3904997961
7945	0.861452514	0.3905029167
7946	0.861452514	0.3904877824
7947	0.861452514	0.3904544595
7948	0.861452514	0.3904408559
7949	0.861452514	0.3904249171
7950	0.861452514	0.3904253049
7951	0.861452514	0.3904243332
7952	0.861452514	0.3904178995
7953	0.861452514	0.3904108176
7954	0.861452514	0.3904016509
7955	0.861452514	0.3903928098
7956	0.861452514	0.3903417029
7957	0.861452514	0.3903392138
7958	0.861452514	0.3903179423
7959	0.861452514	0.390302717
7960	0.861452514	0.3903025541
7961	0.861452514	0.3902766217
7962	0.861452514	0.3902323459
7963	0.861452514	0.3902064784
7964	0.861452514	0.390208025
7965	0.861452514	0.3901846547
7966	0.861452514	0.3901766985
7967	0.861452514	0.3901632586
7968	0.861452514	0.3901177475
7969	0.861452514	0.3900647278
7970	0.861452514	0.3900664479
7971	0.861452514	0.3900440874
7972	0.861452514	0.3900365161
7973	0.861452514	0.3900085788
7974	0.861452514	0.3899924443
7975	0.861452514	0.3899691942
7976	0.861452514	0.3899466878
7977	0.861452514	0.3899118919
7978	0.861452514	0.3899006303
7979	0.861452514	0.389850838
7980	0.861452514	0.3898465814
7981	0.861452514	0.3898137953
7982	0.861452514	0.3898143952
7983	0.861452514	0.3897806779
7984	0.861452514	0.389781833
7985	0.861452514	0.3897818897
7986	0.861452514	0.3897724964
7987	0.861452514	0.3897664566
7988	0.861452514	0.3897545691
7989	0.861452514	0.3897406147
7990	0.861452514	0.3897113514
7991	0.861452514	0.3897102928
7992	0.861452514	0.3897011373
7993	0.861452514	0.3896678969
7994	0.861452514	0.3896678788
7995	0.861452514	0.3896693179
7996	0.861452514	0.3896458761
7997	0.861452514	0.389603572
7998	0.861452514	0.3895632982
7999	0.861452514	0.3895311178
8000	0.861452514	0.38951121
8001	0.861452514	0.389470893
8002	0.861452514	0.3894730523
8003	0.861452514	0.3894324766
8004	0.861452514	0.3894087542
8005	0.861452514	0.3894078128
8006	0.861452514	0.3893853062
8007	0.861452514	0.3893676091
8008	0.861452514	0.3893691606
8009	0.861452514	0.3893742385
8010	0.861452514	0.3893734814
8011	0.861452514	0.3893424795
8012	0.861452514	0.3893056232
8013	0.861452514	0.3893072658
8014	0.8608938547	0.3892871026
8015	0.8608938547	0.3892736893
8016	0.8608938547	0.389235954
8017	0.8608938547	0.3892364418
8018	0.8608938547	0.3892002446
8019	0.8608938547	0.3891559077
8020	0.8608938547	0.3891463631
8021	0.8608938547	0.3891463612
8022	0.8608938547	0.3891415341
8023	0.8597765363	0.3891375435
8024	0.8608938547	0.3891305072
8025	0.8597765363	0.3891235261
8026	0.8597765363	0.3891112741
8027	0.8597765363	0.3890564569
8028	0.8597765363	0.3890508613
8029	0.8597765363	0.3890463656
8030	0.8597765363	0.3890221785
8031	0.8597765363	0.3889975563
8032	0.8597765363	0.3889616732
8033	0.8597765363	0.3889567395
8034	0.8597765363	0.3889392234
8035	0.8597765363	0.3889163986
8036	0.8597765363	0.3889095753
8037	0.8597765363	0.3889130156
8038	0.8597765363	0.3888929508
8039	0.8597765363	0.388893375
8040	0.8597765363	0.3888734949
8041	0.8597765363	0.3888440351
8042	0.8597765363	0.3888520577
8043	0.8597765363	0.3888319967
8044	0.8597765363	0.388800582
8045	0.8597765363	0.3887697509
8046	0.8597765363	0.3887471299
8047	0.8597765363	0.3887140799
8048	0.8597765363	0.3886822141
8049	0.8597765363	0.3886545374
8050	0.8586592179	0.3886345452
8051	0.8586592179	0.3886339662
8052	0.8586592179	0.3886344166
8053	0.8586592179	0.3886268336
8054	0.8586592179	0.3886280224
8055	0.8586592179	0.3886182577
8056	0.8586592179	0.388618794
8057	0.8586592179	0.3886190491
8058	0.8586592179	0.3886181543
8059	0.8586592179	0.3886089394
8060	0.8586592179	0.3885414956
8061	0.8586592179	0.3885311928
8062	0.8586592179	0.3885254699
8063	0.8586592179	0.3885170705
8064	0.8586592179	0.3884894149
8065	0.8586592179	0.3884909676
8066	0.8586592179	0.3884641909
8067	0.8586592179	0.3884547597
8068	0.8586592179	0.3884529765
8069	0.8586592179	0.3884575417
8070	0.8586592179	0.3884589613
8071	0.8586592179	0.3884558259
8072	0.8586592179	0.3884601123
8073	0.8586592179	0.3884605721
8074	0.8586592179	0.3884566752
8075	0.8586592179	0.388456157
8076	0.8586592179	0.3884267155
8077	0.8586592179	0.3884092073
8078	0.8586592179	0.3883650474
8079	0.8586592179	0.3883429804
8080	0.8586592179	0.3883277618
8081	0.8586592179	0.3883012524
8082	0.8597765363	0.3882813954
8083	0.8597765363	0.3882788743
8084	0.8597765363	0.3882575075
8085	0.8608938547	0.3882231696
8086	0.8608938547	0.3882060791
8087	0.8608938547	0.3881733382
8088	0.8608938547	0.3881679476
8089	0.8608938547	0.3881576474
8090	0.8608938547	0.3881443166
8091	0.8597765363	0.3881346644
8092	0.8597765363	0.388124649
8093	0.8597765363	0.3881104949
8094	0.8597765363	0.3880720879
8095	0.8597765363	0.3880738903
8096	0.8597765363	0.388070792
8097	0.8597765363	0.3880709459
8098	0.8597765363	0.3880562872
8099	0.8597765363	0.3880537907
8100	0.8597765363	0.3880419663
8101	0.8597765363	0.3879986982
8102	0.8597765363	0.3879777679
8103	0.8597765363	0.387949323
8104	0.8597765363	0.3879385272
8105	0.8597765363	0.3879169489
8106	0.8597765363	0.387918033
8107	0.8597765363	0.387902105
8108	0.8597765363	0.3878886828
8109	0.8597765363	0.3878644921
8110	0.8608938547	0.387822051
8111	0.8608938547	0.3877798829
8112	0.8608938547	0.3877601261
8113	0.8608938547	0.3877565868
8114	0.8608938547	0.3877582057
8115	0.8608938547	0.3877429898
8116	0.8608938547	0.3877212145
8117	0.8608938547	0.3877151567
8118	0.8608938547	0.387681774
8119	0.8608938547	0.3876465774
8120	0.8608938547	0.3876320157
8121	0.8608938547	0.3876080448
8122	0.8608938547	0.3875750262
8123	0.8608938547	0.3875613868
8124	0.8608938547	0.3875194342
8125	0.8608938547	0.3874778639
8126	0.8608938547	0.38746696
8127	0.8608938547	0.3874685047
8128	0.8608938547	0.3874717033
8129	0.8608938547	0.3874730329
8130	0.8608938547	0.3874579905
8131	0.8608938547	0.3874580119
8132	0.8608938547	0.3874629235
8133	0.8608938547	0.3874573473
8134	0.8608938547	0.3874242731
8135	0.8608938547	0.3874271719
8136	0.8608938547	0.3874170992
8137	0.8608938547	0.3874110438
8138	0.8608938547	0.3873813164
8139	0.8608938547	0.3873730079
8140	0.8608938547	0.3873469588
8141	0.8608938547	0.3873435267
8142	0.8608938547	0.3873292828
8143	0.8608938547	0.3873067703
8144	0.8608938547	0.3872966106
8145	0.8608938547	0.3872975935
8146	0.8608938547	0.387289266
8147	0.8608938547	0.3872918914
8148	0.8608938547	0.3872800426
8149	0.8608938547	0.3872822819
8150	0.8608938547	0.387238225
8151	0.8608938547	0.3872397886
8152	0.8608938547	0.3872299725
8153	0.8608938547	0.3872245765
8154	0.8608938547	0.3872092279
8155	0.8608938547	0.3871947662
8156	0.8608938547	0.3871518479
8157	0.8608938547	0.3871252623
8158	0.8608938547	0.387106436
8159	0.8608938547	0.3870745612
8160	0.8608938547	0.3870248895
8161	0.8608938547	0.3869938958
8162	0.8608938547	0.3869226103
8163	0.8608938547	0.3869190221
8164	0.8608938547	0.386892665
8165	0.8608938547	0.3868934426
8166	0.8608938547	0.3868743258
8167	0.8608938547	0.3868741352
8168	0.8608938547	0.3868677902
8169	0.8608938547	0.3868603386
8170	0.8608938547	0.3868644428
8171	0.8608938547	0.3868578837
8172	0.8608938547	0.3868457885
8173	0.8608938547	0.386804677
8174	0.8608938547	0.3867748499
8175	0.8608938547	0.386760026
8176	0.8608938547	0.386762812
8177	0.8608938547	0.3867250178
8178	0.8608938547	0.3867135875
8179	0.8608938547	0.3867038969
8180	0.8608938547	0.3866845623
8181	0.8608938547	0.3866664172
8182	0.8608938547	0.3866063602
8183	0.8608938547	0.3865758839
8184	0.8608938547	0.3865613926
8185	0.8608938547	0.3865572869
8186	0.8608938547	0.386546209
8187	0.8608938547	0.3865213232
8188	0.8608938547	0.3864807876
8189	0.8608938547	0.3864756801
8190	0.8608938547	0.3864767241
8191	0.8608938547	0.3864495715
8192	0.8608938547	0.3864217762
8193	0.8608938547	0.3863958597
8194	0.8608938547	0.3863347147
8195	0.8608938547	0.3863371398
8196	0.8608938547	0.3863233173
8197	0.8608938547	0.3862817639
8198	0.8608938547	0.386281526
8199	0.8608938547	0.3862784481
8200	0.8608938547	0.3862473318
8201	0.8608938547	0.3862291579
8202	0.8608938547	0.386202499
8203	0.8608938547	0.3861895207
8204	0.8608938547	0.3861509645
8205	0.8608938547	0.3861504087
8206	0.8608938547	0.3861290633
8207	0.8608938547	0.3861162866
8208	0.8608938547	0.3860899291
8209	0.8608938547	0.386068789
8210	0.8608938547	0.3860540527
8211	0.8608938547	0.3860483078
8212	0.8608938547	0.3860420133
8213	0.8608938547	0.3860533221
8214	0.8608938547	0.3860526869
8215	0.8608938547	0.3860567625
8216	0.8620111732	0.3860397562
8217	0.8620111732	0.3860348436
8218	0.8620111732	0.3860320621
8219	0.8620111732	0.3860318494
8220	0.8620111732	0.3860287607
8221	0.8620111732	0.3860161997
8222	0.8620111732	0.3860109581
8223	0.8620111732	0.3860008948
8224	0.8620111732	0.3860037241
8225	0.8620111732	0.3860072592
8226	0.8620111732	0.3859815251
8227	0.8620111732	0.3859607305
8228	0.8620111732	0.3859602602
8229	0.8620111732	0.3859620015
8230	0.8620111732	0.385957448
8231	0.8620111732	0.3859565829
8232	0.8620111732	0.3859029469
8233	0.8620111732	0.3858458723
8234	0.8620111732	0.3858178583
8235	0.8620111732	0.3858087722
8236	0.8620111732	0.3857887495
8237	0.8620111732	0.3857903088
8238	0.8620111732	0.3857890484
8239	0.8620111732	0.3857866605
8240	0.8620111732	0.385788347
8241	0.8620111732	0.385770235
8242	0.8620111732	0.3857506212
8243	0.8620111732	0.385727853
8244	0.8620111732	0.385685595
8245	0.8620111732	0.385666361
8246	0.8620111732	0.3856692301
8247	0.8620111732	0.3856648767
8248	0.8620111732	0.385609277
8249	0.8620111732	0.3856026155
8250	0.8620111732	0.385604649
8251	0.8620111732	0.3855896597
8252	0.8620111732	0.3855889017
8253	0.8620111732	0.3855863955
8254	0.8620111732	0.3855792387
8255	0.8620111732	0.3855556014
8256	0.8620111732	0.3855547233
8257	0.8620111732	0.3855562752
8258	0.8620111732	0.3855315921
8259	0.8620111732	0.3854723299
8260	0.8620111732	0.3854732795
8261	0.8620111732	0.385412148
8262	0.8620111732	0.3854123104
8263	0.8620111732	0.3853775108
8264	0.8620111732	0.3853763887
8265	0.8620111732	0.3853478658
8266	0.8620111732	0.3853228103
8267	0.8620111732	0.3853039971
8268	0.8620111732	0.385305368
8269	0.8620111732	0.3852995349
8270	0.8631284916	0.3852091958
8271	0.8620111732	0.3851810111
8272	0.8631284916	0.3851394559
8273	0.8631284916	0.3851355283
8274	0.8631284916	0.3851164404
8275	0.8631284916	0.3851180501
8276	0.8631284916	0.3850924563
8277	0.8631284916	0.385086524
8278	0.8631284916	0.3850738306
8279	0.8631284916	0.3850598541
8280	0.8631284916	0.3850485683
8281	0.8631284916	0.3850164079
8282	0.8631284916	0.3850048199
8283	0.8631284916	0.3849737
8284	0.8631284916	0.3849647954
8285	0.8631284916	0.384951218
8286	0.8631284916	0.3849584553
8287	0.8631284916	0.384918741
8288	0.8631284916	0.3848963582
8289	0.8631284916	0.3848339062
8290	0.8631284916	0.3848252462
8291	0.8631284916	0.3848063521
8292	0.8631284916	0.3848071892
8293	0.8631284916	0.3847907322
8294	0.8631284916	0.3847766398
8295	0.8631284916	0.3847296764
8296	0.8631284916	0.3847319999
8297	0.8631284916	0.3847186385
8298	0.8631284916	0.3847140583
8299	0.8631284916	0.3846419924
8300	0.8631284916	0.3846315662
8301	0.8631284916	0.3846227586
8302	0.8631284916	0.384606054
8303	0.8631284916	0.3845968688
8304	0.8631284916	0.384564684
8305	0.8631284916	0.3845324379
8306	0.8631284916	0.3845079034
8307	0.8631284916	0.384502721
8308	0.8631284916	0.3844949422
8309	0.8631284916	0.3844952558
8310	0.8631284916	0.3844935825
8311	0.8631284916	0.3844946447
8312	0.8631284916	0.3844822564
8313	0.8631284916	0.3844867629
8314	0.8631284916	0.3844628963
8315	0.8631284916	0.3844393915
8316	0.8631284916	0.3844261934
8317	0.8631284916	0.3844271337
8318	0.8631284916	0.3843961318
8319	0.8631284916	0.3843956459
8320	0.8631284916	0.3843526646
8321	0.8631284916	0.3843520129
8322	0.8631284916	0.3843534496
8323	0.8620111732	0.3843526969
8324	0.8620111732	0.3843397046
8325	0.8620111732	0.384308818
8326	0.8620111732	0.3842662687
8327	0.8620111732	0.3842326967
8328	0.8620111732	0.3842321739
8329	0.8620111732	0.3842323608
8330	0.8620111732	0.3842206597
8331	0.8620111732	0.3842175451
8332	0.8620111732	0.384209735
8333	0.8620111732	0.3842058722
8334	0.8620111732	0.3841712063
8335	0.8620111732	0.3841406274
8336	0.8620111732	0.3841254065
8337	0.8620111732	0.384104618
8338	0.8620111732	0.3840969202
8339	0.8620111732	0.3840975214
8340	0.8620111732	0.3840935706
8341	0.8620111732	0.3840877346
8342	0.8620111732	0.3840550595
8343	0.8620111732	0.3840651487
8344	0.8620111732	0.3840370418
8345	0.8620111732	0.3840386227
8346	0.8625698324	0.3840158423
8347	0.8625698324	0.3840006237
8348	0.8625698324	0.3840053042
8349	0.8625698324	0.3839985864
8350	0.8625698324	0.3839938671
8351	0.8625698324	0.3839682477
8352	0.8625698324	0.3838997802
8353	0.8625698324	0.3839011106
8354	0.8625698324	0.3838802513
8355	0.8625698324	0.3838768852
8356	0.8625698324	0.3838763022
8357	0.8625698324	0.3838353654
8358	0.8625698324	0.383835967
8359	0.8625698324	0.3838364218
8360	0.8625698324	0.3838342097
8361	0.8625698324	0.3838345862
8362	0.8625698324	0.3838306629
8363	0.8625698324	0.3838335433
8364	0.8625698324	0.383821161
8365	0.8625698324	0.3838227629
8366	0.8625698324	0.3837786515
8367	0.8625698324	0.3837783282
8368	0.8625698324	0.3837764921
8369	0.8625698324	0.3837637783
8370	0.8625698324	0.3837449379
8371	0.8625698324	0.3837217486
8372	0.8625698324	0.3836989106
8373	0.8625698324	0.3837002562
8374	0.8625698324	0.3836915006
8375	0.8625698324	0.3836515484
8376	0.8625698324	0.3836120593
8377	0.8625698324	0.3836041797
8378	0.8625698324	0.3835868628
8379	0.8625698324	0.38358149
8380	0.8625698324	0.3835720533
8381	0.8625698324	0.383534468
8382	0.8625698324	0.3834968515
8383	0.8625698324	0.3834605925
8384	0.8625698324	0.3834203005
8385	0.8625698324	0.3834214394
8386	0.8625698324	0.3834210925
8387	0.8625698324	0.383383628
8388	0.8625698324	0.3833570913
8389	0.8625698324	0.3833417538
8390	0.8625698324	0.3833390868
8391	0.8620111732	0.3833195961
8392	0.8620111732	0.3833015816
8393	0.8620111732	0.3833005967
8394	0.8620111732	0.3832989967
8395	0.8620111732	0.3832615546
8396	0.8620111732	0.3832452587
8397	0.8620111732	0.3832326645
8398	0.8620111732	0.3832340851
8399	0.8620111732	0.3832268931
8400	0.8625698324	0.3832132108
8401	0.8625698324	0.3832119471
8402	0.8620111732	0.3832053915
8403	0.8620111732	0.3832026834
8404	0.8625698324	0.383167115
8405	0.8625698324	0.3831651608
8406	0.8620111732	0.3831447206
8407	0.8620111732	0.3831365435
8408	0.8620111732	0.3831142149
8409	0.8620111732	0.3831139678
8410	0.8620111732	0.383118422
8411	0.8620111732	0.3831063375
8412	0.8620111732	0.3830994254
8413	0.8620111732	0.3830194521
8414	0.8631284916	0.3829877919
8415	0.8631284916	0.3829729582
8416	0.8620111732	0.3829529063
8417	0.8620111732	0.3829569632
8418	0.8620111732	0.3829386833
8419	0.8620111732	0.3829222361
8420	0.8620111732	0.3829238418
8421	0.8631284916	0.3828453458
8422	0.8631284916	0.3828372728
8423	0.8631284916	0.3828097013
8424	0.8631284916	0.3827990345
8425	0.8631284916	0.3827494716
8426	0.8631284916	0.3827430314
8427	0.8631284916	0.3827372816
8428	0.8631284916	0.3826748622
8429	0.8631284916	0.3826561692
8430	0.8642458101	0.3826419541
8431	0.8642458101	0.3826469908
8432	0.8631284916	0.3826269059
8433	0.8631284916	0.3826265531
8434	0.8631284916	0.3825991056
8435	0.8631284916	0.3825835613
8436	0.8631284916	0.382537634
8437	0.8631284916	0.3825261092
8438	0.8631284916	0.382510638
8439	0.8631284916	0.3824779442
8440	0.8631284916	0.3824724808
8441	0.8631284916	0.382459198
8442	0.8631284916	0.3824372603
8443	0.8642458101	0.3824158399
8444	0.8642458101	0.3824056939
8445	0.8642458101	0.3823763678
8446	0.8642458101	0.3823531822
8447	0.8642458101	0.3823542782
8448	0.8642458101	0.3823541448
8449	0.8642458101	0.3823415292
8450	0.8642458101	0.382337988
8451	0.8642458101	0.3823256022
8452	0.8631284916	0.3822942995
8453	0.8631284916	0.3822924021
8454	0.8631284916	0.3822952259
8455	0.8642458101	0.382278418
8456	0.8653631285	0.3822681071
8457	0.8642458101	0.3822432051
8458	0.8642458101	0.3822118629
8459	0.8642458101	0.3822003146
8460	0.8642458101	0.3821997456
8461	0.8642458101	0.3821857161
8462	0.8642458101	0.3821799012
8463	0.8642458101	0.3821398758
8464	0.8642458101	0.3821312246
8465	0.8642458101	0.3821256536
8466	0.8642458101	0.3821071972
8467	0.8642458101	0.3820883987
8468	0.8642458101	0.3820785527
8469	0.8642458101	0.3820750282
8470	0.8642458101	0.3820453788
8471	0.8642458101	0.3820338215
8472	0.8642458101	0.3820268929
8473	0.8642458101	0.3820097583
8474	0.8642458101	0.382002965
8475	0.8642458101	0.3820031089
8476	0.8642458101	0.38193605
8477	0.8642458101	0.3819361258
8478	0.8642458101	0.3819302958
8479	0.8642458101	0.3819331283
8480	0.8642458101	0.3819303149
8481	0.8642458101	0.3819225425
8482	0.8642458101	0.3819058071
8483	0.8642458101	0.3818819145
8484	0.8642458101	0.3818868878
8485	0.8642458101	0.3818362997
8486	0.8642458101	0.3817987173
8487	0.8642458101	0.3817808998
8488	0.8642458101	0.3817789276
8489	0.8642458101	0.3817750543
8490	0.8642458101	0.3817762626
8491	0.8642458101	0.3817132356
8492	0.8642458101	0.3817075305
8493	0.8642458101	0.3816945239
8494	0.8642458101	0.3816927973
8495	0.8642458101	0.3816830324
8496	0.8642458101	0.3816811482
8497	0.8631284916	0.3816440525
8498	0.8642458101	0.3815891482
8499	0.8642458101	0.3815612829
8500	0.8642458101	0.3815582325
8501	0.8642458101	0.3815597665
8502	0.8642458101	0.3815249345
8503	0.8642458101	0.381513589
8504	0.8642458101	0.3815157205
8505	0.8642458101	0.3815051418
8506	0.8642458101	0.3815046303
8507	0.8642458101	0.3814810552
8508	0.8642458101	0.3814103347
8509	0.8642458101	0.3813979262
8510	0.8642458101	0.3813790269
8511	0.8642458101	0.3813589137
8512	0.8642458101	0.3813411575
8513	0.8642458101	0.3813330886
8514	0.8642458101	0.381310381
8515	0.8642458101	0.3812820502
8516	0.8642458101	0.3812839752
8517	0.8642458101	0.381275161
8518	0.8648044693	0.3812384199
8519	0.8648044693	0.3811962203
8520	0.8648044693	0.3811744459
8521	0.8648044693	0.3811596786
8522	0.8648044693	0.3811104583
8523	0.8648044693	0.381098428
8524	0.8642458101	0.3810550619
8525	0.8648044693	0.3810529329
8526	0.8642458101	0.3809839843
8527	0.8642458101	0.3809777756
8528	0.8642458101	0.3809793588
8529	0.8642458101	0.3809788975
8530	0.8648044693	0.3809434099
8531	0.8648044693	0.3809285165
8532	0.8636871508	0.3809148555
8533	0.8636871508	0.3808807132
8534	0.8636871508	0.3808701971
8535	0.8636871508	0.3808701659
8536	0.8648044693	0.3808345727
8537	0.8648044693	0.380836984
8538	0.8636871508	0.3808186193
8539	0.8636871508	0.38082022
8540	0.8648044693	0.3808070675
8541	0.8648044693	0.3808080652
8542	0.8636871508	0.3808053403
8543	0.8648044693	0.3807949611
8544	0.8648044693	0.3807651007
8545	0.8648044693	0.3807619509
8546	0.8648044693	0.3807309896
8547	0.8648044693	0.3807087923
8548	0.8648044693	0.3806418261
8549	0.8648044693	0.3806335916
8550	0.8648044693	0.3805904075
8551	0.8648044693	0.3805370125
8552	0.8648044693	0.3805351988
8553	0.8648044693	0.3805078865
8554	0.8648044693	0.3804663395
8555	0.8648044693	0.3804638573
8556	0.8648044693	0.3804429705
8557	0.8648044693	0.3804295536
8558	0.8648044693	0.380427589
8559	0.8648044693	0.380421222
8560	0.8648044693	0.3804168017
8561	0.8648044693	0.3803914627
8562	0.8648044693	0.3803594091
8563	0.8648044693	0.3803587924
8564	0.8648044693	0.3803570679
8565	0.8648044693	0.3803299102
8566	0.8648044693	0.3803212294
8567	0.8648044693	0.3803181328
8568	0.8648044693	0.3803021659
8569	0.8648044693	0.3803060732
8570	0.8648044693	0.3803027514
8571	0.8648044693	0.380285295
8572	0.8648044693	0.3802766045
8573	0.8648044693	0.3802449478
8574	0.8648044693	0.3802237593
8575	0.8648044693	0.3802012569
8576	0.8648044693	0.3801629019
8577	0.8648044693	0.3801035574
8578	0.8648044693	0.3800387327
8579	0.8648044693	0.3800318348
8580	0.8648044693	0.3799920107
8581	0.8648044693	0.3799862768
8582	0.8648044693	0.3799840856
8583	0.8648044693	0.3799696754
8584	0.8648044693	0.3799458773
8585	0.8648044693	0.3799490911
8586	0.8648044693	0.3799421051
8587	0.8648044693	0.3799443657
8588	0.8648044693	0.3799303206
8589	0.8648044693	0.3799242392
8590	0.8648044693	0.3799238247
8591	0.8648044693	0.3799141686
8592	0.8648044693	0.3799157711
8593	0.8648044693	0.3798885469
8594	0.8648044693	0.3798807867
8595	0.8648044693	0.3798752213
8596	0.8648044693	0.3798680684
8597	0.8648044693	0.379858617
8598	0.8648044693	0.3798567286
8599	0.8659217877	0.3798243237
8600	0.8659217877	0.3798169588
8601	0.8659217877	0.3798115598
8602	0.8659217877	0.37980045
8603	0.8659217877	0.3797610312
8604	0.8659217877	0.3797429462
8605	0.8659217877	0.3797236955
8606	0.8659217877	0.3796852559
8607	0.8659217877	0.3796871658
8608	0.8659217877	0.3796647892
8609	0.8659217877	0.3796427811
8610	0.8659217877	0.379643083
8611	0.8659217877	0.3796337684
8612	0.8659217877	0.3796174247
8613	0.8659217877	0.3796204163
8614	0.8659217877	0.3796121506
8615	0.8659217877	0.3795692952
8616	0.8659217877	0.3795630082
8617	0.8659217877	0.3795532148
8618	0.8659217877	0.3795428953
8619	0.8659217877	0.3795385909
8620	0.8659217877	0.3795297383
8621	0.8659217877	0.3795118297
8622	0.8659217877	0.3795041989
8623	0.8659217877	0.3795069495
8624	0.8659217877	0.3794830755
8625	0.8659217877	0.3794724615
8626	0.8659217877	0.3794239623
8627	0.8659217877	0.379417463
8628	0.8659217877	0.3794039728
8629	0.8659217877	0.3793760512
8630	0.8659217877	0.3793709287
8631	0.8659217877	0.379358949
8632	0.8659217877	0.3793346768
8633	0.8659217877	0.3793365882
8634	0.8659217877	0.3793404877
8635	0.8659217877	0.3793134166
8636	0.8659217877	0.3792703036
8637	0.8659217877	0.3792683646
8638	0.8659217877	0.3792248201
8639	0.8659217877	0.3792019758
8640	0.8659217877	0.3791940122
8641	0.8659217877	0.3791540147
8642	0.8659217877	0.3790857883
8643	0.8659217877	0.3790617491
8644	0.8659217877	0.3790342764
8645	0.8659217877	0.3790342867
8646	0.8659217877	0.3790165798
8647	0.8659217877	0.3789965165
8648	0.8659217877	0.3789736315
8649	0.8659217877	0.3789295655
8650	0.8659217877	0.3789328708
8651	0.8659217877	0.3789366256
8652	0.8659217877	0.3789347218
8653	0.8659217877	0.3789237614
8654	0.8659217877	0.3789211317
8655	0.8659217877	0.3789030982
8656	0.8659217877	0.3788758784
8657	0.8659217877	0.3788773973
8658	0.8659217877	0.3788242579
8659	0.8659217877	0.3788196568
8660	0.8659217877	0.3788061374
8661	0.8648044693	0.3787780479
8662	0.8659217877	0.378769662
8663	0.8659217877	0.3787732446
8664	0.8659217877	0.378768622
8665	0.8648044693	0.3787430225
8666	0.8648044693	0.378737904
8667	0.8648044693	0.3787257621
8668	0.8648044693	0.3787207039
8669	0.8648044693	0.3787024193
8670	0.8659217877	0.3786935179
8671	0.8659217877	0.3786950538
8672	0.8659217877	0.3786950026
8673	0.8648044693	0.3786824211
8674	0.8648044693	0.3786768294
8675	0.8659217877	0.3786583038
8676	0.8648044693	0.3786490212
8677	0.8648044693	0.3786456923
8678	0.8648044693	0.37864113
8679	0.8648044693	0.3786370348
8680	0.8648044693	0.3786314088
8681	0.8648044693	0.3785909847
8682	0.8648044693	0.378592048
8683	0.8648044693	0.378576412
8684	0.8659217877	0.3785648984
8685	0.8648044693	0.3785640868
8686	0.8648044693	0.3785655718
8687	0.8659217877	0.3785469566
8688	0.8648044693	0.378531884
8689	0.8659217877	0.3784966162
8690	0.8659217877	0.3784915297
8691	0.8659217877	0.3784936027
8692	0.8659217877	0.3785004634
8693	0.8659217877	0.3784847332
8694	0.8659217877	0.3784410035
8695	0.8659217877	0.3784369785
8696	0.8659217877	0.3784328929
8697	0.8659217877	0.3784336378
8698	0.8659217877	0.3784176155
8699	0.8659217877	0.3784148962
8700	0.8659217877	0.3784142423
8701	0.8659217877	0.3784109299
8702	0.8659217877	0.3784136653
8703	0.8659217877	0.3783837597
8704	0.8659217877	0.3783614086
8705	0.8659217877	0.3783593871
8706	0.8659217877	0.3783541482
8707	0.8659217877	0.3783371098
8708	0.8659217877	0.3783310583
8709	0.8659217877	0.3783293831
8710	0.8659217877	0.3782979936
8711	0.8659217877	0.3782529492
8712	0.8659217877	0.3782411744
8713	0.8659217877	0.3782059217
8714	0.8659217877	0.3781538855
8715	0.8659217877	0.3781238172
8716	0.8659217877	0.378118153
8717	0.8659217877	0.3781178928
8718	0.8659217877	0.3781183396
8719	0.8659217877	0.378119752
8720	0.8659217877	0.3780928017
8721	0.8659217877	0.3780928026
8722	0.8659217877	0.3780936453
8723	0.8659217877	0.3780890278
8724	0.8659217877	0.3780721053
8725	0.8659217877	0.3780741243
8726	0.8659217877	0.378076715
8727	0.8659217877	0.3780782459
8728	0.8659217877	0.3780800362
8729	0.8659217877	0.378021732
8730	0.8659217877	0.3780232622
8731	0.8659217877	0.3780247396
8732	0.8659217877	0.3780052062
8733	0.8659217877	0.3779788565
8734	0.8659217877	0.3779713621
8735	0.8659217877	0.3779718113
8736	0.8659217877	0.3779736694
8737	0.8659217877	0.3779680835
8738	0.8659217877	0.377940937
8739	0.8659217877	0.3779401425
8740	0.8659217877	0.3779267246
8741	0.8659217877	0.3779256952
8742	0.8659217877	0.3779138657
8743	0.8659217877	0.3778946863
8744	0.8659217877	0.3778935684
8745	0.8659217877	0.3778779845
8746	0.8659217877	0.3778406565
8747	0.8659217877	0.3778367126
8748	0.8659217877	0.3778196658
8749	0.8659217877	0.3777876298
8750	0.8659217877	0.3777891055
8751	0.8659217877	0.3777507352
8752	0.8659217877	0.3777292392
8753	0.8659217877	0.3777161494
8754	0.8659217877	0.3777145897
8755	0.8659217877	0.3776921245
8756	0.8659217877	0.3776896613
