iter	Accuracy	CrossEntropy
2555	0.6014204786	0.6492419951
2556	0.6015050309	0.6492480753
2557	0.6015050309	0.6492471643
2558	0.6015895832	0.6492498076
2559	0.6015895832	0.6492505038
2560	0.6015895832	0.6492456223
2561	0.6013359263	0.6492402906
2562	0.6014204786	0.6492394789
2563	0.6015050309	0.6492388405
2564	0.6014204786	0.6492406562
2565	0.6015050309	0.6492431173
2566	0.6015050309	0.6492432842
2567	0.6017586877	0.6492418005
2568	0.6016741355	0.6492382005
2569	0.60184324	0.6492373054
2570	0.6015050309	0.6492360601
2571	0.6015050309	0.6492366407
2572	0.6017586877	0.6492325117
2573	0.6017586877	0.6492313319
2574	0.6015895832	0.6492295537
2575	0.6017586877	0.6492188393
2576	0.6017586877	0.6492187293
2577	0.6017586877	0.6492188937
2578	0.6015895832	0.6492264724
2579	0.6019277923	0.6492234102
2580	0.6020123446	0.6492325157
2581	0.6020968969	0.6492332482
2582	0.6020968969	0.6492305175
2583	0.6020968969	0.6492248742
2584	0.6025196584	0.6492158998
2585	0.6025196584	0.6492163363
2586	0.6024351061	0.6492168896
2587	0.6024351061	0.649219373
2588	0.6023505538	0.6492149425
2589	0.6024351061	0.6492173433
2590	0.6021814492	0.6492269234
2591	0.6023505538	0.649228166
2592	0.6023505538	0.6492329704
2593	0.6022660015	0.6492256393
2594	0.6022660015	0.6492266679
2595	0.6022660015	0.6492285843
2596	0.6024351061	0.649229028
2597	0.6024351061	0.6492294331
2598	0.6025196584	0.6492279488
2599	0.6026042107	0.6492271252
2600	0.602688763	0.6492288316
2601	0.6026042107	0.6492203786
2602	0.6024351061	0.6492172559
2603	0.6024351061	0.6492185083
2604	0.6025196584	0.6492201709
2605	0.6025196584	0.6492271895
2606	0.6025196584	0.6492287251
2607	0.6025196584	0.6492281427
2608	0.6025196584	0.6492289496
2609	0.6026042107	0.6492314912
2610	0.602688763	0.6492337147
2611	0.6026042107	0.6492385889
2612	0.6026042107	0.6492384537
2613	0.6026042107	0.6492398266
2614	0.6026042107	0.6492358516
2615	0.6027733153	0.6492304863
2616	0.6026042107	0.6492354236
2617	0.6026042107	0.6492343602
2618	0.602688763	0.6492348052
2619	0.6026042107	0.6492315807
2620	0.6024351061	0.6492310296
2621	0.6026042107	0.6492325807
2622	0.6026042107	0.6492333023
2623	0.6023505538	0.6492264322
2624	0.6024351061	0.6492257474
2625	0.6024351061	0.6492231532
2626	0.6021814492	0.649232316
2627	0.6023505538	0.6492294676
2628	0.6025196584	0.6492389948
2629	0.6023505538	0.6492397443
2630	0.6024351061	0.6492407287
2631	0.6025196584	0.6492455907
2632	0.6024351061	0.6492501177
2633	0.6023505538	0.6492550703
2634	0.6024351061	0.6492536348
2635	0.6024351061	0.6492538787
2636	0.6025196584	0.6492617062
2637	0.6020968969	0.6492711965
2638	0.6022660015	0.6492743852
2639	0.6020123446	0.6492874286
2640	0.6020123446	0.6492888152
2641	0.6023505538	0.6492895694
2642	0.6022660015	0.649289721
2643	0.6021814492	0.6492868364
2644	0.6021814492	0.6492861134
2645	0.6020123446	0.6492892642
2646	0.6020968969	0.6492892504
2647	0.6021814492	0.6492900607
2648	0.6019277923	0.649290774
2649	0.6019277923	0.649291083
2650	0.60184324	0.6492934181
2651	0.60184324	0.6492927797
2652	0.6019277923	0.6492938454
2653	0.60184324	0.6492944009
2654	0.6020123446	0.6492936678
2655	0.6020968969	0.6492896705
2656	0.6020968969	0.6492915331
2657	0.6020968969	0.6492924351
2658	0.6020123446	0.6492933007
2659	0.60184324	0.6492914106
2660	0.6017586877	0.6492909841
2661	0.6015895832	0.6492918964
2662	0.6015895832	0.6492907225
2663	0.6016741355	0.6492867335
2664	0.6015050309	0.6492877333
2665	0.6016741355	0.6492858994
2666	0.6015895832	0.6492819103
2667	0.6015895832	0.6492850132
2668	0.6015050309	0.6492864718
2669	0.6014204786	0.6492908225
2670	0.6014204786	0.6492934603
2671	0.6015050309	0.6492971788
2672	0.6015895832	0.6492944039
2673	0.6014204786	0.6492945067
2674	0.6015050309	0.6492939753
2675	0.6015050309	0.6492928557
2676	0.6015895832	0.6492915166
2677	0.601251374	0.6492935493
2678	0.601251374	0.6492951289
2679	0.6011668217	0.6492938483
2680	0.6013359263	0.6492909311
2681	0.6013359263	0.6492890745
2682	0.6013359263	0.6492876569
2683	0.601251374	0.6492897732
2684	0.6015895832	0.6492933663
2685	0.6015895832	0.6492949723
2686	0.6015895832	0.6492981819
2687	0.6015050309	0.6493017792
2688	0.6014204786	0.6492982727
2689	0.6014204786	0.6492941243
2690	0.6014204786	0.6492930208
2691	0.6015050309	0.649293994
2692	0.6015050309	0.6492934758
2693	0.6013359263	0.6492960993
2694	0.6015895832	0.6492885037
2695	0.6015895832	0.6492903277
2696	0.6019277923	0.6492904184
2697	0.6020968969	0.6492930156
2698	0.60184324	0.6492901308
2699	0.6019277923	0.6492907894
2700	0.6020968969	0.6492929622
2701	0.6020123446	0.6492891909
2702	0.6020123446	0.6492895754
2703	0.60184324	0.6492886623
2704	0.6020123446	0.6492867684
2705	0.6020123446	0.6492919838
2706	0.6019277923	0.6492925857
2707	0.6019277923	0.6492932554
2708	0.6019277923	0.6492930532
2709	0.6017586877	0.6492787204
2710	0.6015895832	0.6492841545
2711	0.6015895832	0.6492862717
2712	0.6014204786	0.6492884066
2713	0.6015050309	0.6492870206
2714	0.6015050309	0.6492887807
2715	0.6015895832	0.6492823313
2716	0.6015895832	0.6492760373
2717	0.6015050309	0.6492770822
2718	0.6011668217	0.6492766659
2719	0.6010822694	0.6492564216
2720	0.6010822694	0.6492600621
2721	0.6010822694	0.6492649119
2722	0.6011668217	0.6492729137
2723	0.6013359263	0.6492699052
2724	0.6013359263	0.6492696333
2725	0.601251374	0.6492714137
2726	0.6013359263	0.649271468
2727	0.601251374	0.6492783122
2728	0.6014204786	0.6492670121
2729	0.6015050309	0.649267309
2730	0.6014204786	0.649272208
2731	0.6014204786	0.6492682179
2732	0.6013359263	0.6492689829
2733	0.6010822694	0.6492709836
2734	0.6007440602	0.6492782326
2735	0.6008286125	0.6492809131
2736	0.6008286125	0.6492799016
2737	0.6007440602	0.6492806508
2738	0.6008286125	0.6492746781
2739	0.6008286125	0.6492778033
2740	0.6008286125	0.6492803391
2741	0.6007440602	0.6492841906
2742	0.6005749556	0.6492822381
2743	0.6008286125	0.6492841507
2744	0.6011668217	0.6492830321
2745	0.6011668217	0.6492839491
2746	0.6011668217	0.649283133
2747	0.6011668217	0.6492837052
2748	0.6009977171	0.6492928417
2749	0.6011668217	0.64930143
2750	0.601251374	0.6493029373
2751	0.601251374	0.6493035355
2752	0.6009977171	0.6493064384
2753	0.601251374	0.6493073783
2754	0.6013359263	0.6493088446
2755	0.601251374	0.649309401
2756	0.6011668217	0.6493165282
2757	0.6010822694	0.6493161155
2758	0.6010822694	0.6493156687
2759	0.601251374	0.6493168976
2760	0.6010822694	0.6493170979
2761	0.6008286125	0.6493093123
2762	0.6008286125	0.649310643
2763	0.6008286125	0.6493068831
2764	0.6008286125	0.6492935178
2765	0.6009977171	0.6492975928
2766	0.6009131648	0.6493002924
2767	0.6008286125	0.6492989523
2768	0.6010822694	0.6493013225
2769	0.601251374	0.6493011217
2770	0.6010822694	0.6492980355
2771	0.6009977171	0.649296565
2772	0.6010822694	0.6492900989
2773	0.6010822694	0.6492913025
2774	0.6010822694	0.6492891611
2775	0.6010822694	0.6492887475
2776	0.6010822694	0.6492957479
2777	0.6010822694	0.649294157
2778	0.6010822694	0.6492966628
2779	0.6009131648	0.649287848
2780	0.6009131648	0.6492886404
2781	0.6008286125	0.6492911214
2782	0.6010822694	0.6492831498
2783	0.6009977171	0.6492810215
2784	0.6009131648	0.6492882399
2785	0.6009977171	0.6492867093
2786	0.6011668217	0.6492831626
2787	0.601251374	0.6492800001
2788	0.6011668217	0.6492867634
2789	0.601251374	0.6492794214
2790	0.601251374	0.6492793308
2791	0.601251374	0.6492757543
2792	0.6011668217	0.6492757847
2793	0.6011668217	0.6492776151
2794	0.6014204786	0.6492765326
2795	0.6010822694	0.6492844897
2796	0.6010822694	0.6492881009
2797	0.6010822694	0.649288196
2798	0.6011668217	0.6492812756
2799	0.601251374	0.6492824654
2800	0.601251374	0.6492865328
2801	0.601251374	0.6492903477
2802	0.601251374	0.649289958
2803	0.601251374	0.6492897087
2804	0.601251374	0.6492906249
2805	0.6009131648	0.6492876341
2806	0.6009977171	0.6492887633
2807	0.6009977171	0.6492912257
2808	0.6009977171	0.6492914415
2809	0.6009977171	0.649295133
2810	0.6007440602	0.6492941998
2811	0.6008286125	0.649295374
2812	0.6010822694	0.6492986197
2813	0.6011668217	0.6492973332
2814	0.601251374	0.649298086
2815	0.601251374	0.649297304
2816	0.6014204786	0.6493030554
2817	0.6013359263	0.6493073057
2818	0.601251374	0.6493090601
2819	0.601251374	0.6493083891
2820	0.601251374	0.6493092893
2821	0.6014204786	0.6493102055
2822	0.6015050309	0.6493060724
2823	0.6015895832	0.6493046491
2824	0.6015050309	0.649307667
2825	0.6016741355	0.6493036575
2826	0.6013359263	0.6493036244
2827	0.6010822694	0.6492950004
2828	0.6010822694	0.6492965183
2829	0.6011668217	0.6492949548
2830	0.6011668217	0.6492926478
2831	0.6013359263	0.649292969
2832	0.6015050309	0.6492890762
2833	0.6014204786	0.6492863392
2834	0.6013359263	0.6492891297
2835	0.601251374	0.6492873576
2836	0.601251374	0.6492880918
2837	0.6017586877	0.649287713
2838	0.6015895832	0.6492856822
2839	0.6014204786	0.6492789261
2840	0.6014204786	0.649280611
2841	0.6016741355	0.6492792298
2842	0.6014204786	0.6492788368
2843	0.6015895832	0.6492841718
2844	0.601251374	0.64928534
2845	0.601251374	0.6492951131
2846	0.6013359263	0.6492845266
2847	0.601251374	0.6492856374
2848	0.601251374	0.6492866043
2849	0.6014204786	0.649281514
2850	0.6013359263	0.6492765169
2851	0.6010822694	0.6492801906
2852	0.6010822694	0.6492787703
2853	0.6010822694	0.649266858
2854	0.6010822694	0.6492634173
2855	0.6011668217	0.649262128
2856	0.6011668217	0.6492645659
2857	0.6009977171	0.6492593337
2858	0.6010822694	0.6492571615
2859	0.6011668217	0.6492591094
2860	0.6013359263	0.649262208
2861	0.6013359263	0.6492652332
2862	0.6010822694	0.6492686661
2863	0.6010822694	0.6492695977
2864	0.6009131648	0.6492662418
2865	0.6009131648	0.6492662671
2866	0.6009977171	0.6492674372
2867	0.6009977171	0.6492653565
2868	0.6009977171	0.6492665919
2869	0.6009131648	0.6492664056
2870	0.6007440602	0.6492683607
2871	0.6009131648	0.649271115
2872	0.6010822694	0.6492707968
2873	0.6010822694	0.6492756243
2874	0.6010822694	0.6492764317
2875	0.6010822694	0.6492789411
2876	0.6010822694	0.649291701
2877	0.6009977171	0.6492858233
2878	0.6011668217	0.6492836416
2879	0.6013359263	0.6492851101
2880	0.601251374	0.6492857001
2881	0.6010822694	0.6492885848
2882	0.6009977171	0.6492877005
2883	0.6010822694	0.6492886187
2884	0.601251374	0.6492901496
2885	0.601251374	0.6492913189
2886	0.601251374	0.6492865671
2887	0.601251374	0.6492840853
2888	0.601251374	0.649282354
2889	0.6011668217	0.6492774203
2890	0.6011668217	0.6492767904
2891	0.6010822694	0.6492758664
2892	0.6009131648	0.6492707672
2893	0.6007440602	0.6492787237
2894	0.6007440602	0.6492784819
2895	0.6008286125	0.6492760519
2896	0.6008286125	0.6492768409
2897	0.6006595079	0.6492747645
2898	0.6007440602	0.6492695078
2899	0.6007440602	0.6492711415
2900	0.6010822694	0.6492713515
2901	0.601251374	0.6492741446
2902	0.6011668217	0.6492757748
2903	0.601251374	0.6492670924
2904	0.601251374	0.6492667567
2905	0.6014204786	0.6492625997
2906	0.6010822694	0.6492605192
2907	0.6009977171	0.6492585075
2908	0.6010822694	0.6492645129
2909	0.601251374	0.649269269
2910	0.601251374	0.6492705439
2911	0.6011668217	0.649272151
2912	0.601251374	0.6492645823
2913	0.601251374	0.6492664793
2914	0.6013359263	0.6492665482
2915	0.6013359263	0.6492659186
2916	0.6009131648	0.6492503187
2917	0.6008286125	0.6492449406
2918	0.6009977171	0.6492357887
2919	0.6009131648	0.6492315521
2920	0.6007440602	0.6492335249
2921	0.6008286125	0.6492386448
2922	0.6007440602	0.6492388848
2923	0.6009131648	0.6492408459
2924	0.6007440602	0.649243651
2925	0.6008286125	0.6492400618
2926	0.6007440602	0.649240096
2927	0.6007440602	0.6492390191
2928	0.6008286125	0.6492402107
2929	0.6009131648	0.6492374697
2930	0.6009131648	0.6492389501
2931	0.6008286125	0.6492445048
2932	0.6006595079	0.6492433842
2933	0.6007440602	0.649247284
2934	0.6010822694	0.6492415139
2935	0.6013359263	0.6492461198
2936	0.601251374	0.6492428837
2937	0.6010822694	0.6492454554
2938	0.6011668217	0.6492479051
2939	0.6010822694	0.6492508671
2940	0.6010822694	0.6492438769
2941	0.6010822694	0.6492441867
2942	0.6008286125	0.6492488166
2943	0.6007440602	0.6492507677
2944	0.6007440602	0.6492503095
2945	0.6007440602	0.6492503698
2946	0.6006595079	0.6492508546
2947	0.6006595079	0.6492499239
2948	0.6008286125	0.6492496553
2949	0.6008286125	0.6492469034
2950	0.6009977171	0.6492485838
2951	0.6004904033	0.6492440347
2952	0.6007440602	0.6492440385
2953	0.6007440602	0.6492446357
2954	0.6007440602	0.6492442808
2955	0.6007440602	0.6492444169
2956	0.6008286125	0.6492439509
2957	0.6008286125	0.6492439151
2958	0.6008286125	0.6492500914
2959	0.6007440602	0.6492511251
2960	0.6006595079	0.6492519609
2961	0.6004904033	0.6492514953
2962	0.6008286125	0.6492471744
2963	0.6009131648	0.6492480492
2964	0.6010822694	0.6492479455
2965	0.6010822694	0.6492478897
2966	0.6011668217	0.6492484411
2967	0.6010822694	0.6492493405
2968	0.6009977171	0.649249636
2969	0.6009977171	0.6492507651
2970	0.6010822694	0.6492559178
2971	0.6009977171	0.6492565531
2972	0.6010822694	0.6492506186
2973	0.6011668217	0.6492554848
2974	0.6009131648	0.6492560424
2975	0.6011668217	0.6492560834
2976	0.6013359263	0.649254028
2977	0.6013359263	0.6492584952
2978	0.6013359263	0.6492599007
2979	0.601251374	0.6492612339
2980	0.6014204786	0.6492610884
2981	0.6014204786	0.6492573077
2982	0.6015895832	0.6492557405
2983	0.6015050309	0.6492604808
2984	0.6014204786	0.6492622488
2985	0.6015895832	0.6492638244
2986	0.6013359263	0.6492621761
2987	0.6013359263	0.6492642425
2988	0.6014204786	0.6492641836
2989	0.6014204786	0.6492645941
2990	0.6016741355	0.6492650941
2991	0.60184324	0.6492625696
2992	0.6016741355	0.6492642207
2993	0.6016741355	0.6492629528
2994	0.6015895832	0.6492633147
2995	0.6015895832	0.6492647616
2996	0.6017586877	0.6492642218
2997	0.6015050309	0.649264874
2998	0.6015050309	0.6492568946
2999	0.6015050309	0.6492587149
3000	0.601251374	0.649253941
3001	0.601251374	0.6492538648
3002	0.6014204786	0.6492509462
3003	0.6013359263	0.6492482781
3004	0.6013359263	0.6492485898
3005	0.6016741355	0.6492499776
3006	0.6019277923	0.6492514905
3007	0.60184324	0.6492518675
3008	0.60184324	0.6492538645
3009	0.60184324	0.6492551679
3010	0.6017586877	0.6492484444
3011	0.6017586877	0.6492498487
3012	0.6016741355	0.6492526163
3013	0.6015895832	0.6492602337
3014	0.6016741355	0.6492472187
3015	0.60184324	0.6492511999
3016	0.6017586877	0.6492494071
3017	0.60184324	0.6492458666
3018	0.60184324	0.6492474825
3019	0.60184324	0.6492463703
3020	0.6017586877	0.6492465224
3021	0.6019277923	0.6492421465
3022	0.6017586877	0.6492408209
3023	0.6015895832	0.6492424114
3024	0.60184324	0.6492443133
3025	0.60184324	0.6492469057
3026	0.6017586877	0.6492503159
3027	0.6017586877	0.6492529913
3028	0.6017586877	0.6492491725
3029	0.6020123446	0.6492496227
3030	0.6019277923	0.6492466242
3031	0.6020968969	0.6492467307
3032	0.6020968969	0.6492475278
3033	0.6020968969	0.6492468974
3034	0.6020968969	0.6492482477
3035	0.6020968969	0.6492489292
3036	0.6020968969	0.6492494833
3037	0.6020968969	0.6492450205
3038	0.6020968969	0.6492414792
3039	0.6020123446	0.6492366695
3040	0.6020123446	0.6492368691
3041	0.6019277923	0.6492371726
3042	0.60184324	0.6492366211
3043	0.6019277923	0.6492437742
3044	0.6019277923	0.6492451706
3045	0.6019277923	0.6492454365
3046	0.6019277923	0.6492472746
3047	0.6020968969	0.6492471347
3048	0.6020123446	0.649249734
3049	0.6020123446	0.6492517861
3050	0.60184324	0.6492492522
3051	0.60184324	0.6492526316
3052	0.6019277923	0.64925798
3053	0.60184324	0.6492585822
3054	0.60184324	0.6492623533
3055	0.60184324	0.6492603019
3056	0.6015050309	0.649249104
3057	0.601251374	0.649247965
3058	0.601251374	0.649248249
3059	0.601251374	0.6492482169
3060	0.6011668217	0.6492510665
3061	0.601251374	0.6492499408
3062	0.6009977171	0.6492537876
3063	0.6009977171	0.6492529123
3064	0.6009977171	0.6492536547
3065	0.6009977171	0.6492541928
3066	0.6009977171	0.6492530892
3067	0.6011668217	0.649254504
3068	0.601251374	0.6492515937
3069	0.6011668217	0.6492504061
3070	0.6015050309	0.6492511806
3071	0.6015895832	0.6492529597
3072	0.6017586877	0.6492504605
3073	0.6015895832	0.6492514994
3074	0.6016741355	0.6492498694
3075	0.6015895832	0.6492502877
3076	0.6015895832	0.6492535889
3077	0.6015895832	0.6492506301
3078	0.6013359263	0.6492444117
3079	0.6010822694	0.6492481101
3080	0.6010822694	0.6492482089
3081	0.601251374	0.6492469434
3082	0.6014204786	0.6492458118
3083	0.6014204786	0.6492470248
3084	0.6015050309	0.649250854
3085	0.6015050309	0.6492496844
3086	0.6015050309	0.6492493886
3087	0.6014204786	0.6492485462
3088	0.6015050309	0.6492497556
3089	0.6014204786	0.6492523954
3090	0.6014204786	0.6492531707
3091	0.6014204786	0.649256495
3092	0.6014204786	0.6492583027
3093	0.601251374	0.6492600522
3094	0.601251374	0.6492587287
3095	0.6011668217	0.6492580891
3096	0.6011668217	0.6492586358
3097	0.601251374	0.6492567755
3098	0.6013359263	0.6492516934
3099	0.601251374	0.6492493098
3100	0.6014204786	0.649248992
3101	0.6015050309	0.6492474012
3102	0.6015895832	0.649245437
3103	0.6013359263	0.6492494453
3104	0.601251374	0.649250074
3105	0.6014204786	0.6492475481
3106	0.6010822694	0.649253356
3107	0.6009977171	0.6492485612
3108	0.6009977171	0.6492478112
3109	0.6009977171	0.6492491427
3110	0.6010822694	0.6492500999
3111	0.6014204786	0.6492465143
3112	0.6015050309	0.649243357
3113	0.6015050309	0.6492475515
3114	0.6015895832	0.6492477056
3115	0.6016741355	0.6492423163
3116	0.6016741355	0.6492448809
3117	0.6017586877	0.6492410307
3118	0.6017586877	0.6492410898
3119	0.6016741355	0.6492433012
3120	0.6016741355	0.6492357691
3121	0.6016741355	0.6492362184
3122	0.6016741355	0.6492357421
3123	0.6014204786	0.6492273549
3124	0.6015050309	0.6492292011
3125	0.6015050309	0.6492296695
3126	0.6015895832	0.6492270848
3127	0.6015050309	0.6492282202
3128	0.6015050309	0.6492293677
3129	0.6011668217	0.6492322928
3130	0.6009131648	0.649222368
3131	0.6009131648	0.6492060413
3132	0.6009131648	0.6492069798
3133	0.6008286125	0.6492093041
3134	0.6008286125	0.6491979635
3135	0.6008286125	0.6491990857
3136	0.6008286125	0.6492005906
3137	0.6007440602	0.6491996675
3138	0.6010822694	0.649201539
3139	0.6010822694	0.649201939
3140	0.6010822694	0.6492026276
3141	0.6010822694	0.6492006169
3142	0.6013359263	0.6492009595
3143	0.6013359263	0.6492047152
3144	0.6013359263	0.6492047139
3145	0.6013359263	0.6492059332
3146	0.601251374	0.6492108144
3147	0.601251374	0.6492062174
3148	0.601251374	0.6492015217
3149	0.6010822694	0.6492028915
3150	0.601251374	0.6492028614
3151	0.6009977171	0.6492010249
3152	0.6009131648	0.649199646
3153	0.6009131648	0.6491996512
3154	0.6009131648	0.6491997404
3155	0.6010822694	0.6492008886
3156	0.6009977171	0.6492009561
3157	0.6009131648	0.6492014275
3158	0.6010822694	0.6492027654
3159	0.6011668217	0.6492062747
3160	0.601251374	0.6492024342
3161	0.601251374	0.6492025803
3162	0.6011668217	0.6491982135
3163	0.6009977171	0.6491979753
3164	0.601251374	0.6492022525
3165	0.601251374	0.6492004559
3166	0.6010822694	0.6492011826
3167	0.6009131648	0.6492013121
3168	0.6009131648	0.6492061231
3169	0.6008286125	0.6492044746
3170	0.6009977171	0.6491950881
3171	0.6010822694	0.6491949391
3172	0.6010822694	0.64919327
3173	0.6011668217	0.6491944801
3174	0.6010822694	0.6491943549
3175	0.6011668217	0.6491953008
3176	0.6011668217	0.6491946477
3177	0.6010822694	0.6491935621
3178	0.6010822694	0.6491941067
3179	0.6011668217	0.6491956194
3180	0.601251374	0.6491958366
3181	0.6013359263	0.6491953619
3182	0.6013359263	0.649195202
3183	0.6013359263	0.6491949212
3184	0.6013359263	0.6491964052
3185	0.6013359263	0.6491962587
3186	0.6010822694	0.6491924806
3187	0.6010822694	0.6491949341
3188	0.6009977171	0.6491963108
3189	0.6010822694	0.6492006747
3190	0.6009977171	0.6492009391
3191	0.6011668217	0.6492011089
3192	0.6011668217	0.649200001
3193	0.6010822694	0.6492026745
3194	0.6008286125	0.6491957588
3195	0.6010822694	0.6491939781
3196	0.6010822694	0.6491938963
3197	0.6010822694	0.6491993398
3198	0.6008286125	0.6491968515
3199	0.6008286125	0.6491975693
3200	0.6011668217	0.6491944762
3201	0.6013359263	0.649195897
3202	0.6014204786	0.6491959477
3203	0.6015895832	0.6492031119
3204	0.6015895832	0.6491986595
3205	0.6015050309	0.6491984827
3206	0.6015050309	0.649198788
3207	0.6015050309	0.6492036971
3208	0.6015895832	0.6492062371
3209	0.6015895832	0.6492083347
3210	0.6014204786	0.6492118035
3211	0.6014204786	0.649211328
3212	0.6011668217	0.6492141765
3213	0.6011668217	0.6492162914
3214	0.6009977171	0.649223612
3215	0.6009131648	0.6492147805
3216	0.6009131648	0.6492171915
3217	0.6009131648	0.6492181651
3218	0.6009977171	0.6492196188
3219	0.6010822694	0.6492212558
3220	0.6009977171	0.6492144751
3221	0.6011668217	0.6492182667
3222	0.6009977171	0.6492146702
3223	0.6009977171	0.6492147813
3224	0.6009977171	0.6492155112
3225	0.601251374	0.6492123381
3226	0.6010822694	0.6492125575
3227	0.6010822694	0.64921639
3228	0.6011668217	0.6492289595
3229	0.6010822694	0.6492311833
3230	0.6007440602	0.6492291659
3231	0.6008286125	0.6492274824
3232	0.6007440602	0.6492268813
3233	0.6008286125	0.6492237873
3234	0.6009977171	0.6492191916
3235	0.6008286125	0.6492255271
3236	0.6008286125	0.6492261131
3237	0.6008286125	0.6492242188
3238	0.6008286125	0.649227113
3239	0.6008286125	0.6492251981
3240	0.6008286125	0.6492266345
3241	0.6008286125	0.6492281841
3242	0.6008286125	0.6492340206
3243	0.6008286125	0.6492340684
3244	0.6009131648	0.6492370234
3245	0.6009977171	0.6492364857
3246	0.6009977171	0.6492365971
3247	0.6010822694	0.6492422397
3248	0.6010822694	0.6492438232
3249	0.6010822694	0.6492414531
3250	0.6009131648	0.6492497392
3251	0.6009131648	0.6492476894
3252	0.6009131648	0.6492489407
3253	0.6009977171	0.649247324
3254	0.6009977171	0.6492487024
3255	0.6009131648	0.6492471925
3256	0.6010822694	0.6492427845
3257	0.6009977171	0.6492402811
3258	0.6009977171	0.6492410034
3259	0.6010822694	0.6492423706
3260	0.6009131648	0.6492471214
3261	0.6009131648	0.6492476218
3262	0.6009131648	0.6492473515
3263	0.6008286125	0.6492473632
3264	0.6009131648	0.6492506089
3265	0.6009977171	0.6492550817
3266	0.6009977171	0.6492572628
3267	0.601251374	0.6492547556
3268	0.6011668217	0.6492567881
3269	0.601251374	0.6492596801
3270	0.6011668217	0.6492595991
3271	0.6013359263	0.6492554194
3272	0.6013359263	0.6492553465
3273	0.601251374	0.6492556413
3274	0.601251374	0.6492579082
3275	0.601251374	0.6492561398
3276	0.6011668217	0.6492592818
3277	0.6010822694	0.6492545423
3278	0.6011668217	0.6492549655
3279	0.6011668217	0.6492520258
3280	0.601251374	0.6492590647
3281	0.601251374	0.6492518771
3282	0.601251374	0.6492524714
3283	0.6010822694	0.6492547176
3284	0.6011668217	0.6492556788
3285	0.601251374	0.6492523991
3286	0.6013359263	0.6492558171
3287	0.6014204786	0.6492569924
3288	0.6013359263	0.6492548752
3289	0.601251374	0.6492546526
3290	0.601251374	0.649255964
3291	0.6011668217	0.6492579004
3292	0.6011668217	0.6492586276
3293	0.6013359263	0.6492589998
3294	0.6015050309	0.6492616887
3295	0.6015895832	0.6492630748
3296	0.6013359263	0.6492623967
3297	0.6013359263	0.6492636195
3298	0.6015050309	0.6492608622
3299	0.601251374	0.6492652987
3300	0.601251374	0.6492675831
3301	0.6011668217	0.6492699525
3302	0.6010822694	0.6492698087
3303	0.601251374	0.6492686314
3304	0.6009977171	0.6492723505
3305	0.6009977171	0.6492750875
3306	0.6009977171	0.6492696212
3307	0.6009131648	0.6492694885
3308	0.6011668217	0.6492637359
3309	0.6011668217	0.6492627342
3310	0.6011668217	0.6492632581
3311	0.6010822694	0.6492615234
3312	0.6011668217	0.6492638227
3313	0.6011668217	0.6492640068
3314	0.6010822694	0.6492690754
3315	0.601251374	0.6492578253
3316	0.601251374	0.6492552348
3317	0.601251374	0.6492531186
3318	0.6011668217	0.6492528078
3319	0.6011668217	0.6492531712
3320	0.6013359263	0.649256589
3321	0.6013359263	0.6492563573
3322	0.6013359263	0.6492559262
3323	0.6013359263	0.6492564159
3324	0.601251374	0.6492554798
3325	0.601251374	0.6492570364
3326	0.601251374	0.6492590074
3327	0.6013359263	0.6492623232
3328	0.6015895832	0.6492667136
3329	0.6011668217	0.6492669341
3330	0.6011668217	0.6492668469
3331	0.601251374	0.6492678088
3332	0.6011668217	0.6492687991
3333	0.601251374	0.649269404
3334	0.6010822694	0.6492726511
3335	0.601251374	0.6492713254
3336	0.601251374	0.6492717818
3337	0.6011668217	0.6492704509
3338	0.6011668217	0.6492714374
3339	0.6006595079	0.6492686529
3340	0.6007440602	0.6492758913
3341	0.6009131648	0.6492751333
3342	0.6009977171	0.6492772271
3343	0.6010822694	0.6492777796
3344	0.6009977171	0.6492777386
3345	0.6009131648	0.6492774458
3346	0.6009977171	0.6492766284
3347	0.6009131648	0.6492778926
3348	0.6009131648	0.6492788099
3349	0.6010822694	0.6492761788
3350	0.601251374	0.6492786858
3351	0.6013359263	0.6492763593
3352	0.6009977171	0.6492841926
3353	0.6009977171	0.6492857897
3354	0.6013359263	0.6492918556
3355	0.6014204786	0.6492867013
3356	0.6011668217	0.6492945226
3357	0.6010822694	0.6492938719
3358	0.6010822694	0.6492954618
3359	0.601251374	0.649295999
3360	0.601251374	0.6492974927
3361	0.6010822694	0.6492920219
3362	0.601251374	0.6492942213
3363	0.601251374	0.6492928187
3364	0.6011668217	0.6492960842
3365	0.6011668217	0.6492954624
3366	0.6011668217	0.6492950944
3367	0.6010822694	0.6492953214
3368	0.6013359263	0.649292134
3369	0.6014204786	0.6492971825
3370	0.6013359263	0.6492991322
3371	0.6014204786	0.6492924841
3372	0.6014204786	0.6492919588
3373	0.6013359263	0.6492941421
3374	0.6013359263	0.6492948955
3375	0.601251374	0.6493019312
3376	0.6015895832	0.6492928044
3377	0.6017586877	0.6492883073
3378	0.60184324	0.6492820712
3379	0.6016741355	0.6492838313
3380	0.6015895832	0.6492864927
3381	0.6016741355	0.6492865999
3382	0.6015050309	0.6492900457
3383	0.6015050309	0.6492938126
3384	0.6015050309	0.649290827
3385	0.6015050309	0.6492940166
3386	0.6013359263	0.6492965169
3387	0.6013359263	0.6492973846
3388	0.6017586877	0.6492987339
