iter	Accuracy	CrossEntropy
2556	0.588707366	0.66051437
2557	0.5889939811	0.6605161344
2558	0.588707366	0.6605236885
2559	0.588707366	0.6605188752
2560	0.5884207509	0.6605256318
2561	0.5884207509	0.6605252962
2562	0.5881341359	0.6605205604
2563	0.5881341359	0.6605141532
2564	0.5881341359	0.6605163346
2565	0.5881341359	0.6605273434
2566	0.5881341359	0.6605280186
2567	0.5881341359	0.660541179
2568	0.5881341359	0.6605478304
2569	0.5878475208	0.6605569329
2570	0.5881341359	0.6605575054
2571	0.5881341359	0.6605702215
2572	0.588707366	0.6605652142
2573	0.588707366	0.6605644504
2574	0.5889939811	0.660556292
2575	0.588707366	0.6605794971
2576	0.5881341359	0.6605813995
2577	0.5881341359	0.6605815777
2578	0.5881341359	0.660595079
2579	0.5881341359	0.6605901443
2580	0.5881341359	0.6605888682
2581	0.5881341359	0.6605901624
2582	0.5881341359	0.6605897994
2583	0.5881341359	0.6605867583
2584	0.588707366	0.6605914041
2585	0.5884207509	0.6605999641
2586	0.5881341359	0.660584974
2587	0.5881341359	0.6605917948
2588	0.5881341359	0.6605923661
2589	0.5872742906	0.6605938107
2590	0.5875609057	0.6605953649
2591	0.5875609057	0.6605953159
2592	0.5875609057	0.6605943401
2593	0.5875609057	0.6605931912
2594	0.5875609057	0.6605953824
2595	0.5875609057	0.6605860605
2596	0.5884207509	0.6605809488
2597	0.588707366	0.6606054546
2598	0.5892805962	0.6606032249
2599	0.5892805962	0.6606136713
2600	0.588707366	0.6606315199
2601	0.5884207509	0.6606358706
2602	0.588707366	0.6606333159
2603	0.588707366	0.6606320107
2604	0.5881341359	0.6606494281
2605	0.5884207509	0.6606494422
2606	0.5881341359	0.6606467339
2607	0.5881341359	0.660648138
2608	0.5884207509	0.6606467475
2609	0.5881341359	0.6606475212
2610	0.5884207509	0.6606540211
2611	0.5878475208	0.6606422937
2612	0.5875609057	0.6606460806
2613	0.5875609057	0.660644991
2614	0.5872742906	0.6606549194
2615	0.5878475208	0.6606628852
2616	0.5875609057	0.6606625539
2617	0.5875609057	0.660663287
2618	0.5875609057	0.6606600838
2619	0.5875609057	0.6606612885
2620	0.5878475208	0.6606713424
2621	0.5878475208	0.6606691604
2622	0.5878475208	0.6606677279
2623	0.5878475208	0.6606715425
2624	0.5881341359	0.6606716686
2625	0.5884207509	0.6606708835
2626	0.5884207509	0.6606752093
2627	0.5884207509	0.6606678453
2628	0.5884207509	0.6606713103
2629	0.5884207509	0.660692607
2630	0.5889939811	0.6606961099
2631	0.5889939811	0.6606978507
2632	0.5895672112	0.6606886873
2633	0.5889939811	0.6606943728
2634	0.5889939811	0.6607014097
2635	0.5889939811	0.660700863
2636	0.5889939811	0.6606995418
2637	0.5892805962	0.6607028688
2638	0.5895672112	0.6607095046
2639	0.588707366	0.6607163048
2640	0.5892805962	0.6607001922
2641	0.5895672112	0.660709372
2642	0.5895672112	0.6607095897
2643	0.5895672112	0.6607097808
2644	0.5895672112	0.6607128865
2645	0.5898538263	0.6607121464
2646	0.5895672112	0.6606935362
2647	0.5895672112	0.6606931739
2648	0.5898538263	0.6606965183
2649	0.5892805962	0.6606945952
2650	0.5895672112	0.6607002583
2651	0.5898538263	0.6606948349
2652	0.5898538263	0.6607027475
2653	0.5895672112	0.6606929206
2654	0.5901404414	0.6606929503
2655	0.5904270565	0.6606932333
2656	0.5904270565	0.6606883591
2657	0.5901404414	0.6606765515
2658	0.5901404414	0.6606635334
2659	0.5898538263	0.660661894
2660	0.5898538263	0.660663493
2661	0.5895672112	0.6606655457
2662	0.5892805962	0.6606666175
2663	0.5895672112	0.6606665342
2664	0.5895672112	0.6606664361
2665	0.5895672112	0.6606649139
2666	0.5892805962	0.6606695205
2667	0.588707366	0.6606817758
2668	0.588707366	0.6606801394
2669	0.5884207509	0.6606819441
2670	0.5884207509	0.6606857106
2671	0.5884207509	0.6606835867
2672	0.5892805962	0.6606834234
2673	0.5895672112	0.6607018508
2674	0.5898538263	0.660693622
2675	0.5898538263	0.6606960197
2676	0.5898538263	0.660692073
2677	0.5901404414	0.660694645
2678	0.5907136715	0.6606983339
2679	0.5907136715	0.6606990718
2680	0.5907136715	0.6607057355
2681	0.5907136715	0.6607054454
2682	0.5898538263	0.660697786
2683	0.5901404414	0.6607124415
2684	0.5898538263	0.6607133885
2685	0.5898538263	0.6607155579
2686	0.5901404414	0.6607214495
2687	0.5901404414	0.6607172061
2688	0.5895672112	0.6607154612
2689	0.5901404414	0.6607081868
2690	0.5904270565	0.6607111747
2691	0.5901404414	0.6607102595
2692	0.5895672112	0.6607031525
2693	0.5901404414	0.6607083728
2694	0.5901404414	0.6607066014
2695	0.5901404414	0.6607006043
2696	0.5901404414	0.6606973149
2697	0.5901404414	0.6607047988
2698	0.5898538263	0.6607065143
2699	0.5898538263	0.6607066559
2700	0.5901404414	0.660706145
2701	0.5898538263	0.6607074245
2702	0.5898538263	0.6607099498
2703	0.5889939811	0.660720261
2704	0.5892805962	0.6607244381
2705	0.588707366	0.660729337
2706	0.5892805962	0.6607442554
2707	0.5898538263	0.6607302622
2708	0.5898538263	0.6607365474
2709	0.5898538263	0.6607389056
2710	0.5895672112	0.6607431498
2711	0.5895672112	0.6607439157
2712	0.5901404414	0.660742169
2713	0.5898538263	0.6607398114
2714	0.5898538263	0.6607428768
2715	0.5898538263	0.6607420202
2716	0.5904270565	0.6607531358
2717	0.5901404414	0.6607540865
2718	0.5901404414	0.6607650512
2719	0.5901404414	0.6607727887
2720	0.5901404414	0.6607748694
2721	0.5901404414	0.6607767371
2722	0.5907136715	0.6607883724
2723	0.5910002866	0.6607885739
2724	0.5907136715	0.6607904796
2725	0.5907136715	0.6607890418
2726	0.5910002866	0.6607814346
2727	0.5910002866	0.6607769834
2728	0.5904270565	0.6607762257
2729	0.5904270565	0.6607770911
2730	0.5904270565	0.6607767818
2731	0.5901404414	0.6607708431
2732	0.5898538263	0.6607746934
2733	0.5898538263	0.6607746491
2734	0.5904270565	0.660775116
2735	0.5904270565	0.6607598259
2736	0.5907136715	0.6607637806
2737	0.5907136715	0.6607669583
2738	0.5910002866	0.6607592655
2739	0.5910002866	0.6607621962
2740	0.5904270565	0.6607663385
2741	0.5907136715	0.6607755595
2742	0.5907136715	0.6607714195
2743	0.5907136715	0.6607710977
2744	0.5910002866	0.6607635335
2745	0.5910002866	0.6607659063
2746	0.5912869017	0.6607627902
2747	0.5912869017	0.6607633646
2748	0.5912869017	0.6607633574
2749	0.5912869017	0.6607640302
2750	0.5912869017	0.6607625125
2751	0.5912869017	0.6607682005
2752	0.5910002866	0.660770816
2753	0.5910002866	0.6607709147
2754	0.5910002866	0.6607698572
2755	0.5907136715	0.6607695534
2756	0.5907136715	0.6607707099
2757	0.5904270565	0.6607677931
2758	0.5918601318	0.6607936596
2759	0.5918601318	0.6607908684
2760	0.5912869017	0.6607948983
2761	0.5921467469	0.660790934
2762	0.5918601318	0.6607995227
2763	0.5918601318	0.6608129406
2764	0.5915735168	0.6608174057
2765	0.5918601318	0.6608162006
2766	0.5921467469	0.6608254559
2767	0.5918601318	0.6608200691
2768	0.5918601318	0.6608196744
2769	0.5915735168	0.6608093117
2770	0.5918601318	0.6608095872
2771	0.5918601318	0.6608104456
2772	0.5918601318	0.6608106038
2773	0.5918601318	0.6608052997
2774	0.5918601318	0.6608051635
2775	0.5918601318	0.6608033847
2776	0.5918601318	0.6607998221
2777	0.5921467469	0.6607858196
2778	0.5921467469	0.6607864588
2779	0.5918601318	0.6607847845
2780	0.5921467469	0.6607843262
2781	0.5915735168	0.6607852261
2782	0.5915735168	0.660789687
2783	0.5915735168	0.6607889304
2784	0.5915735168	0.6608041878
2785	0.5912869017	0.66080407
2786	0.5912869017	0.6608040019
2787	0.5907136715	0.6608100478
2788	0.5904270565	0.660811367
2789	0.5910002866	0.6608138194
2790	0.5910002866	0.6608201315
2791	0.5910002866	0.6608215464
2792	0.5912869017	0.6608198321
2793	0.5910002866	0.6608206176
2794	0.5912869017	0.6608143569
2795	0.5907136715	0.6608134561
2796	0.5907136715	0.6608153094
2797	0.5904270565	0.6608118437
2798	0.5904270565	0.6608128742
2799	0.5901404414	0.6608131016
2800	0.5904270565	0.6607971899
2801	0.5901404414	0.6607968726
2802	0.5895672112	0.660786663
2803	0.5895672112	0.6607910087
2804	0.5898538263	0.6607909603
2805	0.5901404414	0.66079613
2806	0.5901404414	0.6608083125
2807	0.5904270565	0.6608094803
2808	0.5901404414	0.6608083882
2809	0.5898538263	0.6608032259
2810	0.5898538263	0.66078331
2811	0.5904270565	0.6607892339
2812	0.5901404414	0.6607969268
2813	0.5901404414	0.6607966468
2814	0.5901404414	0.6608040222
2815	0.5898538263	0.6608136236
2816	0.5901404414	0.6608297152
2817	0.5901404414	0.6608282994
2818	0.5904270565	0.6608359948
2819	0.5907136715	0.6608354599
2820	0.5904270565	0.6608480142
2821	0.5912869017	0.6608674855
2822	0.5915735168	0.6608676504
2823	0.5912869017	0.6608743624
2824	0.5915735168	0.6608817814
2825	0.5915735168	0.6608775406
2826	0.5918601318	0.6608781242
2827	0.5918601318	0.6608776406
2828	0.5915735168	0.6608723681
2829	0.5915735168	0.6608730857
2830	0.5912869017	0.6608763126
2831	0.5915735168	0.6608776716
2832	0.5910002866	0.6608671602
2833	0.5912869017	0.6608549518
2834	0.5912869017	0.6608635207
2835	0.5910002866	0.6608644871
2836	0.5910002866	0.6608624541
2837	0.5912869017	0.6608622291
2838	0.5912869017	0.6608638821
2839	0.5912869017	0.6608684184
2840	0.5910002866	0.6608678134
2841	0.5910002866	0.6608715675
2842	0.5910002866	0.6608619496
2843	0.5910002866	0.6608557493
2844	0.5910002866	0.6608586869
2845	0.5910002866	0.6608599881
2846	0.5910002866	0.6608524136
2847	0.5915735168	0.6608495942
2848	0.5898538263	0.6608449896
2849	0.5904270565	0.6608504696
2850	0.5901404414	0.6608548066
2851	0.5904270565	0.6608477678
2852	0.5901404414	0.6608414646
2853	0.5901404414	0.6608436988
2854	0.5892805962	0.660847929
2855	0.5892805962	0.6608543184
2856	0.5892805962	0.660849035
2857	0.5892805962	0.6608473329
2858	0.5892805962	0.6608429052
2859	0.5895672112	0.6608691621
2860	0.5892805962	0.6608723803
2861	0.5901404414	0.6608803257
2862	0.5907136715	0.6608738485
2863	0.5898538263	0.6608837609
2864	0.5898538263	0.6608824014
2865	0.5901404414	0.660882597
2866	0.5901404414	0.6608833985
2867	0.5901404414	0.6608868714
2868	0.5904270565	0.6608955685
2869	0.5904270565	0.6608900681
2870	0.5895672112	0.6608820733
2871	0.5895672112	0.6608777244
2872	0.5895672112	0.6608727443
2873	0.5892805962	0.6608785683
2874	0.5892805962	0.6608777601
2875	0.5898538263	0.6608524164
2876	0.5898538263	0.6608496357
2877	0.5898538263	0.6608492853
2878	0.5901404414	0.6608521292
2879	0.5904270565	0.6608554616
2880	0.5901404414	0.6608632624
2881	0.5904270565	0.6608622382
2882	0.5901404414	0.6608623164
2883	0.5901404414	0.6608614279
2884	0.5904270565	0.6608516174
2885	0.5901404414	0.6608546807
2886	0.5901404414	0.6608619484
2887	0.5904270565	0.6608580167
2888	0.5895672112	0.6608677843
2889	0.5895672112	0.6608683543
2890	0.5898538263	0.6608591195
2891	0.5895672112	0.6608592353
2892	0.5895672112	0.6608583743
2893	0.5892805962	0.6608577801
2894	0.5895672112	0.6608539385
2895	0.5898538263	0.6608586072
2896	0.5898538263	0.6608539448
2897	0.5892805962	0.6608540585
2898	0.5892805962	0.6608560939
2899	0.5895672112	0.6608505829
2900	0.5898538263	0.6608373261
2901	0.5895672112	0.6608431648
2902	0.5895672112	0.6608399985
2903	0.5895672112	0.6608398109
2904	0.5898538263	0.6608483447
2905	0.5898538263	0.6608475911
2906	0.5901404414	0.6608465348
2907	0.5898538263	0.6608468535
2908	0.5898538263	0.6608442931
2909	0.5901404414	0.6608415238
2910	0.5904270565	0.6608416311
2911	0.5904270565	0.6608364401
2912	0.5904270565	0.6608424548
2913	0.5901404414	0.6608456672
2914	0.5901404414	0.6608443469
2915	0.5901404414	0.6608472857
2916	0.5901404414	0.6608468924
2917	0.5901404414	0.6608387798
2918	0.5898538263	0.6608339775
2919	0.5898538263	0.6608357677
2920	0.5898538263	0.660837015
2921	0.5901404414	0.6608309462
2922	0.5901404414	0.6608357076
2923	0.5901404414	0.6608337729
2924	0.5898538263	0.6608366816
2925	0.5898538263	0.6608330208
