iter	Accuracy	CrossEntropy
2555	0.5950173812	0.6578096256
2556	0.5950173812	0.657784654
2557	0.5950173812	0.6577795595
2558	0.5950173812	0.6577526839
2559	0.594438007	0.6577750503
2560	0.5950173812	0.6578205312
2561	0.5950173812	0.6578263158
2562	0.5950173812	0.6578289078
2563	0.5950173812	0.6578694134
2564	0.5955967555	0.6578651104
2565	0.5950173812	0.6578626392
2566	0.5950173812	0.6578581416
2567	0.5950173812	0.6578696875
2568	0.5950173812	0.6579074922
2569	0.594438007	0.6579300235
2570	0.594438007	0.6579535302
2571	0.594438007	0.6579649858
2572	0.594438007	0.6579288357
2573	0.5950173812	0.6579239408
2574	0.5950173812	0.6579399558
2575	0.594438007	0.6579702043
2576	0.594438007	0.6579847014
2577	0.5950173812	0.6579984957
2578	0.5950173812	0.658005128
2579	0.5950173812	0.6580440694
2580	0.5932792584	0.6580819734
2581	0.594438007	0.6580756238
2582	0.5938586327	0.6580791237
2583	0.5938586327	0.6580498776
2584	0.5938586327	0.6581010086
2585	0.5938586327	0.6580916364
2586	0.5932792584	0.6581235665
2587	0.5932792584	0.6581033951
2588	0.5938586327	0.6581714595
2589	0.5938586327	0.6581934066
2590	0.5932792584	0.6581971708
2591	0.5932792584	0.658209794
2592	0.5938586327	0.6582055864
2593	0.5938586327	0.6581992423
2594	0.594438007	0.658211699
2595	0.594438007	0.6582122766
2596	0.594438007	0.6582097987
2597	0.5950173812	0.6582129677
2598	0.5932792584	0.6582213934
2599	0.5932792584	0.6581598455
2600	0.5938586327	0.6581914789
2601	0.5932792584	0.6582288269
2602	0.5938586327	0.6581938655
2603	0.5938586327	0.6581996113
2604	0.5932792584	0.658211516
2605	0.5932792584	0.6582712703
2606	0.5932792584	0.6582459596
2607	0.594438007	0.6582279588
2608	0.594438007	0.6582012867
2609	0.5938586327	0.6581853109
2610	0.594438007	0.6581944527
2611	0.594438007	0.6582187048
2612	0.594438007	0.6582238058
2613	0.594438007	0.6582095214
2614	0.5938586327	0.6582023654
2615	0.5938586327	0.6582627792
2616	0.5938586327	0.6582742278
2617	0.594438007	0.6582449394
2618	0.594438007	0.6582622999
2619	0.594438007	0.6583212977
2620	0.5938586327	0.6583122017
2621	0.5932792584	0.6582968833
2622	0.5932792584	0.6583147729
2623	0.5932792584	0.6583285899
2624	0.5926998841	0.6583681471
2625	0.5932792584	0.6583980854
2626	0.5932792584	0.6583966887
2627	0.5932792584	0.6584182141
2628	0.5938586327	0.6584407529
2629	0.594438007	0.6584481572
2630	0.594438007	0.6584515469
2631	0.594438007	0.6584529293
2632	0.594438007	0.6584824354
2633	0.5932792584	0.658484119
2634	0.5932792584	0.6584989914
2635	0.594438007	0.6584934311
2636	0.5938586327	0.6584436507
2637	0.5938586327	0.6584678898
2638	0.5938586327	0.6584945455
2639	0.5938586327	0.6584897639
2640	0.5938586327	0.6584973124
2641	0.5938586327	0.6585071535
2642	0.5938586327	0.6585328426
2643	0.5938586327	0.658540864
2644	0.5938586327	0.6585617962
2645	0.5938586327	0.6585654736
2646	0.5938586327	0.6585757902
2647	0.594438007	0.6585339891
2648	0.594438007	0.6585575613
2649	0.594438007	0.65854409
2650	0.594438007	0.6585651934
2651	0.594438007	0.6585972555
2652	0.5938586327	0.6585843397
2653	0.5938586327	0.6585960061
2654	0.5938586327	0.6585919711
2655	0.594438007	0.6586131287
2656	0.594438007	0.6586121201
2657	0.594438007	0.6585944939
2658	0.594438007	0.6585715346
2659	0.5950173812	0.6586198333
2660	0.5950173812	0.6586059016
2661	0.594438007	0.658603272
2662	0.5950173812	0.6586023692
2663	0.5950173812	0.6585939867
2664	0.594438007	0.6585899925
2665	0.5950173812	0.658585147
2666	0.594438007	0.6585794755
2667	0.5938586327	0.6585955143
2668	0.594438007	0.6586035032
2669	0.594438007	0.6587202918
2670	0.594438007	0.6587399484
2671	0.5950173812	0.6587339445
2672	0.594438007	0.6587431075
2673	0.594438007	0.6587561279
2674	0.5938586327	0.6587760869
2675	0.5932792584	0.6587824271
2676	0.5938586327	0.6588126699
2677	0.5938586327	0.6588266447
2678	0.5938586327	0.658825377
2679	0.5938586327	0.6588222169
2680	0.5938586327	0.6588270027
2681	0.5938586327	0.6588291086
2682	0.5932792584	0.6588443601
2683	0.5938586327	0.6588381732
2684	0.5938586327	0.6588435857
2685	0.5938586327	0.6588650895
2686	0.5932792584	0.6588974562
2687	0.5932792584	0.6589234228
2688	0.5926998841	0.6589519196
2689	0.5926998841	0.6589339151
2690	0.5926998841	0.6589420471
2691	0.5926998841	0.6589271091
2692	0.5926998841	0.6589310453
2693	0.5926998841	0.6589375977
2694	0.5926998841	0.6589312268
2695	0.5926998841	0.6589828658
2696	0.5926998841	0.6589820506
2697	0.5932792584	0.6589471749
2698	0.5932792584	0.6589476248
2699	0.5932792584	0.6589277015
2700	0.5932792584	0.6588582557
2701	0.5932792584	0.658839435
2702	0.5926998841	0.6588403297
2703	0.5926998841	0.6588570347
2704	0.5926998841	0.6588176503
2705	0.5926998841	0.6587905127
2706	0.5926998841	0.658791298
2707	0.5926998841	0.6587827914
2708	0.5926998841	0.6588108844
2709	0.5926998841	0.6588089236
2710	0.5926998841	0.6588104501
2711	0.5926998841	0.658827854
2712	0.5926998841	0.6588617073
2713	0.5932792584	0.6588782662
2714	0.5932792584	0.6589148195
2715	0.5921205098	0.6589241085
2716	0.5921205098	0.6589246222
2717	0.5915411356	0.6589493946
2718	0.5915411356	0.658935723
2719	0.5915411356	0.6589390301
2720	0.5915411356	0.6589419063
2721	0.5915411356	0.6589633162
2722	0.5921205098	0.6589584267
2723	0.5921205098	0.6589914826
2724	0.5915411356	0.6590190042
2725	0.5915411356	0.6590199152
2726	0.5915411356	0.6590519442
2727	0.5915411356	0.659019406
2728	0.5915411356	0.6590218144
2729	0.5909617613	0.6590343463
2730	0.5909617613	0.6590613341
2731	0.5909617613	0.6590537882
2732	0.5909617613	0.6590412865
2733	0.5909617613	0.6590460428
2734	0.5909617613	0.6590634812
2735	0.5909617613	0.659059619
2736	0.5909617613	0.6590848499
2737	0.5915411356	0.6590722668
2738	0.5915411356	0.6590241266
2739	0.5915411356	0.6590295976
2740	0.5915411356	0.6589987368
2741	0.5915411356	0.6590360152
2742	0.5915411356	0.6590545735
2743	0.5915411356	0.6590199181
2744	0.5915411356	0.6590477372
2745	0.5915411356	0.6590419607
2746	0.5915411356	0.6590353503
2747	0.5921205098	0.6590359968
2748	0.5921205098	0.6590161446
2749	0.5921205098	0.6590044601
2750	0.5921205098	0.6589708729
2751	0.5921205098	0.6589931247
2752	0.5921205098	0.6590131955
2753	0.5921205098	0.6590156911
2754	0.5921205098	0.6590109515
2755	0.5921205098	0.6590149131
2756	0.5921205098	0.6590082203
2757	0.5921205098	0.6589891309
2758	0.5926998841	0.6590001179
2759	0.5926998841	0.6589768121
2760	0.5926998841	0.6589730815
2761	0.5926998841	0.6589846682
2762	0.5926998841	0.6589520432
2763	0.5926998841	0.6589441164
2764	0.5926998841	0.6589627673
2765	0.5926998841	0.6589580019
2766	0.5926998841	0.6589647947
2767	0.5926998841	0.6589961864
2768	0.5926998841	0.6590074377
2769	0.5926998841	0.6590101665
2770	0.5926998841	0.6590043283
2771	0.5932792584	0.6590079974
2772	0.5938586327	0.6590162602
2773	0.5938586327	0.659055529
2774	0.5932792584	0.659098788
2775	0.5932792584	0.6591169279
2776	0.5932792584	0.6590991604
2777	0.5932792584	0.6590978328
2778	0.5932792584	0.6590869284
2779	0.5932792584	0.6590585247
2780	0.5938586327	0.6590144013
2781	0.5938586327	0.6590345125
2782	0.594438007	0.6590330971
2783	0.594438007	0.6590105955
2784	0.594438007	0.6590240633
2785	0.5950173812	0.6590194227
2786	0.594438007	0.6590032719
2787	0.594438007	0.6590317415
2788	0.594438007	0.6589915561
2789	0.5950173812	0.6590113708
2790	0.5950173812	0.6590514192
2791	0.5950173812	0.6590461213
2792	0.5950173812	0.659044835
2793	0.5950173812	0.6589938297
2794	0.5955967555	0.6590387323
2795	0.5955967555	0.6590311081
2796	0.5955967555	0.6590606318
2797	0.5955967555	0.6590848759
2798	0.5955967555	0.6590824178
2799	0.5950173812	0.6590997836
2800	0.594438007	0.6591065111
2801	0.5950173812	0.6591708018
2802	0.594438007	0.6591827428
2803	0.5938586327	0.659185445
2804	0.5932792584	0.6591764861
2805	0.5932792584	0.6592485566
2806	0.5926998841	0.6592624363
2807	0.5926998841	0.6592644235
2808	0.5926998841	0.6592954301
2809	0.5932792584	0.6592831262
2810	0.5938586327	0.6593252864
2811	0.594438007	0.6593236902
2812	0.5938586327	0.6593309487
2813	0.594438007	0.659311995
2814	0.5938586327	0.6593274547
2815	0.5938586327	0.6593492492
2816	0.5938586327	0.6592966797
2817	0.5932792584	0.6593300227
2818	0.5932792584	0.6592996744
2819	0.594438007	0.6593147794
2820	0.5955967555	0.6593476731
2821	0.5950173812	0.6592908449
2822	0.5938586327	0.659311133
2823	0.5938586327	0.6592833275
2824	0.594438007	0.6592824433
2825	0.5938586327	0.6592644712
2826	0.5932792584	0.6592530981
2827	0.5932792584	0.6592670987
2828	0.5932792584	0.6592317715
2829	0.5932792584	0.6592246705
2830	0.5932792584	0.6592077432
2831	0.5932792584	0.6592181626
2832	0.5932792584	0.6592248771
2833	0.5932792584	0.6592423819
2834	0.5932792584	0.6592538035
2835	0.5926998841	0.6592681148
2836	0.5926998841	0.6592721494
2837	0.5921205098	0.6592925091
2838	0.5926998841	0.6593354927
2839	0.5926998841	0.6593337665
2840	0.5926998841	0.6593128558
2841	0.5926998841	0.6593115836
2842	0.5921205098	0.6592948298
2843	0.5932792584	0.6592817001
2844	0.5926998841	0.6593055109
2845	0.5926998841	0.6593024469
2846	0.5926998841	0.6593140114
2847	0.5926998841	0.6593076151
2848	0.5921205098	0.6592974561
2849	0.5915411356	0.6592854798
2850	0.5915411356	0.6592504005
2851	0.5915411356	0.6592346733
2852	0.5921205098	0.6592270819
2853	0.5921205098	0.6592181075
2854	0.5921205098	0.6592153991
2855	0.5921205098	0.6592030258
2856	0.5921205098	0.6592117949
2857	0.5921205098	0.659267422
2858	0.5915411356	0.659248725
2859	0.5926998841	0.6592658635
2860	0.5921205098	0.6592584751
2861	0.5921205098	0.659291306
2862	0.5921205098	0.6592779901
2863	0.5921205098	0.6591634214
2864	0.5915411356	0.6591327804
2865	0.5915411356	0.6591878474
2866	0.5915411356	0.6591668733
2867	0.5921205098	0.6591534205
2868	0.5915411356	0.6591579518
2869	0.5926998841	0.6591730293
2870	0.5932792584	0.6592161549
2871	0.5938586327	0.6592699761
2872	0.5938586327	0.6592712996
2873	0.5932792584	0.6592676715
2874	0.5926998841	0.6592689545
2875	0.5921205098	0.6593045605
2876	0.5915411356	0.659251613
2877	0.5926998841	0.6592274554
2878	0.5921205098	0.6592233461
2879	0.5909617613	0.6592709766
2880	0.5909617613	0.6592881471
2881	0.5909617613	0.6592931121
2882	0.5921205098	0.6593036357
2883	0.5909617613	0.6592809208
2884	0.5921205098	0.6592518948
2885	0.5926998841	0.6592401404
2886	0.5921205098	0.6592777134
2887	0.5921205098	0.6592876772
2888	0.5926998841	0.6593004063
2889	0.5926998841	0.6593152392
2890	0.5921205098	0.6593456791
2891	0.5921205098	0.6593375848
2892	0.5915411356	0.6593598461
2893	0.5915411356	0.6593418531
2894	0.5921205098	0.6593399247
2895	0.5921205098	0.6594404749
2896	0.5921205098	0.6594226958
2897	0.5921205098	0.6594260434
2898	0.5915411356	0.6594096695
2899	0.5921205098	0.6594284391
2900	0.5909617613	0.6594480989
2901	0.5909617613	0.6594441096
2902	0.590382387	0.6594472954
2903	0.590382387	0.6594819894
2904	0.5915411356	0.6595463886
2905	0.5915411356	0.6595359091
2906	0.5915411356	0.6595309243
2907	0.5921205098	0.6595176112
2908	0.5932792584	0.6595164446
2909	0.5932792584	0.6595170205
2910	0.5932792584	0.6595266042
2911	0.5921205098	0.6594896635
2912	0.5926998841	0.6594989638
2913	0.5926998841	0.6595291685
2914	0.5926998841	0.6595630112
2915	0.5926998841	0.6595716832
2916	0.5932792584	0.659538881
2917	0.5932792584	0.6595555722
2918	0.5926998841	0.6595632539
2919	0.5938586327	0.6595889611
2920	0.5938586327	0.6595616124
2921	0.5938586327	0.6595921226
2922	0.5932792584	0.6595960371
2923	0.5938586327	0.659598455
2924	0.594438007	0.6595962325
2925	0.5938586327	0.6596382894
2926	0.5938586327	0.6596662855
2927	0.5938586327	0.6596578625
2928	0.5950173812	0.6596577663
2929	0.594438007	0.6596645074
2930	0.5938586327	0.6596927597
2931	0.5938586327	0.6596819667
2932	0.594438007	0.6596656026
2933	0.594438007	0.6596204815
2934	0.5950173812	0.6596190037
2935	0.5950173812	0.6596021564
2936	0.5950173812	0.6596217836
2937	0.5955967555	0.6596246123
2938	0.5955967555	0.6596648045
2939	0.5961761298	0.6597188298
2940	0.5955967555	0.6597291076
2941	0.5961761298	0.6597322176
2942	0.5961761298	0.6597094652
2943	0.5955967555	0.6596710267
2944	0.5955967555	0.6597347854
2945	0.5955967555	0.6597162691
2946	0.5955967555	0.6597683961
2947	0.5950173812	0.6597874341
2948	0.5950173812	0.6598071894
2949	0.5950173812	0.6598359343
2950	0.5955967555	0.6598546412
2951	0.5955967555	0.6598608169
2952	0.5955967555	0.6598378936
2953	0.5955967555	0.659831561
2954	0.5955967555	0.6598018911
2955	0.5955967555	0.6598035461
2956	0.594438007	0.6598935879
2957	0.5938586327	0.6599036614
2958	0.5938586327	0.6599111291
2959	0.594438007	0.6598955279
2960	0.594438007	0.659915973
2961	0.5938586327	0.6599345592
2962	0.594438007	0.6599225919
2963	0.594438007	0.6599265757
2964	0.594438007	0.6599377166
2965	0.594438007	0.6599145138
2966	0.594438007	0.6599019921
2967	0.594438007	0.6598878301
2968	0.594438007	0.6598801917
2969	0.5938586327	0.6598856224
2970	0.5938586327	0.6599211688
2971	0.5932792584	0.6599382478
2972	0.5932792584	0.6599469799
2973	0.5932792584	0.6599590193
2974	0.5932792584	0.6599593471
2975	0.5932792584	0.6599993729
2976	0.5926998841	0.6599994188
2977	0.5926998841	0.6600040287
2978	0.5926998841	0.6600364261
2979	0.5938586327	0.6599912258
2980	0.5938586327	0.6600145201
2981	0.5932792584	0.6600510713
2982	0.5938586327	0.6600941023
2983	0.5938586327	0.660133406
2984	0.5938586327	0.6601479813
2985	0.5938586327	0.6601666548
2986	0.5938586327	0.6601848999
2987	0.594438007	0.6601728919
2988	0.5932792584	0.6602137222
2989	0.5932792584	0.6602430539
2990	0.5938586327	0.660225884
2991	0.5938586327	0.6601918655
2992	0.5938586327	0.660178331
2993	0.5938586327	0.6601523084
2994	0.5938586327	0.6601346911
2995	0.594438007	0.6601172601
2996	0.594438007	0.6601490728
2997	0.594438007	0.6601524349
2998	0.594438007	0.6601651727
2999	0.594438007	0.6601692175
3000	0.5938586327	0.6601717594
3001	0.5938586327	0.6602360316
3002	0.5938586327	0.6602116469
3003	0.594438007	0.660283319
3004	0.5950173812	0.6602783341
3005	0.594438007	0.660282712
3006	0.594438007	0.66029462
3007	0.594438007	0.6603307054
3008	0.594438007	0.6603210468
3009	0.5938586327	0.6603286149
3010	0.5938586327	0.6603214837
3011	0.5932792584	0.6603573513
3012	0.5938586327	0.6604714452
3013	0.5938586327	0.6604756477
3014	0.5938586327	0.6604602867
3015	0.5938586327	0.6604483796
3016	0.5938586327	0.6604925915
3017	0.5932792584	0.6604763451
3018	0.5938586327	0.6604259099
3019	0.594438007	0.6604316413
3020	0.5950173812	0.6603872911
3021	0.5950173812	0.6603855049
3022	0.5950173812	0.6604190608
3023	0.594438007	0.6604548038
3024	0.594438007	0.660405872
3025	0.594438007	0.6603744252
3026	0.594438007	0.6603682063
3027	0.594438007	0.6603842545
3028	0.594438007	0.6604114083
3029	0.594438007	0.6604245562
3030	0.5938586327	0.6604364793
3031	0.5938586327	0.6604238074
3032	0.5938586327	0.6604401548
3033	0.5938586327	0.6604476508
3034	0.594438007	0.6604250419
3035	0.5938586327	0.6604554509
3036	0.594438007	0.6604802956
3037	0.5938586327	0.6604404384
3038	0.594438007	0.6604524457
3039	0.5938586327	0.6605025646
3040	0.594438007	0.6606265849
3041	0.594438007	0.6606005995
3042	0.594438007	0.6606258705
3043	0.594438007	0.6606487095
3044	0.594438007	0.6606715862
3045	0.5938586327	0.6607021735
3046	0.5932792584	0.6607455316
3047	0.5932792584	0.6607314537
3048	0.5932792584	0.6607379858
3049	0.5932792584	0.6607519799
3050	0.5926998841	0.66076277
3051	0.5926998841	0.6607728711
3052	0.5926998841	0.6607657884
3053	0.5932792584	0.6607672648
3054	0.5932792584	0.6607895322
3055	0.5932792584	0.6607920386
3056	0.594438007	0.6608198488
3057	0.5950173812	0.6608634886
3058	0.594438007	0.6608889992
3059	0.5950173812	0.6609133971
3060	0.5950173812	0.6609127996
3061	0.5950173812	0.6609057364
3062	0.594438007	0.6608927031
3063	0.5950173812	0.6609011656
3064	0.5950173812	0.6609440471
3065	0.5950173812	0.6609239936
3066	0.5950173812	0.6609268608
3067	0.5955967555	0.6609734586
3068	0.5955967555	0.6609623305
3069	0.5961761298	0.6609629086
3070	0.5961761298	0.6609786824
3071	0.5955967555	0.6609785218
3072	0.5950173812	0.6609665513
3073	0.5955967555	0.6609532101
3074	0.5950173812	0.660969347
3075	0.5950173812	0.6609942569
3076	0.5950173812	0.6610234329
3077	0.5950173812	0.6610606106
3078	0.5950173812	0.6610514435
3079	0.5950173812	0.6610933008
3080	0.594438007	0.6610698902
3081	0.594438007	0.6610436899
3082	0.594438007	0.6610273011
3083	0.594438007	0.661041413
3084	0.594438007	0.6610681754
3085	0.5950173812	0.6610395901
3086	0.5932792584	0.6610733934
3087	0.5932792584	0.6611477777
3088	0.5932792584	0.6611417434
3089	0.5932792584	0.6611554839
3090	0.5938586327	0.6611856762
3091	0.5926998841	0.6612113924
3092	0.5926998841	0.6612087754
3093	0.5926998841	0.6612526357
3094	0.5926998841	0.6612565241
3095	0.5921205098	0.6612517982
3096	0.5921205098	0.6612444384
3097	0.5921205098	0.6612462777
3098	0.5921205098	0.6612716009
3099	0.5915411356	0.6612835839
3100	0.5909617613	0.6613117575
3101	0.5909617613	0.6613062676
3102	0.5909617613	0.6613362829
3103	0.5909617613	0.6613348472
3104	0.5909617613	0.6613315412
3105	0.5909617613	0.6612627148
3106	0.590382387	0.6612883184
3107	0.590382387	0.6612840524
3108	0.590382387	0.6612607421
3109	0.590382387	0.6612400256
3110	0.5898030127	0.6611920555
3111	0.590382387	0.6612085905
3112	0.590382387	0.6611742673
3113	0.5909617613	0.6611705135
3114	0.5909617613	0.6611769908
3115	0.5909617613	0.6612059556
3116	0.5909617613	0.6612258778
3117	0.5909617613	0.6612153372
3118	0.5909617613	0.6612131688
3119	0.5909617613	0.6612434491
3120	0.5909617613	0.6612737065
3121	0.5926998841	0.661285103
3122	0.5926998841	0.661268479
3123	0.5926998841	0.6612533179
3124	0.5926998841	0.6612471936
3125	0.5926998841	0.6612420267
3126	0.5926998841	0.6612562465
3127	0.5926998841	0.6612646116
3128	0.5926998841	0.6612455125
3129	0.5921205098	0.6612599843
3130	0.5932792584	0.6612792242
3131	0.5932792584	0.6612814565
3132	0.5926998841	0.6613024921
3133	0.5921205098	0.6613395341
3134	0.5921205098	0.6613303534
3135	0.5921205098	0.661337423
3136	0.5921205098	0.6613398536
3137	0.5915411356	0.6613254572
3138	0.5909617613	0.6613484663
3139	0.5909617613	0.6613660824
3140	0.5915411356	0.6613921604
3141	0.5909617613	0.6614648322
3142	0.5915411356	0.6613659368
3143	0.5926998841	0.6613388803
3144	0.5921205098	0.6613562869
3145	0.5926998841	0.6613481866
3146	0.5926998841	0.6613653808
3147	0.5915411356	0.6613806607
3148	0.5915411356	0.6613695354
3149	0.5915411356	0.6613451134
3150	0.5921205098	0.6613694586
3151	0.5926998841	0.6613676775
3152	0.5926998841	0.6613439066
3153	0.5926998841	0.6613856028
3154	0.5921205098	0.6614036833
3155	0.5921205098	0.6614169967
3156	0.5921205098	0.6614188637
3157	0.5921205098	0.6614229229
3158	0.5926998841	0.6614720346
3159	0.5926998841	0.661475647
3160	0.5921205098	0.6614621762
3161	0.5915411356	0.6614403043
3162	0.5915411356	0.6614612825
3163	0.5915411356	0.6614553286
3164	0.5909617613	0.6614498984
3165	0.5915411356	0.6614378673
3166	0.5921205098	0.6614597071
3167	0.5909617613	0.6614904204
3168	0.5909617613	0.6614376384
3169	0.5909617613	0.6614394523
3170	0.5915411356	0.6614531987
3171	0.5915411356	0.6614552713
3172	0.5909617613	0.6614836143
3173	0.5909617613	0.6614923558
3174	0.5915411356	0.6615054018
3175	0.5915411356	0.6615071999
3176	0.5915411356	0.6615422979
3177	0.5915411356	0.6615484178
3178	0.5915411356	0.6615921155
3179	0.5915411356	0.6615825864
3180	0.5921205098	0.6616244149
3181	0.5921205098	0.6617364772
3182	0.5921205098	0.6617411342
3183	0.5921205098	0.6617438116
3184	0.5921205098	0.6617609376
3185	0.5915411356	0.6617985141
3186	0.5915411356	0.6617517894
3187	0.5921205098	0.6617360632
3188	0.5926998841	0.6617425968
3189	0.5909617613	0.6617857792
3190	0.5915411356	0.6618293917
3191	0.5909617613	0.6618355363
3192	0.5898030127	0.6618610966
3193	0.5898030127	0.6618592157
3194	0.5892236385	0.6618575417
3195	0.5898030127	0.6618775393
3196	0.5892236385	0.6618992396
3197	0.5892236385	0.6619330048
3198	0.5898030127	0.6619425254
3199	0.5898030127	0.6619511382
3200	0.5898030127	0.6619846987
3201	0.590382387	0.6619625736
3202	0.5909617613	0.6619831363
3203	0.5898030127	0.6619794263
3204	0.590382387	0.6619747997
3205	0.5898030127	0.6619939578
3206	0.5898030127	0.6619897409
3207	0.5898030127	0.6619878454
3208	0.5898030127	0.6620065774
3209	0.5898030127	0.6619991968
3210	0.5892236385	0.6620512453
3211	0.590382387	0.6620799686
3212	0.5921205098	0.6620983139
3213	0.5915411356	0.6621020081
3214	0.5915411356	0.6620903186
3215	0.5915411356	0.6620789912
3216	0.5909617613	0.6620723467
3217	0.5909617613	0.6620626905
3218	0.5909617613	0.6620565392
3219	0.590382387	0.6620654227
3220	0.590382387	0.6620613608
3221	0.590382387	0.6620745413
3222	0.5898030127	0.6620326553
3223	0.590382387	0.6620319177
3224	0.5898030127	0.662031812
3225	0.590382387	0.6620343922
3226	0.590382387	0.6620274467
3227	0.5909617613	0.662033172
3228	0.5909617613	0.6620186525
3229	0.5909617613	0.6620431542
3230	0.5909617613	0.6620301362
3231	0.5921205098	0.6620249616
3232	0.5921205098	0.6620105671
3233	0.5915411356	0.6619900484
3234	0.5915411356	0.6620015748
3235	0.5915411356	0.662011603
3236	0.5915411356	0.6620120621
3237	0.5921205098	0.6619834415
3238	0.5921205098	0.6619954162
3239	0.5915411356	0.6620336454
3240	0.5926998841	0.6620447304
3241	0.5926998841	0.6620510177
3242	0.5926998841	0.6620684319
3243	0.5926998841	0.66207393
3244	0.5921205098	0.6620474926
3245	0.5921205098	0.6620593131
3246	0.5921205098	0.6620965169
3247	0.5921205098	0.6621070951
3248	0.5915411356	0.6621100212
3249	0.5915411356	0.6621298112
3250	0.5915411356	0.6621333744
3251	0.5915411356	0.6621390129
3252	0.5915411356	0.6621406446
3253	0.5915411356	0.6620959215
3254	0.5915411356	0.6621145156
3255	0.5915411356	0.6621599728
3256	0.5915411356	0.662167432
3257	0.5915411356	0.6622053162
3258	0.5921205098	0.6622119997
3259	0.5921205098	0.6623088228
3260	0.5909617613	0.6623598823
3261	0.590382387	0.6623332494
3262	0.590382387	0.6623318635
3263	0.590382387	0.6622839423
3264	0.590382387	0.6622723498
3265	0.590382387	0.6622975702
3266	0.590382387	0.6623075987
3267	0.5909617613	0.662333331
3268	0.5909617613	0.6623232157
3269	0.5909617613	0.6623006126
3270	0.590382387	0.6623072796
3271	0.5909617613	0.6623443573
3272	0.5915411356	0.6623478863
3273	0.5909617613	0.6623736069
3274	0.5921205098	0.6623805556
3275	0.5915411356	0.6623899061
3276	0.5909617613	0.66239874
3277	0.5909617613	0.6623770632
3278	0.5909617613	0.6623710219
3279	0.590382387	0.662342579
3280	0.590382387	0.6623494361
3281	0.5892236385	0.6623409601
3282	0.5898030127	0.6623279923
3283	0.5898030127	0.6622854799
3284	0.590382387	0.6623058201
3285	0.5909617613	0.6623132941
3286	0.5909617613	0.6622953812
3287	0.5909617613	0.662296873
3288	0.5915411356	0.6622906905
3289	0.5915411356	0.6623090589
3290	0.5915411356	0.6623072
3291	0.5921205098	0.6623508664
3292	0.5921205098	0.6623623815
3293	0.5921205098	0.6623475762
3294	0.5926998841	0.6623629237
3295	0.5921205098	0.6623707693
3296	0.5909617613	0.6623836381
3297	0.5915411356	0.6623932605
3298	0.5909617613	0.662426563
3299	0.5909617613	0.6624233666
3300	0.5915411356	0.6623950975
3301	0.5915411356	0.6623873271
3302	0.5909617613	0.6624077373
3303	0.5909617613	0.6624214658
3304	0.5909617613	0.6624248565
3305	0.5915411356	0.6624248548
3306	0.5915411356	0.6624369324
3307	0.5915411356	0.6624383339
3308	0.5926998841	0.6624436838
3309	0.5921205098	0.6624236997
3310	0.5921205098	0.6624158257
3311	0.5921205098	0.66243121
3312	0.5921205098	0.6625043569
3313	0.5909617613	0.662461609
3314	0.5909617613	0.6624530767
3315	0.5909617613	0.6624205187
3316	0.5921205098	0.6623896887
3317	0.5921205098	0.6624004796
3318	0.5921205098	0.6624099186
3319	0.5926998841	0.6624208295
3320	0.5921205098	0.6624565132
3321	0.5921205098	0.6624428662
3322	0.5921205098	0.6624682818
3323	0.5915411356	0.6624579948
3324	0.5915411356	0.6624093549
3325	0.5921205098	0.662440881
3326	0.5915411356	0.6624940873
3327	0.5921205098	0.6625137882
3328	0.590382387	0.6625384929
3329	0.590382387	0.6625727353
3330	0.5898030127	0.6625722421
3331	0.5898030127	0.6625977052
3332	0.5886442642	0.6625985705
3333	0.590382387	0.6626083495
3334	0.590382387	0.6626187195
3335	0.5892236385	0.6625544044
3336	0.5892236385	0.6625769695
3337	0.5892236385	0.6625837413
3338	0.5892236385	0.6625810202
3339	0.5892236385	0.6625963228
3340	0.5892236385	0.6626107505
3341	0.5892236385	0.6626185178
3342	0.5880648899	0.6626029031
3343	0.5880648899	0.6626050212
3344	0.5880648899	0.6626647037
3345	0.5874855156	0.6626562225
3346	0.5886442642	0.6626509886
3347	0.5880648899	0.6627064287
3348	0.5880648899	0.6627188414
3349	0.5886442642	0.6627195578
3350	0.5880648899	0.6627071721
3351	0.5880648899	0.6627509311
3352	0.5880648899	0.6627655599
3353	0.5880648899	0.6628075854
3354	0.5880648899	0.6627718825
3355	0.5880648899	0.6628205677
3356	0.5880648899	0.6627980074
3357	0.5880648899	0.6628102186
3358	0.5874855156	0.6628376802
3359	0.5880648899	0.6628642996
3360	0.5874855156	0.6628339629
3361	0.5886442642	0.6628402638
3362	0.5880648899	0.6628442822
3363	0.5880648899	0.6628287511
3364	0.5880648899	0.6628339031
3365	0.5880648899	0.6628407418
3366	0.5874855156	0.6628767529
3367	0.5874855156	0.6628595471
3368	0.5874855156	0.6628710602
3369	0.5880648899	0.6628654911
3370	0.5880648899	0.6628558459
3371	0.5880648899	0.662885213
3372	0.5874855156	0.6628965694
3373	0.5874855156	0.6629284984
3374	0.5863267671	0.6629323532
3375	0.5863267671	0.6629286435
3376	0.5874855156	0.662958126
3377	0.5869061414	0.6629471029
3378	0.5874855156	0.6630043271
3379	0.5880648899	0.6630253196
3380	0.5869061414	0.6630359721
3381	0.5869061414	0.6630531797
3382	0.5869061414	0.6630456944
3383	0.5886442642	0.6630556681
3384	0.5880648899	0.6630923103
3385	0.5886442642	0.6630992039
3386	0.5898030127	0.6630397724
3387	0.590382387	0.663092322
3388	0.5898030127	0.6631232988
