iter	Accuracy	CrossEntropy
2564	0.7064611348	0.5658694479
2565	0.7064611348	0.565860156
2566	0.7064611348	0.5658604585
2567	0.7064611348	0.565859613
2568	0.7064611348	0.5658606811
2569	0.7061331584	0.5658653607
2570	0.7067891112	0.5658595777
2571	0.7071170876	0.5658443871
2572	0.7067891112	0.5658399494
2573	0.7067891112	0.5658228043
2574	0.7061331584	0.5658067088
2575	0.7061331584	0.5658048618
2576	0.7064611348	0.5658160583
2577	0.7061331584	0.5658151947
2578	0.7064611348	0.5658185786
2579	0.7067891112	0.5658444978
2580	0.7064611348	0.5658554333
2581	0.7064611348	0.5658429432
2582	0.7061331584	0.5658339631
2583	0.7064611348	0.5658531021
2584	0.7064611348	0.5658522092
2585	0.7061331584	0.5658645668
2586	0.7064611348	0.5658671448
2587	0.7064611348	0.5658787042
2588	0.7064611348	0.5658801457
2589	0.7064611348	0.5658796525
2590	0.7064611348	0.5658823702
2591	0.7064611348	0.5658721431
2592	0.7064611348	0.5658741269
2593	0.7064611348	0.5658760551
2594	0.7064611348	0.565877107
