iter	Accuracy	CrossEntropy
2565	0.6096256684	0.6420385206
2566	0.6096256684	0.642060501
2567	0.6096256684	0.6420172303
2568	0.6096256684	0.6420090295
2569	0.6096256684	0.642055472
2570	0.6096256684	0.6420734177
2571	0.6096256684	0.6420257203
2572	0.6096256684	0.6420224397
2573	0.6085561497	0.6420432977
2574	0.607486631	0.6420370341
2575	0.607486631	0.6420156639
2576	0.607486631	0.6420033679
2577	0.607486631	0.6420271317
2578	0.607486631	0.6420545266
2579	0.6064171123	0.6420636026
2580	0.6064171123	0.6420376454
2581	0.6064171123	0.6420387427
2582	0.6064171123	0.6420593878
2583	0.607486631	0.6420669826
2584	0.607486631	0.6420187332
2585	0.607486631	0.6420403148
2586	0.607486631	0.6420305711
2587	0.607486631	0.6420436082
2588	0.607486631	0.6420697359
2589	0.607486631	0.6420744004
2590	0.607486631	0.6420803475
2591	0.607486631	0.6420953086
2592	0.607486631	0.6420650579
2593	0.607486631	0.6420613165
2594	0.607486631	0.642015197
2595	0.607486631	0.6420023894
2596	0.607486631	0.6420232703
2597	0.607486631	0.6420365388
2598	0.607486631	0.6419715907
2599	0.607486631	0.6419663271
2600	0.607486631	0.6419910664
2601	0.6064171123	0.6419879495
2602	0.6064171123	0.641987642
2603	0.6064171123	0.6420425183
2604	0.6064171123	0.6420366386
2605	0.607486631	0.6420458077
2606	0.6064171123	0.6420781809
2607	0.6064171123	0.6420834515
2608	0.6064171123	0.6421009349
2609	0.6064171123	0.6420833519
2610	0.607486631	0.6421103552
2611	0.607486631	0.6421440996
2612	0.607486631	0.6421733918
2613	0.607486631	0.6421743656
2614	0.607486631	0.6421805302
2615	0.607486631	0.6421874143
2616	0.6064171123	0.6421263162
2617	0.6064171123	0.6422236122
2618	0.6064171123	0.6422449946
2619	0.6064171123	0.6422178038
2620	0.607486631	0.642272135
2621	0.607486631	0.6422789684
2622	0.607486631	0.6422861029
2623	0.607486631	0.6422881617
2624	0.607486631	0.6423298063
2625	0.607486631	0.6423845792
2626	0.607486631	0.6423846407
2627	0.607486631	0.6423949911
2628	0.607486631	0.6423905158
2629	0.607486631	0.6424510992
2630	0.607486631	0.6424326148
2631	0.607486631	0.6424100038
2632	0.607486631	0.6424250835
2633	0.607486631	0.6423849213
2634	0.607486631	0.6424568069
2635	0.607486631	0.64250011
2636	0.607486631	0.6425327029
2637	0.6085561497	0.6425306806
2638	0.607486631	0.6423934141
2639	0.607486631	0.6424293766
2640	0.607486631	0.6423699458
2641	0.607486631	0.6424054847
2642	0.607486631	0.6424543151
2643	0.607486631	0.6424765019
2644	0.607486631	0.6424675855
2645	0.607486631	0.642403775
2646	0.607486631	0.6425077761
2647	0.607486631	0.6425072196
2648	0.607486631	0.6425165062
2649	0.607486631	0.6425455804
2650	0.607486631	0.6425459872
2651	0.607486631	0.6426155139
2652	0.6085561497	0.6426332663
2653	0.6085561497	0.6426376944
2654	0.607486631	0.6426322323
2655	0.607486631	0.6426306124
2656	0.6085561497	0.6426386697
2657	0.6085561497	0.6427343791
2658	0.6085561497	0.6427539647
2659	0.6085561497	0.6427717609
2660	0.6085561497	0.6427483265
2661	0.6096256684	0.6427494364
2662	0.6096256684	0.6427493118
2663	0.6096256684	0.6427675024
2664	0.6096256684	0.6427611281
2665	0.6096256684	0.6427641785
2666	0.6096256684	0.6427584144
2667	0.607486631	0.6427089316
2668	0.6085561497	0.6426960863
2669	0.6096256684	0.6427318664
2670	0.6106951872	0.6428807515
2671	0.6096256684	0.6429041327
2672	0.6096256684	0.6429825607
2673	0.6096256684	0.6430464019
2674	0.6096256684	0.6430609315
2675	0.6096256684	0.6430469722
2676	0.6096256684	0.6430335542
2677	0.6096256684	0.6430394423
2678	0.6096256684	0.6431408297
2679	0.6096256684	0.6431407386
2680	0.6096256684	0.6431483841
2681	0.6096256684	0.6431493245
2682	0.6096256684	0.6431891502
2683	0.6096256684	0.6432159252
2684	0.6096256684	0.6432116816
2685	0.6096256684	0.6432076928
2686	0.6096256684	0.643195915
2687	0.6085561497	0.643184047
2688	0.6096256684	0.6431876606
2689	0.6085561497	0.6431721086
2690	0.6085561497	0.6432163042
2691	0.6096256684	0.6432200128
2692	0.6096256684	0.6432754911
2693	0.6096256684	0.6432497098
2694	0.6096256684	0.6432380577
2695	0.6085561497	0.6431479522
2696	0.6085561497	0.6431154811
2697	0.6085561497	0.6431052103
2698	0.6085561497	0.6431239282
2699	0.6085561497	0.6431260797
2700	0.6096256684	0.6430326926
2701	0.6096256684	0.6430265987
2702	0.6096256684	0.6430031747
2703	0.6096256684	0.6429833055
2704	0.6096256684	0.6429967215
2705	0.6096256684	0.6429577187
2706	0.6096256684	0.6429658728
2707	0.6096256684	0.6429778754
2708	0.6096256684	0.6429622756
2709	0.6096256684	0.6429166148
2710	0.6096256684	0.6429864332
2711	0.6096256684	0.6429894471
2712	0.6096256684	0.6429861366
2713	0.6096256684	0.6429534131
2714	0.6096256684	0.642986388
2715	0.6096256684	0.6429796044
2716	0.6085561497	0.6429614986
2717	0.6085561497	0.6430083898
2718	0.6096256684	0.6430190043
2719	0.6085561497	0.6430053322
2720	0.6096256684	0.6429905289
2721	0.6096256684	0.6430273085
2722	0.6096256684	0.6429872808
2723	0.6096256684	0.6429845549
2724	0.6096256684	0.6429655468
2725	0.6096256684	0.6429620381
2726	0.6096256684	0.6429444769
2727	0.6096256684	0.6429558436
2728	0.6085561497	0.6429739434
2729	0.6085561497	0.6429667223
2730	0.6085561497	0.6429643215
2731	0.6085561497	0.6429356163
2732	0.6085561497	0.6429241048
2733	0.6096256684	0.6429118183
2734	0.6096256684	0.6429362012
2735	0.6096256684	0.6429207536
2736	0.6096256684	0.6429268024
2737	0.6096256684	0.6429674204
2738	0.6096256684	0.6429914541
2739	0.6096256684	0.6429903288
2740	0.6096256684	0.6430471646
2741	0.6096256684	0.6430301638
2742	0.6096256684	0.6430275273
2743	0.6096256684	0.6430160046
2744	0.6096256684	0.6429991592
2745	0.6096256684	0.6429647146
2746	0.6096256684	0.6428584283
2747	0.6096256684	0.642772131
2748	0.6096256684	0.642795218
2749	0.6096256684	0.6428081851
2750	0.6096256684	0.6428188501
2751	0.6096256684	0.6428749244
2752	0.6096256684	0.6428895739
2753	0.6096256684	0.6428759604
2754	0.6096256684	0.6428794167
2755	0.6096256684	0.6428582888
2756	0.6096256684	0.6428713964
2757	0.6106951872	0.6428806964
2758	0.6106951872	0.6428595895
2759	0.6117647059	0.642826656
2760	0.6106951872	0.6428991044
2761	0.6106951872	0.6429379751
2762	0.6106951872	0.6429610876
2763	0.6106951872	0.6429788457
2764	0.6106951872	0.6430179131
2765	0.6106951872	0.6430409294
2766	0.6106951872	0.6431246269
2767	0.6106951872	0.6430873404
2768	0.6106951872	0.6430730092
2769	0.6106951872	0.6430844052
2770	0.6106951872	0.6430959659
2771	0.6106951872	0.6430938558
2772	0.6106951872	0.6431120166
2773	0.6106951872	0.6431915795
2774	0.6106951872	0.6431962025
2775	0.6106951872	0.6431692308
2776	0.6106951872	0.6431583321
2777	0.6106951872	0.6431697331
2778	0.6106951872	0.6431503601
2779	0.6106951872	0.643151973
2780	0.6106951872	0.6431587805
2781	0.6106951872	0.643156356
2782	0.6106951872	0.6431786634
2783	0.6106951872	0.6431478275
2784	0.6106951872	0.6431470237
2785	0.6106951872	0.6431603089
2786	0.6106951872	0.6431780405
2787	0.6106951872	0.6431847262
2788	0.6106951872	0.6431995253
2789	0.6106951872	0.6431724661
2790	0.6106951872	0.6431542014
2791	0.6106951872	0.643175572
2792	0.6106951872	0.6431338722
2793	0.6106951872	0.6430730748
2794	0.6106951872	0.6430265569
2795	0.6106951872	0.6429919909
2796	0.6106951872	0.6430092802
2797	0.6106951872	0.6430650514
2798	0.6106951872	0.6430679572
2799	0.6106951872	0.6431122279
2800	0.6106951872	0.6431685522
2801	0.6106951872	0.6432235719
2802	0.6106951872	0.643232655
2803	0.6106951872	0.6432003354
2804	0.6106951872	0.6431909754
2805	0.6117647059	0.6431765539
2806	0.6117647059	0.6431761337
2807	0.6117647059	0.6431498228
2808	0.6117647059	0.643135416
2809	0.6117647059	0.6431590465
2810	0.6117647059	0.6431859661
2811	0.6117647059	0.6431705148
2812	0.6117647059	0.6431784097
2813	0.6117647059	0.6431728984
2814	0.6117647059	0.6431655684
