iter	Accuracy	CrossEntropy
2560	0.5909090909	0.6758133226
2561	0.5909090909	0.6758586882
2562	0.5909090909	0.6758669471
2563	0.5909090909	0.675859861
2564	0.5909090909	0.675887008
2565	0.5858585859	0.6758617493
2566	0.5858585859	0.6758664482
2567	0.5858585859	0.6758588697
2568	0.5858585859	0.675874111
2569	0.5858585859	0.6758636677
2570	0.5858585859	0.6758877501
2571	0.5858585859	0.6759203614
2572	0.5858585859	0.6759006393
2573	0.5858585859	0.6758910171
2574	0.5858585859	0.6758909911
2575	0.5858585859	0.6758741472
2576	0.5858585859	0.6758756771
2577	0.5858585859	0.6758768333
2578	0.5858585859	0.6758842391
2579	0.5858585859	0.6758644579
2580	0.5858585859	0.6759131951
2581	0.5858585859	0.6758814875
2582	0.5858585859	0.6759217166
2583	0.5858585859	0.6759250315
2584	0.5858585859	0.6759098328
2585	0.5858585859	0.6758805523
2586	0.5858585859	0.6758834165
2587	0.5858585859	0.6759008891
2588	0.5858585859	0.6759008539
2589	0.5858585859	0.6758840094
2590	0.5909090909	0.6759386599
2591	0.5909090909	0.6759246174
2592	0.5909090909	0.6759295948
2593	0.5909090909	0.6759228707
2594	0.5909090909	0.675955707
2595	0.5909090909	0.6759081021
2596	0.5909090909	0.6759007217
2597	0.5909090909	0.6759191932
2598	0.5909090909	0.6759435095
2599	0.5909090909	0.6759397336
2600	0.5909090909	0.6759597513
2601	0.5909090909	0.6759632393
2602	0.5909090909	0.6759723033
2603	0.5909090909	0.6759361742
2604	0.5909090909	0.6759161777
2605	0.5909090909	0.6759258405
2606	0.5858585859	0.6759345303
2607	0.5909090909	0.675851674
2608	0.5909090909	0.6758817115
2609	0.5858585859	0.6758674753
2610	0.5858585859	0.6759442157
2611	0.5858585859	0.6759465877
2612	0.5858585859	0.6759326172
2613	0.5909090909	0.6759539319
2614	0.5858585859	0.6759325559
2615	0.5858585859	0.6759031941
2616	0.5858585859	0.6759622383
2617	0.5858585859	0.6759740629
2618	0.5858585859	0.6759621103
2619	0.5858585859	0.6759565085
2620	0.5858585859	0.6759711246
2621	0.5858585859	0.6759705099
2622	0.5858585859	0.6759713615
2623	0.5858585859	0.6759543347
2624	0.5858585859	0.6759733163
2625	0.5909090909	0.6759457938
2626	0.5909090909	0.675937216
2627	0.5909090909	0.6759224682
2628	0.5909090909	0.6759354562
2629	0.5808080808	0.675935242
2630	0.5808080808	0.6758935257
2631	0.5858585859	0.6758997715
2632	0.5858585859	0.6759206689
2633	0.5858585859	0.6760101798
2634	0.5858585859	0.6759948918
2635	0.5858585859	0.6759465606
2636	0.5858585859	0.675944851
2637	0.5858585859	0.6759257242
2638	0.5858585859	0.6759224585
2639	0.5858585859	0.6759233283
2640	0.5808080808	0.6758947476
2641	0.5757575758	0.6759806942
2642	0.5757575758	0.6759687188
2643	0.5808080808	0.6759369446
2644	0.5808080808	0.6759278661
2645	0.5757575758	0.6758764692
2646	0.5757575758	0.6757841741
2647	0.5757575758	0.6757833573
2648	0.5808080808	0.6757872031
2649	0.5808080808	0.6758200481
2650	0.5808080808	0.6758014226
2651	0.5808080808	0.6758183205
2652	0.5808080808	0.6758338796
2653	0.5808080808	0.6758338491
2654	0.5808080808	0.6758034219
2655	0.5808080808	0.6758598842
2656	0.5858585859	0.6758494633
2657	0.5909090909	0.6758599621
2658	0.5909090909	0.675811332
2659	0.5909090909	0.6758032205
2660	0.5909090909	0.6757062323
2661	0.5858585859	0.6756842691
2662	0.5909090909	0.6757218192
2663	0.5909090909	0.6757119289
2664	0.5909090909	0.675735464
2665	0.5858585859	0.6757213503
2666	0.5858585859	0.6757349434
2667	0.5909090909	0.6757384857
2668	0.5909090909	0.6757814536
2669	0.5909090909	0.6758714785
2670	0.5909090909	0.6758651872
2671	0.5909090909	0.6758488485
2672	0.5909090909	0.67586304
2673	0.5909090909	0.6758631225
2674	0.5909090909	0.67585301
2675	0.5909090909	0.6758508371
2676	0.5909090909	0.675850542
2677	0.5858585859	0.6758406764
2678	0.5909090909	0.6758180973
2679	0.5909090909	0.6758208063
2680	0.5858585859	0.6758361661
2681	0.5858585859	0.6758487454
2682	0.5858585859	0.6757449524
2683	0.5808080808	0.6757437531
2684	0.5757575758	0.6757643449
2685	0.5757575758	0.6757560492
2686	0.5808080808	0.675877826
2687	0.5757575758	0.6759027424
2688	0.5757575758	0.6758533453
2689	0.5808080808	0.6759111245
2690	0.5757575758	0.6759005455
2691	0.5757575758	0.6759115513
2692	0.5757575758	0.6758787221
2693	0.5757575758	0.6758762345
2694	0.5757575758	0.6758795227
2695	0.5757575758	0.6759355257
2696	0.5757575758	0.6759292607
2697	0.5757575758	0.6759157783
2698	0.5757575758	0.6759110365
2699	0.5757575758	0.6758713695
2700	0.5757575758	0.6758969318
2701	0.5757575758	0.6759001812
2702	0.5757575758	0.6758913907
2703	0.5757575758	0.6759263899
2704	0.5757575758	0.6759099565
2705	0.5757575758	0.6759198367
2706	0.5757575758	0.675930597
2707	0.5757575758	0.675941453
2708	0.5757575758	0.675952868
2709	0.5707070707	0.6759803247
2710	0.5707070707	0.6759726646
2711	0.5707070707	0.6759828236
2712	0.5707070707	0.675991907
2713	0.5707070707	0.6759886989
2714	0.5707070707	0.6760159913
2715	0.5707070707	0.6760065662
2716	0.5707070707	0.6759723265
2717	0.5707070707	0.6759535874
2718	0.5707070707	0.67598179
2719	0.5707070707	0.6759418107
2720	0.5707070707	0.6759290397
2721	0.5707070707	0.6759578203
2722	0.5757575758	0.6759826202
2723	0.5757575758	0.6759574316
2724	0.5757575758	0.6759700795
2725	0.5757575758	0.6760518343
2726	0.5757575758	0.6760649169
2727	0.5757575758	0.6760620918
2728	0.5808080808	0.6760494365
2729	0.5808080808	0.6759987067
2730	0.5808080808	0.6760438935
2731	0.5808080808	0.676012381
2732	0.5858585859	0.6760433566
2733	0.5858585859	0.676062127
2734	0.5808080808	0.6760603656
2735	0.5808080808	0.676097722
2736	0.5808080808	0.676073477
2737	0.5808080808	0.6760922287
2738	0.5757575758	0.6761080844
2739	0.5808080808	0.6761053572
2740	0.5858585859	0.6760823681
2741	0.5858585859	0.6760888418
2742	0.5858585859	0.6760816987
2743	0.5808080808	0.6760464925
2744	0.5808080808	0.676050608
2745	0.5858585859	0.6760449518
2746	0.5858585859	0.6760431523
2747	0.5858585859	0.6760432207
2748	0.5858585859	0.676028947
2749	0.5858585859	0.6760043672
2750	0.5858585859	0.6760244808
2751	0.5858585859	0.6760138254
2752	0.5858585859	0.6760149824
2753	0.5858585859	0.6760216479
2754	0.5858585859	0.67603056
2755	0.5808080808	0.6760634922
2756	0.5808080808	0.6760535798
2757	0.5808080808	0.676042595
2758	0.5808080808	0.6760428893
2759	0.5808080808	0.6759992958
2760	0.5858585859	0.6760331702
2761	0.5858585859	0.6760341302
2762	0.5858585859	0.6760433006
2763	0.5858585859	0.6761083775
2764	0.5858585859	0.6760929123
2765	0.5858585859	0.6760687787
2766	0.5858585859	0.6760636704
2767	0.5808080808	0.6760455668
2768	0.5808080808	0.6760331692
2769	0.5808080808	0.6760045514
2770	0.5808080808	0.6759999382
2771	0.5808080808	0.6759578759
2772	0.5808080808	0.675971576
2773	0.5808080808	0.6759697727
2774	0.5808080808	0.6759769396
2775	0.5808080808	0.6759968139
2776	0.5808080808	0.676005019
2777	0.5808080808	0.6760240419
2778	0.5808080808	0.6759757891
2779	0.5808080808	0.6759818329
2780	0.5808080808	0.6759527306
2781	0.5808080808	0.6760362264
2782	0.5808080808	0.6759755483
2783	0.5808080808	0.676022729
2784	0.5808080808	0.6760289892
2785	0.5808080808	0.6760339617
2786	0.5808080808	0.6760334943
2787	0.5808080808	0.6760811946
2788	0.5808080808	0.6760415016
2789	0.5808080808	0.6760133441
2790	0.5808080808	0.6760159556
2791	0.5808080808	0.6760596634
2792	0.5808080808	0.6760820378
2793	0.5808080808	0.6760803472
2794	0.5808080808	0.6761021357
2795	0.5808080808	0.6761015727
2796	0.5808080808	0.6760859329
2797	0.5808080808	0.6760981738
2798	0.5808080808	0.6761273666
2799	0.5808080808	0.6761274555
2800	0.5808080808	0.6760743234
2801	0.5808080808	0.6760433869
2802	0.5808080808	0.6760426567
2803	0.5808080808	0.6760398759
2804	0.5808080808	0.6760532021
2805	0.5808080808	0.6760394844
2806	0.5808080808	0.6760550443
2807	0.5808080808	0.6760586818
2808	0.5808080808	0.6760025565
2809	0.5808080808	0.6760059871
2810	0.5808080808	0.675978779
2811	0.5808080808	0.6760034109
2812	0.5808080808	0.6760155751
2813	0.5808080808	0.6760265178
2814	0.5808080808	0.6760981348
2815	0.5808080808	0.6760799786
2816	0.5808080808	0.6761498553
2817	0.5808080808	0.6761711103
2818	0.5858585859	0.6761892686
2819	0.5858585859	0.6761914766
2820	0.5808080808	0.6761384804
2821	0.5808080808	0.6761257204
2822	0.5808080808	0.6761395383
2823	0.5808080808	0.6761395581
2824	0.5808080808	0.6761514596
2825	0.5808080808	0.6761515618
2826	0.5808080808	0.6761341464
2827	0.5808080808	0.6760648384
2828	0.5808080808	0.6760681433
2829	0.5858585859	0.6760842371
2830	0.5858585859	0.6760985692
2831	0.5858585859	0.6760971284
2832	0.5858585859	0.6761057172
2833	0.5808080808	0.6761621211
2834	0.5808080808	0.6761560041
2835	0.5808080808	0.676146923
2836	0.5808080808	0.6761403746
2837	0.5808080808	0.676152175
2838	0.5808080808	0.6761462633
2839	0.5808080808	0.6761908444
2840	0.5808080808	0.6761796371
2841	0.5808080808	0.6761837382
2842	0.5808080808	0.6761827167
2843	0.5808080808	0.6761823439
2844	0.5808080808	0.676200929
2845	0.5808080808	0.6762109732
2846	0.5808080808	0.6762101327
2847	0.5808080808	0.6762415273
2848	0.5808080808	0.6762390938
2849	0.5808080808	0.6762179289
2850	0.5858585859	0.6761953577
2851	0.5808080808	0.6761951764
2852	0.5858585859	0.6762186406
2853	0.5858585859	0.6763037283
2854	0.5858585859	0.6763085746
2855	0.5858585859	0.6763385319
2856	0.5858585859	0.6762963192
2857	0.5858585859	0.6763040274
2858	0.5858585859	0.676198807
2859	0.5858585859	0.6762571911
2860	0.5858585859	0.6762566926
2861	0.5858585859	0.6762641157
2862	0.5858585859	0.6762685019
2863	0.5858585859	0.6762698764
2864	0.5858585859	0.676286668
2865	0.5858585859	0.6762988138
2866	0.5858585859	0.6762759051
2867	0.5858585859	0.6762890357
2868	0.5858585859	0.6763072691
2869	0.5858585859	0.6763113557
2870	0.5858585859	0.6763380049
2871	0.5858585859	0.6763467926
2872	0.5858585859	0.6763311839
2873	0.5858585859	0.6763563731
2874	0.5858585859	0.676351255
2875	0.5858585859	0.6763895293
2876	0.5858585859	0.676388652
2877	0.5858585859	0.676396838
2878	0.5858585859	0.6764035776
2879	0.5858585859	0.6764692641
2880	0.5858585859	0.676461885
2881	0.5858585859	0.6764705266
2882	0.5858585859	0.6764778664
2883	0.5858585859	0.6764647015
2884	0.5858585859	0.6764793439
2885	0.5858585859	0.6764538221
2886	0.5858585859	0.6764512503
2887	0.5858585859	0.6764959111
2888	0.5858585859	0.6764583693
2889	0.5858585859	0.6764778261
2890	0.5858585859	0.6764786741
2891	0.5858585859	0.676478906
2892	0.5858585859	0.6764783656
2893	0.5858585859	0.6765722538
2894	0.5858585859	0.6765722481
2895	0.5858585859	0.6766016782
2896	0.5858585859	0.6766087892
2897	0.5858585859	0.6765720267
2898	0.5858585859	0.6765521963
2899	0.5858585859	0.6765547887
2900	0.5858585859	0.6765583049
2901	0.5858585859	0.676543469
2902	0.5858585859	0.6765692029
2903	0.5858585859	0.6766295098
2904	0.5858585859	0.67662704
2905	0.5858585859	0.6765867155
2906	0.5858585859	0.6765897921
2907	0.5858585859	0.6765799723
2908	0.5858585859	0.6765809668
2909	0.5858585859	0.6765972029
2910	0.5858585859	0.6765715731
2911	0.5858585859	0.6765571141
2912	0.5858585859	0.6765964275
2913	0.5858585859	0.6765988204
2914	0.5858585859	0.6765487606
2915	0.5858585859	0.6765912213
2916	0.5858585859	0.6766077333
2917	0.5858585859	0.6766048553
2918	0.5858585859	0.6765934401
2919	0.5858585859	0.6765402877
2920	0.5858585859	0.6765799236
2921	0.5858585859	0.6766104614
2922	0.5858585859	0.6766130593
2923	0.5858585859	0.6765786307
2924	0.5858585859	0.6765793751
2925	0.5858585859	0.6765983606
2926	0.5858585859	0.6765938437
2927	0.5858585859	0.6766084838
2928	0.5858585859	0.6765846411
2929	0.5858585859	0.6765669312
2930	0.5858585859	0.6765699423
2931	0.5858585859	0.6765434022
2932	0.5858585859	0.6765046658
2933	0.5858585859	0.6765315753
2934	0.5858585859	0.676540744
2935	0.5858585859	0.6765072993
2936	0.5858585859	0.6764971011
2937	0.5858585859	0.6764969038
2938	0.5858585859	0.6764144565
2939	0.5858585859	0.6764893001
2940	0.5858585859	0.676457637
2941	0.5858585859	0.6764736485
2942	0.5858585859	0.676503295
2943	0.5858585859	0.6765469222
2944	0.5858585859	0.6765465834
2945	0.5858585859	0.6765465387
2946	0.5858585859	0.6765331911
2947	0.5858585859	0.6764893687
2948	0.5858585859	0.676526402
2949	0.5858585859	0.6765412099
2950	0.5858585859	0.6765493476
2951	0.5858585859	0.6765278865
2952	0.5858585859	0.6765345946
2953	0.5858585859	0.67653828
2954	0.5858585859	0.6765129824
2955	0.5858585859	0.6765619753
2956	0.5858585859	0.676562453
2957	0.5858585859	0.6765549782
2958	0.5858585859	0.6765555997
2959	0.5808080808	0.6765405262
2960	0.5808080808	0.6765305262
2961	0.5808080808	0.6765274352
2962	0.5808080808	0.6765090833
2963	0.5808080808	0.676509154
2964	0.5808080808	0.6765064791
2965	0.5808080808	0.6764969414
2966	0.5808080808	0.6764949235
2967	0.5808080808	0.6764627179
2968	0.5808080808	0.6764739237
2969	0.5808080808	0.6764494545
2970	0.5808080808	0.6764442423
2971	0.5808080808	0.6764158891
2972	0.5808080808	0.6763611115
2973	0.5808080808	0.6763647082
2974	0.5808080808	0.6763650757
2975	0.5808080808	0.6763673204
2976	0.5808080808	0.676367625
2977	0.5808080808	0.6763586222
2978	0.5808080808	0.6763582779
2979	0.5808080808	0.676319166
2980	0.5858585859	0.6763066802
2981	0.5858585859	0.6763751505
2982	0.5858585859	0.6763782367
2983	0.5858585859	0.6763621907
2984	0.5858585859	0.676399501
2985	0.5808080808	0.6763998898
2986	0.5808080808	0.6763967743
2987	0.5808080808	0.6764095294
2988	0.5808080808	0.6764387992
2989	0.5808080808	0.6764530258
2990	0.5808080808	0.6764471531
2991	0.5808080808	0.6764608063
2992	0.5808080808	0.6764491361
2993	0.5808080808	0.6764361029
2994	0.5808080808	0.6764018452
2995	0.5808080808	0.6764036935
2996	0.5808080808	0.6763821127
2997	0.5808080808	0.6763889321
2998	0.5808080808	0.6763950243
2999	0.5808080808	0.6763599263
3000	0.5808080808	0.6763506059
3001	0.5808080808	0.6763547797
3002	0.5808080808	0.6763648421
3003	0.5808080808	0.6763471857
3004	0.5808080808	0.676349097
3005	0.5808080808	0.6763450755
3006	0.5808080808	0.6763373734
3007	0.5808080808	0.6762842296
3008	0.5808080808	0.6762886854
3009	0.5808080808	0.6762406078
3010	0.5808080808	0.6762464747
3011	0.5808080808	0.6762365748
3012	0.5808080808	0.6762006609
3013	0.5808080808	0.6762215626
3014	0.5808080808	0.6762285212
3015	0.5808080808	0.6762343944
3016	0.5808080808	0.6762345144
3017	0.5808080808	0.6762128774
3018	0.5808080808	0.676254988
3019	0.5808080808	0.6762550103
3020	0.5808080808	0.6762854446
3021	0.5808080808	0.6762294065
3022	0.5808080808	0.6762183145
3023	0.5808080808	0.6761913153
3024	0.5808080808	0.6761863823
3025	0.5808080808	0.6761660522
3026	0.5808080808	0.6761073987
3027	0.5808080808	0.6761220693
3028	0.5808080808	0.6761209042
3029	0.5808080808	0.6760773859
3030	0.5808080808	0.676071255
3031	0.5808080808	0.6760709792
3032	0.5808080808	0.6760644742
3033	0.5808080808	0.6760579269
3034	0.5808080808	0.6760520901
3035	0.5808080808	0.6760518981
3036	0.5808080808	0.6760411923
3037	0.5808080808	0.6760407042
3038	0.5808080808	0.6760418752
3039	0.5808080808	0.6760127906
3040	0.5808080808	0.6760412543
3041	0.5808080808	0.6760390633
3042	0.5808080808	0.6760276656
3043	0.5808080808	0.6760402044
3044	0.5808080808	0.6760497367
3045	0.5808080808	0.6760568365
3046	0.5808080808	0.676028214
3047	0.5808080808	0.6760568342
3048	0.5808080808	0.6760478244
3049	0.5808080808	0.6760489114
3050	0.5808080808	0.6760181222
3051	0.5808080808	0.6760200737
3052	0.5808080808	0.6760719698
3053	0.5808080808	0.6761062248
3054	0.5808080808	0.676151562
3055	0.5808080808	0.676127898
3056	0.5808080808	0.6761038378
3057	0.5808080808	0.6761431137
3058	0.5808080808	0.6761598065
3059	0.5808080808	0.6761552498
3060	0.5808080808	0.6761627125
3061	0.5808080808	0.6761595249
3062	0.5808080808	0.6760960411
3063	0.5808080808	0.6761149261
3064	0.5808080808	0.676125603
3065	0.5808080808	0.676116987
3066	0.5808080808	0.6761634153
3067	0.5808080808	0.6761958956
3068	0.5808080808	0.6762194386
3069	0.5808080808	0.6762132014
3070	0.5808080808	0.6762226156
3071	0.5808080808	0.6762612568
3072	0.5808080808	0.6762573976
3073	0.5808080808	0.6762475237
3074	0.5808080808	0.6762548797
3075	0.5808080808	0.6762452222
3076	0.5808080808	0.676227311
3077	0.5808080808	0.6762295424
3078	0.5808080808	0.6762175183
3079	0.5808080808	0.6762360222
3080	0.5808080808	0.6762410772
3081	0.5808080808	0.67625179
3082	0.5808080808	0.6762417819
3083	0.5808080808	0.6762275814
3084	0.5808080808	0.6762203615
3085	0.5808080808	0.6762192235
3086	0.5808080808	0.6761494262
3087	0.5808080808	0.676152057
3088	0.5808080808	0.6761824202
3089	0.5808080808	0.6762100403
3090	0.5808080808	0.6761551776
3091	0.5808080808	0.6761575534
3092	0.5808080808	0.6761697145
3093	0.5808080808	0.6761539782
3094	0.5808080808	0.6761539238
3095	0.5808080808	0.6761674008
3096	0.5808080808	0.676144587
3097	0.5808080808	0.676169251
3098	0.5808080808	0.676087125
3099	0.5808080808	0.6761081685
3100	0.5808080808	0.6761721042
3101	0.5808080808	0.6761620229
3102	0.5808080808	0.6762347503
3103	0.5808080808	0.6762088018
3104	0.5808080808	0.6762008214
3105	0.5808080808	0.6761917596
3106	0.5808080808	0.6761589706
3107	0.5808080808	0.6761593142
3108	0.5808080808	0.6761579833
3109	0.5808080808	0.6761390054
3110	0.5808080808	0.676150281
3111	0.5808080808	0.6761663686
3112	0.5808080808	0.6761335557
3113	0.5808080808	0.6761241293
3114	0.5808080808	0.6760783368
3115	0.5808080808	0.676081124
3116	0.5808080808	0.6760843751
3117	0.5808080808	0.6760803923
3118	0.5808080808	0.6760070838
3119	0.5858585859	0.6760401382
3120	0.5858585859	0.676052846
3121	0.5808080808	0.6760493222
3122	0.5808080808	0.6760351261
3123	0.5808080808	0.6759807471
3124	0.5808080808	0.6759291908
3125	0.5808080808	0.6759171075
3126	0.5808080808	0.6759180362
3127	0.5808080808	0.6758949478
3128	0.5808080808	0.675904689
3129	0.5808080808	0.6759075579
3130	0.5808080808	0.6759190085
3131	0.5808080808	0.6759205814
3132	0.5808080808	0.6759265903
3133	0.5808080808	0.6758853647
3134	0.5808080808	0.6758900974
3135	0.5808080808	0.6758970962
3136	0.5808080808	0.6758936844
3137	0.5808080808	0.6758818231
3138	0.5808080808	0.6758515271
3139	0.5808080808	0.6758382284
3140	0.5808080808	0.6758274317
3141	0.5808080808	0.6758999617
3142	0.5808080808	0.6758862858
3143	0.5808080808	0.6758816415
3144	0.5808080808	0.6758785606
3145	0.5808080808	0.6758644389
3146	0.5808080808	0.6758798088
3147	0.5808080808	0.6758852492
3148	0.5808080808	0.6758857591
3149	0.5808080808	0.6758603619
3150	0.5808080808	0.6758623038
3151	0.5808080808	0.6758508801
3152	0.5808080808	0.6758862007
3153	0.5808080808	0.6759303273
3154	0.5808080808	0.6759118585
3155	0.5808080808	0.6759422903
3156	0.5808080808	0.6760591115
3157	0.5808080808	0.6760603473
3158	0.5808080808	0.676062068
3159	0.5808080808	0.6760443865
3160	0.5808080808	0.6760219686
3161	0.5808080808	0.6760118141
3162	0.5808080808	0.6760146121
3163	0.5808080808	0.6760030638
3164	0.5757575758	0.6760074268
3165	0.5757575758	0.6760670804
3166	0.5757575758	0.6760656356
3167	0.5707070707	0.6760736733
3168	0.5757575758	0.6760817531
3169	0.5757575758	0.67607485
3170	0.5707070707	0.6760592465
3171	0.5707070707	0.6760882792
3172	0.5707070707	0.676149062
3173	0.5757575758	0.6761467761
3174	0.5757575758	0.6761126445
3175	0.5757575758	0.6760674067
3176	0.5757575758	0.676052625
3177	0.5757575758	0.6760595012
3178	0.5757575758	0.6760691459
3179	0.5757575758	0.6760702425
3180	0.5757575758	0.6760576098
3181	0.5757575758	0.6760153587
3182	0.5757575758	0.6760030722
3183	0.5757575758	0.6760057751
3184	0.5757575758	0.6760014798
3185	0.5757575758	0.6759917936
3186	0.5757575758	0.6760190073
3187	0.5757575758	0.6759857613
3188	0.5757575758	0.6759865719
3189	0.5757575758	0.6760039909
3190	0.5757575758	0.676024877
3191	0.5757575758	0.6760286314
3192	0.5757575758	0.6760259674
3193	0.5757575758	0.6760215052
3194	0.5757575758	0.6760434988
3195	0.5757575758	0.6760350985
3196	0.5757575758	0.6760437428
3197	0.5757575758	0.67601368
3198	0.5757575758	0.6760209074
3199	0.5707070707	0.6759779664
3200	0.5707070707	0.676017228
3201	0.5707070707	0.6760206095
3202	0.5707070707	0.6760373958
3203	0.5707070707	0.676065239
3204	0.5707070707	0.6760604457
3205	0.5707070707	0.6760240576
3206	0.5707070707	0.6760165935
3207	0.5707070707	0.675982394
3208	0.5707070707	0.6759952631
3209	0.5707070707	0.6759945459
3210	0.5707070707	0.6759798226
3211	0.5707070707	0.6759579913
3212	0.5707070707	0.6759642344
3213	0.5707070707	0.6759800922
3214	0.5707070707	0.6759842408
3215	0.5757575758	0.6759410176
3216	0.5757575758	0.6759381507
3217	0.5757575758	0.6759982096
3218	0.5757575758	0.6759222107
3219	0.5757575758	0.6759100857
3220	0.5707070707	0.6759337622
3221	0.5707070707	0.675908882
3222	0.5707070707	0.6759151987
3223	0.5707070707	0.6759229231
3224	0.5707070707	0.6759195805
3225	0.5707070707	0.6759178222
3226	0.5707070707	0.6759276343
3227	0.5707070707	0.6759290993
3228	0.5707070707	0.6759119535
3229	0.5707070707	0.6758940474
3230	0.5707070707	0.6759205705
3231	0.5757575758	0.6759138062
3232	0.5707070707	0.6759068068
3233	0.5707070707	0.6759744834
3234	0.5656565657	0.6759786316
3235	0.5656565657	0.6759664092
3236	0.5656565657	0.6759071811
3237	0.5707070707	0.6758957289
3238	0.5707070707	0.6758922687
3239	0.5707070707	0.6759299253
3240	0.5707070707	0.6759220875
3241	0.5757575758	0.6758960677
3242	0.5707070707	0.6758783037
3243	0.5707070707	0.6758782637
3244	0.5707070707	0.6758986902
3245	0.5707070707	0.6759380082
3246	0.5707070707	0.6759407868
3247	0.5707070707	0.6759420592
3248	0.5707070707	0.6759482899
3249	0.5707070707	0.6759315077
3250	0.5707070707	0.6759492649
3251	0.5707070707	0.675949166
3252	0.5707070707	0.6759382458
3253	0.5707070707	0.6759723846
3254	0.5707070707	0.6759741402
3255	0.5707070707	0.6759854049
3256	0.5707070707	0.6760408611
3257	0.5707070707	0.6760171746
3258	0.5707070707	0.6759520579
3259	0.5707070707	0.6759258223
3260	0.5757575758	0.6759738555
3261	0.5757575758	0.676017855
3262	0.5707070707	0.6761255071
3263	0.5757575758	0.6761389283
3264	0.5757575758	0.6761188603
3265	0.5757575758	0.6761681843
3266	0.5707070707	0.6762207763
3267	0.5707070707	0.676242848
3268	0.5707070707	0.6762341631
3269	0.5707070707	0.6762399427
3270	0.5707070707	0.6762361212
3271	0.5707070707	0.6762386646
3272	0.5707070707	0.6762111091
3273	0.5707070707	0.6762165531
3274	0.5707070707	0.6761689592
3275	0.5707070707	0.6761640201
3276	0.5707070707	0.6761573989
3277	0.5707070707	0.6761569654
3278	0.5707070707	0.6761770911
3279	0.5707070707	0.6761770623
3280	0.5707070707	0.6761760481
3281	0.5707070707	0.676198932
3282	0.5707070707	0.6761988806
3283	0.5707070707	0.6762398094
3284	0.5707070707	0.6762357343
3285	0.5707070707	0.676210665
3286	0.5707070707	0.6762046843
3287	0.5707070707	0.6761613415
3288	0.5707070707	0.6761879867
3289	0.5707070707	0.6761878736
3290	0.5707070707	0.6761916225
3291	0.5707070707	0.6761719022
3292	0.5707070707	0.6761881786
3293	0.5707070707	0.6762466541
3294	0.5707070707	0.6762588519
3295	0.5707070707	0.6762723984
3296	0.5707070707	0.6762715083
3297	0.5707070707	0.6763063026
3298	0.5707070707	0.6763028787
3299	0.5707070707	0.6763217855
3300	0.5707070707	0.6763277938
3301	0.5707070707	0.6763475913
3302	0.5707070707	0.6763257864
3303	0.5707070707	0.6763257108
3304	0.5707070707	0.6763274412
3305	0.5707070707	0.6763439458
3306	0.5707070707	0.6763357633
3307	0.5707070707	0.676290934
3308	0.5707070707	0.6763090547
3309	0.5707070707	0.6762851355
3310	0.5707070707	0.6762921339
3311	0.5707070707	0.6762986017
3312	0.5707070707	0.676299465
3313	0.5707070707	0.6762288703
3314	0.5757575758	0.6762712697
3315	0.5757575758	0.6762659363
3316	0.5757575758	0.6762552986
3317	0.5757575758	0.6762450607
3318	0.5757575758	0.6762308172
3319	0.5757575758	0.6762371767
3320	0.5757575758	0.6762457921
3321	0.5757575758	0.6762439519
3322	0.5757575758	0.6762490806
3323	0.5757575758	0.6762574354
3324	0.5757575758	0.6763009337
3325	0.5757575758	0.6763009299
3326	0.5757575758	0.6762935481
3327	0.5757575758	0.6762846832
3328	0.5757575758	0.6762761056
3329	0.5757575758	0.6762687021
3330	0.5757575758	0.6762997749
3331	0.5757575758	0.6762764318
3332	0.5757575758	0.6763119015
3333	0.5707070707	0.67628582
3334	0.5707070707	0.676360974
3335	0.5707070707	0.6763519625
3336	0.5707070707	0.6763419725
3337	0.5707070707	0.6763225072
3338	0.5707070707	0.6762669876
3339	0.5707070707	0.6762670996
3340	0.5707070707	0.6763041754
3341	0.5707070707	0.6763605447
3342	0.5707070707	0.6763906528
3343	0.5707070707	0.6763743718
3344	0.5707070707	0.6763296594
3345	0.5707070707	0.6763099281
3346	0.5707070707	0.6763301248
3347	0.5707070707	0.6763328778
3348	0.5707070707	0.6763379288
3349	0.5707070707	0.6763551677
3350	0.5707070707	0.6763701668
3351	0.5707070707	0.6763932818
3352	0.5707070707	0.6764194647
3353	0.5707070707	0.6764743327
3354	0.5707070707	0.6764658629
3355	0.5707070707	0.6764656002
3356	0.5707070707	0.6764596229
3357	0.5707070707	0.676485248
3358	0.5707070707	0.6765167709
3359	0.5707070707	0.6765320036
3360	0.5707070707	0.6765328152
3361	0.5707070707	0.6765225342
3362	0.5707070707	0.676479964
3363	0.5707070707	0.6763966668
3364	0.5707070707	0.6764121693
3365	0.5707070707	0.6764070665
3366	0.5707070707	0.6764311463
3367	0.5707070707	0.676491119
3368	0.5707070707	0.6765009774
3369	0.5707070707	0.6764563356
3370	0.5707070707	0.6764517935
3371	0.5707070707	0.6764397978
3372	0.5707070707	0.6764511805
3373	0.5707070707	0.6765051433
3374	0.5707070707	0.6764666781
3375	0.5707070707	0.6764743616
3376	0.5707070707	0.676510144
3377	0.5707070707	0.6764266611
3378	0.5707070707	0.6764007109
3379	0.5707070707	0.6763553518
3380	0.5707070707	0.6763516891
3381	0.5757575758	0.6763343636
3382	0.5757575758	0.6763912829
3383	0.5757575758	0.6764050304
3384	0.5757575758	0.6764085227
3385	0.5757575758	0.6764035479
3386	0.5757575758	0.6764016618
3387	0.5757575758	0.6764264084
