iter	Accuracy	CrossEntropy
2549	0.5897783808	0.6533575544
2550	0.5900045228	0.653371505
2551	0.5900045228	0.6533620063
2552	0.5897783808	0.6533768719
2553	0.5897783808	0.6533743661
2554	0.5900045228	0.6533789503
2555	0.5897783808	0.6533775861
2556	0.5893260968	0.6533879276
2557	0.5895522388	0.6533872074
2558	0.5897783808	0.653393884
2559	0.5897783808	0.6533957108
2560	0.5895522388	0.6533941187
2561	0.5893260968	0.653409879
2562	0.5893260968	0.6534082685
2563	0.5893260968	0.6534166939
2564	0.5890999548	0.6534251232
2565	0.5888738128	0.6534177109
2566	0.5884215287	0.653424506
2567	0.5890999548	0.6534195311
2568	0.5890999548	0.6534195963
2569	0.5888738128	0.6534208474
2570	0.5888738128	0.6534227074
2571	0.5888738128	0.6534218785
2572	0.5888738128	0.6534234627
2573	0.5886476707	0.6534203022
2574	0.5888738128	0.653416563
2575	0.5890999548	0.6534188016
2576	0.5886476707	0.6534188668
2577	0.5881953867	0.6534224387
2578	0.5881953867	0.6534273999
2579	0.5881953867	0.6534271488
2580	0.5877431027	0.6534235089
2581	0.5877431027	0.6534280867
2582	0.5879692447	0.6534276766
2583	0.5879692447	0.6534273661
2584	0.5881953867	0.6534205355
2585	0.5881953867	0.6534202302
2586	0.5879692447	0.6534232427
2587	0.5877431027	0.6534229192
2588	0.5879692447	0.6534252389
2589	0.5881953867	0.6534288161
2590	0.5881953867	0.6534357456
2591	0.5881953867	0.6534374526
2592	0.5881953867	0.6534406066
2593	0.5884215287	0.6534244293
2594	0.5879692447	0.6534248791
2595	0.5884215287	0.653431582
2596	0.5879692447	0.653433915
2597	0.5879692447	0.6534344765
2598	0.5877431027	0.6534404446
2599	0.5877431027	0.6534365012
2600	0.5877431027	0.6534361731
2601	0.5879692447	0.6534334942
2602	0.5881953867	0.6534330669
2603	0.5881953867	0.6534322111
2604	0.5884215287	0.6534301286
2605	0.5879692447	0.6534322732
2606	0.5881953867	0.6534337506
2607	0.5884215287	0.6534362388
2608	0.5881953867	0.6534407515
2609	0.5881953867	0.6534343553
2610	0.5881953867	0.6534364492
2611	0.5881953867	0.6534467175
2612	0.5881953867	0.6534471816
2613	0.5881953867	0.6534471106
2614	0.5881953867	0.6534515092
2615	0.5879692447	0.6534547591
2616	0.5881953867	0.653457034
2617	0.5877431027	0.65345545
2618	0.5879692447	0.6534528932
2619	0.5881953867	0.6534571424
2620	0.5881953867	0.6534594563
2621	0.5881953867	0.6534649753
2622	0.5884215287	0.6534594167
2623	0.5881953867	0.6534598054
2624	0.5881953867	0.6534637001
2625	0.5881953867	0.6534645151
2626	0.5877431027	0.6534530045
2627	0.5875169607	0.6534567993
2628	0.5875169607	0.6534526569
2629	0.5881953867	0.6534585398
2630	0.5881953867	0.6534591
2631	0.5881953867	0.653459001
2632	0.5881953867	0.6534567374
2633	0.5881953867	0.6534491455
2634	0.5879692447	0.6534507195
2635	0.5879692447	0.6534507142
2636	0.5881953867	0.6534494272
2637	0.5881953867	0.6534502995
2638	0.5877431027	0.6534722174
2639	0.5881953867	0.6534582052
2640	0.5881953867	0.653463536
2641	0.5884215287	0.6534640361
2642	0.5886476707	0.6534631499
2643	0.5890999548	0.6534611034
2644	0.5895522388	0.6534675751
2645	0.5895522388	0.6534647049
2646	0.5895522388	0.6534628839
2647	0.5893260968	0.6534496457
2648	0.5895522388	0.6534484646
2649	0.5893260968	0.6534481854
2650	0.5893260968	0.6534495532
2651	0.5897783808	0.6534414329
2652	0.5895522388	0.6534419256
2653	0.5895522388	0.6534431935
2654	0.5893260968	0.6534472589
2655	0.5893260968	0.6534546141
2656	0.5895522388	0.6534584148
2657	0.5895522388	0.6534639223
2658	0.5897783808	0.6534590991
2659	0.5897783808	0.6534574587
2660	0.5897783808	0.6534580784
2661	0.5893260968	0.6534592402
2662	0.5893260968	0.6534559768
2663	0.5893260968	0.6534439216
2664	0.5893260968	0.6534417874
2665	0.5895522388	0.6534405012
2666	0.5893260968	0.6534400711
2667	0.5895522388	0.6534263724
2668	0.5895522388	0.6534270992
2669	0.5895522388	0.6534248435
2670	0.5900045228	0.6534215583
2671	0.5906829489	0.6534256692
2672	0.5906829489	0.6534167094
2673	0.5904568069	0.6534281094
2674	0.5904568069	0.6534308356
2675	0.5904568069	0.6534300819
2676	0.5902306649	0.6534491288
2677	0.5904568069	0.653450679
2678	0.5904568069	0.6534381639
2679	0.5900045228	0.6534431877
2680	0.5904568069	0.6534590198
2681	0.5904568069	0.6534541811
2682	0.5904568069	0.6534589465
2683	0.5906829489	0.6534621121
2684	0.5906829489	0.6534629534
2685	0.5909090909	0.6534638242
2686	0.5904568069	0.6534657082
2687	0.5895522388	0.6534701215
2688	0.5897783808	0.6534619348
2689	0.5897783808	0.6534552438
2690	0.5897783808	0.6534552943
2691	0.5900045228	0.6534425936
2692	0.5900045228	0.6534412934
2693	0.5902306649	0.6534399123
2694	0.5897783808	0.6534374447
2695	0.5895522388	0.6534323917
2696	0.5895522388	0.6534312152
2697	0.5895522388	0.6534365874
2698	0.5893260968	0.6534372471
2699	0.5890999548	0.6534475429
2700	0.5890999548	0.6534520791
2701	0.5888738128	0.6534648594
2702	0.5888738128	0.65347038
2703	0.5890999548	0.653478861
2704	0.5893260968	0.6534657519
2705	0.5897783808	0.6534688626
2706	0.5897783808	0.6534657897
2707	0.5897783808	0.6534618683
2708	0.5890999548	0.6534597411
2709	0.5890999548	0.6534607667
2710	0.5893260968	0.6534614839
2711	0.5893260968	0.6534606616
2712	0.5893260968	0.653461566
2713	0.5893260968	0.6534576685
2714	0.5895522388	0.6534725206
2715	0.5895522388	0.6534652904
2716	0.5893260968	0.6534813031
2717	0.5886476707	0.6534819479
2718	0.5886476707	0.6534808271
2719	0.5886476707	0.6534815842
2720	0.5886476707	0.6534802771
2721	0.5890999548	0.6534686045
2722	0.5888738128	0.653469495
2723	0.5888738128	0.6534708384
2724	0.5888738128	0.6534714202
2725	0.5888738128	0.6534743432
2726	0.5888738128	0.6534742872
2727	0.5884215287	0.6534787342
2728	0.5884215287	0.6534790576
2729	0.5884215287	0.6534763122
2730	0.5888738128	0.6534713828
2731	0.5888738128	0.6534739158
2732	0.5890999548	0.6534827214
2733	0.5890999548	0.6534865162
2734	0.5890999548	0.6534871872
2735	0.5890999548	0.6534840691
2736	0.5890999548	0.6534836867
2737	0.5893260968	0.6534872188
2738	0.5893260968	0.6534826888
2739	0.5888738128	0.6534875323
2740	0.5884215287	0.6534887278
2741	0.5881953867	0.6534952377
2742	0.5881953867	0.6534947264
2743	0.5881953867	0.6534965048
2744	0.5881953867	0.6534972805
2745	0.5877431027	0.6535042113
2746	0.5879692447	0.6535052018
2747	0.5884215287	0.6535018293
2748	0.5884215287	0.6535033378
2749	0.5886476707	0.6535082589
2750	0.5884215287	0.6535108187
2751	0.5884215287	0.6535060408
2752	0.5884215287	0.6535093778
2753	0.5884215287	0.6535099544
2754	0.5877431027	0.6535152265
2755	0.5877431027	0.6535159723
2756	0.5875169607	0.6535211451
2757	0.5879692447	0.653516963
2758	0.5879692447	0.653511234
2759	0.5879692447	0.6535100967
2760	0.5879692447	0.6535161304
2761	0.5879692447	0.6535178452
2762	0.5879692447	0.6535281101
2763	0.5879692447	0.6535279023
2764	0.5879692447	0.6535294386
2765	0.5881953867	0.6535332812
2766	0.5881953867	0.653533884
2767	0.5884215287	0.6535344598
2768	0.5877431027	0.6535438895
2769	0.5877431027	0.6535501367
2770	0.5875169607	0.6535436915
2771	0.5872908186	0.6535556269
2772	0.5872908186	0.6535568895
2773	0.5872908186	0.6535568396
2774	0.5872908186	0.6535598535
2775	0.5875169607	0.6535473159
2776	0.5875169607	0.6535483602
2777	0.5875169607	0.6535479471
2778	0.5872908186	0.6535521193
2779	0.5872908186	0.6535607817
2780	0.5875169607	0.6535628035
2781	0.5875169607	0.6535634843
2782	0.5870646766	0.6535485657
2783	0.5872908186	0.6535449614
2784	0.5868385346	0.6535381295
2785	0.5877431027	0.6535277659
2786	0.5875169607	0.6535297545
2787	0.5870646766	0.653533274
2788	0.5877431027	0.6535390665
2789	0.5877431027	0.6535375386
2790	0.5875169607	0.6535385917
2791	0.5877431027	0.6535547863
2792	0.5877431027	0.6535619469
2793	0.5875169607	0.6535608559
2794	0.5881953867	0.6535651298
2795	0.5872908186	0.6535646832
2796	0.5872908186	0.6535678845
2797	0.5872908186	0.6535685296
2798	0.5872908186	0.6535674298
2799	0.5872908186	0.6535667873
2800	0.5872908186	0.6535640109
2801	0.5872908186	0.6535666387
2802	0.5875169607	0.6535647054
2803	0.5875169607	0.6535696551
2804	0.5875169607	0.65357764
2805	0.5875169607	0.6535754451
2806	0.5875169607	0.6535765673
2807	0.5875169607	0.6535823719
2808	0.5875169607	0.6535849002
2809	0.5879692447	0.6535794345
2810	0.5879692447	0.6535764755
2811	0.5879692447	0.6535738197
2812	0.5881953867	0.653570319
2813	0.5881953867	0.6535717651
2814	0.5888738128	0.6535743829
2815	0.5890999548	0.6535732162
2816	0.5890999548	0.6535737138
2817	0.5888738128	0.653568145
2818	0.5888738128	0.6535731985
2819	0.5888738128	0.6535738491
2820	0.5888738128	0.6535635341
2821	0.5888738128	0.6535636616
2822	0.5888738128	0.6535688604
2823	0.5888738128	0.6535671365
2824	0.5888738128	0.6535691415
2825	0.5888738128	0.6535801753
2826	0.5884215287	0.653582911
2827	0.5884215287	0.6535892252
2828	0.5884215287	0.6535972822
2829	0.5884215287	0.6536048906
2830	0.5884215287	0.6536069126
2831	0.5888738128	0.6536102755
2832	0.5884215287	0.653601853
2833	0.5879692447	0.6536012273
2834	0.5877431027	0.653606884
2835	0.5884215287	0.6536158295
2836	0.5884215287	0.6536189688
2837	0.5884215287	0.6536182971
2838	0.5884215287	0.6536192725
2839	0.5881953867	0.6536152363
2840	0.5877431027	0.6536290249
2841	0.5881953867	0.6536293211
2842	0.5881953867	0.6536326307
2843	0.5881953867	0.6536337061
2844	0.5881953867	0.6536346254
2845	0.5884215287	0.6536349321
2846	0.5886476707	0.6536338296
2847	0.5888738128	0.6536271337
2848	0.5888738128	0.6536328963
2849	0.5886476707	0.6536313894
2850	0.5886476707	0.6536330093
2851	0.5886476707	0.6536395658
2852	0.5884215287	0.6536446021
2853	0.5884215287	0.6536455649
2854	0.5884215287	0.6536473493
2855	0.5886476707	0.653649324
2856	0.5886476707	0.6536490101
2857	0.5886476707	0.6536602364
2858	0.5884215287	0.6536514742
2859	0.5884215287	0.6536523816
2860	0.5884215287	0.6536591896
2861	0.5884215287	0.6536591044
2862	0.5888738128	0.6536624028
2863	0.5888738128	0.6536692313
2864	0.5886476707	0.6536748434
2865	0.5886476707	0.6536751338
2866	0.5884215287	0.6536714833
2867	0.5886476707	0.6536732957
2868	0.5881953867	0.6536754139
2869	0.5879692447	0.6536782454
2870	0.5884215287	0.6536699173
2871	0.5881953867	0.65367353
2872	0.5881953867	0.6536731805
2873	0.5881953867	0.6536721924
2874	0.5884215287	0.653663998
2875	0.5886476707	0.6536683821
2876	0.5881953867	0.6536656555
2877	0.5879692447	0.6536670749
2878	0.5879692447	0.6536703087
2879	0.5879692447	0.6536691727
2880	0.5881953867	0.6536725154
2881	0.5881953867	0.6536681217
2882	0.5881953867	0.6536750833
2883	0.5881953867	0.653679401
2884	0.5881953867	0.6536822323
2885	0.5881953867	0.6536956258
2886	0.5881953867	0.6537033761
2887	0.5881953867	0.6537011928
2888	0.5879692447	0.6537086589
2889	0.5877431027	0.6537013197
2890	0.5872908186	0.653710164
2891	0.5875169607	0.6537201508
2892	0.5875169607	0.6537201478
2893	0.5868385346	0.6537302694
2894	0.5868385346	0.6537307015
2895	0.5868385346	0.6537229535
2896	0.5872908186	0.6537148288
2897	0.5872908186	0.6537147418
2898	0.5872908186	0.6537214294
2899	0.5872908186	0.6537239565
2900	0.5875169607	0.6537249762
2901	0.5872908186	0.6537228926
2902	0.5879692447	0.6537170125
2903	0.5884215287	0.6537203347
2904	0.5881953867	0.6537226742
2905	0.5881953867	0.6537312578
2906	0.5881953867	0.6537316193
2907	0.5881953867	0.6537311847
2908	0.5886476707	0.6537296808
2909	0.5886476707	0.6537289848
2910	0.5888738128	0.6537264912
2911	0.5888738128	0.6537265123
2912	0.5888738128	0.6537277713
2913	0.5881953867	0.6537369124
2914	0.5884215287	0.6537401454
2915	0.5879692447	0.6537465215
2916	0.5877431027	0.6537418975
2917	0.5877431027	0.6537527599
2918	0.5872908186	0.6537590807
2919	0.5872908186	0.6537583851
2920	0.5875169607	0.6537503878
2921	0.5877431027	0.6537483977
2922	0.5877431027	0.6537509712
2923	0.5879692447	0.6537573249
2924	0.5879692447	0.6537560939
2925	0.5879692447	0.6537578895
2926	0.5879692447	0.6537569148
2927	0.5877431027	0.6537582763
2928	0.5879692447	0.6537593519
2929	0.5881953867	0.6537532451
2930	0.5884215287	0.6537610186
2931	0.5886476707	0.653762111
2932	0.5888738128	0.6537611665
2933	0.5888738128	0.6537686704
2934	0.5881953867	0.6537727369
2935	0.5884215287	0.6537801139
2936	0.5884215287	0.6537828767
2937	0.5884215287	0.653783861
2938	0.5884215287	0.6537833508
2939	0.5888738128	0.6537815922
2940	0.5886476707	0.6537793557
2941	0.5884215287	0.6537858498
2942	0.5886476707	0.6537889827
2943	0.5886476707	0.6537894789
2944	0.5888738128	0.6537949713
2945	0.5884215287	0.6538252888
2946	0.5884215287	0.6538212825
2947	0.5886476707	0.6538149926
2948	0.5886476707	0.6538123599
2949	0.5890999548	0.6537939772
2950	0.5897783808	0.6538037337
2951	0.5897783808	0.6538061827
2952	0.5890999548	0.6538100665
2953	0.5886476707	0.6538155309
2954	0.5888738128	0.6538160999
2955	0.5888738128	0.6538165109
2956	0.5886476707	0.6538140146
2957	0.5886476707	0.6538218192
2958	0.5893260968	0.6538264046
2959	0.5895522388	0.6538292287
2960	0.5890999548	0.6538149529
2961	0.5890999548	0.6538164343
2962	0.5886476707	0.6538247597
2963	0.5886476707	0.6538238285
2964	0.5886476707	0.6538168397
2965	0.5886476707	0.6538196638
2966	0.5888738128	0.6538175458
2967	0.5886476707	0.6538239341
2968	0.5888738128	0.6538157763
2969	0.5888738128	0.6538164915
2970	0.5890999548	0.6538186661
2971	0.5890999548	0.6538210608
2972	0.5888738128	0.6538285433
2973	0.5888738128	0.6538277311
2974	0.5888738128	0.6538257224
2975	0.5888738128	0.6538254869
2976	0.5888738128	0.6538245669
2977	0.5886476707	0.653830003
2978	0.5886476707	0.6538256041
2979	0.5884215287	0.6538262957
2980	0.5884215287	0.6538253067
2981	0.5879692447	0.6538274535
2982	0.5877431027	0.6538306071
2983	0.5879692447	0.6538292589
2984	0.5879692447	0.6538377011
2985	0.5881953867	0.6538453027
2986	0.5879692447	0.653839958
2987	0.5875169607	0.6538365312
2988	0.5879692447	0.6538244649
2989	0.5879692447	0.6538269069
2990	0.5877431027	0.6538327221
2991	0.5877431027	0.6538324174
2992	0.5877431027	0.6538269858
2993	0.5877431027	0.6538264242
2994	0.5872908186	0.6538313887
2995	0.5875169607	0.6538364646
2996	0.5877431027	0.6538448884
2997	0.5875169607	0.6538477785
2998	0.5877431027	0.6538537285
2999	0.5877431027	0.6538553271
3000	0.5877431027	0.6538559465
3001	0.5877431027	0.6538628575
3002	0.5872908186	0.653858793
3003	0.5872908186	0.6538572723
3004	0.5872908186	0.6538518697
3005	0.5875169607	0.6538526886
3006	0.5872908186	0.6538535396
3007	0.5877431027	0.6538558254
3008	0.5877431027	0.6538533917
3009	0.5877431027	0.6538645934
3010	0.5877431027	0.653864468
3011	0.5875169607	0.6538612612
3012	0.5877431027	0.6538647259
3013	0.5875169607	0.6538653294
3014	0.5875169607	0.6538511069
3015	0.5875169607	0.6538404192
3016	0.5877431027	0.6538424337
3017	0.5872908186	0.6538503732
3018	0.5875169607	0.6538620615
3019	0.5875169607	0.6538614567
3020	0.5872908186	0.6538611845
3021	0.5870646766	0.6538751954
3022	0.5877431027	0.6538782471
3023	0.5877431027	0.6538800247
3024	0.5879692447	0.6538864199
3025	0.5877431027	0.6538854803
3026	0.5877431027	0.6538868207
3027	0.5877431027	0.6538875255
3028	0.5877431027	0.6538874755
3029	0.5875169607	0.6538894401
3030	0.5877431027	0.653886886
3031	0.5877431027	0.6538836023
3032	0.5877431027	0.6538960733
3033	0.5877431027	0.6538928886
3034	0.5877431027	0.6538880493
3035	0.5877431027	0.6538806048
3036	0.5872908186	0.6538846789
3037	0.5868385346	0.6538827059
3038	0.5872908186	0.6538788237
3039	0.5872908186	0.6538880798
3040	0.5870646766	0.6538897026
3041	0.5868385346	0.6538906951
3042	0.5870646766	0.6538981199
3043	0.5870646766	0.6538969401
3044	0.5870646766	0.6539011836
3045	0.5870646766	0.653902777
3046	0.5870646766	0.6539027471
3047	0.5870646766	0.6538982727
3048	0.5868385346	0.6539015781
3049	0.5868385346	0.6538956913
3050	0.5870646766	0.6538997863
3051	0.5870646766	0.6539008059
3052	0.5870646766	0.6539004004
3053	0.5870646766	0.6538993565
3054	0.5870646766	0.653900411
3055	0.5870646766	0.6539060412
3056	0.5868385346	0.6539044887
3057	0.5868385346	0.6539222575
3058	0.5863862506	0.6539334759
3059	0.5861601085	0.653936177
3060	0.5861601085	0.6539369496
3061	0.5866123926	0.6539345499
3062	0.5872908186	0.6539396897
3063	0.5870646766	0.6539452138
3064	0.5868385346	0.6539451087
3065	0.5870646766	0.6539455636
3066	0.5870646766	0.6539468804
3067	0.5868385346	0.6539446011
3068	0.5868385346	0.6539463715
3069	0.5870646766	0.6539450992
3070	0.5870646766	0.6539408942
3071	0.5875169607	0.6539591339
3072	0.5875169607	0.6539691332
3073	0.5875169607	0.6539696256
3074	0.5875169607	0.6539688353
3075	0.5879692447	0.6539827056
3076	0.5877431027	0.6539854256
3077	0.5875169607	0.653980019
3078	0.5877431027	0.6539789033
3079	0.5879692447	0.6539749197
3080	0.5879692447	0.6539757559
3081	0.5879692447	0.6539756357
3082	0.5881953867	0.6539768212
3083	0.5879692447	0.653988242
3084	0.5879692447	0.6539963646
3085	0.5872908186	0.6539972203
3086	0.5872908186	0.653998018
3087	0.5868385346	0.6540009261
3088	0.5868385346	0.6539953785
3089	0.5868385346	0.6539972981
3090	0.5868385346	0.653977893
3091	0.5868385346	0.6539764859
3092	0.5866123926	0.6539847722
3093	0.5868385346	0.6539881917
3094	0.5868385346	0.6539876815
3095	0.5870646766	0.6539834395
3096	0.5870646766	0.6539837473
3097	0.5868385346	0.6539833777
3098	0.5870646766	0.6539989386
3099	0.5870646766	0.6539999332
3100	0.5870646766	0.6540087564
3101	0.5861601085	0.6540016893
3102	0.5861601085	0.6540108694
3103	0.5861601085	0.6540151183
3104	0.5861601085	0.6540154328
3105	0.5861601085	0.6540150552
3106	0.5861601085	0.6540127307
3107	0.5861601085	0.6540134911
3108	0.5859339665	0.654022661
3109	0.5861601085	0.6540297779
3110	0.5861601085	0.6540315183
3111	0.5861601085	0.6540294299
3112	0.5859339665	0.6540184825
3113	0.5861601085	0.6540165473
3114	0.5861601085	0.6540167567
3115	0.5861601085	0.6540136439
3116	0.5861601085	0.6540125728
3117	0.5863862506	0.6540083393
3118	0.5863862506	0.6540124524
3119	0.5866123926	0.6540217765
3120	0.5866123926	0.6540179186
3121	0.5863862506	0.6540175811
3122	0.5868385346	0.6540058786
3123	0.5868385346	0.6540059739
3124	0.5870646766	0.6540067826
3125	0.5868385346	0.6540095821
3126	0.5866123926	0.6540220812
3127	0.5868385346	0.6540191067
3128	0.5863862506	0.6540225384
3129	0.5863862506	0.6540256244
3130	0.5866123926	0.6540270078
3131	0.5866123926	0.6540255528
3132	0.5866123926	0.6540215917
3133	0.5866123926	0.6540194034
3134	0.5866123926	0.6540181835
3135	0.5866123926	0.6540172757
3136	0.5866123926	0.6540175245
3137	0.5866123926	0.6540158959
3138	0.5863862506	0.6540183327
3139	0.5870646766	0.6540279971
3140	0.5866123926	0.6540255007
3141	0.5868385346	0.6540311598
3142	0.5868385346	0.6540148986
3143	0.5868385346	0.6540141609
3144	0.5861601085	0.6540109695
3145	0.5861601085	0.6540116174
3146	0.5863862506	0.6540193067
3147	0.5863862506	0.6540204942
3148	0.5861601085	0.654032478
3149	0.5857078245	0.654024422
3150	0.5859339665	0.6540247495
3151	0.5859339665	0.6540379303
3152	0.5859339665	0.6540327904
3153	0.5859339665	0.654032351
3154	0.5863862506	0.6540334783
3155	0.5866123926	0.65402796
3156	0.5866123926	0.654030426
3157	0.5868385346	0.6540332989
3158	0.5868385346	0.6540414836
3159	0.5863862506	0.6540460619
3160	0.5861601085	0.6540452656
3161	0.5861601085	0.6540455276
3162	0.5866123926	0.6540510249
3163	0.5861601085	0.6540517117
3164	0.5863862506	0.6540443609
3165	0.5863862506	0.6540522253
3166	0.5861601085	0.6540498477
3167	0.5863862506	0.6540527034
3168	0.5861601085	0.6540558619
3169	0.5861601085	0.6540578561
3170	0.5863862506	0.6540623248
3171	0.5868385346	0.6540645864
3172	0.5868385346	0.6540558114
3173	0.5866123926	0.6540533497
3174	0.5866123926	0.6540524346
3175	0.5866123926	0.654053391
3176	0.5868385346	0.6540546053
3177	0.5868385346	0.6540552795
3178	0.5868385346	0.6540608927
3179	0.5866123926	0.6540664518
3180	0.5866123926	0.6540700776
3181	0.5868385346	0.6540726637
3182	0.5868385346	0.6540712644
3183	0.5866123926	0.6540797699
3184	0.5866123926	0.6540807564
3185	0.5866123926	0.6540845265
3186	0.5866123926	0.6540960458
3187	0.5866123926	0.6540958896
3188	0.5866123926	0.654089514
3189	0.5872908186	0.6540937523
3190	0.5863862506	0.6540923725
3191	0.5863862506	0.6540948204
3192	0.5863862506	0.654093556
3193	0.5863862506	0.6540938793
3194	0.5863862506	0.6540979716
3195	0.5866123926	0.6540964024
3196	0.5863862506	0.6540976198
3197	0.5861601085	0.6540968668
3198	0.5863862506	0.6541002138
3199	0.5863862506	0.6541082745
3200	0.5859339665	0.6541114761
3201	0.5859339665	0.65411025
3202	0.5857078245	0.6541164135
3203	0.5857078245	0.6541035887
3204	0.5861601085	0.6540973358
3205	0.5861601085	0.6540962031
3206	0.5863862506	0.6540924231
3207	0.5863862506	0.6540928884
3208	0.5863862506	0.6540973036
3209	0.5863862506	0.6541063162
3210	0.5863862506	0.6541074171
3211	0.5863862506	0.6541083377
3212	0.5863862506	0.6541105082
3213	0.5863862506	0.6541100005
3214	0.5863862506	0.6541097747
3215	0.5861601085	0.6540986189
3216	0.5863862506	0.6540962911
3217	0.5861601085	0.6541072351
3218	0.5857078245	0.6541079456
3219	0.5857078245	0.654104862
3220	0.5857078245	0.6541130279
3221	0.5857078245	0.6541156783
3222	0.5854816825	0.6541239543
3223	0.5854816825	0.6541315286
3224	0.5854816825	0.6541345015
3225	0.5852555405	0.6541402134
3226	0.5854816825	0.6541397188
3227	0.5854816825	0.6541450441
3228	0.5857078245	0.6541553747
3229	0.5854816825	0.654158834
3230	0.5852555405	0.6541545289
3231	0.5854816825	0.6541545908
3232	0.5857078245	0.6541550204
3233	0.5857078245	0.6541577527
3234	0.5857078245	0.6541586152
3235	0.5857078245	0.6541677823
3236	0.5854816825	0.6541716101
3237	0.5854816825	0.6541713769
3238	0.5854816825	0.6541711271
3239	0.5848032564	0.654181247
3240	0.5848032564	0.6541884633
3241	0.5848032564	0.6541883598
3242	0.5848032564	0.6541914524
3243	0.5850293985	0.6541918682
3244	0.5850293985	0.6541919026
3245	0.5852555405	0.6541968263
3246	0.5854816825	0.6541956297
3247	0.5852555405	0.6541948359
3248	0.5857078245	0.6541974725
3249	0.5857078245	0.6542008379
3250	0.5857078245	0.6542005002
3251	0.5857078245	0.6542028134
3252	0.5857078245	0.6542115623
3253	0.5859339665	0.6542160889
3254	0.5859339665	0.6542169416
3255	0.5859339665	0.6542243296
3256	0.5859339665	0.6542320088
3257	0.5857078245	0.6542461204
3258	0.5857078245	0.6542574325
3259	0.5859339665	0.6542589679
3260	0.5859339665	0.6542611134
3261	0.5859339665	0.6542605804
3262	0.5859339665	0.654263687
3263	0.5859339665	0.6542632737
3264	0.5857078245	0.6542599362
3265	0.5861601085	0.6542596193
3266	0.5861601085	0.6542576995
3267	0.5861601085	0.6542587322
3268	0.5859339665	0.6542673166
3269	0.5861601085	0.6542600678
3270	0.5861601085	0.6542587679
3271	0.5861601085	0.6542586353
3272	0.5859339665	0.6542577891
3273	0.5859339665	0.6542539871
3274	0.5861601085	0.6542515427
3275	0.5859339665	0.6542521302
3276	0.5854816825	0.6542662809
3277	0.5857078245	0.6542732357
3278	0.5857078245	0.6542706839
3279	0.5857078245	0.6542652215
3280	0.5857078245	0.6542658852
3281	0.5861601085	0.6542626847
3282	0.5863862506	0.6542650461
3283	0.5866123926	0.6542602091
3284	0.5866123926	0.6542621631
3285	0.5868385346	0.6542607157
3286	0.5868385346	0.6542683261
3287	0.5868385346	0.6542715526
3288	0.5859339665	0.6542875871
3289	0.5859339665	0.6543027029
3290	0.5859339665	0.6543036742
3291	0.5857078245	0.6542984241
3292	0.5857078245	0.654318694
3293	0.5854816825	0.6543204864
3294	0.5857078245	0.6543207439
3295	0.5857078245	0.6543205862
3296	0.5857078245	0.6543213089
3297	0.5857078245	0.6543180093
3298	0.5857078245	0.6543233323
3299	0.5857078245	0.6543244057
3300	0.5857078245	0.6543246038
3301	0.5857078245	0.6543273329
3302	0.5857078245	0.6543318903
3303	0.5857078245	0.6543327167
3304	0.5857078245	0.654331156
3305	0.5857078245	0.654326831
3306	0.5857078245	0.6543228817
3307	0.5857078245	0.6543257164
3308	0.5854816825	0.6543184522
3309	0.5854816825	0.6543168352
3310	0.5854816825	0.6543215187
3311	0.5854816825	0.6543237396
3312	0.5857078245	0.6543249678
3313	0.5857078245	0.6543229097
3314	0.5857078245	0.6543222929
3315	0.5857078245	0.6543217628
3316	0.5857078245	0.654319303
3317	0.5857078245	0.6543214295
3318	0.5857078245	0.654320915
3319	0.5857078245	0.654326656
3320	0.5854816825	0.6543209166
3321	0.5854816825	0.6543177519
3322	0.5854816825	0.654319012
3323	0.5857078245	0.6543235288
3324	0.5857078245	0.65432086
3325	0.5857078245	0.654324061
3326	0.5859339665	0.6543307276
3327	0.5859339665	0.654329221
3328	0.5861601085	0.6543150032
3329	0.5861601085	0.6543170384
3330	0.5863862506	0.6543158492
3331	0.5861601085	0.6543167972
3332	0.5861601085	0.6543173315
3333	0.5863862506	0.6543166091
3334	0.5863862506	0.6543081371
3335	0.5863862506	0.6543073547
3336	0.5866123926	0.6543035795
3337	0.5863862506	0.6543117758
3338	0.5863862506	0.6543113326
3339	0.5863862506	0.6543117846
3340	0.5863862506	0.6543139674
3341	0.5863862506	0.6543288657
3342	0.5866123926	0.6543197023
3343	0.5866123926	0.6543215289
3344	0.5866123926	0.6543230146
3345	0.5866123926	0.6543242018
3346	0.5863862506	0.6543213652
3347	0.5870646766	0.654314016
3348	0.5868385346	0.654322094
3349	0.5866123926	0.6543214931
3350	0.5866123926	0.6543236586
3351	0.5866123926	0.6543158334
3352	0.5866123926	0.6543034266
3353	0.5863862506	0.6543156964
3354	0.5863862506	0.6543148908
3355	0.5866123926	0.6543150607
3356	0.5866123926	0.6543158276
3357	0.5866123926	0.654316607
3358	0.5866123926	0.6543168481
3359	0.5868385346	0.6543278791
3360	0.5868385346	0.6543294225
3361	0.5868385346	0.6543287735
3362	0.5868385346	0.6543286384
3363	0.5868385346	0.6543282709
3364	0.5870646766	0.6543273238
3365	0.5870646766	0.6543298091
3366	0.5870646766	0.6543338293
3367	0.5872908186	0.6543340885
3368	0.5870646766	0.6543414677
3369	0.5870646766	0.6543423764
3370	0.5875169607	0.6543505062
3371	0.5875169607	0.6543509998
3372	0.5870646766	0.6543451938
3373	0.5870646766	0.6543436153
3374	0.5870646766	0.6543389707
