iter	Accuracy	CrossEntropy
2556	0.5855897201	0.6707663175
2557	0.5855897201	0.6707672288
2558	0.5851307939	0.6707710174
2559	0.5851307939	0.6707652192
2560	0.5851307939	0.670778991
2561	0.5851307939	0.6707865519
2562	0.5851307939	0.6707855934
2563	0.5851307939	0.6707737599
2564	0.5846718678	0.6707790923
2565	0.5846718678	0.6707810723
2566	0.5837540156	0.6707895285
2567	0.5837540156	0.6707939967
2568	0.5837540156	0.6707960345
2569	0.5837540156	0.6707928386
2570	0.5837540156	0.6707946437
2571	0.5832950895	0.6707901577
2572	0.5832950895	0.6707892556
2573	0.5842129417	0.6707950076
2574	0.5846718678	0.6707966807
2575	0.5842129417	0.6708061659
2576	0.5842129417	0.6708093785
2577	0.5842129417	0.6708205781
2578	0.5842129417	0.6708222592
2579	0.5842129417	0.6708349728
2580	0.5842129417	0.6708458114
2581	0.5842129417	0.6708492925
2582	0.5837540156	0.6708699997
2583	0.5837540156	0.6708676881
2584	0.5837540156	0.6708824919
2585	0.5837540156	0.6708777904
2586	0.5837540156	0.6708861422
2587	0.5837540156	0.6709003491
2588	0.5837540156	0.6709009862
2589	0.5837540156	0.6709036825
2590	0.5837540156	0.6709098738
2591	0.5842129417	0.6709129663
2592	0.5842129417	0.6709068551
2593	0.5846718678	0.6709118847
2594	0.5842129417	0.6709145049
2595	0.5842129417	0.6708964535
2596	0.5842129417	0.6708875282
2597	0.5842129417	0.6708927117
2598	0.5837540156	0.670897719
2599	0.5837540156	0.6709205969
2600	0.5832950895	0.6709377863
2601	0.5832950895	0.6709347258
2602	0.5832950895	0.6709353508
2603	0.5832950895	0.6709384129
2604	0.5832950895	0.6709397135
2605	0.5837540156	0.6709697152
2606	0.5837540156	0.6709584553
2607	0.5837540156	0.6709468043
2608	0.5832950895	0.670949701
2609	0.5832950895	0.6709429165
2610	0.5828361634	0.6709444958
2611	0.5828361634	0.6709456665
2612	0.5832950895	0.670928969
2613	0.5832950895	0.6709336435
2614	0.5832950895	0.6709371126
2615	0.5828361634	0.670956162
2616	0.5828361634	0.6709536929
2617	0.5828361634	0.6709627527
2618	0.5828361634	0.6709639636
2619	0.5828361634	0.6709822627
2620	0.5828361634	0.6709675955
2621	0.5828361634	0.6709589716
2622	0.5828361634	0.670957414
2623	0.5828361634	0.6709551746
2624	0.5828361634	0.6709535949
2625	0.5828361634	0.6709551176
2626	0.5823772373	0.6709517662
2627	0.5823772373	0.6709508175
2628	0.5823772373	0.6709635909
2629	0.5828361634	0.67094826
2630	0.5828361634	0.6709454717
2631	0.5828361634	0.6709532258
2632	0.5828361634	0.6709590211
2633	0.5828361634	0.6709602537
2634	0.5832950895	0.6709655817
2635	0.5828361634	0.6709698958
2636	0.5828361634	0.6709744285
2637	0.5828361634	0.6709762158
2638	0.5828361634	0.6709809196
2639	0.5823772373	0.6709841953
2640	0.5819183112	0.6710040921
2641	0.5819183112	0.6710037929
2642	0.5828361634	0.6709947783
2643	0.5828361634	0.6710039877
2644	0.5828361634	0.6709959604
2645	0.5828361634	0.6709808433
2646	0.5832950895	0.6709635962
2647	0.581459385	0.670989752
2648	0.581459385	0.6709939833
2649	0.5819183112	0.6710127353
2650	0.5819183112	0.6710267086
2651	0.5819183112	0.6710473426
2652	0.5819183112	0.6710547614
2653	0.5810004589	0.671040957
2654	0.581459385	0.6710365322
2655	0.581459385	0.6710384723
2656	0.5823772373	0.6710374529
2657	0.5819183112	0.6710416139
2658	0.5819183112	0.6710298447
2659	0.5819183112	0.6710540091
2660	0.5819183112	0.6710513884
2661	0.5819183112	0.6710670445
2662	0.5819183112	0.6710480902
2663	0.5819183112	0.6710476625
2664	0.5819183112	0.6710525692
2665	0.5819183112	0.6710451787
2666	0.5819183112	0.671020602
2667	0.5810004589	0.6710436866
2668	0.5810004589	0.6710497123
2669	0.5810004589	0.6710460534
2670	0.5810004589	0.6710432393
2671	0.5810004589	0.671048485
2672	0.581459385	0.6710448931
2673	0.581459385	0.6710547698
2674	0.581459385	0.6710562017
2675	0.5810004589	0.6710587396
2676	0.5810004589	0.6710495908
2677	0.5810004589	0.6710495926
2678	0.5810004589	0.6710471943
2679	0.5810004589	0.6710451224
2680	0.5810004589	0.6710559489
2681	0.5810004589	0.6710440694
2682	0.581459385	0.6710463109
2683	0.581459385	0.6710495533
2684	0.581459385	0.6710493666
2685	0.581459385	0.6710486351
2686	0.5819183112	0.6710642524
2687	0.5819183112	0.6710895
2688	0.5819183112	0.6710885076
2689	0.5819183112	0.6710851076
2690	0.581459385	0.6710625046
2691	0.581459385	0.6710643115
2692	0.581459385	0.6710737734
2693	0.581459385	0.671085263
2694	0.5810004589	0.6710903641
2695	0.5810004589	0.6710947983
2696	0.5810004589	0.6711110398
2697	0.5810004589	0.6711234055
2698	0.5810004589	0.6711226006
2699	0.5810004589	0.6711311222
2700	0.5810004589	0.6711277135
2701	0.5810004589	0.6711306537
2702	0.5810004589	0.6711364482
2703	0.5810004589	0.6711418837
2704	0.5810004589	0.6711459945
2705	0.5810004589	0.6711461494
2706	0.5810004589	0.6711560008
2707	0.5810004589	0.6711443859
2708	0.5810004589	0.6711458967
2709	0.5810004589	0.6711461646
2710	0.5810004589	0.6711558546
2711	0.5810004589	0.6711593733
2712	0.5805415328	0.6711702967
2713	0.5819183112	0.6711761015
2714	0.5819183112	0.671186318
2715	0.581459385	0.6711875478
2716	0.581459385	0.6711885557
2717	0.581459385	0.6711993994
2718	0.5819183112	0.6711972479
2719	0.581459385	0.6711744534
2720	0.5810004589	0.6711668435
2721	0.5805415328	0.6711748034
2722	0.5800826067	0.6711743712
2723	0.5810004589	0.6711870966
2724	0.5810004589	0.6711858476
2725	0.5810004589	0.6712026916
2726	0.5810004589	0.6712021114
2727	0.5819183112	0.6712021408
2728	0.581459385	0.6712080736
2729	0.5805415328	0.671217896
2730	0.5805415328	0.671228121
2731	0.5805415328	0.6712140613
2732	0.5810004589	0.6712206915
2733	0.5810004589	0.6712170471
2734	0.5810004589	0.6712150759
2735	0.581459385	0.6712225476
2736	0.581459385	0.6712162935
2737	0.581459385	0.6712227961
2738	0.5810004589	0.6712168805
2739	0.5810004589	0.6712206411
2740	0.581459385	0.6712185399
2741	0.5810004589	0.6712110646
2742	0.5810004589	0.6712111484
2743	0.5805415328	0.6712155562
2744	0.5805415328	0.6712202815
2745	0.5810004589	0.6712036985
2746	0.5810004589	0.6712212173
2747	0.5810004589	0.6712145187
2748	0.5810004589	0.6712125644
2749	0.581459385	0.6712170059
2750	0.581459385	0.6712385052
2751	0.581459385	0.6712295297
2752	0.5805415328	0.6712225723
2753	0.5810004589	0.6712245052
2754	0.5810004589	0.671226484
2755	0.581459385	0.6712190809
2756	0.581459385	0.6712239355
2757	0.5810004589	0.6712357426
2758	0.5810004589	0.6712497867
2759	0.5810004589	0.6712401825
2760	0.5810004589	0.6712229167
2761	0.5810004589	0.6712276979
2762	0.5810004589	0.6712181135
2763	0.581459385	0.6712271345
2764	0.581459385	0.6712417637
2765	0.581459385	0.6712537382
2766	0.581459385	0.6712581344
2767	0.581459385	0.6712691986
2768	0.5819183112	0.6712862271
2769	0.5819183112	0.6712888465
2770	0.581459385	0.6712923182
2771	0.581459385	0.6712957037
2772	0.581459385	0.6712947279
2773	0.5810004589	0.6713097615
2774	0.5810004589	0.6713109145
2775	0.5810004589	0.6713145419
2776	0.5810004589	0.6713313567
2777	0.5810004589	0.671329405
2778	0.5810004589	0.6713424685
2779	0.5810004589	0.6713461185
2780	0.5810004589	0.6713718481
2781	0.5810004589	0.6713668421
2782	0.5805415328	0.6713702493
2783	0.5805415328	0.6713701693
2784	0.5810004589	0.6713733519
2785	0.5810004589	0.671371786
2786	0.5810004589	0.6713890597
2787	0.5800826067	0.6713760847
2788	0.5800826067	0.6713781814
2789	0.5800826067	0.6713866575
2790	0.5800826067	0.6713907968
2791	0.5800826067	0.6713977341
2792	0.5800826067	0.6714399632
2793	0.5796236806	0.6714486823
2794	0.5800826067	0.6714337303
2795	0.5800826067	0.6714289819
2796	0.5805415328	0.6714261344
2797	0.5805415328	0.6714232119
2798	0.5805415328	0.6714257972
2799	0.5805415328	0.671424491
2800	0.5805415328	0.6714277744
2801	0.5805415328	0.6714277518
2802	0.5805415328	0.6714286256
2803	0.5805415328	0.6714308402
2804	0.5805415328	0.6714131344
2805	0.581459385	0.6714178329
2806	0.5810004589	0.6714236881
2807	0.5810004589	0.6714331666
2808	0.5810004589	0.6714367675
2809	0.581459385	0.671443103
2810	0.581459385	0.6714576586
2811	0.5819183112	0.6714609719
2812	0.5819183112	0.6714605124
2813	0.581459385	0.6714611847
2814	0.5810004589	0.6714519975
2815	0.581459385	0.6714496438
2816	0.581459385	0.6714553125
2817	0.581459385	0.6714445153
2818	0.5823772373	0.6714338897
2819	0.5828361634	0.6714367149
2820	0.5819183112	0.6714529618
2821	0.5819183112	0.6714664315
2822	0.5823772373	0.671474175
2823	0.5823772373	0.6714804186
2824	0.5823772373	0.6714744233
2825	0.5823772373	0.6714789918
2826	0.5823772373	0.6714786494
2827	0.5823772373	0.671496161
2828	0.581459385	0.6714877665
2829	0.5823772373	0.671477287
2830	0.5823772373	0.6714792659
2831	0.5828361634	0.6714772258
2832	0.5828361634	0.6714803299
2833	0.5828361634	0.6714922478
2834	0.5823772373	0.6715031331
2835	0.5823772373	0.6715058133
2836	0.5823772373	0.6715240781
2837	0.5819183112	0.6715177923
2838	0.5819183112	0.6715333149
2839	0.5823772373	0.6715508561
2840	0.5819183112	0.6715477338
2841	0.5823772373	0.671550299
2842	0.5819183112	0.6715481268
2843	0.5819183112	0.6715462447
2844	0.5823772373	0.6715455097
2845	0.5823772373	0.6715337132
2846	0.5832950895	0.6715527439
2847	0.5823772373	0.6715503094
2848	0.5823772373	0.6715498822
2849	0.5819183112	0.6715472226
2850	0.5819183112	0.6715551284
2851	0.5823772373	0.67155325
2852	0.5823772373	0.6715768142
2853	0.5823772373	0.6715746901
2854	0.5823772373	0.6715865509
2855	0.5823772373	0.6715865327
2856	0.5823772373	0.6715913267
2857	0.5819183112	0.6715872172
2858	0.5832950895	0.6715992723
2859	0.5832950895	0.6715979843
2860	0.5832950895	0.6716054038
2861	0.5828361634	0.6716090475
2862	0.5832950895	0.6716197768
2863	0.5828361634	0.6716177612
2864	0.5828361634	0.6716210974
2865	0.5837540156	0.6716055462
2866	0.5837540156	0.6716050255
2867	0.5837540156	0.6716143227
2868	0.5842129417	0.6716222841
2869	0.5842129417	0.6716253582
2870	0.5842129417	0.6716267393
2871	0.5837540156	0.6716239016
2872	0.5837540156	0.6716074484
2873	0.5837540156	0.671608694
2874	0.5837540156	0.6715994948
2875	0.5837540156	0.6715983471
2876	0.5837540156	0.6715967366
2877	0.5842129417	0.6715911522
2878	0.5832950895	0.6715876131
2879	0.5832950895	0.6715952473
2880	0.5832950895	0.6715953933
2881	0.5837540156	0.671603826
2882	0.5832950895	0.6715901618
2883	0.5837540156	0.6715982553
2884	0.5837540156	0.6715976262
2885	0.5842129417	0.6715996496
2886	0.5832950895	0.6716223137
2887	0.5828361634	0.6716332431
2888	0.5828361634	0.6716390035
2889	0.5828361634	0.6716407567
2890	0.5832950895	0.671639292
2891	0.5832950895	0.6716655198
2892	0.5823772373	0.6716668286
2893	0.5823772373	0.671668756
2894	0.5832950895	0.6716803711
2895	0.5832950895	0.671680081
2896	0.5819183112	0.6716698683
2897	0.5837540156	0.6716774994
2898	0.5832950895	0.6716696241
2899	0.5832950895	0.6716735371
2900	0.5832950895	0.6716671847
2901	0.5828361634	0.6716620979
2902	0.5832950895	0.6716551045
2903	0.5832950895	0.6716553201
2904	0.5828361634	0.6716668465
2905	0.5832950895	0.6716629641
2906	0.5828361634	0.6716714608
2907	0.5832950895	0.6716879818
2908	0.5828361634	0.6716873038
2909	0.5828361634	0.6716835964
2910	0.5837540156	0.6716889637
2911	0.5837540156	0.6716933592
2912	0.5842129417	0.6716859558
2913	0.5842129417	0.6716859254
2914	0.5842129417	0.6716869806
2915	0.5842129417	0.6716898111
2916	0.5842129417	0.6716980489
2917	0.5842129417	0.6716916432
2918	0.5842129417	0.6716928449
2919	0.5842129417	0.6716916917
2920	0.5842129417	0.6716939774
2921	0.5842129417	0.6717084135
2922	0.5842129417	0.671701527
2923	0.5842129417	0.6716964182
2924	0.5842129417	0.67169546
2925	0.5842129417	0.6717051179
2926	0.5837540156	0.6716936386
2927	0.5837540156	0.6716942229
2928	0.5832950895	0.671680777
2929	0.5832950895	0.6716846924
2930	0.5837540156	0.6716902069
2931	0.5837540156	0.6716986371
2932	0.5842129417	0.6716956343
2933	0.5842129417	0.671700582
2934	0.5837540156	0.6717057031
2935	0.5842129417	0.6717108355
2936	0.5837540156	0.6717096684
2937	0.5837540156	0.6717172871
2938	0.5842129417	0.6717235509
2939	0.5846718678	0.6717278946
2940	0.5846718678	0.6717288631
2941	0.5846718678	0.6717307348
2942	0.5842129417	0.6717258605
2943	0.5846718678	0.671730408
2944	0.5846718678	0.6717361033
2945	0.5846718678	0.6717324735
2946	0.5846718678	0.671731683
2947	0.5846718678	0.6717389925
2948	0.5846718678	0.6717397201
2949	0.5842129417	0.6717520869
2950	0.5842129417	0.6717645048
2951	0.5842129417	0.6717834201
2952	0.5837540156	0.6717954054
2953	0.5832950895	0.671799747
2954	0.5837540156	0.6718074909
2955	0.5832950895	0.6718107694
2956	0.5842129417	0.6718251385
2957	0.5846718678	0.6718286538
2958	0.5842129417	0.6718330246
2959	0.5842129417	0.6718350436
2960	0.5842129417	0.6718343556
2961	0.5842129417	0.6718456167
2962	0.5842129417	0.6718530021
2963	0.5837540156	0.6718582491
2964	0.5837540156	0.6718693064
2965	0.5837540156	0.6718801957
2966	0.5837540156	0.6718824482
2967	0.5832950895	0.6718853804
2968	0.5832950895	0.6718835465
2969	0.5832950895	0.6718873012
2970	0.5832950895	0.671886567
2971	0.5832950895	0.6718941186
2972	0.5837540156	0.6718857206
2973	0.5837540156	0.6718862372
2974	0.5837540156	0.6718829622
2975	0.5837540156	0.6719062288
2976	0.5837540156	0.6718903367
2977	0.5837540156	0.6718835076
2978	0.5837540156	0.6718776285
2979	0.5837540156	0.6718828477
2980	0.5837540156	0.6718858755
2981	0.5837540156	0.6718972141
2982	0.5837540156	0.6719045008
2983	0.5837540156	0.6719197937
2984	0.5837540156	0.6719142377
2985	0.5837540156	0.6719131918
2986	0.5832950895	0.6719194919
2987	0.5832950895	0.6719182671
2988	0.5832950895	0.6719217414
2989	0.5832950895	0.6719225688
2990	0.5832950895	0.6719230887
2991	0.5832950895	0.6719341919
2992	0.5832950895	0.6719404505
2993	0.5828361634	0.6719401309
2994	0.5828361634	0.6719434149
2995	0.5832950895	0.6719169473
2996	0.5828361634	0.6719117606
2997	0.5828361634	0.671911452
2998	0.5819183112	0.671917748
2999	0.5832950895	0.6719303837
3000	0.5832950895	0.6718985304
3001	0.5832950895	0.6718810055
3002	0.581459385	0.6718673538
3003	0.581459385	0.671868377
3004	0.5819183112	0.6718786128
3005	0.5823772373	0.6718816306
3006	0.5823772373	0.6718772253
3007	0.5819183112	0.6718827564
3008	0.5819183112	0.6718876413
3009	0.5819183112	0.6718891081
3010	0.5823772373	0.6719006475
3011	0.5828361634	0.6718835962
3012	0.5828361634	0.6718853152
3013	0.5828361634	0.6718750564
3014	0.5828361634	0.6718860307
3015	0.5828361634	0.6718897554
3016	0.5823772373	0.6718957809
3017	0.5823772373	0.671897226
3018	0.5823772373	0.6719031554
3019	0.5828361634	0.6719014786
3020	0.5828361634	0.6718970694
3021	0.5828361634	0.6718962847
3022	0.5828361634	0.6718961892
3023	0.5828361634	0.6719040871
3024	0.5828361634	0.6719018826
3025	0.5828361634	0.6719052379
3026	0.5828361634	0.6719127971
3027	0.581459385	0.6719160654
3028	0.581459385	0.6719310193
3029	0.581459385	0.6719378448
3030	0.5823772373	0.6719406561
3031	0.5828361634	0.6719478512
3032	0.5832950895	0.6719564963
3033	0.5832950895	0.6719626051
3034	0.5828361634	0.6719859814
3035	0.5823772373	0.672001587
3036	0.5823772373	0.6720129839
3037	0.5823772373	0.6720127905
3038	0.5828361634	0.6719950544
3039	0.5828361634	0.6720022439
3040	0.5832950895	0.671997323
3041	0.5832950895	0.6719990303
3042	0.5832950895	0.6720163283
3043	0.5832950895	0.6720135348
3044	0.5832950895	0.6720163624
3045	0.5837540156	0.6720373096
3046	0.5832950895	0.6720271498
3047	0.5828361634	0.6720270227
3048	0.5828361634	0.6720265492
3049	0.5828361634	0.6720306021
3050	0.5832950895	0.6720289754
3051	0.5828361634	0.6720502737
3052	0.5828361634	0.6720545112
3053	0.5828361634	0.6720708881
3054	0.5828361634	0.6720722438
3055	0.5832950895	0.6720816116
3056	0.5828361634	0.6720939183
3057	0.5828361634	0.6720954472
3058	0.5837540156	0.6721063222
3059	0.5837540156	0.6721082567
3060	0.5837540156	0.6721094555
3061	0.5837540156	0.6721064973
3062	0.5842129417	0.6721114358
3063	0.5842129417	0.6721115211
3064	0.5846718678	0.6721053437
3065	0.5846718678	0.6721067101
3066	0.5842129417	0.6721079285
3067	0.5842129417	0.6721097545
3068	0.5842129417	0.6721278254
3069	0.5846718678	0.6721365325
3070	0.5842129417	0.6721205523
3071	0.5842129417	0.6721296561
3072	0.5846718678	0.6721139135
3073	0.5846718678	0.6721283141
3074	0.5846718678	0.6721401988
3075	0.5851307939	0.6721368242
3076	0.5851307939	0.6721549349
3077	0.5846718678	0.6721602443
3078	0.5846718678	0.6721658627
3079	0.5851307939	0.6721747266
3080	0.5846718678	0.6721926811
3081	0.5846718678	0.6721913302
3082	0.5846718678	0.6721903248
3083	0.5846718678	0.6721856299
3084	0.5846718678	0.6721946114
3085	0.5846718678	0.6721934968
3086	0.5846718678	0.6722031768
3087	0.5842129417	0.6722131058
3088	0.5842129417	0.6722169166
3089	0.5842129417	0.6722128344
3090	0.5842129417	0.6722201119
3091	0.5837540156	0.6722357187
3092	0.5842129417	0.672239423
3093	0.5842129417	0.6722456823
3094	0.5842129417	0.6722534586
3095	0.5837540156	0.6722522243
3096	0.5837540156	0.6722539782
3097	0.5837540156	0.6722530474
3098	0.5832950895	0.6722540742
3099	0.5837540156	0.6722693572
3100	0.5842129417	0.6722798456
3101	0.5842129417	0.6722764713
3102	0.5846718678	0.6722731923
3103	0.5846718678	0.6722803399
3104	0.5846718678	0.6722857367
3105	0.5846718678	0.6722870777
3106	0.5846718678	0.6722870685
3107	0.5846718678	0.6722979702
3108	0.5842129417	0.6722958353
3109	0.5842129417	0.6722830356
3110	0.5842129417	0.6722939349
3111	0.5842129417	0.6722846261
3112	0.5846718678	0.6722892539
3113	0.5842129417	0.6722844623
3114	0.5842129417	0.6722937281
3115	0.5837540156	0.6722958998
3116	0.5837540156	0.6722950011
3117	0.5842129417	0.672298343
3118	0.5842129417	0.6723035535
3119	0.5842129417	0.6723013473
3120	0.5846718678	0.6723072932
3121	0.5846718678	0.6723134519
3122	0.5846718678	0.672326521
3123	0.5851307939	0.6723253
3124	0.5851307939	0.6723117735
3125	0.5846718678	0.6723255622
3126	0.5846718678	0.6723288883
3127	0.5837540156	0.6723097056
3128	0.5837540156	0.6723246663
3129	0.5837540156	0.6723258285
3130	0.5842129417	0.6723201156
3131	0.5832950895	0.6723232742
3132	0.5832950895	0.6723280533
3133	0.5837540156	0.6723400827
3134	0.5846718678	0.672351392
3135	0.5846718678	0.6723504982
3136	0.5846718678	0.6723622106
3137	0.5851307939	0.6723548471
3138	0.5851307939	0.6723610529
3139	0.5851307939	0.6723625378
3140	0.5851307939	0.6723629426
3141	0.5855897201	0.672365933
3142	0.5855897201	0.6723581653
3143	0.5851307939	0.6723670053
3144	0.5846718678	0.6723644378
3145	0.5837540156	0.6723509875
3146	0.5855897201	0.67234862
3147	0.5855897201	0.6723382436
3148	0.5851307939	0.6723363394
3149	0.5851307939	0.6723225845
3150	0.5851307939	0.6723252279
3151	0.5851307939	0.6723256175
3152	0.5860486462	0.672324178
3153	0.5855897201	0.6723285875
3154	0.5851307939	0.672348398
3155	0.5851307939	0.6723480467
3156	0.5851307939	0.6723531841
3157	0.5851307939	0.6723572504
3158	0.5846718678	0.6723751792
3159	0.5846718678	0.6723754498
3160	0.5842129417	0.6723868303
3161	0.5842129417	0.6724005354
3162	0.5846718678	0.6724000936
3163	0.5846718678	0.6724114781
3164	0.5846718678	0.6724067709
3165	0.5846718678	0.6724025343
3166	0.5846718678	0.6723977565
3167	0.5846718678	0.6723930886
3168	0.5851307939	0.6723901271
3169	0.5851307939	0.6724063248
3170	0.5851307939	0.6724006196
3171	0.5851307939	0.6724008084
3172	0.5851307939	0.672400437
3173	0.5846718678	0.6724022312
3174	0.5842129417	0.672385206
3175	0.5846718678	0.6723863936
3176	0.5842129417	0.6723998983
3177	0.5842129417	0.6724023926
3178	0.5842129417	0.6724028548
3179	0.5846718678	0.6723896134
3180	0.5846718678	0.6724106798
3181	0.5851307939	0.6724049064
3182	0.5851307939	0.6724037688
3183	0.5851307939	0.6724044364
3184	0.5846718678	0.6724030462
3185	0.5851307939	0.6723914124
3186	0.5851307939	0.6723895427
3187	0.5846718678	0.6723934194
3188	0.5846718678	0.672408677
3189	0.5851307939	0.6724167593
3190	0.5851307939	0.6724274728
3191	0.5851307939	0.6724298975
3192	0.5851307939	0.6724213844
3193	0.5851307939	0.6724291346
3194	0.5851307939	0.6724330797
3195	0.5846718678	0.6724331445
3196	0.5846718678	0.6724424549
3197	0.5851307939	0.6724628425
3198	0.5846718678	0.6724684977
3199	0.5846718678	0.6724667619
3200	0.5846718678	0.6724632995
3201	0.5846718678	0.6724760742
3202	0.5846718678	0.6724826551
3203	0.5842129417	0.672484103
3204	0.5837540156	0.6724964205
3205	0.5842129417	0.6724967045
3206	0.5832950895	0.6724847637
3207	0.5832950895	0.6724895945
3208	0.5828361634	0.6725074322
3209	0.5823772373	0.672512653
3210	0.5823772373	0.6725103048
3211	0.5828361634	0.6725096348
3212	0.5828361634	0.6725124426
3213	0.5828361634	0.6725129711
3214	0.5828361634	0.6725327763
3215	0.5828361634	0.6725481349
3216	0.5823772373	0.6725744949
3217	0.5828361634	0.6725664879
3218	0.5828361634	0.672575974
3219	0.5828361634	0.6725703186
3220	0.5832950895	0.6725730225
3221	0.5832950895	0.6725786104
3222	0.5832950895	0.6725842838
3223	0.5832950895	0.6725925552
3224	0.5837540156	0.6726023518
3225	0.5828361634	0.6725950039
3226	0.5828361634	0.6725923957
3227	0.5828361634	0.6725922043
3228	0.5828361634	0.6725951428
3229	0.5828361634	0.6725927699
3230	0.5823772373	0.6725987699
3231	0.5828361634	0.6726014849
3232	0.5832950895	0.6726078294
3233	0.5832950895	0.6726331243
3234	0.5832950895	0.672612949
3235	0.5832950895	0.6726072597
3236	0.5832950895	0.6726232142
3237	0.5832950895	0.6726124596
3238	0.5832950895	0.6726237754
3239	0.5832950895	0.6726210684
3240	0.5832950895	0.6726209625
3241	0.5832950895	0.6726184322
3242	0.5832950895	0.6726290676
3243	0.5832950895	0.6726310867
3244	0.5832950895	0.6726215572
3245	0.5823772373	0.6726310665
3246	0.5828361634	0.6726372556
3247	0.5828361634	0.6726385083
3248	0.5823772373	0.6726621111
3249	0.5823772373	0.672659965
3250	0.5823772373	0.6726584763
3251	0.5819183112	0.6726593699
3252	0.5819183112	0.6726717875
3253	0.5819183112	0.6726731252
3254	0.5823772373	0.6726769287
3255	0.5819183112	0.6726762954
3256	0.5819183112	0.672673699
3257	0.5819183112	0.6726756845
3258	0.5823772373	0.672677502
3259	0.5823772373	0.6726768153
3260	0.5823772373	0.6726784774
3261	0.5823772373	0.6726841457
3262	0.5828361634	0.6726833751
3263	0.5828361634	0.6726897578
3264	0.5828361634	0.6726978401
3265	0.5828361634	0.6726988881
3266	0.5828361634	0.6726999323
3267	0.5828361634	0.6727002649
3268	0.5823772373	0.6727010397
3269	0.5823772373	0.6727120405
3270	0.5823772373	0.6727168382
3271	0.5823772373	0.6727172449
3272	0.5828361634	0.6727171096
3273	0.5828361634	0.6727171008
3274	0.5828361634	0.6727161834
3275	0.5828361634	0.6727273508
3276	0.5828361634	0.6727312661
3277	0.5828361634	0.6727420458
3278	0.5819183112	0.6727624254
3279	0.5819183112	0.6727596558
3280	0.5819183112	0.67275645
3281	0.5819183112	0.6727480282
3282	0.5819183112	0.6727612012
3283	0.5819183112	0.6727688445
3284	0.5819183112	0.6727714263
3285	0.5828361634	0.6727720221
3286	0.5828361634	0.6727680126
3287	0.5823772373	0.6727621077
3288	0.5823772373	0.6727572378
3289	0.5828361634	0.6727534497
3290	0.5828361634	0.6727578155
3291	0.5823772373	0.6727680932
3292	0.5823772373	0.6727770592
3293	0.5823772373	0.6727995956
3294	0.5823772373	0.6727961782
3295	0.5823772373	0.6728090976
3296	0.5823772373	0.6728123204
3297	0.5823772373	0.6728273641
3298	0.5823772373	0.6728282631
3299	0.5823772373	0.6728265198
3300	0.5832950895	0.6728288567
3301	0.5832950895	0.6728495147
3302	0.5832950895	0.6728536634
3303	0.5828361634	0.6728620058
3304	0.5823772373	0.672860464
3305	0.5823772373	0.672864013
3306	0.5823772373	0.6728628971
3307	0.5823772373	0.6728727259
3308	0.5823772373	0.6728937368
3309	0.5823772373	0.672883325
3310	0.5828361634	0.6728706495
3311	0.5823772373	0.6728826303
3312	0.5823772373	0.6728937334
3313	0.5823772373	0.6728922565
3314	0.5823772373	0.6728891019
3315	0.5823772373	0.6728899812
3316	0.5823772373	0.6729018176
3317	0.5823772373	0.672901704
3318	0.5819183112	0.6729008554
3319	0.5819183112	0.6729046407
3320	0.5819183112	0.6729044752
3321	0.5819183112	0.6729057787
3322	0.5819183112	0.6729053626
3323	0.5819183112	0.6729036506
3324	0.5819183112	0.6729025443
3325	0.581459385	0.6729174147
3326	0.581459385	0.6729147211
3327	0.581459385	0.6729225492
3328	0.581459385	0.6729217302
3329	0.581459385	0.6729237478
3330	0.581459385	0.6729245941
3331	0.581459385	0.6729320503
3332	0.581459385	0.6729496696
3333	0.581459385	0.6729572251
3334	0.581459385	0.6729468447
3335	0.5819183112	0.6729454389
3336	0.5819183112	0.672949531
3337	0.5819183112	0.6729535174
3338	0.5819183112	0.6729726269
3339	0.5819183112	0.6729772322
3340	0.5819183112	0.6729841311
3341	0.5819183112	0.6729786342
3342	0.5819183112	0.6729776981
3343	0.5819183112	0.6729735564
3344	0.5819183112	0.672960414
3345	0.5819183112	0.6729723126
3346	0.5819183112	0.6729687559
3347	0.5819183112	0.6729754826
3348	0.5819183112	0.6729746095
3349	0.5819183112	0.6729761901
3350	0.5819183112	0.6729714987
3351	0.5819183112	0.6729797058
3352	0.5819183112	0.6729861845
3353	0.5819183112	0.6729849978
3354	0.5819183112	0.6729871549
3355	0.5819183112	0.6730049889
3356	0.5819183112	0.6730054024
3357	0.5819183112	0.6730036143
3358	0.5819183112	0.6729994835
3359	0.5819183112	0.6729745834
3360	0.581459385	0.6729789599
3361	0.581459385	0.6729773477
3362	0.581459385	0.6729906761
3363	0.581459385	0.6729909252
3364	0.581459385	0.6730235933
3365	0.5819183112	0.6730505329
3366	0.5819183112	0.6730523222
3367	0.5819183112	0.6730651549
3368	0.5819183112	0.6730618205
3369	0.5819183112	0.6730520921
3370	0.5819183112	0.6730528661
3371	0.581459385	0.6730593444
3372	0.5819183112	0.6730718411
3373	0.5810004589	0.6730617937
3374	0.5810004589	0.6730876595
3375	0.5810004589	0.6730965328
3376	0.5810004589	0.6731020332
3377	0.581459385	0.6730925638
3378	0.581459385	0.6730937627
3379	0.5810004589	0.6730931781
3380	0.5810004589	0.673098479
3381	0.5810004589	0.6730957699
3382	0.5819183112	0.6730828147
3383	0.5819183112	0.6730920243
3384	0.5819183112	0.6731063631
3385	0.5819183112	0.6731302007
