iter	Accuracy	CrossEntropy
2556	0.667424981	0.6162506497
2557	0.6673708157	0.6162453467
2558	0.6675333117	0.6162272504
2559	0.6675333117	0.6162260356
2560	0.6675333117	0.6162135228
2561	0.6675333117	0.6161797497
2562	0.6674791464	0.6161769618
2563	0.6676416423	0.616152372
2564	0.6676416423	0.6161490763
2565	0.6677499729	0.6161416727
2566	0.6678583035	0.6161340454
2567	0.6676958076	0.6161134745
2568	0.6676958076	0.6161074291
2569	0.6676416423	0.6160956888
2570	0.6676958076	0.6160723872
2571	0.6676958076	0.616069745
2572	0.6678583035	0.6160442668
2573	0.6678583035	0.6160242272
2574	0.6678583035	0.616012716
2575	0.6680207995	0.6159859286
2576	0.6680749648	0.6159761446
2577	0.668291626	0.615969888
2578	0.6682374607	0.615949236
2579	0.6681832954	0.6159293655
2580	0.6683999567	0.6158995659
2581	0.6683999567	0.6158964454
2582	0.6685624526	0.6158816581
2583	0.6686707832	0.6158539125
2584	0.6688874445	0.6158335017
2585	0.6689957751	0.6158263598
2586	0.6689416098	0.6158233355
2587	0.6691041057	0.6158089918
2588	0.6690499404	0.6157985641
2589	0.6691041057	0.6157878612
2590	0.6689957751	0.6157552516
2591	0.6691041057	0.6157215976
2592	0.6689416098	0.6157038749
2593	0.6689416098	0.6156865182
2594	0.6689416098	0.6156822939
2595	0.6690499404	0.6156698657
2596	0.6691041057	0.6156488417
2597	0.6690499404	0.6156478971
2598	0.6694290976	0.6156284586
2599	0.669320767	0.6156176072
2600	0.6694290976	0.6156022882
2601	0.6694832629	0.6155757732
2602	0.6693749323	0.6155596986
2603	0.6694290976	0.6155552405
2604	0.6692666017	0.6155397407
2605	0.669320767	0.615528475
2606	0.6693749323	0.6155114468
2607	0.6693749323	0.6155108209
2608	0.669320767	0.6155072704
2609	0.6695374282	0.6154948912
2610	0.6695374282	0.6154871533
2611	0.6696457589	0.615477264
2612	0.6696999242	0.6154652251
2613	0.6696457589	0.6154626166
2614	0.6696457589	0.6154329803
2615	0.6696457589	0.6154164152
2616	0.6695374282	0.6154043012
2617	0.6696999242	0.6153932354
2618	0.6695915935	0.6153761491
2619	0.6694832629	0.6153510051
2620	0.6697540895	0.6153324094
2621	0.6698082548	0.6153089144
2622	0.6698082548	0.6153072779
2623	0.6698624201	0.6152882235
2624	0.6699165854	0.6152735456
2625	0.6698624201	0.6152577109
2626	0.6696457589	0.6152415716
2627	0.6697540895	0.6152300181
2628	0.6698082548	0.6152023017
2629	0.670024916	0.6151905147
2630	0.6699707507	0.615186029
2631	0.670187412	0.6151576809
2632	0.670187412	0.6151448872
2633	0.670024916	0.615129205
2634	0.6702957426	0.6151087118
2635	0.6703499079	0.6151076912
2636	0.6702957426	0.6150888456
2637	0.6700790814	0.6150612292
2638	0.670024916	0.6150442968
2639	0.6699165854	0.6150242273
2640	0.6698624201	0.6150197787
2641	0.6697540895	0.6150147834
2642	0.6698624201	0.6150085967
2643	0.6701332467	0.6149900863
2644	0.6702415773	0.614986284
2645	0.6702415773	0.6149776657
2646	0.670187412	0.6149710032
2647	0.6699165854	0.6149536775
2648	0.6703499079	0.6149316106
2649	0.6703499079	0.6149279907
2650	0.6704582385	0.6149118829
2651	0.6706748998	0.6148972523
2652	0.6706748998	0.6148913167
2653	0.6706748998	0.6148888208
2654	0.6706748998	0.6148715787
2655	0.6706748998	0.61486084
2656	0.6705665692	0.614854428
2657	0.6705665692	0.6148514459
2658	0.6705665692	0.614844672
2659	0.6706207345	0.6148394296
2660	0.6705665692	0.6148197415
2661	0.6706748998	0.6148088632
2662	0.6707832304	0.614797161
2663	0.6708373957	0.6147800052
2664	0.6708373957	0.6147770387
2665	0.6707832304	0.6147565917
2666	0.6709457264	0.6147422149
2667	0.6708373957	0.6147332022
2668	0.670891561	0.6147234119
2669	0.670891561	0.6147129298
2670	0.6707832304	0.6146944615
2671	0.6707832304	0.6146814475
2672	0.6707832304	0.6146640014
2673	0.6709457264	0.6146584855
2674	0.6709457264	0.6146576893
2675	0.6709457264	0.6146468065
2676	0.6707832304	0.6146398442
2677	0.6706748998	0.6146236538
2678	0.6707290651	0.614618749
2679	0.6706748998	0.6146062875
2680	0.6707832304	0.6145896018
2681	0.6705665692	0.6145730336
2682	0.6705665692	0.6145695639
2683	0.6705665692	0.6145631709
2684	0.6705665692	0.6145569907
2685	0.6705665692	0.6145511475
2686	0.6706748998	0.6145406833
2687	0.6707290651	0.6145255251
2688	0.6705124039	0.6145119531
2689	0.6706748998	0.614491874
2690	0.6706207345	0.6144845135
2691	0.6706748998	0.6144719767
2692	0.6706748998	0.6144665882
2693	0.6707290651	0.6144513341
2694	0.6709457264	0.6144333253
2695	0.6709457264	0.6144289274
2696	0.6707832304	0.6144052312
2697	0.6711082223	0.6143918763
2698	0.6711623876	0.6143733864
2699	0.6709998917	0.6143583826
2700	0.6712165529	0.6143325394
2701	0.6709998917	0.6143194097
2702	0.6709998917	0.6143127963
2703	0.6711082223	0.6142890417
2704	0.6711082223	0.6142750424
2705	0.671054057	0.6142508874
2706	0.671054057	0.6142471911
2707	0.6712707182	0.6142201334
2708	0.6712707182	0.6142188578
2709	0.6711623876	0.6141987515
2710	0.6712707182	0.61419063
2711	0.6712165529	0.6141887796
2712	0.6712165529	0.6141802316
2713	0.6712165529	0.6141730456
2714	0.6712165529	0.61415108
2715	0.6713248835	0.614138676
2716	0.6713248835	0.6141242448
2717	0.6713248835	0.6141185193
2718	0.6713790489	0.6141021045
2719	0.6713790489	0.6140816219
2720	0.6713790489	0.6140776036
2721	0.6714332142	0.6140652328
2722	0.6713790489	0.6140475054
2723	0.6713790489	0.6140271818
2724	0.6713790489	0.6140259335
2725	0.6714873795	0.6140211142
2726	0.6714332142	0.6140106435
2727	0.6714332142	0.613998748
2728	0.671054057	0.6139791376
2729	0.6711623876	0.6139641599
2730	0.6712707182	0.6139479859
2731	0.6712707182	0.6139386567
2732	0.6712165529	0.6139308022
2733	0.6711623876	0.6139169743
2734	0.6712165529	0.6138988366
2735	0.6712165529	0.6138946087
2736	0.6713790489	0.6138704278
2737	0.6714332142	0.6138608518
2738	0.6716498754	0.6138472927
2739	0.6716498754	0.6138417978
2740	0.6715957101	0.6138373384
2741	0.6715957101	0.6138118142
2742	0.6717040407	0.6137945258
2743	0.671920702	0.6137719365
2744	0.6719748673	0.6137577122
2745	0.6717040407	0.6137498824
2746	0.6718665367	0.6137338873
2747	0.6718665367	0.6137318071
2748	0.6721373632	0.6137104426
2749	0.6721915285	0.6136860579
2750	0.6722456939	0.6136682563
2751	0.6722998592	0.6136665527
2752	0.6720290326	0.6136478419
2753	0.6721373632	0.6136410266
2754	0.6723540245	0.6136232053
2755	0.6721915285	0.6136163124
2756	0.6720831979	0.613599571
2757	0.6720831979	0.6135961375
2758	0.6721915285	0.6135778781
2759	0.6722456939	0.6135726199
2760	0.6722998592	0.6135704725
2761	0.672624851	0.6135422797
2762	0.672624851	0.6135375056
2763	0.6725165204	0.6135240028
2764	0.6725706857	0.6134920516
2765	0.6727331817	0.6134756669
2766	0.672787347	0.613467665
2767	0.6727331817	0.6134548771
2768	0.6728415123	0.6134337094
2769	0.6729498429	0.613414832
2770	0.6729498429	0.6134020395
2771	0.6729498429	0.6133827102
2772	0.6730040082	0.6133701749
2773	0.6730040082	0.6133667857
2774	0.6730040082	0.6133586255
2775	0.6730040082	0.6133569731
2776	0.6731665042	0.6133383146
2777	0.6732206695	0.6133342908
2778	0.6732206695	0.6133198754
2779	0.6732748348	0.6132946219
2780	0.6731665042	0.6132834767
2781	0.6732206695	0.6132690294
2782	0.6732206695	0.6132441844
2783	0.6732206695	0.6132222879
2784	0.6732748348	0.6131998205
2785	0.6732206695	0.6131862857
2786	0.6734373307	0.6131684733
2787	0.673491496	0.613143889
2788	0.673653992	0.613123829
2789	0.6737081573	0.6131045557
2790	0.6737623226	0.6131006175
2791	0.673653992	0.613071068
2792	0.6737081573	0.6130487286
2793	0.6737623226	0.6130381966
2794	0.6739248185	0.6130255068
2795	0.674358141	0.6130118861
2796	0.6744123064	0.612995213
2797	0.6744123064	0.6129877491
2798	0.6746831329	0.6129661757
2799	0.6746289676	0.6129611767
2800	0.6745748023	0.6129525266
2801	0.6746831329	0.6129276353
2802	0.6747372982	0.6129264366
2803	0.6746831329	0.6129243228
2804	0.6747372982	0.6129096777
2805	0.6747914635	0.6128989941
2806	0.6747914635	0.6128816563
2807	0.6747914635	0.6128757915
2808	0.6747914635	0.6128729093
2809	0.6747372982	0.6128699843
2810	0.6746289676	0.612848319
2811	0.6746289676	0.6128442058
2812	0.6746289676	0.6128289216
2813	0.6743039757	0.6128098109
2814	0.674358141	0.6128078144
2815	0.6744123064	0.6128013211
2816	0.6745748023	0.6127731635
2817	0.6747372982	0.6127565581
2818	0.6747914635	0.6127450845
2819	0.6746831329	0.6127379197
2820	0.6747372982	0.6127347019
2821	0.6749539595	0.6127150258
2822	0.6747372982	0.6127027498
2823	0.6747914635	0.6126990066
2824	0.6748456289	0.6126878599
2825	0.6747914635	0.6126753388
2826	0.6745748023	0.6126514627
2827	0.6748456289	0.6126281978
2828	0.6746831329	0.6126096115
2829	0.6746831329	0.6125882789
2830	0.6747914635	0.6125644242
2831	0.6747372982	0.6125556261
2832	0.6746831329	0.6125360266
2833	0.6747372982	0.6125202155
2834	0.6747914635	0.6125157332
2835	0.6746831329	0.6125072835
2836	0.6748456289	0.6124915959
2837	0.6750081248	0.6124589055
2838	0.6750081248	0.6124403016
2839	0.6749539595	0.6124210497
2840	0.6749539595	0.612413525
2841	0.6750622901	0.6123871283
2842	0.6750081248	0.6123813905
2843	0.675224786	0.6123560344
2844	0.6750081248	0.6123293658
2845	0.6751164554	0.6123104872
2846	0.6750622901	0.612281624
2847	0.6750081248	0.612260014
2848	0.6749539595	0.6122586298
2849	0.6748456289	0.6122297715
2850	0.6750622901	0.6122163038
2851	0.6749539595	0.6121959353
2852	0.6750081248	0.6121921702
2853	0.675224786	0.6121709535
2854	0.6752789514	0.6121516782
2855	0.675387282	0.6121479892
2856	0.6754956126	0.6121411205
2857	0.6756581085	0.612122716
2858	0.6755497779	0.6121096984
2859	0.6756039432	0.612097994
2860	0.6756581085	0.6120906965
2861	0.6757664392	0.612071047
2862	0.6757664392	0.6120494643
2863	0.6757664392	0.612046789
2864	0.6757664392	0.6120330433
2865	0.6757664392	0.6120321543
2866	0.6758747698	0.6120163231
2867	0.6759289351	0.6119946648
2868	0.6758747698	0.6119918192
2869	0.6759289351	0.6119909764
2870	0.6757664392	0.6119724972
2871	0.6757664392	0.6119609295
2872	0.6758206045	0.6119365842
2873	0.6757664392	0.6119243336
2874	0.6758206045	0.6119219472
2875	0.6758206045	0.6119163368
2876	0.6759289351	0.611901854
2877	0.6758206045	0.6118898391
2878	0.6760372657	0.6118756235
2879	0.6760372657	0.6118656051
2880	0.6760372657	0.611863976
2881	0.6759831004	0.6118551452
2882	0.6759289351	0.6118375911
2883	0.6759831004	0.6118216151
2884	0.6759831004	0.6118134515
2885	0.6758206045	0.6118036336
2886	0.6757664392	0.6117886712
2887	0.6757122739	0.6117797427
2888	0.6756039432	0.6117607293
2889	0.6757122739	0.6117474415
2890	0.6757664392	0.6117460137
2891	0.6756039432	0.6117357477
2892	0.6760372657	0.6117083022
2893	0.676091431	0.6116952789
2894	0.676091431	0.6116936564
2895	0.676091431	0.6116881916
2896	0.6761455964	0.6116867652
2897	0.676091431	0.6116695503
2898	0.6761997617	0.6116531477
2899	0.6761997617	0.6116486033
2900	0.6764164229	0.6116235387
2901	0.6764705882	0.6115984814
2902	0.6766330842	0.6115790961
2903	0.6766330842	0.6115606396
2904	0.6766330842	0.611557257
2905	0.6766872495	0.6115507891
2906	0.6770122414	0.6115271586
2907	0.6770122414	0.6115195652
2908	0.6770122414	0.6115041249
2909	0.6770664067	0.611496361
2910	0.6770664067	0.6114943841
2911	0.6772289026	0.6114789426
2912	0.6772289026	0.611459808
2913	0.6771747373	0.6114494781
2914	0.677120572	0.6114408134
2915	0.6770664067	0.6114401096
2916	0.677120572	0.6114182487
2917	0.6773372332	0.6113929844
2918	0.6773913985	0.6113768715
2919	0.6774455639	0.611364687
2920	0.6773372332	0.6113601132
2921	0.6774997292	0.6113475152
2922	0.6770664067	0.6113319479
2923	0.676958076	0.6113199767
2924	0.6770122414	0.6113089014
2925	0.6770664067	0.6113046452
2926	0.6770664067	0.6112925134
2927	0.6771747373	0.6112845821
2928	0.6773372332	0.6112617046
2929	0.6772830679	0.611249746
2930	0.6773913985	0.611244457
2931	0.6773372332	0.6112335975
2932	0.6773372332	0.6112054917
2933	0.6773372332	0.6111869538
2934	0.6774455639	0.6111618988
2935	0.6776622251	0.6111428832
2936	0.6776080598	0.6111340464
2937	0.6774997292	0.6111169344
2938	0.6775538945	0.6111023477
2939	0.6773913985	0.6110838113
2940	0.6774997292	0.6110634676
2941	0.6775538945	0.6110572456
2942	0.677824721	0.6110419216
2943	0.6777705557	0.6110340696
2944	0.677824721	0.611030424
2945	0.677824721	0.6110269592
2946	0.6779330517	0.6110191969
2947	0.6779330517	0.6110155985
2948	0.6777163904	0.6110029688
2949	0.677987217	0.6109782051
2950	0.6782038782	0.6109610767
2951	0.6779330517	0.6109374187
2952	0.6779330517	0.6109332342
2953	0.6779330517	0.6109290958
2954	0.677987217	0.6109003636
2955	0.677987217	0.6108995447
2956	0.6780413823	0.6108963608
2957	0.6780413823	0.6108950732
2958	0.6782580435	0.6108680703
2959	0.6784205395	0.610858624
2960	0.6783122089	0.6108550616
2961	0.6783122089	0.6108464026
2962	0.6783663742	0.6108317954
2963	0.6783663742	0.6108062347
2964	0.6784747048	0.6108015621
2965	0.6784205395	0.6107938951
2966	0.6784205395	0.6107926429
2967	0.6782580435	0.6107838487
2968	0.6782038782	0.6107778133
2969	0.6783663742	0.6107634868
2970	0.6784747048	0.6107442619
2971	0.6784747048	0.6107413579
2972	0.6786372007	0.6107239167
2973	0.6787455314	0.6107093868
2974	0.6787996967	0.6106920624
2975	0.6787996967	0.6106795636
2976	0.678853862	0.6106675689
2977	0.6787996967	0.6106570127
2978	0.6789080273	0.610653382
2979	0.6789080273	0.6106449247
2980	0.6786372007	0.6106137813
2981	0.6787455314	0.6106092717
2982	0.6789080273	0.6106003165
2983	0.6789080273	0.6105847009
2984	0.6787996967	0.610573092
2985	0.678691366	0.610562621
2986	0.6786372007	0.6105483586
2987	0.6786372007	0.6105422771
2988	0.6787455314	0.6105326584
2989	0.6787455314	0.6105299137
2990	0.6789080273	0.6105150802
2991	0.6787996967	0.6104973354
2992	0.6790163579	0.6104868645
2993	0.6789621926	0.6104769615
2994	0.6790705232	0.610466637
2995	0.6790163579	0.6104622474
2996	0.6790705232	0.6104498695
2997	0.6789080273	0.6104332307
2998	0.6787996967	0.6104143154
2999	0.6787996967	0.6104005887
3000	0.6789621926	0.6103865174
3001	0.6791788539	0.6103718895
3002	0.6791788539	0.6103568535
3003	0.6791246885	0.6103486659
3004	0.6791246885	0.6103429489
3005	0.6795038457	0.610314179
3006	0.6795038457	0.6103074984
3007	0.6794496804	0.6103031541
3008	0.6794496804	0.6102987856
3009	0.6792871845	0.6102967483
3010	0.6793955151	0.6102687417
3011	0.6793955151	0.6102660706
3012	0.6793413498	0.6102536374
3013	0.679720507	0.6102377615
3014	0.6797746723	0.6102149653
3015	0.6799371682	0.6101975682
3016	0.6798830029	0.6101878699
3017	0.6796663417	0.6101649967
3018	0.6796663417	0.6101505137
3019	0.6799371682	0.6101342948
3020	0.679720507	0.6101332648
3021	0.6796663417	0.6101149051
3022	0.6797746723	0.6100966928
3023	0.6798288376	0.6100776651
3024	0.6798288376	0.6100662487
3025	0.6798288376	0.6100596933
3026	0.6799371682	0.6100317858
3027	0.6798830029	0.6100164931
3028	0.6798288376	0.6099950316
3029	0.6797746723	0.6099753535
3030	0.6798288376	0.6099598065
3031	0.6797746723	0.6099578318
3032	0.6797746723	0.6099539767
3033	0.679720507	0.6099519224
3034	0.6797746723	0.6099494323
3035	0.6799371682	0.6099442977
3036	0.6798830029	0.6099421635
3037	0.6799371682	0.6099191546
3038	0.6799371682	0.6099033802
3039	0.6798830029	0.6099001942
3040	0.6797746723	0.6098943508
3041	0.6797746723	0.6098888012
3042	0.6797746723	0.6098870788
3043	0.6800454989	0.6098727458
3044	0.6800996642	0.6098435083
3045	0.6800996642	0.6098383997
3046	0.6802079948	0.6098290183
3047	0.6803163254	0.6098233488
3048	0.6803163254	0.6098138378
3049	0.6804246561	0.6097946887
3050	0.6804788214	0.6097804358
3051	0.6804788214	0.6097738981
3052	0.6804788214	0.6097624326
3053	0.6804788214	0.6097545471
3054	0.6805329867	0.6097496314
3055	0.6804788214	0.6097425923
3056	0.6806413173	0.6097171019
3057	0.6804788214	0.6096905698
3058	0.6807496479	0.6096702778
3059	0.6806954826	0.6096680453
3060	0.6808579786	0.6096541949
3061	0.6808038132	0.6096496358
3062	0.6809121439	0.609624424
3063	0.6809663092	0.6096212423
3064	0.6809663092	0.6096179275
3065	0.6809663092	0.6096150037
3066	0.6810204745	0.609613471
3067	0.6810746398	0.6095958978
3068	0.6809121439	0.6095746474
3069	0.6809121439	0.6095591666
3070	0.6808579786	0.609545683
3071	0.6806954826	0.6095207611
3072	0.6809121439	0.6095063414
3073	0.6808579786	0.6095011536
3074	0.6809663092	0.6094907673
3075	0.6808579786	0.609477392
3076	0.6809121439	0.6094578942
3077	0.6810204745	0.6094456118
3078	0.6812371357	0.6094328201
3079	0.6811829704	0.6094162805
3080	0.6811829704	0.6094156601
3081	0.6812371357	0.609407673
3082	0.6812913011	0.6093962177
3083	0.6812913011	0.6093775103
3084	0.681453797	0.6093637398
3085	0.6813996317	0.6093522132
3086	0.6813454664	0.6093500434
3087	0.6815079623	0.6093332315
3088	0.6813996317	0.6093278435
3089	0.681453797	0.6093196587
3090	0.6815079623	0.6093156701
3091	0.6813454664	0.6093091332
3092	0.6811829704	0.6092906007
3093	0.6811288051	0.6092870456
3094	0.6811829704	0.6092812884
3095	0.6809663092	0.609269175
3096	0.6809663092	0.6092670694
3097	0.6810204745	0.6092589369
3098	0.6812913011	0.6092379534
3099	0.6816162929	0.6092227402
3100	0.6815621276	0.6092074466
3101	0.6815079623	0.6092018872
3102	0.6813996317	0.6091943978
3103	0.6817246236	0.6091736454
3104	0.6817246236	0.6091692071
3105	0.6818329542	0.6091543433
3106	0.6817246236	0.6091361351
3107	0.6817246236	0.6091179106
3108	0.6816704582	0.6090979389
3109	0.6816704582	0.6090896205
3110	0.6818329542	0.6090876417
3111	0.6817787889	0.6090737492
3112	0.6817246236	0.6090649365
3113	0.6816162929	0.6090508613
3114	0.6817787889	0.6090270349
3115	0.6818329542	0.6090141331
3116	0.6818871195	0.6089998534
3117	0.6817787889	0.6089807863
3118	0.6817246236	0.6089713007
3119	0.6817246236	0.6089681106
3120	0.6816162929	0.6089442726
3121	0.6816704582	0.6089358934
3122	0.6816162929	0.60892586
3123	0.6817246236	0.6089085034
3124	0.6817246236	0.6088949578
3125	0.6817246236	0.6088916345
3126	0.6818871195	0.6088787101
3127	0.6818329542	0.6088607405
3128	0.6818329542	0.6088566747
3129	0.6818871195	0.6088385279
3130	0.6819954501	0.6088201168
3131	0.6818329542	0.608796135
3132	0.6819412848	0.6087845395
3133	0.6821579461	0.6087670048
3134	0.6821037807	0.6087428675
3135	0.6820496154	0.6087413835
3136	0.6821037807	0.608731781
3137	0.6823746073	0.6087175115
3138	0.6824287726	0.6087056396
3139	0.6824829379	0.6086956866
3140	0.6824829379	0.6086912135
3141	0.6823746073	0.6086672508
3142	0.6823746073	0.6086532639
3143	0.6823746073	0.6086457412
3144	0.6823746073	0.6086428396
3145	0.6823746073	0.608622077
3146	0.6823746073	0.6086120458
3147	0.682320442	0.6085942097
3148	0.6821579461	0.6085765215
3149	0.6822121114	0.6085652311
3150	0.6823746073	0.6085498162
3151	0.6823746073	0.6085354217
3152	0.6824287726	0.6085221712
3153	0.6824287726	0.6085168906
3154	0.6824287726	0.608508066
3155	0.6826454339	0.6084896732
3156	0.6826454339	0.6084836318
3157	0.6825912686	0.6084728349
3158	0.6826995992	0.6084652302
3159	0.6825912686	0.6084510553
3160	0.6825371032	0.6084349479
3161	0.6824287726	0.6084218398
3162	0.6824829379	0.6084057449
3163	0.6824287726	0.6083995282
3164	0.6824287726	0.6083890162
3165	0.6823746073	0.6083754519
3166	0.6824287726	0.60836615
3167	0.6824829379	0.608355903
3168	0.6824287726	0.6083382824
3169	0.6825371032	0.6083271264
3170	0.6825371032	0.6083136932
3171	0.6826454339	0.6083063852
3172	0.6826454339	0.6082877069
3173	0.6826995992	0.6082783794
3174	0.6826995992	0.6082742466
3175	0.6826995992	0.6082722185
3176	0.6828079298	0.6082662018
3177	0.6829162604	0.6082559524
3178	0.6828620951	0.6082516589
3179	0.6828620951	0.6082404613
3180	0.6828079298	0.6082179484
3181	0.6827537645	0.6082134935
3182	0.6828620951	0.6082124814
3183	0.6829162604	0.6082115992
3184	0.6828620951	0.6081947244
3185	0.6828620951	0.608191944
3186	0.6828079298	0.6081666467
3187	0.6828620951	0.6081524757
3188	0.6829704257	0.6081468588
3189	0.6830245911	0.608134623
3190	0.6830245911	0.6081328419
3191	0.6830245911	0.6081172916
3192	0.6830787564	0.6080981472
3193	0.6831329217	0.6080906536
3194	0.6835662442	0.6080649252
3195	0.6835120789	0.6080416837
3196	0.6835120789	0.6080413619
3197	0.6834037482	0.6080317355
3198	0.6834037482	0.6080073944
3199	0.6834579136	0.6080062361
3200	0.6836204095	0.6079850345
3201	0.6835662442	0.6079723983
3202	0.6835662442	0.6079616669
3203	0.6835120789	0.6079508684
3204	0.6835120789	0.6079488636
3205	0.6835120789	0.6079475166
3206	0.6835120789	0.607944069
3207	0.6834579136	0.6079254406
3208	0.6836204095	0.607913618
3209	0.6836204095	0.6079033694
3210	0.6837829054	0.6078916122
3211	0.6837829054	0.6078881265
3212	0.6838912361	0.607877173
3213	0.6838912361	0.6078744395
3214	0.6838370707	0.6078586486
3215	0.6837829054	0.6078427356
3216	0.6837829054	0.6078396305
3217	0.6837287401	0.6078303754
3218	0.6837287401	0.6078258198
3219	0.6838370707	0.6078175405
3220	0.6838370707	0.6077955699
3221	0.6836204095	0.6077809149
3222	0.6836745748	0.6077591043
3223	0.6837829054	0.6077468277
3224	0.6837829054	0.6077448123
3225	0.6837829054	0.6077266108
3226	0.6838370707	0.6077166539
3227	0.6837829054	0.6077099398
3228	0.6835662442	0.6076970584
3229	0.6836204095	0.6076928517
3230	0.6836745748	0.6076757391
3231	0.6836204095	0.6076644267
3232	0.6836745748	0.6076547404
3233	0.6836745748	0.607632192
3234	0.6838912361	0.6076143017
3235	0.6841078973	0.6075925338
3236	0.6841078973	0.6075906421
3237	0.6842703932	0.6075742622
3238	0.6844328892	0.607561175
3239	0.6844328892	0.6075521168
3240	0.6844328892	0.6075482928
3241	0.6842703932	0.6075458139
3242	0.6843245586	0.6075315247
3243	0.6843787239	0.6075287529
3244	0.6842162279	0.607503945
3245	0.6844328892	0.6074966276
3246	0.6844328892	0.6074908191
3247	0.6846495504	0.6074745972
3248	0.6846495504	0.6074707493
3249	0.6848120464	0.6074464024
3250	0.684920377	0.6074312598
3251	0.684920377	0.6074170615
3252	0.684920377	0.6074151427
3253	0.6848662117	0.6074097841
3254	0.6850828729	0.6073926686
3255	0.6848120464	0.6073693685
3256	0.6848662117	0.6073410827
3257	0.6849745423	0.6073282826
3258	0.6848120464	0.6073182524
3259	0.6845412198	0.6073084615
3260	0.6845953851	0.6072897417
3261	0.6845953851	0.6072841117
3262	0.6845953851	0.6072807683
3263	0.6845953851	0.607274862
3264	0.6845953851	0.6072633464
3265	0.6848120464	0.6072484853
3266	0.684920377	0.6072268864
3267	0.6848662117	0.6071936259
3268	0.6847037157	0.6071754557
3269	0.6847037157	0.6071554458
3270	0.684920377	0.607140079
3271	0.684920377	0.6071189974
3272	0.684920377	0.6071158982
3273	0.684920377	0.6071136519
3274	0.684920377	0.6071093279
3275	0.6849745423	0.6071041738
3276	0.6850828729	0.6070785299
3277	0.6850287076	0.6070625005
3278	0.6851370382	0.6070518239
3279	0.6850828729	0.6070373834
3280	0.6850828729	0.6070215657
3281	0.6854078648	0.6069957655
3282	0.6853536995	0.6069950825
3283	0.6853536995	0.6069749129
3284	0.6853536995	0.6069619098
3285	0.6852995342	0.6069426087
3286	0.6853536995	0.606938241
3287	0.6853536995	0.6069266112
3288	0.6853536995	0.6069209144
3289	0.6856786914	0.6069048915
3290	0.6856786914	0.6069010211
3291	0.6857328567	0.6068886319
3292	0.6856786914	0.6068840973
3293	0.6857328567	0.6068826371
3294	0.6858411873	0.6068637295
3295	0.6858411873	0.6068593308
3296	0.6858953526	0.6068267855
3297	0.6858411873	0.6068178447
3298	0.6859495179	0.6067920642
3299	0.6858411873	0.6067799254
3300	0.685787022	0.6067635959
3301	0.685787022	0.6067577818
3302	0.6858411873	0.6067544635
3303	0.6858953526	0.6067476434
3304	0.6858953526	0.6067354685
3305	0.6858953526	0.6067289982
3306	0.6858953526	0.6067136266
3307	0.6858411873	0.6067102841
3308	0.6860578486	0.6066870947
3309	0.6860578486	0.6066858497
3310	0.6860036832	0.6066804348
3311	0.6860036832	0.6066728973
3312	0.6860578486	0.6066671189
3313	0.6860578486	0.6066661332
3314	0.6860578486	0.6066493848
3315	0.6864370057	0.6066261898
3316	0.6863828404	0.6066185907
3317	0.6864370057	0.6066017749
3318	0.6863286751	0.6065965317
3319	0.6863828404	0.6065818829
3320	0.6863286751	0.6065705315
3321	0.6862745098	0.6065566752
3322	0.6862745098	0.6065522067
3323	0.6862745098	0.6065509503
3324	0.6862745098	0.6065429796
3325	0.6863828404	0.6065337875
3326	0.6864911711	0.6065235004
3327	0.6864911711	0.6065073143
3328	0.6865453364	0.6064923744
3329	0.6865995017	0.6064757152
3330	0.686653667	0.6064724625
3331	0.6865995017	0.6064499308
3332	0.686653667	0.6064481424
3333	0.6867078323	0.6064437806
3334	0.686653667	0.6064241195
3335	0.6867078323	0.6064176609
3336	0.6867619976	0.6064082283
3337	0.6867078323	0.6063952514
3338	0.6868703282	0.6063806535
3339	0.686653667	0.6063532004
3340	0.686653667	0.6063334681
3341	0.6868161629	0.6063300687
3342	0.6868161629	0.6063148019
3343	0.6868703282	0.6063111324
3344	0.6869244936	0.6063013416
3345	0.6869244936	0.6062883802
3346	0.6869244936	0.6062669664
3347	0.6869244936	0.6062634824
3348	0.6869244936	0.6062613574
3349	0.6867619976	0.6062343683
3350	0.6869244936	0.6062199793
3351	0.6869244936	0.6062028063
3352	0.6869244936	0.6061876777
3353	0.6869244936	0.6061861274
3354	0.6869244936	0.6061673222
3355	0.6871411548	0.6061449524
3356	0.6869786589	0.606121678
3357	0.6870869895	0.6060988302
3358	0.6869786589	0.6060959087
3359	0.6869244936	0.6060767795
3360	0.6869244936	0.6060724952
3361	0.6869786589	0.6060479868
3362	0.6872494854	0.6060342002
3363	0.6872494854	0.6060319446
3364	0.6872494854	0.6060247571
3365	0.6872494854	0.6060201023
3366	0.6872494854	0.6060167604
3367	0.6878994692	0.6059956843
3368	0.6878994692	0.6059829691
3369	0.6877911386	0.6059735191
3370	0.6878453039	0.6059570673
3371	0.6877369732	0.6059433153
3372	0.6877369732	0.6059385352
3373	0.6877369732	0.6059259217
3374	0.6877911386	0.6059093221
3375	0.6878453039	0.6058877392
3376	0.6878453039	0.6058692892
3377	0.6876286426	0.6058522324
3378	0.6876286426	0.6058422399
3379	0.6875744773	0.6058321184
3380	0.6877369732	0.6058272082
3381	0.6876828079	0.6058036792
3382	0.6878453039	0.6057917202
3383	0.6877911386	0.6057809498
3384	0.6877911386	0.6057742762
3385	0.6875744773	0.6057531955
