iter	Accuracy	CrossEntropy
2555	0.7093445442	0.6033488924
2556	0.7093445442	0.6033457185
2557	0.7090579018	0.6033191633
2558	0.7090579018	0.6032945671
2559	0.7089623543	0.6032841945
2560	0.7088668068	0.6032691623
2561	0.7090579018	0.6032635433
2562	0.7092489968	0.6032280108
2563	0.7091534493	0.6032019138
2564	0.7091534493	0.6031846842
2565	0.7092489968	0.6031548352
2566	0.7092489968	0.6031450319
2567	0.7089623543	0.6031196122
2568	0.7088668068	0.6031024191
2569	0.7089623543	0.6030761308
2570	0.7088668068	0.6030452667
2571	0.7088668068	0.6030304627
2572	0.7090579018	0.6030065379
2573	0.7091534493	0.6029951342
2574	0.7090579018	0.6029806541
2575	0.7093445442	0.6029486473
2576	0.7093445442	0.6029399876
2577	0.7090579018	0.6029105685
2578	0.7094400917	0.6028896632
2579	0.7095356392	0.6028818724
2580	0.7096311867	0.6028748098
2581	0.7098222817	0.6028638463
2582	0.7098222817	0.6028557837
2583	0.7100133766	0.6028487704
2584	0.7102044716	0.6028297726
2585	0.7102044716	0.602804733
2586	0.7100133766	0.6027764913
2587	0.7101089241	0.6027527488
2588	0.7101089241	0.602751355
2589	0.7097267342	0.6027182852
2590	0.7097267342	0.6026915074
2591	0.7097267342	0.6026883034
2592	0.7098222817	0.6026858514
2593	0.7098222817	0.6026838741
2594	0.7098222817	0.6026767351
2595	0.7097267342	0.6026552072
2596	0.7105866616	0.6026339767
2597	0.7103955666	0.6026005969
2598	0.7104911141	0.6025931379
2599	0.7106822091	0.6025664343
2600	0.7106822091	0.6025400216
2601	0.7106822091	0.6025050318
2602	0.7106822091	0.6024990747
2603	0.7106822091	0.6024917814
2604	0.7105866616	0.6024635249
2605	0.7106822091	0.6024536157
2606	0.7107777565	0.6024414021
2607	0.7107777565	0.6024400715
2608	0.7106822091	0.6024168355
2609	0.7106822091	0.6024157218
2610	0.7106822091	0.602405835
2611	0.7106822091	0.6023741567
2612	0.7106822091	0.6023469234
2613	0.7106822091	0.6023352428
2614	0.710873304	0.6023128285
2615	0.7105866616	0.6022896536
2616	0.7107777565	0.6022611993
2617	0.7107777565	0.6022587934
2618	0.7105866616	0.6022502828
2619	0.7104911141	0.6022408618
2620	0.7103000191	0.6022221562
2621	0.7103000191	0.6022139266
2622	0.7103000191	0.6022103108
2623	0.7104911141	0.6021884804
2624	0.7101089241	0.6021668906
2625	0.7102044716	0.6021650206
2626	0.7103000191	0.6021444503
2627	0.7106822091	0.6021113657
2628	0.7106822091	0.6020923273
2629	0.711064399	0.6020583622
2630	0.7111599465	0.6020392287
2631	0.711255494	0.6020363399
2632	0.7111599465	0.6020074233
2633	0.711255494	0.6019843258
2634	0.711446589	0.6019682397
2635	0.7113510415	0.6019339624
2636	0.711446589	0.6019284917
2637	0.7113510415	0.601897245
2638	0.711255494	0.6018706686
2639	0.711446589	0.6018453771
2640	0.7115421364	0.6018222308
2641	0.7116376839	0.6018021248
2642	0.7116376839	0.6017825162
2643	0.7116376839	0.6017804918
2644	0.7116376839	0.6017552195
2645	0.7117332314	0.601746832
2646	0.7116376839	0.6017238783
2647	0.7116376839	0.6017215726
2648	0.7117332314	0.6016988064
2649	0.7117332314	0.6016941633
2650	0.7119243264	0.6016622734
2651	0.7117332314	0.6016384007
2652	0.7119243264	0.6016183688
2653	0.7118287789	0.6015905381
2654	0.7118287789	0.6015777742
2655	0.7117332314	0.6015652043
2656	0.7118287789	0.6015414994
2657	0.7119243264	0.6015208034
2658	0.7121154214	0.6015028503
2659	0.7121154214	0.6014762659
2660	0.7121154214	0.6014739432
2661	0.7123065163	0.601451206
2662	0.7123065163	0.6014441411
2663	0.7121154214	0.6014177263
2664	0.7122109689	0.6014144669
2665	0.7123065163	0.6014033396
2666	0.7124976113	0.6013955065
2667	0.7125931588	0.6013751195
2668	0.7125931588	0.6013663594
2669	0.7125931588	0.6013561004
2670	0.7125931588	0.6013434097
2671	0.7125931588	0.601335658
2672	0.7124976113	0.6013178826
2673	0.7124020638	0.6013020015
2674	0.7124976113	0.6012780162
2675	0.7123065163	0.6012628649
2676	0.7122109689	0.601252973
2677	0.7126887063	0.6012275777
2678	0.7126887063	0.6011991803
2679	0.7127842538	0.6011962117
2680	0.7132619912	0.6011715089
2681	0.7131664437	0.6011691542
2682	0.7129753487	0.6011378486
2683	0.7129753487	0.601109737
2684	0.7129753487	0.6011008537
2685	0.7129753487	0.6010991725
2686	0.7129753487	0.6010816449
2687	0.7129753487	0.6010623896
2688	0.7127842538	0.6010394637
2689	0.7130708962	0.601009675
2690	0.7131664437	0.6009926629
2691	0.7131664437	0.6009706852
2692	0.7129753487	0.600938851
2693	0.7128798013	0.600906075
2694	0.7128798013	0.6008945646
2695	0.7129753487	0.6008713101
2696	0.7129753487	0.6008634732
2697	0.7131664437	0.6008539847
2698	0.7132619912	0.6008444375
2699	0.7132619912	0.600842322
2700	0.7132619912	0.6008290915
2701	0.7133575387	0.6008206899
2702	0.7133575387	0.600813406
2703	0.7134530862	0.6007903611
2704	0.7131664437	0.600763558
2705	0.7131664437	0.6007466492
2706	0.7131664437	0.6007252562
2707	0.7129753487	0.6006982918
2708	0.7129753487	0.6006820275
2709	0.7131664437	0.6006691007
2710	0.7132619912	0.600660218
2711	0.7132619912	0.6006577906
2712	0.7130708962	0.6006403774
2713	0.7130708962	0.6006155878
2714	0.7130708962	0.6006014959
2715	0.7130708962	0.6005978688
2716	0.7130708962	0.6005835545
2717	0.7130708962	0.6005683928
2718	0.7130708962	0.6005551394
2719	0.7130708962	0.6005327234
2720	0.7130708962	0.6005240426
2721	0.7130708962	0.6005205418
2722	0.7130708962	0.600500804
2723	0.7131664437	0.6004970191
2724	0.7133575387	0.6004731963
2725	0.7134530862	0.600465082
2726	0.7132619912	0.6004320728
2727	0.7132619912	0.6004141109
2728	0.7133575387	0.600386062
2729	0.7138352761	0.600358441
2730	0.7138352761	0.6003511507
2731	0.7136441812	0.6003396352
2732	0.7136441812	0.6003211043
2733	0.7136441812	0.6003202364
2734	0.7136441812	0.6003170092
2735	0.7136441812	0.6002823531
2736	0.7136441812	0.6002587686
2737	0.7135486337	0.6002485269
2738	0.7135486337	0.6002281976
2739	0.7134530862	0.6002152542
2740	0.7134530862	0.6001952961
2741	0.7135486337	0.6001767944
2742	0.7137397286	0.6001697502
2743	0.7136441812	0.6001646694
2744	0.7138352761	0.6001360454
2745	0.7138352761	0.6001213767
2746	0.7140263711	0.6001092998
2747	0.7142174661	0.6000805672
2748	0.7142174661	0.600077409
2749	0.7141219186	0.600066627
2750	0.7141219186	0.6000635668
2751	0.7140263711	0.6000558632
2752	0.7145041085	0.6000298625
2753	0.7143130136	0.6000212001
2754	0.7145041085	0.5999971336
2755	0.7146952035	0.5999642198
2756	0.714599656	0.5999567601
2757	0.7143130136	0.5999238148
2758	0.7144085611	0.59988555
2759	0.7144085611	0.5998737821
2760	0.7144085611	0.5998444186
2761	0.7139308236	0.5998157324
2762	0.7143130136	0.5997960459
2763	0.7143130136	0.5997701903
2764	0.7144085611	0.5997467014
2765	0.714599656	0.5997185488
2766	0.7145041085	0.5997032242
2767	0.7146952035	0.5996950055
2768	0.714790751	0.5996929214
2769	0.714790751	0.5996772966
2770	0.714981846	0.5996433013
2771	0.7148862985	0.5996269571
2772	0.714790751	0.5996210325
2773	0.7148862985	0.5996077528
2774	0.7148862985	0.5995883737
2775	0.714790751	0.5995851116
2776	0.714599656	0.5995637263
2777	0.7148862985	0.5995296029
2778	0.7148862985	0.5995277271
2779	0.714981846	0.5995111806
2780	0.7150773935	0.5995031668
2781	0.714981846	0.5994801996
2782	0.7146952035	0.5994591253
2783	0.714790751	0.5994555493
2784	0.7148862985	0.5994331253
2785	0.7148862985	0.5994292608
2786	0.7150773935	0.5994068237
2787	0.7152684884	0.599383203
2788	0.715172941	0.5993734935
2789	0.7152684884	0.5993427558
2790	0.715172941	0.5993217997
2791	0.715172941	0.5993200949
2792	0.7154595834	0.5992886881
2793	0.7155551309	0.599281286
2794	0.7156506784	0.5992675393
2795	0.7155551309	0.5992494186
2796	0.7155551309	0.5992426523
2797	0.7154595834	0.5992114062
2798	0.7154595834	0.5992096875
2799	0.7155551309	0.5992001093
2800	0.7154595834	0.5991707038
2801	0.7154595834	0.5991666607
2802	0.7155551309	0.599139858
2803	0.7154595834	0.5991223285
2804	0.7153640359	0.5991154658
2805	0.7154595834	0.5990912395
2806	0.7154595834	0.5990666486
2807	0.7154595834	0.5990458325
2808	0.7154595834	0.5990410851
2809	0.7153640359	0.5990131397
2810	0.7155551309	0.5989897538
2811	0.7156506784	0.5989675539
2812	0.7153640359	0.5989267442
2813	0.7153640359	0.5989228651
2814	0.7154595834	0.5989042515
2815	0.7155551309	0.5988876717
2816	0.7155551309	0.5988573056
2817	0.7156506784	0.598849194
2818	0.7156506784	0.5988393491
2819	0.7155551309	0.5988332878
2820	0.7154595834	0.5988120671
2821	0.7153640359	0.5987784631
2822	0.7157462259	0.5987451871
2823	0.7157462259	0.5987225903
2824	0.7157462259	0.5987078865
2825	0.7157462259	0.5986762424
2826	0.7157462259	0.5986552284
2827	0.7158417734	0.5986532149
2828	0.7159373208	0.5986405851
2829	0.7158417734	0.598628785
2830	0.7158417734	0.5985964735
2831	0.7157462259	0.5985847313
2832	0.7158417734	0.5985585767
2833	0.7161284158	0.5985357445
2834	0.7162239633	0.5984999892
2835	0.7162239633	0.5984628318
2836	0.7166061533	0.5984425564
2837	0.7166061533	0.5984411703
2838	0.7166061533	0.5984386479
2839	0.7165106058	0.5984161439
2840	0.7166061533	0.5984075323
2841	0.7166061533	0.5983981144
2842	0.7165106058	0.5983842263
2843	0.7165106058	0.5983735694
2844	0.7166061533	0.59835629
2845	0.7166061533	0.5983523061
2846	0.7166061533	0.5983387249
2847	0.7167017007	0.5983170443
2848	0.7171794382	0.5982846303
2849	0.7169883432	0.5982781497
2850	0.7167972482	0.5982503993
2851	0.7163195108	0.5982234341
2852	0.7162239633	0.5982048677
2853	0.7164150583	0.5981990755
2854	0.7165106058	0.5981754725
2855	0.7167972482	0.5981606649
2856	0.7172749857	0.5981389309
2857	0.7171794382	0.5981351427
2858	0.7169883432	0.5981278551
2859	0.7174660806	0.5980997081
2860	0.7178482706	0.598075917
2861	0.7174660806	0.5980528189
2862	0.7179438181	0.5980211887
2863	0.7178482706	0.5979933322
2864	0.7178482706	0.5979665483
2865	0.7176571756	0.5979412268
2866	0.7177527231	0.5979357297
2867	0.7175616281	0.597898204
2868	0.7172749857	0.597890941
2869	0.7176571756	0.5978570773
2870	0.7180393656	0.5978308093
2871	0.7179438181	0.5978256621
2872	0.7178482706	0.5978012696
2873	0.7180393656	0.5977841093
2874	0.7180393656	0.597779375
2875	0.7179438181	0.5977544234
2876	0.7180393656	0.5977463847
2877	0.7179438181	0.5977454619
2878	0.7179438181	0.5977225942
2879	0.7181349131	0.5977090274
2880	0.7181349131	0.5976967716
2881	0.7180393656	0.5976737355
2882	0.7181349131	0.5976711335
2883	0.7181349131	0.5976662759
2884	0.7181349131	0.5976461593
2885	0.7182304605	0.5976156749
2886	0.7182304605	0.5976073275
2887	0.718326008	0.5975808513
2888	0.718517103	0.5975475607
2889	0.718517103	0.597543823
2890	0.7184215555	0.5975240334
2891	0.718708198	0.5975012336
2892	0.718708198	0.5974979904
2893	0.7186126505	0.5974625876
2894	0.7186126505	0.5974607871
2895	0.718326008	0.5974334926
2896	0.718326008	0.5974233248
2897	0.718517103	0.5974004256
2898	0.7184215555	0.5973862437
2899	0.718517103	0.5973693218
2900	0.7186126505	0.5973428009
2901	0.7186126505	0.5973260029
2902	0.7184215555	0.5973096925
2903	0.7184215555	0.5973079953
2904	0.7184215555	0.5972906437
2905	0.7184215555	0.5972839012
2906	0.718517103	0.5972575267
2907	0.718517103	0.5972547833
2908	0.718517103	0.5972400047
2909	0.718517103	0.5972059643
2910	0.7184215555	0.5971795953
2911	0.718326008	0.5971703622
2912	0.7184215555	0.5971468986
2913	0.718517103	0.5971334592
2914	0.718517103	0.5971220552
2915	0.718517103	0.5971007962
2916	0.7186126505	0.5970940561
2917	0.7189948404	0.5970742262
2918	0.7191859354	0.5970524091
2919	0.7190903879	0.5970370817
2920	0.7194725779	0.5970103036
2921	0.7195681254	0.5970033232
2922	0.7194725779	0.5969873564
2923	0.7194725779	0.5969801819
2924	0.7193770304	0.5969566134
2925	0.7194725779	0.5969508604
