iter	Accuracy	CrossEntropy
2555	0.7018654607	0.5990833372
2556	0.701526286	0.5990522127
2557	0.7014132278	0.5990114798
2558	0.7017524025	0.5989866377
2559	0.7017524025	0.5989841279
2560	0.7017524025	0.5989709334
2561	0.7017524025	0.5989435514
2562	0.7017524025	0.5989407089
2563	0.7017524025	0.5989218498
2564	0.7017524025	0.5988957864
2565	0.7017524025	0.5988749962
2566	0.7016393443	0.5988506268
2567	0.701526286	0.5988385041
2568	0.701526286	0.5988295592
2569	0.701526286	0.5988264648
2570	0.701526286	0.5988199924
2571	0.7014132278	0.5987983266
2572	0.7013001696	0.5987960128
2573	0.701526286	0.5987811143
2574	0.7016393443	0.5987500625
2575	0.7019785189	0.5987198414
2576	0.7020915772	0.5986885975
2577	0.7022046354	0.5986723954
2578	0.7023176936	0.5986392992
2579	0.7023176936	0.5986364889
2580	0.7020915772	0.5986238772
2581	0.7024307518	0.5985994901
2582	0.7025438101	0.5985669092
2583	0.7025438101	0.5985508353
2584	0.7027699265	0.5985196185
2585	0.7026568683	0.5985159958
2586	0.7026568683	0.5984723259
2587	0.7026568683	0.5984709138
2588	0.7028829847	0.598443406
2589	0.7028829847	0.5984382729
2590	0.702996043	0.5984163078
2591	0.702996043	0.598413808
2592	0.702996043	0.5983811683
2593	0.7028829847	0.5983479259
2594	0.7031091012	0.5983179781
2595	0.7033352176	0.5982841211
2596	0.7033352176	0.5982818019
2597	0.7033352176	0.5982784686
2598	0.7032221594	0.5982617256
2599	0.7027699265	0.5982266188
2600	0.7027699265	0.5982205323
2601	0.7025438101	0.598182305
2602	0.7027699265	0.598156474
2603	0.7023176936	0.598116728
2604	0.7024307518	0.5981082004
2605	0.7025438101	0.5980810958
2606	0.7024307518	0.5980786771
2607	0.7023176936	0.5980573282
2608	0.7022046354	0.5980329972
2609	0.7026568683	0.5980018065
2610	0.7026568683	0.5979994436
2611	0.7026568683	0.5979804031
2612	0.7025438101	0.5979729868
2613	0.7025438101	0.5979706626
2614	0.7027699265	0.5979571711
2615	0.7027699265	0.597935205
2616	0.7028829847	0.5979328172
2617	0.702996043	0.5978901863
2618	0.7031091012	0.597864449
2619	0.7027699265	0.5978357528
2620	0.7034482759	0.5978017917
2621	0.7035613341	0.5977904749
2622	0.7035613341	0.5977747204
2623	0.7035613341	0.5977730926
2624	0.7036743923	0.597753108
2625	0.7032221594	0.5977438664
2626	0.7035613341	0.5977207941
2627	0.7035613341	0.5977009495
2628	0.7036743923	0.597683154
2629	0.7035613341	0.5976482852
2630	0.7035613341	0.5976464037
2631	0.7036743923	0.5976377851
2632	0.7034482759	0.597621245
2633	0.7035613341	0.5975958657
2634	0.7035613341	0.5975850279
2635	0.7035613341	0.5975642859
2636	0.7033352176	0.597545149
2637	0.7033352176	0.5975399947
2638	0.7033352176	0.5974995395
2639	0.7034482759	0.5974721011
2640	0.7034482759	0.5974510627
2641	0.7034482759	0.5974453092
2642	0.7035613341	0.5974389864
2643	0.7036743923	0.5974072571
2644	0.7043527417	0.5973612633
2645	0.7043527417	0.5973561397
2646	0.7044657999	0.5973338515
2647	0.7045788581	0.5972962146
2648	0.7045788581	0.5972938799
2649	0.7045788581	0.5972870683
2650	0.7048049746	0.5972828041
2651	0.7046919163	0.5972443949
2652	0.7048049746	0.5972266153
2653	0.7049180328	0.5972220122
2654	0.7048049746	0.5971909572
2655	0.7049180328	0.5971608449
2656	0.7046919163	0.5971232428
2657	0.7045788581	0.5971055348
2658	0.7048049746	0.5970877514
2659	0.7046919163	0.5970724442
2660	0.7048049746	0.5970698166
2661	0.7048049746	0.5970446377
2662	0.7051441492	0.5970309099
2663	0.7051441492	0.5970016501
2664	0.7051441492	0.5969912728
2665	0.7051441492	0.5969588004
2666	0.705031091	0.5969530513
2667	0.7052572075	0.5969127576
2668	0.7052572075	0.5969093669
2669	0.7052572075	0.5968879401
2670	0.7052572075	0.5968674696
2671	0.7053702657	0.5968501414
2672	0.7052572075	0.5968202724
2673	0.7052572075	0.5967838893
2674	0.7052572075	0.5967562855
2675	0.7053702657	0.5967524177
2676	0.7052572075	0.5967098746
2677	0.7052572075	0.5967047715
2678	0.7051441492	0.5966740352
2679	0.7055963821	0.5966331865
2680	0.7048049746	0.596585411
2681	0.7049180328	0.596570397
2682	0.7049180328	0.5965605479
2683	0.7049180328	0.596551494
2684	0.7046919163	0.5965378785
2685	0.7046919163	0.5965282818
2686	0.7051441492	0.5965110685
2687	0.7051441492	0.5964687804
2688	0.7052572075	0.5964393711
2689	0.7052572075	0.596420039
2690	0.7053702657	0.5964014626
2691	0.7057094404	0.5963711432
2692	0.7057094404	0.5963652304
2693	0.7059355568	0.5963373624
2694	0.7059355568	0.5963177756
2695	0.7059355568	0.5962955041
2696	0.706048615	0.5962862128
2697	0.7063877897	0.5962610311
2698	0.7063877897	0.5962562031
2699	0.7063877897	0.5962271179
2700	0.7059355568	0.5961912964
2701	0.7061616733	0.5961678085
2702	0.7061616733	0.596161089
2703	0.7059355568	0.5961330497
2704	0.706048615	0.5960898692
2705	0.7066139062	0.5960662865
2706	0.7065008479	0.5960539288
2707	0.7066139062	0.596036636
2708	0.7070661391	0.595998678
2709	0.7070661391	0.5959973681
2710	0.7070661391	0.5959855454
2711	0.7068400226	0.5959825103
2712	0.7069530808	0.5959811142
2713	0.7067269644	0.5959444973
2714	0.7071791973	0.5959190234
2715	0.7071791973	0.5958941529
2716	0.7070661391	0.5958599403
2717	0.7070661391	0.5958380335
2718	0.7072922555	0.5958178458
2719	0.7070661391	0.5958153104
2720	0.7071791973	0.5958097023
2721	0.7070661391	0.595790164
2722	0.7068400226	0.5957588185
2723	0.7067269644	0.5957556297
2724	0.7068400226	0.5957468336
2725	0.7069530808	0.5957311321
2726	0.7069530808	0.5957237093
2727	0.7076314302	0.5956812538
2728	0.7076314302	0.5956567575
2729	0.7078575466	0.5956435115
2730	0.7078575466	0.5956084956
2731	0.7080836631	0.5955776554
2732	0.7083097795	0.5955396117
2733	0.7083097795	0.5955248223
2734	0.7080836631	0.595483707
2735	0.7086489542	0.5954494422
2736	0.7087620124	0.5954452883
2737	0.7087620124	0.5954177624
2738	0.7087620124	0.5954040807
2739	0.7086489542	0.5953766744
2740	0.7086489542	0.5953626028
2741	0.7087620124	0.595327126
2742	0.7088750707	0.5953247376
2743	0.7092142453	0.5953050038
2744	0.7092142453	0.5953007963
2745	0.7094403618	0.5952819123
2746	0.7093273036	0.5952743185
2747	0.7089881289	0.5952442941
2748	0.7092142453	0.5952227059
2749	0.7088750707	0.5951998612
2750	0.7089881289	0.5951947285
2751	0.7093273036	0.5951634573
2752	0.7092142453	0.5951369676
2753	0.7092142453	0.5951356454
2754	0.7093273036	0.5951156834
2755	0.7093273036	0.5951119873
2756	0.7093273036	0.5951051723
2757	0.7089881289	0.5950573532
2758	0.7089881289	0.5950360643
2759	0.7092142453	0.5950093218
2760	0.7094403618	0.5949989473
2761	0.7091011871	0.5949813243
2762	0.7088750707	0.5949503305
2763	0.7088750707	0.5949434163
2764	0.7089881289	0.5949283897
2765	0.7097795365	0.5948959367
2766	0.7097795365	0.5948915338
2767	0.7098925947	0.5948900382
2768	0.7093273036	0.5948631882
2769	0.7093273036	0.5948491269
2770	0.70955342	0.594814335
2771	0.7096664782	0.5947826435
2772	0.7097795365	0.5947654174
2773	0.7096664782	0.5947638233
2774	0.7097795365	0.5947546039
2775	0.7094403618	0.5947218643
2776	0.7094403618	0.594718839
2777	0.7094403618	0.5947031369
2778	0.7096664782	0.5946805426
2779	0.7097795365	0.5946625278
2780	0.7097795365	0.5946599789
2781	0.7097795365	0.5946557525
2782	0.7103448276	0.5946157028
2783	0.7103448276	0.5945954119
2784	0.710570944	0.5945722754
2785	0.7104578858	0.5945420244
2786	0.7102317694	0.5945120093
2787	0.7100056529	0.5944836019
2788	0.7097795365	0.5944555962
2789	0.7098925947	0.5944435552
2790	0.7097795365	0.5944403093
2791	0.7101187111	0.5944082578
2792	0.7102317694	0.5943937248
2793	0.7097795365	0.5943684764
2794	0.7098925947	0.5943399181
2795	0.7094403618	0.594317073
2796	0.7094403618	0.594307467
2797	0.7094403618	0.5943039301
2798	0.7094403618	0.5942985646
2799	0.7094403618	0.594277673
2800	0.7096664782	0.5942516296
2801	0.70955342	0.5942248428
2802	0.7100056529	0.5941941056
2803	0.7097795365	0.5941817062
2804	0.7098925947	0.594162715
2805	0.7102317694	0.5941389084
2806	0.7102317694	0.5941375429
2807	0.7102317694	0.5940993203
2808	0.7103448276	0.5940702025
2809	0.7102317694	0.5940378747
2810	0.7106840023	0.5940091081
2811	0.710570944	0.593987989
2812	0.7109101187	0.5939536888
2813	0.7109101187	0.5939508902
2814	0.7104578858	0.5939110951
2815	0.7106840023	0.5939039739
2816	0.7107970605	0.5939031817
2817	0.7107970605	0.5938815471
2818	0.7109101187	0.5938583115
2819	0.7107970605	0.593849899
2820	0.7107970605	0.5938197073
2821	0.7107970605	0.5937997671
2822	0.7109101187	0.5937815499
2823	0.7109101187	0.5937735567
2824	0.7109101187	0.5937597686
2825	0.7109101187	0.5937372416
2826	0.7111362352	0.5937048933
2827	0.7111362352	0.5936960237
2828	0.7110231769	0.5936703095
2829	0.7110231769	0.5936527454
2830	0.7109101187	0.5936338229
2831	0.7109101187	0.5936002626
2832	0.7109101187	0.5935603347
2833	0.7110231769	0.593534594
2834	0.7107970605	0.5935217737
2835	0.7107970605	0.5934852865
2836	0.7106840023	0.5934591883
2837	0.710570944	0.5934478206
2838	0.7106840023	0.5934389884
2839	0.7107970605	0.593413783
2840	0.7109101187	0.59338323
2841	0.7107970605	0.5933433718
2842	0.7107970605	0.5933359347
2843	0.7109101187	0.5933233713
2844	0.7109101187	0.5933118395
2845	0.7109101187	0.5933033797
2846	0.7107970605	0.5932862124
2847	0.7111362352	0.593251196
2848	0.7111362352	0.5932350437
2849	0.7112492934	0.5932265234
2850	0.7112492934	0.5932154509
2851	0.7111362352	0.5931954396
2852	0.7109101187	0.5931702406
2853	0.7109101187	0.5931588191
2854	0.7109101187	0.5931481905
2855	0.7109101187	0.5931370768
2856	0.7110231769	0.593135169
2857	0.7111362352	0.5931131736
2858	0.7110231769	0.5930865077
2859	0.7111362352	0.59305457
2860	0.7112492934	0.5930436544
2861	0.7113623516	0.5930397429
2862	0.7112492934	0.5930018548
2863	0.7114754098	0.5929843564
2864	0.7114754098	0.5929602458
2865	0.7115884681	0.5929269405
2866	0.7112492934	0.5928982297
2867	0.7115884681	0.5928642456
2868	0.7114754098	0.5928357605
2869	0.7114754098	0.5928223859
2870	0.7114754098	0.5927907297
2871	0.7114754098	0.5927873779
2872	0.7114754098	0.5927822417
2873	0.7113623516	0.5927714228
2874	0.7114754098	0.5927412092
2875	0.7114754098	0.5927310291
2876	0.7114754098	0.5927135478
2877	0.7113623516	0.5926930693
2878	0.7113623516	0.5926871981
2879	0.7114754098	0.5926724814
2880	0.7114754098	0.59264988
2881	0.7118145845	0.5926193714
2882	0.7118145845	0.5926071172
2883	0.712040701	0.592596582
2884	0.712040701	0.5925911046
2885	0.7119276427	0.5925681362
2886	0.7119276427	0.5925487502
2887	0.7115884681	0.5925294053
2888	0.7118145845	0.592498759
2889	0.7121537592	0.5924700213
2890	0.7123798756	0.5924372363
2891	0.7124929339	0.5924088568
2892	0.7126059921	0.5923807025
2893	0.7124929339	0.5923481855
2894	0.7128321085	0.5923237449
2895	0.7127190503	0.5923059691
2896	0.7129451668	0.5922763869
2897	0.7126059921	0.5922618799
2898	0.7131712832	0.5922256425
2899	0.7131712832	0.5922209712
2900	0.7131712832	0.5922166675
2901	0.7131712832	0.5922113632
2902	0.713058225	0.5921813903
2903	0.713058225	0.5921794426
2904	0.7132843414	0.5921613357
2905	0.713058225	0.5921337222
2906	0.7131712832	0.5921308668
2907	0.7131712832	0.5921293153
2908	0.7129451668	0.5921007266
2909	0.713058225	0.5920937947
2910	0.7131712832	0.5920867404
2911	0.7132843414	0.5920864491
2912	0.7131712832	0.5920740615
2913	0.7136235161	0.5920379845
2914	0.7137365743	0.5920037482
2915	0.7138496326	0.5919801147
2916	0.7136235161	0.5919563446
2917	0.7135104579	0.5919276829
2918	0.7133973997	0.5919160185
2919	0.7131712832	0.5918921364
2920	0.7135104579	0.5918727464
2921	0.7132843414	0.5918448542
2922	0.7131712832	0.5918240862
2923	0.7131712832	0.5917995195
2924	0.7131712832	0.5917821242
2925	0.7133973997	0.5917696982
2926	0.7132843414	0.5917575054
2927	0.7131712832	0.5917389601
2928	0.7132843414	0.5917308653
2929	0.7138496326	0.5916932052
2930	0.7141888072	0.591674874
2931	0.7144149237	0.5916413718
2932	0.7147540984	0.5916155953
2933	0.7144149237	0.5915907712
2934	0.7145279819	0.5915518302
2935	0.7146410401	0.5915192565
2936	0.7147540984	0.5915093998
2937	0.7147540984	0.5914828277
2938	0.7147540984	0.5914626282
2939	0.7148671566	0.5914455004
2940	0.7146410401	0.5914192387
2941	0.7148671566	0.5913896834
2942	0.7148671566	0.5913627346
2943	0.715093273	0.591337242
2944	0.7148671566	0.5913153971
2945	0.7148671566	0.5912726773
2946	0.7148671566	0.5912532535
2947	0.7148671566	0.5912323649
2948	0.7154324477	0.5912028898
2949	0.7153193895	0.5911630316
2950	0.715093273	0.5911395379
2951	0.7149802148	0.5911359641
2952	0.7149802148	0.5910907269
2953	0.7145279819	0.5910663997
2954	0.7145279819	0.5910571172
2955	0.7145279819	0.5910556058
2956	0.7145279819	0.5910262874
2957	0.7147540984	0.5909976882
2958	0.715093273	0.5909626601
2959	0.7153193895	0.5909520661
2960	0.7156585642	0.5909159773
2961	0.7156585642	0.5909128782
2962	0.7154324477	0.5908958863
2963	0.7154324477	0.5908882417
2964	0.7156585642	0.5908720239
2965	0.7156585642	0.5908625124
2966	0.7157716224	0.5908344958
2967	0.7161107971	0.5908104143
2968	0.7159977388	0.590778027
2969	0.7159977388	0.5907625564
2970	0.7161107971	0.5907339063
2971	0.7159977388	0.5907001826
2972	0.7159977388	0.5906657012
2973	0.7161107971	0.5906637932
2974	0.7161107971	0.5906550309
2975	0.7159977388	0.5906249223
2976	0.7159977388	0.5906221752
2977	0.7161107971	0.5905915294
2978	0.7162238553	0.5905647937
2979	0.7163369135	0.5905631469
2980	0.7163369135	0.5905541662
2981	0.71656303	0.5905313699
2982	0.7167891464	0.5905015528
2983	0.7166760882	0.5904873583
2984	0.7164499717	0.5904647514
2985	0.71656303	0.590439388
2986	0.7167891464	0.590406203
2987	0.7170152629	0.5903790674
2988	0.7167891464	0.5903431879
2989	0.7167891464	0.5903289276
2990	0.7166760882	0.5903079738
2991	0.7166760882	0.5903051253
2992	0.7169022046	0.5902795784
2993	0.71656303	0.5902579102
2994	0.71656303	0.5902240088
2995	0.7166760882	0.5902012181
2996	0.7164499717	0.5901663478
2997	0.7166760882	0.5901588747
2998	0.7169022046	0.5901317629
2999	0.7169022046	0.590126905
3000	0.7170152629	0.5901188615
3001	0.7172413793	0.5900989268
3002	0.7173544375	0.5900815493
3003	0.7174674958	0.5900736209
3004	0.7171283211	0.5900536109
3005	0.7171283211	0.5900457445
3006	0.7172413793	0.5900440314
3007	0.7170152629	0.5900246646
3008	0.7170152629	0.5899945843
3009	0.7167891464	0.589961894
3010	0.7167891464	0.589931792
3011	0.7174674958	0.5899035683
3012	0.7174674958	0.5898963495
3013	0.7173544375	0.58988621
3014	0.7173544375	0.5898663887
3015	0.7172413793	0.5898547231
3016	0.7171283211	0.5898196679
3017	0.7170152629	0.5897862614
3018	0.7167891464	0.5897639425
3019	0.7167891464	0.5897576684
3020	0.7167891464	0.5897531903
3021	0.7166760882	0.589722498
3022	0.7170152629	0.5896917052
3023	0.7170152629	0.5896700485
3024	0.7170152629	0.5896619697
3025	0.7170152629	0.5896505114
3026	0.7171283211	0.5896292299
3027	0.7170152629	0.5896274177
3028	0.7170152629	0.589622401
3029	0.7169022046	0.5896040754
3030	0.7169022046	0.5895928364
3031	0.7171283211	0.5895792098
3032	0.7170152629	0.5895547618
3033	0.7170152629	0.5895378286
3034	0.7169022046	0.5895103748
3035	0.7170152629	0.5894892826
3036	0.7172413793	0.5894496463
3037	0.7172413793	0.5894258626
3038	0.7173544375	0.5893849776
3039	0.7178066704	0.589344384
3040	0.7178066704	0.5893413006
3041	0.7178066704	0.5893253923
3042	0.7178066704	0.5893037407
3043	0.7178066704	0.5892977141
3044	0.7178066704	0.5892917615
3045	0.7179197287	0.589284258
3046	0.7179197287	0.5892804494
3047	0.7179197287	0.5892551578
3048	0.7181458451	0.5892404815
3049	0.7176936122	0.5892131617
3050	0.7179197287	0.5892002137
3051	0.7179197287	0.5891907294
3052	0.7182589033	0.58916801
3053	0.7182589033	0.5891545465
3054	0.7182589033	0.5891495254
3055	0.7182589033	0.5891165124
3056	0.7184850198	0.5890815484
3057	0.7184850198	0.589061453
3058	0.7182589033	0.5890274249
3059	0.7182589033	0.5890178412
3060	0.7184850198	0.5890060813
3061	0.7184850198	0.5889854558
3062	0.718598078	0.588956189
3063	0.7188241945	0.5889318624
3064	0.7188241945	0.5889303834
3065	0.7190503109	0.5889175045
3066	0.7190503109	0.5889084557
3067	0.7190503109	0.5889050311
3068	0.7189372527	0.5888976038
3069	0.7189372527	0.5888878338
3070	0.7189372527	0.5888765927
3071	0.7190503109	0.5888429599
3072	0.719615602	0.5888100535
3073	0.7195025438	0.5888048369
3074	0.7193894856	0.5887703207
3075	0.7193894856	0.5887453863
3076	0.7191633691	0.5887292945
3077	0.7192764274	0.5886977501
3078	0.7195025438	0.5886903469
3079	0.7193894856	0.588659368
3080	0.7193894856	0.5886572465
3081	0.7193894856	0.5886499424
3082	0.7193894856	0.5886454636
3083	0.7190503109	0.5886217465
3084	0.7192764274	0.5885925108
3085	0.719615602	0.588560782
3086	0.719615602	0.5885549251
3087	0.7198417185	0.5885247256
3088	0.7199547767	0.5884951977
3089	0.7200678349	0.5884842595
3090	0.7202939514	0.5884586877
3091	0.7204070096	0.5884554787
3092	0.7206331261	0.5884290739
3093	0.7207461843	0.5883884646
3094	0.7207461843	0.5883839618
3095	0.7206331261	0.5883555195
3096	0.7206331261	0.5883475678
3097	0.7206331261	0.5883468511
3098	0.7207461843	0.5883146504
3099	0.7208592425	0.5883014371
3100	0.721085359	0.588273494
3101	0.7211984172	0.5882422429
3102	0.7211984172	0.5882165542
3103	0.721085359	0.5882039454
3104	0.7211984172	0.5881936377
3105	0.721085359	0.5881807843
3106	0.7211984172	0.5881625306
3107	0.721085359	0.5881583567
3108	0.7208592425	0.5881286474
3109	0.7208592425	0.5880962404
3110	0.7209723007	0.5880771284
3111	0.7208592425	0.5880652586
3112	0.721085359	0.5880228234
3113	0.7211984172	0.5880115319
3114	0.7211984172	0.5880071
3115	0.7214245336	0.5879767241
3116	0.7211984172	0.5879515604
3117	0.7211984172	0.5879375725
3118	0.7211984172	0.5879276137
3119	0.7209723007	0.5878974383
3120	0.7211984172	0.5878586801
3121	0.7209723007	0.587838985
3122	0.7214245336	0.5878091362
3123	0.7214245336	0.5878087428
3124	0.7215375919	0.5877978581
3125	0.7213114754	0.5877614401
3126	0.7215375919	0.5877367259
3127	0.7216506501	0.5877183005
3128	0.7217637083	0.5876853835
3129	0.7219898248	0.5876524967
3130	0.7219898248	0.5876486353
3131	0.7218767665	0.5876413442
3132	0.722102883	0.5876219547
3133	0.7218767665	0.5875970806
3134	0.7218767665	0.587592316
3135	0.7218767665	0.5875884152
3136	0.7218767665	0.5875538325
3137	0.7216506501	0.5875443832
3138	0.7217637083	0.587518812
3139	0.7218767665	0.5874939928
3140	0.7224420577	0.5874671759
3141	0.7226681741	0.5874473989
3142	0.7226681741	0.5874120252
3143	0.7226681741	0.5873842183
3144	0.7226681741	0.5873582065
3145	0.7225551159	0.5873534647
3146	0.7226681741	0.5873379007
3147	0.7226681741	0.5873332718
3148	0.7227812323	0.5872936362
3149	0.7228942906	0.5872672521
3150	0.7230073488	0.5872376749
3151	0.7226681741	0.5872015304
3152	0.7227812323	0.5871788071
3153	0.7227812323	0.5871706912
3154	0.7230073488	0.5871372465
3155	0.723120407	0.5871061075
3156	0.7228942906	0.5870915658
3157	0.7233465235	0.587072734
3158	0.7234595817	0.5870563018
3159	0.7233465235	0.5870339316
3160	0.7233465235	0.5870226473
3161	0.7233465235	0.587019929
3162	0.7233465235	0.5869993163
3163	0.7234595817	0.586977349
3164	0.7234595817	0.5869441055
3165	0.7237987564	0.5869005811
3166	0.7236856981	0.5868557079
3167	0.7236856981	0.5868452797
3168	0.7235726399	0.5868375678
3169	0.7235726399	0.5868131977
3170	0.7232334652	0.5867804282
3171	0.7235726399	0.5867586271
3172	0.723120407	0.5867316538
3173	0.7232334652	0.5867190092
3174	0.723120407	0.5867046269
3175	0.7232334652	0.5866914807
3176	0.7236856981	0.5866561877
3177	0.7235726399	0.586652606
3178	0.7235726399	0.5866403313
3179	0.7234595817	0.5866178442
3180	0.7234595817	0.5866069974
3181	0.7234595817	0.5865998352
3182	0.7234595817	0.5865914977
3183	0.7234595817	0.5865676983
3184	0.7235726399	0.5865523839
3185	0.7234595817	0.586525563
3186	0.7239118146	0.586494714
3187	0.7240248728	0.5864904778
3188	0.7242509893	0.5864504241
3189	0.724137931	0.5864267961
3190	0.7243640475	0.5863933647
3191	0.7243640475	0.5863902085
3192	0.7247032222	0.5863612048
3193	0.7245901639	0.5863597532
3194	0.7247032222	0.5863461222
3195	0.7245901639	0.5863376979
3196	0.7243640475	0.5863121936
3197	0.7248162804	0.5862846317
3198	0.7248162804	0.5862679862
3199	0.7248162804	0.5862532985
3200	0.7245901639	0.5862168253
3201	0.7249293386	0.5862068424
3202	0.7248162804	0.5861796079
3203	0.7240248728	0.5861527402
3204	0.7243640475	0.5861228291
3205	0.7243640475	0.5861078044
3206	0.724137931	0.5860801805
3207	0.724137931	0.586062437
3208	0.7240248728	0.5860517873
3209	0.724137931	0.5860108145
3210	0.7242509893	0.585995668
3211	0.724137931	0.585990942
3212	0.7240248728	0.5859832468
3213	0.7240248728	0.5859646288
3214	0.7242509893	0.5859375394
3215	0.7242509893	0.5859152955
3216	0.7244771057	0.5858929831
3217	0.7247032222	0.5858602242
3218	0.7243640475	0.585833692
3219	0.7244771057	0.5858196447
3220	0.7245901639	0.5857965402
3221	0.7247032222	0.5857872836
3222	0.7245901639	0.5857551958
3223	0.7244771057	0.5857255358
3224	0.7244771057	0.5857219656
3225	0.7249293386	0.5856840349
3226	0.7249293386	0.5856794904
3227	0.7248162804	0.5856514153
3228	0.7248162804	0.5856246701
3229	0.7249293386	0.5856107998
3230	0.7248162804	0.5855793359
3231	0.7248162804	0.5855658928
3232	0.7249293386	0.5855557692
3233	0.7249293386	0.5855508123
3234	0.7249293386	0.5855471709
3235	0.7250423968	0.585534603
3236	0.7254946297	0.5855063295
3237	0.7253815715	0.585502235
3238	0.7253815715	0.58550096
3239	0.7254946297	0.585481832
3240	0.725607688	0.5854668478
3241	0.725607688	0.5854491378
3242	0.7254946297	0.585419094
3243	0.7253815715	0.5853896921
3244	0.7253815715	0.585387699
3245	0.7254946297	0.5853764949
3246	0.7252685133	0.5853676816
3247	0.7252685133	0.5853654342
3248	0.7252685133	0.5853597891
3249	0.7253815715	0.5853544203
3250	0.7254946297	0.5853423104
3251	0.7254946297	0.585334851
3252	0.7253815715	0.585305856
3253	0.7250423968	0.5852722
3254	0.7249293386	0.5852624027
3255	0.7252685133	0.5852278857
3256	0.7251554551	0.5851946132
3257	0.7252685133	0.5851654307
3258	0.7251554551	0.5851462886
3259	0.7251554551	0.585127371
3260	0.7251554551	0.5851177792
3261	0.7251554551	0.5851143521
3262	0.7251554551	0.5851059913
3263	0.7251554551	0.5850970949
3264	0.7251554551	0.5850835729
3265	0.7251554551	0.5850510353
3266	0.7251554551	0.5850477696
3267	0.7251554551	0.5850420838
3268	0.7251554551	0.5850222149
3269	0.7252685133	0.5849895487
3270	0.7251554551	0.5849843531
3271	0.7253815715	0.5849737216
3272	0.7253815715	0.5849522163
3273	0.7254946297	0.5849427326
3274	0.7253815715	0.5849256115
3275	0.725607688	0.5848960728
3276	0.7253815715	0.5848699649
3277	0.7254946297	0.584847986
3278	0.7254946297	0.5848133825
3279	0.725607688	0.5847990554
3280	0.725607688	0.5847874423
3281	0.7259468626	0.5847584865
3282	0.7258338044	0.5847315283
3283	0.7258338044	0.5847062311
3284	0.7258338044	0.5846989179
3285	0.7258338044	0.5846861789
3286	0.7259468626	0.5846641805
3287	0.7269643867	0.5846328101
3288	0.7271905031	0.5845985242
3289	0.7268513284	0.5845664563
3290	0.7268513284	0.5845594705
3291	0.7270774449	0.5845460046
3292	0.7277557942	0.5845124726
3293	0.727642736	0.584502766
3294	0.7274166196	0.5844845563
3295	0.7274166196	0.5844818271
3296	0.7274166196	0.5844594431
3297	0.7274166196	0.5844478434
3298	0.7274166196	0.5844346422
3299	0.7274166196	0.5844279158
3300	0.7275296778	0.5844227297
3301	0.7275296778	0.5844181654
3302	0.7275296778	0.5844098177
3303	0.7274166196	0.5843876472
3304	0.7273035613	0.584376797
3305	0.7274166196	0.5843572278
3306	0.7275296778	0.5843310421
3307	0.7280949689	0.5843235209
3308	0.7277557942	0.5842945544
3309	0.7278688525	0.5842878003
3310	0.7277557942	0.5842796645
3311	0.7277557942	0.5842730163
3312	0.7278688525	0.5842655062
3313	0.7279819107	0.5842577794
3314	0.7278688525	0.5842546289
3315	0.7280949689	0.5842501709
3316	0.7279819107	0.5842413495
3317	0.7279819107	0.5842334972
3318	0.7279819107	0.5842305609
3319	0.7278688525	0.5842043969
3320	0.7278688525	0.5841708634
3321	0.7278688525	0.5841617408
3322	0.7278688525	0.5841570172
3323	0.7278688525	0.5841393058
3324	0.7278688525	0.5841272003
3325	0.7277557942	0.5841211114
3326	0.7277557942	0.5840942104
3327	0.7283210854	0.58407134
3328	0.7282080271	0.5840337156
3329	0.7284341436	0.5840184306
3330	0.7284341436	0.5840041768
3331	0.7284341436	0.5839906277
3332	0.7284341436	0.583987054
3333	0.7283210854	0.5839624278
3334	0.7283210854	0.5839412269
3335	0.7283210854	0.5839346756
3336	0.7283210854	0.5839258861
3337	0.7278688525	0.5838993691
3338	0.7280949689	0.5838864603
3339	0.7282080271	0.5838735441
3340	0.7284341436	0.5838711179
3341	0.7283210854	0.5838469907
3342	0.7283210854	0.5838333269
3343	0.7283210854	0.5838273898
3344	0.7282080271	0.5838129602
3345	0.7282080271	0.5838095603
3346	0.7280949689	0.5838020307
3347	0.7282080271	0.583784269
3348	0.7285472018	0.5837556558
3349	0.72866026	0.5837433381
3350	0.7285472018	0.5837340759
3351	0.7288863765	0.5836892602
3352	0.7288863765	0.5836578998
3353	0.7288863765	0.5836232523
3354	0.7288863765	0.5836205369
3355	0.7287733183	0.5835909074
3356	0.7287733183	0.5835838215
3357	0.72866026	0.5835800543
3358	0.7288863765	0.583571493
3359	0.7287733183	0.5835451691
3360	0.7287733183	0.5835388659
3361	0.7288863765	0.5835096834
3362	0.7289994347	0.5835065791
3363	0.7288863765	0.5835038941
3364	0.7287733183	0.5834793402
3365	0.7287733183	0.5834746934
3366	0.7293386094	0.5834488613
3367	0.7292255512	0.5834475734
3368	0.7292255512	0.5834156894
3369	0.7291124929	0.5834133703
3370	0.7294516676	0.5833880884
3371	0.7294516676	0.5833775004
3372	0.7293386094	0.5833423154
3373	0.7295647258	0.5833192456
3374	0.7295647258	0.583302938
3375	0.7300169587	0.5832774586
3376	0.7299039005	0.5832658687
3377	0.7297908423	0.5832506257
3378	0.7299039005	0.5832482005
3379	0.7299039005	0.5832443458
3380	0.7300169587	0.5832048068
3381	0.7300169587	0.5831837601
3382	0.7297908423	0.5831661376
3383	0.7300169587	0.5831274269
3384	0.7302430752	0.583116751
3385	0.7304691916	0.5830778456
