iter	Accuracy	CrossEntropy
2555	0.708356546	0.5960812832
2556	0.7082172702	0.5960421542
2557	0.7082172702	0.5960371742
2558	0.708356546	0.5960268503
2559	0.7082172702	0.5959982905
2560	0.7086350975	0.5959622379
2561	0.7086350975	0.5959572413
2562	0.7087743733	0.5959255984
2563	0.7087743733	0.5958971947
2564	0.708913649	0.5958775994
2565	0.7086350975	0.5958566659
2566	0.708356546	0.5958191391
2567	0.708356546	0.5958103716
2568	0.708356546	0.5957927654
2569	0.7084958217	0.5957689597
2570	0.7084958217	0.5957672414
2571	0.7086350975	0.5957387092
2572	0.708356546	0.5957034285
2573	0.708356546	0.5956678162
2574	0.7082172702	0.5956586174
2575	0.7080779944	0.5956226985
2576	0.7080779944	0.5956107738
2577	0.7077994429	0.5955711425
2578	0.7079387187	0.5955219495
2579	0.7080779944	0.595490765
2580	0.7079387187	0.5954574432
2581	0.7080779944	0.5954397602
2582	0.708356546	0.5953886937
2583	0.708356546	0.5953822703
2584	0.7086350975	0.5953541225
2585	0.7091922006	0.5953461522
2586	0.7093314763	0.5953081893
2587	0.7094707521	0.5952822983
2588	0.7096100279	0.5952800403
2589	0.7096100279	0.5952782346
2590	0.7093314763	0.5952561415
2591	0.7091922006	0.5952415892
2592	0.708913649	0.5952146152
2593	0.7093314763	0.5951932087
2594	0.7094707521	0.595166488
2595	0.7093314763	0.5951200988
2596	0.7090529248	0.5950990613
2597	0.7090529248	0.5950886698
2598	0.7094707521	0.595076801
2599	0.7101671309	0.5950423995
2600	0.7100278552	0.5950130369
2601	0.7101671309	0.5950088698
2602	0.7100278552	0.5950043761
2603	0.7100278552	0.5949582704
2604	0.7100278552	0.5949450589
2605	0.7098885794	0.5949073434
2606	0.7098885794	0.5948706221
2607	0.7097493036	0.5948574829
2608	0.7096100279	0.5948451997
2609	0.7096100279	0.5948334156
2610	0.7098885794	0.5947661093
2611	0.7098885794	0.594764062
2612	0.7103064067	0.5947238707
2613	0.7101671309	0.5947081665
2614	0.7103064067	0.5946989481
2615	0.7103064067	0.5946592102
2616	0.7101671309	0.5946463992
2617	0.7104456825	0.5946339982
2618	0.7103064067	0.5946176446
2619	0.7105849582	0.5945886812
2620	0.710724234	0.5945483416
2621	0.7105849582	0.5945272086
2622	0.7105849582	0.5945103183
2623	0.7108635097	0.5945073043
2624	0.7105849582	0.5944839397
2625	0.7105849582	0.5944782325
2626	0.7108635097	0.5944415352
2627	0.7108635097	0.5944345129
2628	0.7110027855	0.5943972588
2629	0.7114206128	0.5943486681
2630	0.7111420613	0.5943208602
2631	0.7115598886	0.5942813869
2632	0.7118384401	0.5942632204
2633	0.7119777159	0.5942498073
2634	0.7118384401	0.5942400294
2635	0.7114206128	0.5942144536
2636	0.7114206128	0.5941933847
2637	0.7114206128	0.5941682798
2638	0.711281337	0.5941528976
2639	0.7115598886	0.5941247135
2640	0.7116991643	0.5940925097
2641	0.7116991643	0.5940755992
2642	0.7125348189	0.5940423073
2643	0.7128133705	0.5940285828
2644	0.7128133705	0.5940118471
2645	0.7121169916	0.5939814096
2646	0.7125348189	0.593943314
2647	0.7125348189	0.593904007
2648	0.7125348189	0.5938662657
2649	0.7128133705	0.593819403
2650	0.7128133705	0.5937878828
2651	0.7128133705	0.5937562413
2652	0.713091922	0.5937180635
2653	0.7129526462	0.5936786001
2654	0.7129526462	0.593669875
2655	0.7129526462	0.5936497299
2656	0.7128133705	0.593597326
2657	0.7128133705	0.5935773441
2658	0.7129526462	0.5935552122
2659	0.7136490251	0.5935077498
2660	0.7135097493	0.5935055267
2661	0.7136490251	0.5934711508
2662	0.7137883008	0.5934295037
2663	0.7137883008	0.5934252473
2664	0.7139275766	0.5934127251
2665	0.7139275766	0.5933823998
2666	0.7135097493	0.5933379887
2667	0.7132311978	0.5933036895
2668	0.7135097493	0.5932971305
2669	0.7139275766	0.5932479212
2670	0.7142061281	0.5931995227
2671	0.7140668524	0.5931839743
2672	0.7139275766	0.5931672924
2673	0.7140668524	0.5931547831
2674	0.7140668524	0.5931544942
2675	0.7142061281	0.5931427129
2676	0.7136490251	0.5931071862
2677	0.7136490251	0.5930989564
2678	0.7140668524	0.5930589298
2679	0.7140668524	0.5930429135
2680	0.7140668524	0.5930362466
2681	0.7139275766	0.5929977061
2682	0.7136490251	0.5929793215
2683	0.7139275766	0.5929683074
2684	0.7135097493	0.592959585
2685	0.7135097493	0.5929592743
2686	0.7136490251	0.59293653
2687	0.7142061281	0.5929043398
2688	0.7144846797	0.5928745649
2689	0.7143454039	0.5928406506
2690	0.7144846797	0.5928127157
2691	0.7143454039	0.5927876931
2692	0.7142061281	0.5927565592
2693	0.7142061281	0.5927281174
2694	0.7142061281	0.5927132158
2695	0.7140668524	0.592710618
2696	0.7143454039	0.5926755846
2697	0.7147632312	0.5926351932
2698	0.7147632312	0.592611834
2699	0.7146239554	0.592588447
2700	0.7146239554	0.5925585858
2701	0.7147632312	0.5925537592
2702	0.7146239554	0.5925260683
2703	0.7146239554	0.5924964676
2704	0.7147632312	0.5924828571
2705	0.7146239554	0.5924799234
2706	0.7146239554	0.5924525471
2707	0.7147632312	0.5924231049
2708	0.7151810585	0.5923991423
2709	0.7151810585	0.592383218
2710	0.7150417827	0.5923561077
2711	0.714902507	0.5923405663
2712	0.7153203343	0.5923097645
2713	0.714902507	0.5922800721
2714	0.7150417827	0.5922543337
2715	0.714902507	0.5922496255
2716	0.7153203343	0.592220346
2717	0.71545961	0.5921947789
2718	0.71545961	0.5921860247
2719	0.71545961	0.5921513178
2720	0.7155988858	0.5921204665
2721	0.7158774373	0.5920951003
2722	0.7165738162	0.5920610628
2723	0.7161559889	0.592026033
2724	0.7161559889	0.5920188469
2725	0.7162952646	0.5919992442
2726	0.7162952646	0.5919740454
2727	0.7164345404	0.5919442521
2728	0.7161559889	0.5919146415
2729	0.7160167131	0.5918717407
2730	0.7157381616	0.5918544892
2731	0.7157381616	0.59182785
2732	0.7158774373	0.591796578
2733	0.7158774373	0.5917904907
2734	0.7158774373	0.5917850987
2735	0.7157381616	0.5917556194
2736	0.7161559889	0.5917389061
2737	0.7161559889	0.5917314639
2738	0.7162952646	0.5917176423
2739	0.7162952646	0.5917000589
2740	0.7165738162	0.5916815571
2741	0.7165738162	0.5916563801
2742	0.7167130919	0.5916463889
2743	0.7167130919	0.5916308709
2744	0.7167130919	0.5916209226
2745	0.7167130919	0.5915950846
2746	0.7165738162	0.5915669104
2747	0.7168523677	0.5915401016
2748	0.7168523677	0.5915382738
2749	0.7169916435	0.5915172774
2750	0.7169916435	0.5914952867
2751	0.7169916435	0.5914638864
2752	0.7174094708	0.5914342819
2753	0.7175487465	0.5914110421
2754	0.7175487465	0.5914061313
2755	0.7168523677	0.5913589095
2756	0.7168523677	0.5913489282
2757	0.7171309192	0.5913095185
2758	0.7169916435	0.5912832965
2759	0.7169916435	0.591269924
2760	0.7169916435	0.5912462145
2761	0.7169916435	0.5912072167
2762	0.7171309192	0.591195887
2763	0.7169916435	0.5911800961
2764	0.7169916435	0.5911621208
2765	0.7168523677	0.5911240472
2766	0.7168523677	0.5911206846
2767	0.7167130919	0.5910992838
2768	0.7168523677	0.5910790545
2769	0.7168523677	0.5910762713
2770	0.7169916435	0.5910484801
2771	0.7169916435	0.5910365683
2772	0.7169916435	0.5910323663
2773	0.7174094708	0.5910048969
2774	0.7175487465	0.5909824521
2775	0.7175487465	0.5909727154
2776	0.7178272981	0.5909415988
2777	0.7176880223	0.5909237623
2778	0.7175487465	0.590905193
2779	0.7175487465	0.5909007884
2780	0.7176880223	0.5908776131
2781	0.7178272981	0.5908454202
2782	0.7176880223	0.5908218329
2783	0.7176880223	0.5908135431
2784	0.7176880223	0.5907802586
2785	0.7176880223	0.5907715308
2786	0.7176880223	0.5907367967
2787	0.7174094708	0.5906991361
2788	0.7174094708	0.5906833522
2789	0.7174094708	0.5906671797
2790	0.7174094708	0.5906618923
2791	0.7178272981	0.5906433571
2792	0.717270195	0.5906090051
2793	0.7176880223	0.5905722829
2794	0.7174094708	0.5905296285
2795	0.7176880223	0.5905038549
2796	0.7175487465	0.5904674411
2797	0.7178272981	0.5904262865
2798	0.7178272981	0.5904004157
2799	0.7181058496	0.5903735323
2800	0.7183844011	0.5903423397
2801	0.7185236769	0.5903309165
2802	0.7183844011	0.5903207187
2803	0.7182451253	0.5903140962
2804	0.7181058496	0.5902894147
2805	0.7182451253	0.5902606727
2806	0.7182451253	0.590236121
2807	0.7182451253	0.5902298488
2808	0.7183844011	0.5902260036
2809	0.7181058496	0.5901954897
2810	0.7183844011	0.5901571069
2811	0.7185236769	0.5901178062
2812	0.7185236769	0.5901113966
2813	0.7189415042	0.590085272
2814	0.7192200557	0.5900501321
2815	0.7192200557	0.5900153863
2816	0.7193593315	0.5899886766
2817	0.7192200557	0.5899700265
2818	0.7193593315	0.5899350127
2819	0.7193593315	0.5899107747
2820	0.7189415042	0.589902559
2821	0.7190807799	0.5898857105
2822	0.7189415042	0.5898400447
2823	0.7189415042	0.58982706
2824	0.7189415042	0.5898183527
2825	0.7189415042	0.5898093106
2826	0.7189415042	0.589807116
2827	0.7190807799	0.5897740335
2828	0.7194986072	0.5897305388
2829	0.7193593315	0.5897067411
2830	0.7193593315	0.5896926363
2831	0.7193593315	0.5896590951
2832	0.7193593315	0.5896554463
2833	0.7190807799	0.5896194876
2834	0.7190807799	0.5896006591
2835	0.7192200557	0.5895942474
2836	0.7197771588	0.5895443508
2837	0.7197771588	0.5895065867
2838	0.719637883	0.5894780145
2839	0.7197771588	0.5894274161
2840	0.7197771588	0.5894047189
2841	0.7199164345	0.5894001525
2842	0.719637883	0.589351463
2843	0.719637883	0.5893451022
2844	0.7197771588	0.5893409844
2845	0.7197771588	0.5893135253
2846	0.7197771588	0.5892877035
2847	0.7199164345	0.5892584008
2848	0.7200557103	0.5892280698
2849	0.7201949861	0.5891985635
2850	0.7201949861	0.589164366
2851	0.7200557103	0.5891317516
2852	0.7201949861	0.5890938
2853	0.7201949861	0.5890808676
2854	0.7201949861	0.5890465276
2855	0.7200557103	0.5890217741
2856	0.7201949861	0.5890057572
2857	0.7210306407	0.588972423
2858	0.7208913649	0.5889397792
2859	0.7208913649	0.5889375367
2860	0.7208913649	0.5889286903
2861	0.7208913649	0.5888995075
2862	0.7210306407	0.5888754935
2863	0.7211699164	0.588835429
2864	0.7211699164	0.5888269046
2865	0.7207520891	0.5887728873
2866	0.7207520891	0.5887714251
2867	0.7208913649	0.5887590876
2868	0.721448468	0.5887296302
2869	0.721448468	0.5887101047
2870	0.7215877437	0.5886999258
2871	0.7217270195	0.5886861312
2872	0.7217270195	0.5886579418
2873	0.7217270195	0.5886483569
2874	0.7217270195	0.588633975
2875	0.7217270195	0.5886295929
2876	0.7217270195	0.5886193288
2877	0.7222841226	0.5885915818
2878	0.722005571	0.5885697917
2879	0.7221448468	0.5885571427
2880	0.7222841226	0.5885182213
2881	0.7224233983	0.5884939879
2882	0.7224233983	0.5884453171
2883	0.7222841226	0.5884186335
2884	0.7222841226	0.5884161442
2885	0.7227019499	0.58836854
2886	0.7229805014	0.5883384647
2887	0.7229805014	0.5883259359
2888	0.7229805014	0.588294701
2889	0.7229805014	0.5882813518
2890	0.7231197772	0.5882592224
2891	0.7232590529	0.5882404184
2892	0.7228412256	0.588197696
2893	0.7229805014	0.5881961123
2894	0.7229805014	0.5881743598
2895	0.7229805014	0.5881667646
2896	0.7235376045	0.5881416809
2897	0.7232590529	0.5881044957
2898	0.7231197772	0.588070717
2899	0.7231197772	0.5880676962
2900	0.7232590529	0.5880661684
2901	0.7232590529	0.5880455433
2902	0.7235376045	0.5880172219
2903	0.7233983287	0.5880115838
2904	0.7231197772	0.5879743006
2905	0.7231197772	0.5879460063
2906	0.7231197772	0.5879221378
2907	0.7228412256	0.5878935929
2908	0.7231197772	0.5878812449
2909	0.7231197772	0.5878655616
2910	0.7233983287	0.5878325481
2911	0.7233983287	0.5878120363
2912	0.7231197772	0.5877878599
2913	0.7231197772	0.5877748473
2914	0.7231197772	0.5877453589
2915	0.7231197772	0.5877411228
2916	0.7231197772	0.5877214398
2917	0.7231197772	0.5877095296
2918	0.7231197772	0.5876983075
2919	0.7231197772	0.5876893039
2920	0.7231197772	0.5876806786
2921	0.7229805014	0.5876551283
2922	0.7229805014	0.5876493606
2923	0.7229805014	0.5876421139
2924	0.7229805014	0.5876381608
2925	0.7229805014	0.5876229498
2926	0.7233983287	0.5875844129
2927	0.723816156	0.587539351
2928	0.7233983287	0.5875005619
2929	0.7233983287	0.5874867141
2930	0.7235376045	0.587454359
2931	0.7236768802	0.5874444446
2932	0.723816156	0.5874295937
2933	0.7236768802	0.5874200337
2934	0.7236768802	0.5874124478
2935	0.723816156	0.5874024259
2936	0.7236768802	0.5873929583
2937	0.7236768802	0.5873680249
2938	0.7243732591	0.5873309344
2939	0.7243732591	0.5873240287
2940	0.7243732591	0.5873176929
2941	0.7243732591	0.5873140407
2942	0.7246518106	0.5872850276
2943	0.7245125348	0.5872547221
2944	0.7243732591	0.5872443164
2945	0.7243732591	0.5872233482
2946	0.7245125348	0.5871971524
2947	0.7245125348	0.5871894296
2948	0.7245125348	0.587186395
2949	0.7247910864	0.5871613616
2950	0.7247910864	0.5871302578
2951	0.7246518106	0.5871062843
2952	0.7246518106	0.5870699228
2953	0.7246518106	0.5870662288
2954	0.7246518106	0.5870600862
2955	0.7246518106	0.5870580619
2956	0.7247910864	0.5870351719
2957	0.7254874652	0.5869773005
2958	0.7256267409	0.5869481997
2959	0.7254874652	0.5869370155
2960	0.7254874652	0.5869242514
2961	0.7254874652	0.5869021426
2962	0.7254874652	0.5868807251
2963	0.7254874652	0.5868493859
2964	0.7256267409	0.5868189435
2965	0.7252089136	0.5867836116
2966	0.7252089136	0.5867825625
2967	0.7256267409	0.5867361261
2968	0.7254874652	0.5867163137
2969	0.7253481894	0.5867136907
2970	0.7257660167	0.5866888357
2971	0.7257660167	0.5866636892
2972	0.7254874652	0.5866375471
2973	0.7253481894	0.5866353099
2974	0.7254874652	0.5866238846
2975	0.7256267409	0.5866065877
2976	0.7253481894	0.5865722033
2977	0.7253481894	0.5865653464
2978	0.7253481894	0.5865383782
2979	0.7253481894	0.5865207137
2980	0.7256267409	0.5864803256
2981	0.7257660167	0.586439025
2982	0.7260445682	0.5864150888
2983	0.726183844	0.5863930298
2984	0.7259052925	0.5863703517
2985	0.7259052925	0.5863675924
2986	0.7263231198	0.5863339207
2987	0.7263231198	0.5863294813
2988	0.7263231198	0.5863191967
2989	0.7263231198	0.5863107112
2990	0.7263231198	0.586308771
2991	0.7264623955	0.5862814497
2992	0.7263231198	0.5862472289
2993	0.7263231198	0.5862219572
2994	0.7263231198	0.5862193971
2995	0.7268802228	0.5861770379
2996	0.7271587744	0.5861582235
2997	0.7270194986	0.5861580025
2998	0.7268802228	0.586132096
2999	0.7264623955	0.5860991886
3000	0.7266016713	0.5860524648
3001	0.7268802228	0.5860259881
3002	0.7268802228	0.5859979296
3003	0.7268802228	0.5859925748
3004	0.7268802228	0.5859695435
3005	0.7268802228	0.5859666733
3006	0.7268802228	0.5859608497
3007	0.7270194986	0.5859452308
3008	0.7270194986	0.5859327182
3009	0.7270194986	0.585928506
3010	0.7270194986	0.5859121995
3011	0.7268802228	0.5858748572
3012	0.7268802228	0.5858643439
3013	0.7270194986	0.5858386621
3014	0.7268802228	0.5858261374
3015	0.7266016713	0.5857889564
3016	0.7271587744	0.5857540902
3017	0.7271587744	0.5857379851
3018	0.7272980501	0.5857249156
3019	0.7274373259	0.5856690241
3020	0.7274373259	0.5856587467
3021	0.7274373259	0.5856551103
3022	0.7274373259	0.5856532484
3023	0.7278551532	0.5856226189
3024	0.7278551532	0.5856201045
3025	0.7277158774	0.5856135361
3026	0.7277158774	0.5855880932
3027	0.7277158774	0.5855676094
3028	0.7275766017	0.5855429939
3029	0.7278551532	0.585510465
3030	0.727994429	0.5854792353
3031	0.727994429	0.5854385825
3032	0.7281337047	0.5853985353
3033	0.7281337047	0.5853941651
3034	0.7281337047	0.5853587074
3035	0.7282729805	0.5853281769
3036	0.7282729805	0.5852973247
3037	0.7284122563	0.585294073
3038	0.7282729805	0.5852602447
3039	0.7282729805	0.5852522388
3040	0.7284122563	0.5852230244
3041	0.7286908078	0.585219744
3042	0.7284122563	0.5851800334
3043	0.7284122563	0.5851724285
3044	0.7284122563	0.5851688384
3045	0.728551532	0.5851429066
3046	0.728551532	0.5851218265
3047	0.728551532	0.5851132949
3048	0.728551532	0.5851055442
3049	0.728551532	0.5850990257
3050	0.728551532	0.5850868037
3051	0.7284122563	0.5850364925
3052	0.728551532	0.5850093267
3053	0.728551532	0.5849914303
3054	0.728551532	0.5849802392
3055	0.7284122563	0.5849616362
3056	0.7284122563	0.5849464234
3057	0.7284122563	0.5849394856
3058	0.7282729805	0.5848916291
3059	0.7282729805	0.5848867182
3060	0.728551532	0.5848544919
3061	0.728551532	0.5848117858
3062	0.7286908078	0.5847782627
3063	0.7286908078	0.5847763382
3064	0.7286908078	0.5847503449
3065	0.7286908078	0.5847482673
3066	0.7286908078	0.5847264052
3067	0.7286908078	0.5847250953
3068	0.728551532	0.5846953295
3069	0.7286908078	0.5846657959
3070	0.7286908078	0.5846361966
3071	0.7286908078	0.5846246533
3072	0.728551532	0.5845847122
3073	0.728551532	0.5845585443
3074	0.7284122563	0.5845259584
3075	0.7289693593	0.5844827126
3076	0.7286908078	0.5844565065
3077	0.7286908078	0.5844525855
3078	0.7286908078	0.5844440685
3079	0.7286908078	0.5844298574
3080	0.7289693593	0.5844150976
3081	0.7291086351	0.5843868485
3082	0.7291086351	0.5843844854
3083	0.7292479109	0.5843766914
3084	0.7295264624	0.5843411835
3085	0.7295264624	0.5843368989
3086	0.7295264624	0.5843216565
3087	0.7298050139	0.5842950732
3088	0.7298050139	0.5842912562
3089	0.7296657382	0.5842811306
3090	0.7296657382	0.5842640441
3091	0.7293871866	0.5842489563
3092	0.7298050139	0.5842141569
3093	0.7296657382	0.5842045061
3094	0.7298050139	0.5841888313
3095	0.7299442897	0.5841858794
3096	0.7299442897	0.5841837702
3097	0.7299442897	0.5841816376
3098	0.7302228412	0.5841671618
3099	0.7302228412	0.5841441204
3100	0.7302228412	0.5841317815
3101	0.7302228412	0.5841210638
3102	0.7300835655	0.584112829
3103	0.7299442897	0.5841007324
3104	0.7300835655	0.5840822767
3105	0.7300835655	0.584077665
3106	0.7300835655	0.5840742769
3107	0.7299442897	0.5840449155
3108	0.7296657382	0.5840154932
3109	0.7299442897	0.5839831743
3110	0.7305013928	0.5839407119
3111	0.7305013928	0.583931182
3112	0.7302228412	0.5838904299
3113	0.730362117	0.5838703992
3114	0.7300835655	0.5838471898
3115	0.7300835655	0.5838201559
3116	0.7299442897	0.5838165387
3117	0.7302228412	0.5838109142
3118	0.7302228412	0.5838080015
3119	0.7302228412	0.5838064471
3120	0.7300835655	0.5837856908
3121	0.7302228412	0.5837694492
3122	0.7300835655	0.5837513199
3123	0.7300835655	0.5837400793
3124	0.7302228412	0.5837038175
3125	0.7302228412	0.5836886672
3126	0.730362117	0.5836826338
3127	0.730362117	0.5836439483
3128	0.7298050139	0.5836108869
3129	0.7302228412	0.5835851411
3130	0.730362117	0.5835585176
3131	0.7302228412	0.5835237645
3132	0.730362117	0.5834968885
3133	0.7305013928	0.5834592778
3134	0.7305013928	0.5834132492
3135	0.7305013928	0.5834100855
3136	0.7305013928	0.5834044023
3137	0.7306406685	0.5833741627
3138	0.7306406685	0.5833617087
3139	0.7305013928	0.5833404116
3140	0.7306406685	0.5833388306
3141	0.7305013928	0.5833308292
3142	0.7305013928	0.583300527
3143	0.7307799443	0.58327108
3144	0.7309192201	0.5832383544
3145	0.7306406685	0.5832043333
3146	0.7305013928	0.5831774958
3147	0.7305013928	0.583165935
3148	0.7306406685	0.583155899
3149	0.7299442897	0.583117744
3150	0.7302228412	0.5830930703
3151	0.7302228412	0.5830791876
3152	0.7305013928	0.5830670675
3153	0.730362117	0.5830498177
3154	0.7306406685	0.5830112372
3155	0.730362117	0.5829889776
3156	0.730362117	0.5829797491
3157	0.7305013928	0.5829667331
3158	0.7309192201	0.5829504121
3159	0.7306406685	0.5829429417
3160	0.7310584958	0.5829069888
3161	0.7310584958	0.5828935694
3162	0.7311977716	0.5828563625
3163	0.7311977716	0.5828314168
3164	0.7311977716	0.5828236512
3165	0.7311977716	0.5828148988
3166	0.7313370474	0.582776066
3167	0.7313370474	0.5827716383
3168	0.7313370474	0.5827460398
3169	0.7313370474	0.5827269627
3170	0.7313370474	0.582720198
3171	0.7313370474	0.5827187837
3172	0.7313370474	0.582714698
3173	0.7313370474	0.582687657
3174	0.7317548747	0.5826620837
3175	0.7318941504	0.5826469165
3176	0.7317548747	0.5826199625
3177	0.7317548747	0.5826179253
3178	0.7314763231	0.5825883491
3179	0.7317548747	0.5825522077
3180	0.7316155989	0.5825370306
3181	0.7316155989	0.5825127045
3182	0.7316155989	0.5824899712
3183	0.7316155989	0.5824881725
3184	0.7316155989	0.5824768099
3185	0.7317548747	0.5824489639
3186	0.7317548747	0.5824407996
3187	0.7321727019	0.5824157621
3188	0.7316155989	0.582392912
3189	0.7318941504	0.5823610878
3190	0.7321727019	0.5823206701
3191	0.7321727019	0.582314546
3192	0.7324512535	0.5822871096
3193	0.7325905292	0.5822589012
3194	0.7325905292	0.5822548534
3195	0.732729805	0.5822219325
3196	0.7328690808	0.5822023893
3197	0.7330083565	0.5821859778
3198	0.7328690808	0.5821558668
3199	0.7328690808	0.5821399731
3200	0.7328690808	0.5821319813
3201	0.732729805	0.5820916765
3202	0.7325905292	0.5820618972
3203	0.7325905292	0.5820403483
3204	0.7328690808	0.5820014266
3205	0.7328690808	0.5819953459
3206	0.732729805	0.5819540754
3207	0.732729805	0.5819443882
3208	0.7325905292	0.5819014398
3209	0.7325905292	0.5818791302
3210	0.7325905292	0.5818733294
3211	0.7328690808	0.581830296
3212	0.7325905292	0.5818148057
3213	0.7325905292	0.5818129175
3214	0.732729805	0.5817881013
3215	0.732729805	0.5817743266
3216	0.732729805	0.5817286471
3217	0.7330083565	0.5816872527
3218	0.7331476323	0.5816739861
3219	0.7330083565	0.5816354158
3220	0.7328690808	0.5816126086
3221	0.7328690808	0.5816022896
3222	0.7331476323	0.5815831749
3223	0.7338440111	0.5815474661
3224	0.7339832869	0.5815228654
3225	0.7338440111	0.5814963112
3226	0.7337047354	0.5814744265
3227	0.7338440111	0.5814703635
3228	0.7337047354	0.5814652619
3229	0.7337047354	0.58145614
3230	0.7338440111	0.5814306206
3231	0.7337047354	0.5813724175
3232	0.7337047354	0.5813623018
3233	0.7339832869	0.5813352472
3234	0.7339832869	0.5812973801
3235	0.7339832869	0.5812909943
3236	0.7341225627	0.5812545787
3237	0.7342618384	0.5812228219
3238	0.7342618384	0.5811874162
3239	0.7341225627	0.5811764985
3240	0.7341225627	0.5811688123
3241	0.7341225627	0.5811644131
3242	0.73454039	0.5811357428
3243	0.73454039	0.5811318064
3244	0.73454039	0.5811142883
3245	0.73454039	0.5810990227
3246	0.7346796657	0.5810772369
3247	0.7346796657	0.5810457365
3248	0.7346796657	0.5810249407
3249	0.7346796657	0.5810125636
3250	0.7344011142	0.5810106452
3251	0.7344011142	0.5809872582
3252	0.73454039	0.5809503263
3253	0.73454039	0.5809460513
3254	0.73454039	0.5809212406
3255	0.73454039	0.5809110399
3256	0.7342618384	0.5809032093
3257	0.73454039	0.5808989699
3258	0.7342618384	0.5808804083
3259	0.7344011142	0.5808693387
3260	0.7342618384	0.5808348008
3261	0.7341225627	0.5808263118
3262	0.7344011142	0.5807996907
3263	0.7344011142	0.5807931181
3264	0.73454039	0.5807778885
3265	0.73454039	0.5807712891
3266	0.73454039	0.5807488846
3267	0.73454039	0.5807456224
3268	0.73454039	0.5807128045
3269	0.73454039	0.5806839292
3270	0.73454039	0.5806784873
3271	0.73454039	0.5806761356
3272	0.7346796657	0.5806630281
3273	0.7349582173	0.5806367151
3274	0.735097493	0.5806121087
3275	0.7352367688	0.5805870096
3276	0.7352367688	0.5805526036
3277	0.7353760446	0.580522054
3278	0.7353760446	0.5804832795
3279	0.7353760446	0.5804740221
3280	0.7353760446	0.5804553681
3281	0.7353760446	0.5804382716
3282	0.7353760446	0.5804155764
3283	0.7353760446	0.5804104616
3284	0.7353760446	0.5804021705
3285	0.735097493	0.5803747114
3286	0.735097493	0.5803680339
3287	0.7352367688	0.5803400512
3288	0.7352367688	0.5803286751
3289	0.7355153203	0.5803113449
3290	0.7355153203	0.5803019614
3291	0.7353760446	0.580269179
3292	0.7352367688	0.5802385656
3293	0.735097493	0.5802022661
3294	0.7353760446	0.580167714
3295	0.7352367688	0.5801493195
3296	0.7352367688	0.5801457415
3297	0.7353760446	0.5801287925
3298	0.7353760446	0.5801173194
3299	0.7352367688	0.5801004671
3300	0.735097493	0.5800731536
3301	0.7346796657	0.5800477531
3302	0.7346796657	0.5800422403
3303	0.7348189415	0.5800255759
3304	0.7348189415	0.5800007282
3305	0.7348189415	0.5799919919
3306	0.7349582173	0.5799498552
3307	0.7353760446	0.5799181552
3308	0.735097493	0.579890692
3309	0.7349582173	0.5798698899
3310	0.735097493	0.5798426159
3311	0.7353760446	0.5798094438
3312	0.7352367688	0.579785653
3313	0.7355153203	0.5797677841
3314	0.7355153203	0.5797435348
3315	0.7353760446	0.5797415442
3316	0.7353760446	0.5797212199
3317	0.7353760446	0.5797191695
3318	0.7357938719	0.5796702097
3319	0.7357938719	0.5796545617
3320	0.7357938719	0.5796361242
3321	0.7360724234	0.5796004299
3322	0.7359331476	0.5795840193
3323	0.7360724234	0.5795760868
3324	0.7362116992	0.579544831
3325	0.7367688022	0.5794972204
3326	0.7366295265	0.5794914629
3327	0.7364902507	0.5794777178
3328	0.7364902507	0.579464252
3329	0.7364902507	0.57946019
3330	0.7364902507	0.5794535203
3331	0.7363509749	0.5794377986
3332	0.7364902507	0.5794249877
3333	0.7364902507	0.5793918372
3334	0.7367688022	0.5793544807
3335	0.7367688022	0.5793186328
3336	0.7366295265	0.5793067373
3337	0.7366295265	0.5793019061
3338	0.7364902507	0.5792649435
3339	0.7366295265	0.5792562389
3340	0.7366295265	0.5792357369
3341	0.7366295265	0.579209226
3342	0.7367688022	0.579201059
3343	0.7367688022	0.5791977307
3344	0.7370473538	0.5791823543
3345	0.7370473538	0.579151533
3346	0.7370473538	0.5791449978
3347	0.7373259053	0.5791260287
3348	0.7371866295	0.5790944075
3349	0.7376044568	0.5790663707
3350	0.7373259053	0.5790550301
3351	0.7373259053	0.579026394
3352	0.7374651811	0.5790037072
3353	0.7374651811	0.5789964453
3354	0.7374651811	0.5789881497
3355	0.7374651811	0.5789715355
3356	0.7374651811	0.5789578006
3357	0.7374651811	0.5789440367
3358	0.7374651811	0.5789407146
3359	0.7378830084	0.578905756
3360	0.7380222841	0.5788727246
3361	0.7378830084	0.5788691524
3362	0.7378830084	0.5788314935
3363	0.7378830084	0.5788264404
3364	0.7380222841	0.578780697
3365	0.7381615599	0.5787346941
3366	0.7380222841	0.5787105797
3367	0.7380222841	0.5786936188
3368	0.7381615599	0.5786681172
3369	0.7383008357	0.5786211585
3370	0.7383008357	0.5786132239
3371	0.738718663	0.5785807118
3372	0.7388579387	0.5785616722
3373	0.7388579387	0.5785318486
3374	0.7389972145	0.5785103261
3375	0.7389972145	0.5785000032
3376	0.7389972145	0.5784815988
3377	0.7385793872	0.578455877
3378	0.738718663	0.5784533805
3379	0.7385793872	0.5784373089
3380	0.738718663	0.5784010251
3381	0.7391364903	0.5783706439
3382	0.738718663	0.5783332988
3383	0.7389972145	0.5783200552
3384	0.739275766	0.5782859237
3385	0.739275766	0.5782635747
3386	0.7391364903	0.5782384793
