iter	Accuracy	CrossEntropy
8367	0.9871794872	0.199429969
8368	0.9871794872	0.1994221596
8369	0.9871794872	0.1994078959
8370	0.9871794872	0.1993894435
8371	0.9871049493	0.1993424397
8372	0.9871049493	0.1993214487
8373	0.9871049493	0.1993035184
8374	0.9871049493	0.1992924001
8375	0.9871049493	0.1992631674
8376	0.9871049493	0.1992357195
8377	0.9871049493	0.199228939
8378	0.9871049493	0.199203726
8379	0.9871049493	0.1991979942
8380	0.9871049493	0.1991783601
8381	0.9871049493	0.1991502781
8382	0.9871049493	0.1991023387
8383	0.9871049493	0.1990754042
8384	0.9871049493	0.1990374603
8385	0.9871049493	0.1990328545
8386	0.9871049493	0.1990226508
8387	0.9871049493	0.1989945491
8388	0.9871049493	0.1989845137
8389	0.9871049493	0.1989663361
8390	0.9871049493	0.1989614883
8391	0.9871049493	0.1989308418
8392	0.9871049493	0.1989203174
8393	0.9871049493	0.1989191421
8394	0.9871049493	0.1989148169
8395	0.9871049493	0.1988797758
8396	0.9871049493	0.1988545736
8397	0.9871049493	0.1988416322
8398	0.9871049493	0.1988395852
8399	0.9871049493	0.1988122074
8400	0.9871049493	0.1987902756
8401	0.9871049493	0.1987888769
8402	0.9871049493	0.1987825493
8403	0.9871049493	0.1987691032
8404	0.9871049493	0.1987414437
8405	0.9871049493	0.1987359189
8406	0.9871049493	0.198708107
8407	0.9871049493	0.1987007423
8408	0.9871049493	0.1986844829
8409	0.9871049493	0.1986600852
8410	0.9871049493	0.1986572978
8411	0.9871049493	0.1986249706
8412	0.9871049493	0.1986049223
8413	0.9871049493	0.1985553737
8414	0.987254025	0.1985122058
8415	0.987254025	0.1985001622
8416	0.9871049493	0.1984564341
8417	0.9871049493	0.1984521399
8418	0.9871049493	0.1984393435
8419	0.9871049493	0.1984098437
8420	0.9871049493	0.1984090169
8421	0.9871794872	0.1983603139
8422	0.9871794872	0.1983479785
8423	0.9871794872	0.1983105647
8424	0.9871794872	0.1983011661
8425	0.9871794872	0.1982644091
8426	0.9871794872	0.1982459923
8427	0.9871794872	0.1982382885
8428	0.9871794872	0.1982034058
8429	0.9871794872	0.1981677583
8430	0.9873285629	0.198140299
8431	0.9873285629	0.1981066755
8432	0.987254025	0.1980773179
8433	0.987254025	0.1980763007
8434	0.987254025	0.1980503105
8435	0.987254025	0.1980302452
8436	0.987254025	0.1979972323
8437	0.987254025	0.1979941278
8438	0.987254025	0.1979748726
8439	0.987254025	0.1979411853
8440	0.987254025	0.197919821
8441	0.987254025	0.1978974489
8442	0.987254025	0.1978729483
8443	0.9873285629	0.1978537378
8444	0.9873285629	0.1978291483
8445	0.9873285629	0.1978073369
8446	0.9873285629	0.1977787386
8447	0.9873285629	0.1977742547
8448	0.9873285629	0.1977712731
8449	0.9873285629	0.1977595905
8450	0.9873285629	0.1977546643
8451	0.9873285629	0.1977406459
8452	0.9875521765	0.1977059416
8453	0.9875521765	0.1977018224
8454	0.9875521765	0.1976959117
8455	0.9876267144	0.1976711547
8456	0.9877757901	0.1976530249
8457	0.9876267144	0.1976312264
8458	0.9876267144	0.1976129305
8459	0.9877012522	0.1975881176
8460	0.9877012522	0.1975866169
8461	0.9874031008	0.1975628227
8462	0.9874031008	0.1975500384
8463	0.9874031008	0.1975198432
8464	0.9874031008	0.1974944206
8465	0.9874031008	0.1974926074
8466	0.9874031008	0.1974739922
8467	0.9874031008	0.1974614713
8468	0.9874031008	0.1974505933
8469	0.9874031008	0.197445502
8470	0.9874031008	0.1974143381
8471	0.9874031008	0.1973912217
8472	0.9874031008	0.1973797559
8473	0.9874031008	0.1973558331
8474	0.9874031008	0.1973477605
8475	0.9874031008	0.1973469711
8476	0.9874031008	0.1973087522
8477	0.9877012522	0.1972789873
8478	0.9877012522	0.1972648272
8479	0.9877012522	0.1972629193
8480	0.9877012522	0.1972521398
8481	0.9877012522	0.1972360275
8482	0.9877012522	0.1972186369
8483	0.9877012522	0.1971923998
8484	0.9877012522	0.1971884418
8485	0.9877012522	0.197149816
8486	0.9877012522	0.197109153
8487	0.9877012522	0.1970876153
8488	0.9877012522	0.1970806797
8489	0.9877012522	0.1970759879
8490	0.9877012522	0.1970754655
8491	0.9877012522	0.197052045
8492	0.9877012522	0.1970499969
8493	0.9877012522	0.1970433991
8494	0.9877012522	0.1970374203
8495	0.9877012522	0.1970223228
8496	0.9877012522	0.197004748
8497	0.9875521765	0.196969655
8498	0.9877012522	0.1969323372
8499	0.9877012522	0.1968871337
8500	0.9877012522	0.1968701111
8501	0.9877012522	0.1968692005
8502	0.9877012522	0.1968386229
8503	0.9877012522	0.1968211269
8504	0.9877012522	0.1968195616
8505	0.9877012522	0.1968069304
8506	0.9877012522	0.1967918187
8507	0.9877012522	0.1967683144
8508	0.9877012522	0.1967225579
8509	0.9877012522	0.1966963769
8510	0.9877012522	0.1966603293
8511	0.9877012522	0.1966356184
8512	0.9877012522	0.1966146339
8513	0.9877012522	0.1965998809
8514	0.9877012522	0.1965746626
8515	0.9877012522	0.1965655513
8516	0.9877012522	0.1965616254
8517	0.9877012522	0.1965439449
8518	0.9877012522	0.1964956292
8519	0.9877012522	0.1964651483
8520	0.9877012522	0.1964280981
8521	0.9877012522	0.1964179504
8522	0.9877012522	0.1963752082
8523	0.9877012522	0.1963589653
8524	0.9877012522	0.1963275189
8525	0.9877012522	0.1963251695
8526	0.9877012522	0.1962773098
8527	0.9877012522	0.1962718978
8528	0.9877012522	0.1962652002
8529	0.9877012522	0.196262676
8530	0.9877012522	0.1962243691
8531	0.9877012522	0.1962046362
8532	0.9875521765	0.1961893431
8533	0.9875521765	0.1961553142
8534	0.9875521765	0.196147476
8535	0.9875521765	0.1961446969
8536	0.9877012522	0.1961112632
8537	0.9877012522	0.1961076469
8538	0.9875521765	0.1960851205
8539	0.9875521765	0.1960840876
8540	0.9877012522	0.1960537541
8541	0.9877012522	0.1960531623
8542	0.9875521765	0.1960425756
8543	0.9877012522	0.196021409
8544	0.9877012522	0.1959914099
8545	0.9877012522	0.1959844047
8546	0.9877012522	0.1959628536
8547	0.9877012522	0.195938114
8548	0.9877012522	0.1958934955
8549	0.9877012522	0.1958735867
8550	0.9877012522	0.1958351213
8551	0.9877012522	0.1957965702
8552	0.9877012522	0.1957903818
8553	0.9877012522	0.1957618499
8554	0.9877012522	0.1957292025
8555	0.9877012522	0.1957249369
8556	0.9877012522	0.1957062063
8557	0.9877012522	0.1956861126
8558	0.9877012522	0.1956793289
8559	0.9877012522	0.1956753756
8560	0.9877012522	0.1956704054
8561	0.9877012522	0.1956360152
8562	0.9877012522	0.1956047247
8563	0.9877012522	0.1956032618
8564	0.9877012522	0.1956021376
8565	0.9877012522	0.1955681554
8566	0.9877012522	0.1955432974
8567	0.9877012522	0.1955351587
8568	0.9877012522	0.1955100334
8569	0.9877012522	0.1955048241
8570	0.9877012522	0.1954934802
8571	0.9877012522	0.1954718782
8572	0.9877012522	0.1954599415
8573	0.9877012522	0.1954398029
8574	0.9877012522	0.1954147693
8575	0.9877012522	0.1953692227
8576	0.9877012522	0.1953242925
8577	0.9877012522	0.1952967109
8578	0.9877012522	0.1952543098
8579	0.9877012522	0.1952476965
8580	0.9877012522	0.195213663
8581	0.9877012522	0.1951817902
8582	0.9877012522	0.1951647286
8583	0.9877012522	0.1951422105
8584	0.9877012522	0.1951262845
8585	0.9877012522	0.1951167514
8586	0.9877012522	0.1950821241
8587	0.9877012522	0.1950765709
8588	0.9877012522	0.1950720944
8589	0.9877012522	0.1950642394
8590	0.9877012522	0.1950632535
8591	0.9877012522	0.1950438735
8592	0.9877012522	0.195028729
8593	0.9877012522	0.1950012033
8594	0.9877012522	0.1949534482
8595	0.9877012522	0.1949490734
8596	0.9877012522	0.1949411121
8597	0.9877012522	0.1949263957
8598	0.9877012522	0.1949215335
8599	0.9877757901	0.1948942284
8600	0.9877757901	0.194892112
8601	0.9877757901	0.194886612
8602	0.9877757901	0.1948725163
8603	0.9877757901	0.1948332468
8604	0.9877757901	0.1948002647
8605	0.9877757901	0.1947773286
8606	0.9877757901	0.1947439971
8607	0.9877757901	0.1947431312
8608	0.9877757901	0.1947172886
8609	0.9877757901	0.194694132
8610	0.9877757901	0.1946920594
8611	0.9877757901	0.1946727055
8612	0.9877757901	0.1946449707
8613	0.9877757901	0.1946420551
8614	0.9877757901	0.1946295728
8615	0.9877757901	0.1945999198
8616	0.9877757901	0.1945883194
8617	0.9877757901	0.1945708482
8618	0.9877757901	0.1945514016
8619	0.9877757901	0.1945386272
8620	0.9877757901	0.1945198435
8621	0.9877757901	0.1944797367
8622	0.9877757901	0.1944757082
8623	0.9877757901	0.1944420161
8624	0.9877757901	0.1944227124
8625	0.9877757901	0.1944173272
8626	0.9877757901	0.1943757025
8627	0.9877757901	0.1943635791
8628	0.9877757901	0.1943517805
8629	0.9877757901	0.1943195441
8630	0.9877757901	0.1943104127
8631	0.9877757901	0.1942935545
8632	0.9877757901	0.194282283
8633	0.9877757901	0.1942817057
8634	0.9877757901	0.1942800347
8635	0.9877757901	0.1942448159
8636	0.9877757901	0.1942089952
8637	0.9877757901	0.1942076586
8638	0.9877757901	0.1941786939
8639	0.9877757901	0.1941635804
8640	0.9877757901	0.1941398941
8641	0.9877757901	0.1941020927
8642	0.9877757901	0.1940727505
8643	0.9877757901	0.1940469354
8644	0.9877757901	0.1940086017
8645	0.9877757901	0.1940074444
8646	0.987850328	0.1939721615
8647	0.987850328	0.193947975
8648	0.987850328	0.1939170915
8649	0.9877757901	0.1938629356
8650	0.9877757901	0.1938390672
8651	0.9877757901	0.1938298526
8652	0.9877757901	0.1938253974
8653	0.9877757901	0.1938151505
8654	0.9877757901	0.1938071685
8655	0.9877757901	0.1937770449
8656	0.9877757901	0.1937510027
8657	0.9877757901	0.1937504101
8658	0.9877757901	0.1937218912
8659	0.9877757901	0.1937132292
8660	0.9877757901	0.1936719708
8661	0.9877012522	0.1936511978
8662	0.9877757901	0.1936156902
8663	0.9877757901	0.1936123422
8664	0.9877757901	0.1936051194
8665	0.9877012522	0.1935704326
8666	0.9877012522	0.1935687158
8667	0.9877012522	0.1935450441
8668	0.9877012522	0.1935406834
8669	0.9877012522	0.1935010801
8670	0.9877757901	0.1934819383
8671	0.9877757901	0.1934813436
8672	0.9877757901	0.193480537
8673	0.9877012522	0.193452526
8674	0.9877012522	0.1934481129
8675	0.9877757901	0.1934321237
8676	0.9877012522	0.1933934781
8677	0.9877012522	0.1933898818
8678	0.9877012522	0.1933707947
8679	0.9877012522	0.1933650094
8680	0.9877012522	0.1933634036
8681	0.9877012522	0.193331466
8682	0.9877012522	0.1933292041
8683	0.9877012522	0.1933181838
8684	0.9877757901	0.1932960962
8685	0.9877012522	0.1932922813
8686	0.9877012522	0.193290489
8687	0.9877757901	0.1932834597
8688	0.9877012522	0.1932593452
8689	0.9877757901	0.1932413736
8690	0.9877757901	0.1932273201
8691	0.9877757901	0.193222798
8692	0.9877757901	0.1932209679
8693	0.9877757901	0.1931987862
8694	0.9877757901	0.1931647646
8695	0.9877757901	0.1931502363
8696	0.9877757901	0.1931484377
8697	0.9877757901	0.1931473013
8698	0.9877757901	0.1931195574
8699	0.9877757901	0.1931129942
8700	0.9877757901	0.1931040842
8701	0.9877757901	0.1930776403
8702	0.9877757901	0.193068161
8703	0.9877757901	0.1930458705
8704	0.9877757901	0.1930155876
8705	0.9877757901	0.1930119752
8706	0.9877757901	0.1929965464
8707	0.9877757901	0.1929727395
8708	0.9877757901	0.1929613592
8709	0.9877757901	0.1929553639
8710	0.9877757901	0.1929210138
8711	0.9877757901	0.1928903277
8712	0.9877757901	0.1928830632
8713	0.9877757901	0.1928467325
8714	0.9877757901	0.1928125181
8715	0.9877757901	0.1927795481
8716	0.9877757901	0.1927667416
8717	0.9877757901	0.1927658209
8718	0.9877757901	0.1927639097
8719	0.9877757901	0.1927573705
8720	0.9877757901	0.1927287175
8721	0.9877757901	0.1927277832
8722	0.9877757901	0.1927268401
8723	0.9877757901	0.1927169455
8724	0.9877757901	0.1926985158
8725	0.9877757901	0.1926843826
8726	0.9877757901	0.1926715703
8727	0.9877757901	0.1926709847
8728	0.9877757901	0.1926543145
8729	0.9877757901	0.1926271301
8730	0.9877757901	0.1926265448
8731	0.9877757901	0.1926256818
8732	0.9877757901	0.1925972932
8733	0.9877757901	0.1925706508
8734	0.9877757901	0.1925642036
8735	0.9877757901	0.192559523
8736	0.9877757901	0.1925503204
8737	0.9877757901	0.1925483606
8738	0.9877757901	0.1925088499
8739	0.9877757901	0.1924982609
8740	0.9877757901	0.1924889058
8741	0.9877757901	0.1924819645
8742	0.9877757901	0.1924629016
8743	0.9877757901	0.1924319133
8744	0.9877757901	0.1924227815
8745	0.9877757901	0.1923888492
8746	0.9877757901	0.1923625761
8747	0.9877757901	0.192355112
8748	0.9877757901	0.1923209971
8749	0.9877757901	0.1922921997
8750	0.9877757901	0.1922913398
8751	0.9877757901	0.1922622887
8752	0.9877757901	0.1922303672
8753	0.9877757901	0.1922117686
8754	0.9877757901	0.1921922944
8755	0.9877757901	0.1921733737
8756	0.9877757901	0.1921716151
8757	0.9877757901	0.1921399592
8758	0.9877757901	0.1921188126
8759	0.9877757901	0.1920815572
8760	0.9877757901	0.1920727917
8761	0.9877757901	0.1920668172
8762	0.9877757901	0.1920306428
8763	0.9877757901	0.1920000992
8764	0.9877757901	0.191991762
8765	0.9877757901	0.1919546326
8766	0.9877757901	0.1919439255
8767	0.9877757901	0.1919266124
8768	0.9877757901	0.1919014577
8769	0.9877757901	0.1918698803
8770	0.9877757901	0.1918568408
8771	0.9877757901	0.1918561778
8772	0.9877757901	0.191851479
8773	0.9877757901	0.1918433463
8774	0.9877757901	0.1918414729
8775	0.9877757901	0.1918236901
8776	0.9877757901	0.1917742494
8777	0.9877757901	0.1917670459
8778	0.9877757901	0.191763709
8779	0.9877757901	0.1917558133
8780	0.9877757901	0.1917523392
8781	0.9877757901	0.1917135914
8782	0.9877757901	0.191704306
8783	0.9877757901	0.191689438
8784	0.9877757901	0.191688861
8785	0.9877757901	0.1916851021
8786	0.9877757901	0.1916837956
8787	0.9877757901	0.1916716287
8788	0.9877757901	0.1916409695
8789	0.9877757901	0.1916351422
8790	0.9877757901	0.1916263081
8791	0.9877757901	0.1916057766
8792	0.9877757901	0.1915841447
8793	0.9877757901	0.1915708968
8794	0.9877757901	0.1915483613
8795	0.9877757901	0.1915318727
8796	0.9877757901	0.1915174026
8797	0.9877757901	0.1915015902
8798	0.9877757901	0.1914775822
8799	0.9877757901	0.1914708798
8800	0.9877757901	0.191442791
8801	0.9877757901	0.1914353471
8802	0.9877012522	0.1914020293
8803	0.9877012522	0.1913731484
8804	0.9877012522	0.1913571169
8805	0.9877012522	0.1913248624
8806	0.9880739416	0.191293302
8807	0.9880739416	0.1912855461
8808	0.9880739416	0.1912562662
8809	0.9880739416	0.1912471938
8810	0.9881484794	0.1911990439
8811	0.9880739416	0.1911637112
8812	0.9877012522	0.191157213
8813	0.9877012522	0.1911566372
8814	0.9877012522	0.1911407267
8815	0.9877012522	0.1911395667
8816	0.9881484794	0.1911079639
8817	0.9881484794	0.1910656986
8818	0.9881484794	0.1910483927
8819	0.9881484794	0.1910474787
8820	0.9881484794	0.1910349569
8821	0.9881484794	0.1910088098
8822	0.9881484794	0.1909600289
8823	0.9881484794	0.190933336
8824	0.9881484794	0.1908862055
8825	0.9881484794	0.1908635828
8826	0.9881484794	0.1908621765
8827	0.9881484794	0.1908373925
8828	0.9881484794	0.1908366936
8829	0.9881484794	0.190807163
8830	0.9881484794	0.1907912371
8831	0.9881484794	0.1907890389
8832	0.9881484794	0.1907733934
8833	0.9881484794	0.1907534367
8834	0.9881484794	0.1907429575
8835	0.9881484794	0.1907391154
8836	0.9881484794	0.1907154975
8837	0.9881484794	0.1907074169
8838	0.9881484794	0.1906974182
8839	0.9881484794	0.1906957287
8840	0.9881484794	0.1906676545
8841	0.9881484794	0.1906668514
8842	0.9888193202	0.1906387854
8843	0.9888193202	0.1906300137
8844	0.9888193202	0.1906159204
8845	0.9888193202	0.1905998042
8846	0.9888193202	0.1905653723
8847	0.9888193202	0.19055907
8848	0.9888193202	0.1905465504
8849	0.9888193202	0.1905343856
8850	0.9881484794	0.1904994017
8851	0.9881484794	0.1904842555
8852	0.9881484794	0.1904833194
8853	0.9881484794	0.1904633643
8854	0.9881484794	0.1904398214
8855	0.9881484794	0.1904282396
8856	0.9881484794	0.1904268614
8857	0.9881484794	0.1904202095
8858	0.9881484794	0.1904054794
8859	0.9881484794	0.190366258
8860	0.9881484794	0.1903272583
8861	0.9881484794	0.190325022
8862	0.9881484794	0.1903101359
8863	0.9881484794	0.1903095668
8864	0.9881484794	0.1902825246
8865	0.9881484794	0.1902545741
8866	0.9881484794	0.1902321864
8867	0.9881484794	0.1901928124
8868	0.9881484794	0.1901891675
8869	0.9881484794	0.1901816362
8870	0.9881484794	0.190161656
8871	0.9881484794	0.1901260755
8872	0.9881484794	0.1901246659
8873	0.9881484794	0.1901016905
8874	0.9881484794	0.1900979706
8875	0.9881484794	0.1900940558
8876	0.9881484794	0.190088596
8877	0.9881484794	0.1900737029
8878	0.9881484794	0.1900728196
8879	0.9881484794	0.1900507773
8880	0.9881484794	0.190038626
8881	0.9881484794	0.1900058148
8882	0.9881484794	0.1899550274
8883	0.9881484794	0.1899232169
8884	0.9881484794	0.1899225063
8885	0.9881484794	0.189921641
8886	0.9881484794	0.1898772813
8887	0.9881484794	0.1898767011
8888	0.9881484794	0.1898514498
8889	0.9881484794	0.1898413659
8890	0.9881484794	0.1898405037
8891	0.9881484794	0.1898213232
8892	0.9881484794	0.1897913686
8893	0.9881484794	0.1897904902
8894	0.9881484794	0.1897861079
8895	0.9881484794	0.1897817731
8896	0.9881484794	0.1897659467
8897	0.9881484794	0.1897229444
8898	0.9881484794	0.1897216635
8899	0.9881484794	0.1896989583
8900	0.9881484794	0.1896851636
8901	0.9881484794	0.1896755329
8902	0.9881484794	0.1896608801
8903	0.9888193202	0.1896145505
8904	0.9888193202	0.1896079325
8905	0.9888193202	0.1895646506
8906	0.9888193202	0.189547749
8907	0.9888193202	0.1895388486
8908	0.9888193202	0.1895072817
8909	0.9888193202	0.1895062087
8910	0.9888193202	0.189502983
8911	0.9888193202	0.1894760228
8912	0.9888193202	0.18947411
8913	0.9888193202	0.1894735572
8914	0.9888193202	0.1894695107
8915	0.9888193202	0.1894685589
8916	0.9888193202	0.1894658257
8917	0.9888193202	0.1894647055
8918	0.9888193202	0.1894556077
8919	0.9888193202	0.1894281506
8920	0.9888193202	0.1894145527
8921	0.9888193202	0.1894016773
8922	0.9888193202	0.189397254
8923	0.9888193202	0.1893895388
8924	0.9888193202	0.1893809059
8925	0.9888193202	0.1893632179
8926	0.9888193202	0.1893613221
8927	0.9888193202	0.1893604944
8928	0.9888193202	0.1893569724
8929	0.9888193202	0.1893488268
8930	0.9888193202	0.1893157224
8931	0.9888193202	0.1893148985
8932	0.9888193202	0.1892997845
8933	0.9888193202	0.18926492
8934	0.9888193202	0.1892300605
8935	0.9888193202	0.1891881231
8936	0.9888193202	0.1891667406
8937	0.9888193202	0.1891351848
8938	0.9888193202	0.1890901549
8939	0.9888193202	0.1890886807
8940	0.9888193202	0.1890728415
8941	0.9888193202	0.1890615986
8942	0.9888193202	0.189044829
8943	0.9888193202	0.1890052832
8944	0.9888193202	0.1889919883
8945	0.9888193202	0.1889649706
8946	0.9888193202	0.188935519
8947	0.9888193202	0.188911456
8948	0.9888193202	0.188909567
8949	0.9888193202	0.1888972554
8950	0.9888193202	0.1888927115
8951	0.9888193202	0.1888887072
8952	0.9888193202	0.1888783767
8953	0.9888193202	0.1888740747
8954	0.9888193202	0.1888567677
8955	0.9888193202	0.1888326454
8956	0.9888193202	0.1888239312
8957	0.9888193202	0.1887969365
8958	0.9888193202	0.1887679508
8959	0.9888193202	0.1887660449
8960	0.9888193202	0.1887513312
8961	0.9888193202	0.1887459907
8962	0.9888193202	0.1887423927
8963	0.9888193202	0.1887375164
8964	0.9888193202	0.1886974693
8965	0.9888193202	0.1886719857
8966	0.9888193202	0.188667319
8967	0.9888193202	0.1886578596
8968	0.9888193202	0.1886484639
8969	0.9888193202	0.1886121648
8970	0.9888193202	0.1886103688
8971	0.9888193202	0.1886084055
8972	0.9888193202	0.1885938852
8973	0.9888193202	0.1885704988
8974	0.9888193202	0.1885311387
8975	0.9888193202	0.1885306977
8976	0.9888193202	0.1885217148
8977	0.9888193202	0.1885137138
8978	0.9888193202	0.1885039519
8979	0.9888193202	0.1884718587
8980	0.9888193202	0.1884611575
8981	0.9888193202	0.1884466872
8982	0.9888193202	0.1884286085
8983	0.9888193202	0.1884116207
8984	0.9888193202	0.1883994569
8985	0.9888938581	0.18836851
8986	0.9888193202	0.1883368023
8987	0.9888193202	0.1883133495
8988	0.9888193202	0.1882953253
8989	0.9888193202	0.1882823606
8990	0.9888193202	0.1882720914
8991	0.9888938581	0.188243374
8992	0.9888193202	0.1882135017
8993	0.9888938581	0.1881861897
8994	0.9888938581	0.1881753838
8995	0.9888938581	0.1881458851
8996	0.9888938581	0.1881394463
8997	0.9888938581	0.1881385263
8998	0.9888938581	0.1881082293
8999	0.9888938581	0.1881025036
9000	0.9888938581	0.1880833459
9001	0.9888938581	0.1880653969
9002	0.9888938581	0.188059297
9003	0.9888938581	0.1880359158
9004	0.9888938581	0.1880249207
9005	0.9888938581	0.1880158046
9006	0.9888938581	0.1880124763
9007	0.9888938581	0.1879863912
9008	0.9888938581	0.1879676031
9009	0.9888938581	0.1879644145
9010	0.9888938581	0.1879637913
9011	0.9888938581	0.1879357245
9012	0.9888938581	0.187911154
9013	0.9888938581	0.1879063252
9014	0.9888938581	0.1879010453
9015	0.9888938581	0.1878999358
9016	0.9888938581	0.1878774517
9017	0.9888938581	0.1878713199
9018	0.9888938581	0.1878707721
9019	0.9888938581	0.1878351717
9020	0.9888938581	0.1878171617
9021	0.9888938581	0.1877700811
9022	0.9888938581	0.1877523602
9023	0.9888938581	0.1877506021
9024	0.9888938581	0.1877228271
9025	0.9888938581	0.187711236
9026	0.9888938581	0.1876874141
9027	0.9888938581	0.1876781701
9028	0.9888938581	0.1876630086
9029	0.9888938581	0.1876596316
9030	0.9888938581	0.1876357733
9031	0.9888938581	0.1876210073
9032	0.9888938581	0.1875983946
9033	0.9888938581	0.1875878468
9034	0.9888193202	0.1875337522
9035	0.9888193202	0.1875178368
9036	0.9888193202	0.187514602
9037	0.9888193202	0.1874846656
9038	0.9888193202	0.1874704809
9039	0.9888193202	0.1874696747
9040	0.9888193202	0.1874583873
9041	0.9888193202	0.1874574571
9042	0.9888193202	0.1874351212
9043	0.9888193202	0.1874128807
9044	0.9888193202	0.187393822
9045	0.9888193202	0.1873580544
9046	0.9888193202	0.1873572501
9047	0.9888193202	0.1873427588
9048	0.9888193202	0.1873242403
9049	0.9888193202	0.1872992741
9050	0.9888193202	0.1872927664
9051	0.9888193202	0.1872846432
9052	0.9888193202	0.1872619065
9053	0.9888193202	0.1872507306
9054	0.9888193202	0.1872231394
9055	0.9888193202	0.1871909792
9056	0.9888193202	0.1871548384
9057	0.9888193202	0.1871541176
9058	0.9888193202	0.1871503406
9059	0.9888193202	0.1871294521
9060	0.9888193202	0.1871138002
9061	0.9888193202	0.1870790291
9062	0.9888193202	0.1870459533
9063	0.9888938581	0.1870110825
9064	0.9888193202	0.1869861867
9065	0.9888193202	0.1869811451
9066	0.9888193202	0.1869637276
9067	0.9888193202	0.1869470674
9068	0.9888938581	0.1869303372
9069	0.9888938581	0.1869173955
9070	0.9891174717	0.1869052615
9071	0.9891174717	0.1869001504
9072	0.9891174717	0.1868958122
9073	0.9891174717	0.1868889428
9074	0.9891174717	0.1868497937
9075	0.9891174717	0.1868303848
9076	0.9891174717	0.1868109019
9077	0.9891174717	0.1868067526
9078	0.9891920095	0.1867889308
9079	0.9891920095	0.1867722215
9080	0.9891920095	0.1867525778
9081	0.9891920095	0.186751781
9082	0.9891920095	0.1867373357
9083	0.9891920095	0.1866996711
9084	0.9891920095	0.1866936683
9085	0.9891920095	0.1866879518
9086	0.9891920095	0.1866738811
9087	0.9891920095	0.1866526475
9088	0.9891920095	0.1866365308
9089	0.9891920095	0.186606498
9090	0.9891920095	0.186574948
9091	0.9891920095	0.186540752
9092	0.9891920095	0.1865125563
9093	0.9891920095	0.1864928972
9094	0.9891920095	0.1864661085
9095	0.9891920095	0.186458538
9096	0.9891920095	0.1864242231
9097	0.9891920095	0.1864221739
9098	0.9891920095	0.1864002008
9099	0.9891920095	0.1863751785
9100	0.9891920095	0.186359456
9101	0.9891920095	0.1863493756
9102	0.9891920095	0.186339316
9103	0.9891920095	0.186315949
9104	0.9891920095	0.186291974
9105	0.9891920095	0.1862721797
9106	0.9891920095	0.1862577612
9107	0.9891920095	0.1862558941
9108	0.9891920095	0.1862506707
9109	0.9891920095	0.1862471171
9110	0.9891920095	0.1862324173
9111	0.9891920095	0.1862281339
9112	0.9891920095	0.1862074851
9113	0.9891920095	0.1862065687
9114	0.9891920095	0.1861902091
9115	0.9891920095	0.1861626554
9116	0.9891920095	0.186143329
9117	0.9891920095	0.1861256894
9118	0.9891920095	0.186117934
9119	0.9891920095	0.1860916558
9120	0.9891920095	0.1860671
9121	0.9891920095	0.1860403371
9122	0.9891920095	0.1860352436
9123	0.9891920095	0.1860217945
9124	0.9891920095	0.1860070772
9125	0.9891920095	0.1859919921
9126	0.9891920095	0.1859829634
9127	0.9891920095	0.1859509255
9128	0.9891920095	0.185950409
9129	0.9891920095	0.1859465674
9130	0.9891920095	0.1859397259
9131	0.9891920095	0.1859289484
9132	0.9891920095	0.1859134538
9133	0.9891174717	0.1858828375
9134	0.9891174717	0.1858780339
9135	0.9891174717	0.1858556409
9136	0.9891920095	0.1858239464
9137	0.9891920095	0.1857916281
9138	0.9891920095	0.1857671297
9139	0.9891920095	0.1857558951
9140	0.9891920095	0.1857539961
9141	0.9891920095	0.1857335986
9142	0.9891920095	0.1857277982
9143	0.9891920095	0.1857032651
9144	0.9891920095	0.1856990033
9145	0.9891920095	0.1856693403
9146	0.9891920095	0.1856525344
9147	0.9891920095	0.1856309298
9148	0.9891920095	0.1856030186
9149	0.9891920095	0.185583912
9150	0.9891920095	0.1855470892
9151	0.9891920095	0.1855361505
9152	0.9891920095	0.1855269364
9153	0.9891920095	0.1854904606
9154	0.9891920095	0.1854763247
9155	0.9891920095	0.1854684423
9156	0.9891920095	0.1854511064
9157	0.9891920095	0.1854334532
9158	0.9891920095	0.1854137034
9159	0.9891920095	0.1853878879
9160	0.9891920095	0.1853830817
9161	0.9891920095	0.1853736028
9162	0.9891920095	0.1853498031
9163	0.9891920095	0.1853329167
9164	0.9891920095	0.1853049038
9165	0.9891920095	0.1852772166
9166	0.9891920095	0.1852685729
9167	0.9891920095	0.1852359419
9168	0.9891920095	0.1852173326
9169	0.9891920095	0.1852104608
9170	0.9894156231	0.1851790337
9171	0.9894156231	0.1851686279
9172	0.9894156231	0.1851531959
9173	0.9894156231	0.1851419149
9174	0.9894156231	0.185141369
9175	0.9894156231	0.1851404639
9176	0.9891920095	0.1851283338
9177	0.9891920095	0.1851265853
9178	0.9891920095	0.1851059743
9179	0.9891920095	0.1851027786
9180	0.9891174717	0.1850843831
9181	0.9891174717	0.1850837342
9182	0.9893410853	0.1850775463
9183	0.9893410853	0.1850513942
9184	0.9893410853	0.1850432707
9185	0.9893410853	0.1850393077
9186	0.9893410853	0.185022526
9187	0.9893410853	0.1850189205
9188	0.9893410853	0.185011384
9189	0.9893410853	0.1850108674
9190	0.9893410853	0.1849771914
9191	0.9893410853	0.1849764081
9192	0.9893410853	0.1849748089
9193	0.9893410853	0.1849734725
9194	0.9893410853	0.1849476358
