iter	Accuracy	CrossEntropy
2553	0.8286210892	0.5078428555
2554	0.8288528389	0.5077806602
2555	0.8290845886	0.5077375833
2556	0.8287369641	0.507683028
2557	0.8287369641	0.5076478154
2558	0.8288528389	0.507580224
2559	0.8289687138	0.5075621646
2560	0.8293163384	0.5075052325
2561	0.8295480881	0.5074768209
2562	0.8294322132	0.5074406074
2563	0.8294322132	0.5073896975
2564	0.8296639629	0.5073063527
2565	0.8297798378	0.5072686562
2566	0.8298957126	0.5072136391
2567	0.8298957126	0.5071666861
2568	0.8298957126	0.5071164776
2569	0.8298957126	0.5070500739
2570	0.8300115875	0.5070053839
2571	0.8301274623	0.5069776802
2572	0.8300115875	0.5069332935
2573	0.8298957126	0.5069107038
2574	0.8300115875	0.5068829974
2575	0.8298957126	0.5068200125
2576	0.8298957126	0.5067976592
2577	0.8301274623	0.5067531672
2578	0.8301274623	0.506721
2579	0.8300115875	0.5066795984
2580	0.8303592121	0.5066196321
2581	0.8300115875	0.5065768406
2582	0.8300115875	0.5065245784
2583	0.8301274623	0.5064611878
2584	0.8301274623	0.5063862783
2585	0.8302433372	0.5063257498
2586	0.8303592121	0.5062947989
2587	0.8309385863	0.5062414387
2588	0.8305909618	0.5061775634
2589	0.8305909618	0.5061579173
2590	0.8304750869	0.5061287055
2591	0.8308227115	0.50609331
2592	0.8309385863	0.506016073
2593	0.8309385863	0.5059845122
2594	0.8309385863	0.5059304351
2595	0.8309385863	0.5058714132
2596	0.8309385863	0.5058442952
2597	0.8308227115	0.5057880826
2598	0.8307068366	0.505731147
2599	0.8309385863	0.505651654
2600	0.8307068366	0.5056121907
2601	0.8310544612	0.5055601149
2602	0.831170336	0.5055120161
2603	0.8312862109	0.5054692681
2604	0.8314020857	0.5054333754
2605	0.8314020857	0.5053757567
2606	0.8314020857	0.5053000802
2607	0.8314020857	0.5052569608
2608	0.8314020857	0.505220046
2609	0.8312862109	0.5051649027
2610	0.8314020857	0.5051254841
2611	0.8312862109	0.505080628
2612	0.8314020857	0.505035889
2613	0.8314020857	0.5050191662
2614	0.8316338355	0.5049810967
2615	0.8318655852	0.5049411592
2616	0.8318655852	0.5048963185
2617	0.8320973349	0.5048493494
2618	0.8318655852	0.5048140754
2619	0.8317497103	0.5047088088
2620	0.8317497103	0.5046366708
2621	0.8317497103	0.5046075357
2622	0.8318655852	0.5045633147
2623	0.8323290846	0.5044705964
2624	0.8324449594	0.504423506
2625	0.8324449594	0.5043813038
2626	0.8324449594	0.5043438373
2627	0.8326767092	0.5042976519
2628	0.8326767092	0.5042528016
2629	0.8325608343	0.5042169127
2630	0.8326767092	0.5041784289
2631	0.8326767092	0.5041517627
2632	0.832792584	0.5040855851
2633	0.832792584	0.5040620399
2634	0.8329084589	0.504005449
2635	0.8331402086	0.5039301232
2636	0.832792584	0.5038648226
2637	0.8326767092	0.503832981
2638	0.8326767092	0.5037874472
2639	0.8326767092	0.5037551457
2640	0.8326767092	0.5037312281
2641	0.8329084589	0.5036788325
2642	0.8329084589	0.5036093648
2643	0.832792584	0.5035177139
2644	0.832792584	0.5034688303
2645	0.8326767092	0.5034092787
2646	0.8326767092	0.5033564014
2647	0.8326767092	0.503316443
2648	0.8326767092	0.5032722498
2649	0.8326767092	0.5032397275
2650	0.8329084589	0.5031961307
2651	0.8330243337	0.5031510607
2652	0.8329084589	0.5031152342
2653	0.8326767092	0.5030619492
2654	0.8325608343	0.5030239089
2655	0.8326767092	0.5029646242
2656	0.8326767092	0.5029066487
2657	0.8329084589	0.5028706987
2658	0.8329084589	0.5028035014
2659	0.8329084589	0.5027731515
2660	0.8326767092	0.5027192884
2661	0.832792584	0.5026723272
2662	0.8326767092	0.5026111818
2663	0.8325608343	0.5025749497
2664	0.832792584	0.5025187321
2665	0.8329084589	0.5024669943
2666	0.8332560834	0.5024188693
2667	0.8333719583	0.5023613436
2668	0.8333719583	0.50230992
2669	0.8333719583	0.5022891811
2670	0.8333719583	0.5022220151
2671	0.8334878331	0.5021844388
2672	0.8329084589	0.5021460032
2673	0.8329084589	0.5021033118
2674	0.8326767092	0.5020727547
2675	0.8326767092	0.5020097531
2676	0.832792584	0.5019647138
2677	0.8330243337	0.5019211468
2678	0.832792584	0.5018587194
2679	0.8329084589	0.5018215093
2680	0.8330243337	0.5017803578
2681	0.832792584	0.5017189771
2682	0.832792584	0.5016861297
2683	0.8329084589	0.5016629292
2684	0.832792584	0.5016288518
2685	0.8330243337	0.5015816526
2686	0.8329084589	0.5015066879
2687	0.8331402086	0.5014478355
2688	0.833603708	0.501400115
2689	0.833603708	0.5013486307
2690	0.8334878331	0.5013229996
2691	0.833603708	0.5012853642
2692	0.8337195829	0.5012223492
2693	0.8337195829	0.5012034306
2694	0.8338354577	0.5011670821
2695	0.8339513326	0.5010917403
2696	0.8339513326	0.5010590052
2697	0.8338354577	0.5010069752
2698	0.8337195829	0.5009734836
2699	0.8339513326	0.5009301893
2700	0.8342989571	0.5008611862
2701	0.8342989571	0.50082778
2702	0.8341830823	0.5007719623
2703	0.8342989571	0.5007455287
2704	0.8342989571	0.5007102899
2705	0.834414832	0.5006417691
2706	0.8342989571	0.5005924542
2707	0.8341830823	0.5005665171
2708	0.8341830823	0.5005128699
2709	0.8346465817	0.5004966866
2710	0.8341830823	0.5004397463
2711	0.8348783314	0.5003933934
2712	0.8349942063	0.5003570181
2713	0.8351100811	0.500302072
2714	0.8349942063	0.5002721657
2715	0.8351100811	0.5002231897
2716	0.835225956	0.5001770172
2717	0.8355735805	0.5001225354
2718	0.8355735805	0.5000840389
2719	0.8353418308	0.5000515903
2720	0.8354577057	0.4999927972
2721	0.8356894554	0.4999428415
2722	0.8353418308	0.499885773
2723	0.8354577057	0.4998569431
2724	0.8354577057	0.4998281572
2725	0.8353418308	0.4998079495
2726	0.8354577057	0.4997528826
2727	0.835225956	0.4996854163
2728	0.8353418308	0.4996692755
2729	0.8351100811	0.4996329228
2730	0.8354577057	0.4995868368
2731	0.8355735805	0.4995223283
2732	0.8358053302	0.4994663675
2733	0.8356894554	0.4994325712
2734	0.8356894554	0.4993795838
2735	0.8356894554	0.4993327379
2736	0.8356894554	0.4992714263
2737	0.8354577057	0.499237739
2738	0.8356894554	0.4991834123
2739	0.8358053302	0.499159355
2740	0.8355735805	0.4991202777
2741	0.8353418308	0.499093363
2742	0.8356894554	0.4990462598
2743	0.8358053302	0.4990040256
2744	0.8356894554	0.4989699899
2745	0.8358053302	0.4988889146
2746	0.83603708	0.4987965858
2747	0.8359212051	0.4987688861
2748	0.8355735805	0.498727975
2749	0.8356894554	0.498710123
2750	0.8358053302	0.4986314519
2751	0.83603708	0.4985761524
2752	0.8362688297	0.4985384659
2753	0.8362688297	0.498493579
2754	0.8362688297	0.4984294967
2755	0.8365005794	0.4984067172
2756	0.8366164542	0.4983786801
2757	0.8368482039	0.4983395386
2758	0.8366164542	0.4982867243
2759	0.8362688297	0.4982322965
2760	0.8363847045	0.4981969407
2761	0.8367323291	0.4981438668
2762	0.8367323291	0.498095118
2763	0.8367323291	0.4980489608
2764	0.8366164542	0.4980229316
2765	0.8366164542	0.4979980926
2766	0.8365005794	0.4979447278
2767	0.8367323291	0.4978836844
2768	0.8368482039	0.4978286859
2769	0.8369640788	0.4977874605
2770	0.8370799537	0.4977588618
2771	0.8370799537	0.4977196114
2772	0.8369640788	0.4976927127
2773	0.8369640788	0.4976581338
2774	0.8370799537	0.4976104143
2775	0.8370799537	0.4975541006
2776	0.8371958285	0.4975052027
2777	0.8374275782	0.4974560025
2778	0.8375434531	0.4973668675
2779	0.8376593279	0.4973189627
2780	0.8376593279	0.4972485749
2781	0.8377752028	0.4971907395
2782	0.8376593279	0.4971347329
2783	0.8377752028	0.4970932588
2784	0.8377752028	0.4970652336
2785	0.8371958285	0.4970209155
2786	0.8373117034	0.4969622311
2787	0.8375434531	0.4969376444
2788	0.8380069525	0.4968670644
2789	0.8382387022	0.4968165469
2790	0.8381228273	0.4967549134
2791	0.8380069525	0.4967119802
2792	0.8380069525	0.4966563896
2793	0.8382387022	0.4966072278
2794	0.8384704519	0.4965435076
2795	0.8382387022	0.4964899211
2796	0.8382387022	0.4964594503
2797	0.8382387022	0.4963989569
2798	0.8383545771	0.4963745634
2799	0.8383545771	0.4963210957
2800	0.8382387022	0.4962813648
2801	0.8383545771	0.4962293843
2802	0.8381228273	0.4961771094
2803	0.8378910776	0.4961117843
2804	0.8376593279	0.4960601849
2805	0.8377752028	0.4960255423
2806	0.8380069525	0.4959981431
2807	0.8382387022	0.4959506554
2808	0.8382387022	0.4959400918
2809	0.8383545771	0.495899819
2810	0.8384704519	0.4958378645
2811	0.8385863268	0.4958069692
2812	0.8388180765	0.4957896455
2813	0.8389339513	0.4957630461
2814	0.8393974508	0.4957121824
2815	0.839165701	0.4956717519
2816	0.8389339513	0.4956122709
2817	0.8388180765	0.4955544075
2818	0.8388180765	0.4955068438
2819	0.8389339513	0.4954811224
2820	0.8390498262	0.4954192095
2821	0.8388180765	0.4953761219
2822	0.8387022016	0.4953372785
2823	0.8387022016	0.495299705
2824	0.8385863268	0.4952317547
2825	0.8387022016	0.4951936333
2826	0.8387022016	0.4951267062
2827	0.8388180765	0.4950936172
2828	0.8388180765	0.4950606266
2829	0.8388180765	0.4950322836
2830	0.839165701	0.4949910117
2831	0.839165701	0.4949559189
2832	0.8392815759	0.4948965406
2833	0.8392815759	0.4948508608
2834	0.8395133256	0.4948248384
2835	0.8395133256	0.4947615845
2836	0.8396292005	0.4947353425
2837	0.8396292005	0.494699361
2838	0.8396292005	0.4946323049
2839	0.8396292005	0.4945863468
2840	0.8396292005	0.4945439869
2841	0.8396292005	0.4945101348
2842	0.839976825	0.4944684949
2843	0.8403244496	0.4944112152
2844	0.8400926999	0.4943678115
2845	0.8404403244	0.4943187269
2846	0.8402085747	0.4942794729
2847	0.839976825	0.4942220228
2848	0.8398609502	0.4941722942
2849	0.8398609502	0.4941023646
2850	0.8398609502	0.4940784132
2851	0.839976825	0.4940348808
2852	0.8400926999	0.4939975669
2853	0.839976825	0.4939515444
2854	0.839976825	0.4939390185
2855	0.839976825	0.493877503
2856	0.8400926999	0.4938442309
2857	0.8403244496	0.4937939009
2858	0.8405561993	0.4937381675
2859	0.8409038239	0.4936902121
2860	0.840787949	0.4936472406
2861	0.8405561993	0.4936192402
2862	0.840787949	0.4935636142
2863	0.8409038239	0.4935167515
2864	0.8410196987	0.493457066
2865	0.8410196987	0.4934209869
2866	0.8410196987	0.4933794895
2867	0.8410196987	0.4933089721
2868	0.8410196987	0.4932987864
2869	0.840787949	0.493257214
2870	0.8409038239	0.4932277388
2871	0.8409038239	0.4931859034
2872	0.8409038239	0.4931349617
2873	0.8410196987	0.4930872204
2874	0.8406720742	0.4930535268
2875	0.840787949	0.4930071839
2876	0.840787949	0.4929540698
2877	0.840787949	0.4929082279
2878	0.8410196987	0.4928604253
2879	0.8413673233	0.4928062411
2880	0.8413673233	0.4927598466
2881	0.8414831981	0.4927175954
2882	0.8412514484	0.4926726842
2883	0.8411355736	0.4926095099
2884	0.8410196987	0.4925620899
2885	0.8411355736	0.4925135992
2886	0.8411355736	0.4924776325
2887	0.8412514484	0.4924650558
2888	0.8413673233	0.4923989934
2889	0.8414831981	0.4923436449
2890	0.8418308227	0.4922958557
2891	0.8420625724	0.4922411751
2892	0.8419466976	0.4921915142
2893	0.841599073	0.4921567141
2894	0.8414831981	0.4921034583
2895	0.8413673233	0.4920508316
2896	0.8417149479	0.4920068414
2897	0.8417149479	0.4919791977
2898	0.8418308227	0.4919400858
2899	0.8419466976	0.4918818108
2900	0.8419466976	0.4918268143
2901	0.8422943221	0.4917683839
2902	0.8421784473	0.4917077455
2903	0.8421784473	0.4916631398
2904	0.8421784473	0.4916079046
2905	0.8422943221	0.4915612193
2906	0.8421784473	0.4915183351
2907	0.8421784473	0.491480934
2908	0.8420625724	0.4914323546
2909	0.8422943221	0.4913895915
2910	0.842410197	0.4913279949
2911	0.842410197	0.4912712966
2912	0.8422943221	0.4912355331
2913	0.8421784473	0.4911629863
2914	0.8421784473	0.4911118022
2915	0.8421784473	0.4910649067
2916	0.842410197	0.4910178991
2917	0.8422943221	0.4909465413
2918	0.8422943221	0.4909257363
2919	0.8420625724	0.490835545
2920	0.842410197	0.4907845006
2921	0.8427578216	0.4907365201
2922	0.8429895713	0.4906947899
2923	0.8428736964	0.4906597243
2924	0.8429895713	0.490630217
2925	0.8429895713	0.4905805892
2926	0.8429895713	0.4905297964
2927	0.843221321	0.4904771582
2928	0.8436848204	0.4904094469
2929	0.8438006952	0.490377744
2930	0.8439165701	0.4903080725
2931	0.8439165701	0.4902806807
2932	0.8439165701	0.4902360002
2933	0.8441483198	0.4901544543
2934	0.8438006952	0.4901179818
2935	0.8434530707	0.4900689632
2936	0.8436848204	0.4900333032
2937	0.8435689455	0.4899798324
2938	0.8435689455	0.489927006
2939	0.8435689455	0.4898924557
2940	0.8436848204	0.4898520296
2941	0.844032445	0.4898222052
2942	0.8439165701	0.489795172
2943	0.8441483198	0.4897576155
2944	0.8441483198	0.4896966483
2945	0.8441483198	0.4896720557
2946	0.844032445	0.4896054347
2947	0.8442641947	0.4895632445
2948	0.8444959444	0.4895346755
2949	0.8443800695	0.4894730657
2950	0.8443800695	0.4894350623
2951	0.8446118192	0.4894030133
2952	0.8446118192	0.4893782832
2953	0.8446118192	0.489326929
2954	0.8447276941	0.489262466
2955	0.8446118192	0.4892199393
2956	0.8447276941	0.4891722324
2957	0.8450753187	0.489111177
2958	0.8447276941	0.4890842565
2959	0.8449594438	0.4890359105
2960	0.8451911935	0.4890040053
2961	0.8453070684	0.4889770856
2962	0.8454229432	0.4889227327
2963	0.8454229432	0.4888846817
2964	0.8455388181	0.4888495005
2965	0.8455388181	0.4887999767
2966	0.8454229432	0.4887483355
2967	0.8454229432	0.4887059543
2968	0.8454229432	0.4886275127
2969	0.8455388181	0.4885832427
2970	0.8455388181	0.4885407879
2971	0.8455388181	0.4884995403
2972	0.8454229432	0.4884546653
2973	0.8453070684	0.488424596
2974	0.8453070684	0.4884047599
2975	0.8453070684	0.488351383
2976	0.8453070684	0.4883244822
2977	0.8457705678	0.4882582749
2978	0.8456546929	0.4882113513
2979	0.8460023175	0.4881521904
2980	0.8458864426	0.4881167729
2981	0.8458864426	0.488074138
2982	0.8458864426	0.4880237689
2983	0.8458864426	0.4879751464
2984	0.8461181924	0.4879230932
2985	0.8462340672	0.4878558538
2986	0.8462340672	0.4878180311
2987	0.8463499421	0.4877755629
2988	0.8461181924	0.4876764472
2989	0.8465816918	0.4876264559
2990	0.8461181924	0.4875782032
2991	0.8462340672	0.487537976
2992	0.8464658169	0.4874910894
2993	0.8465816918	0.4874158243
2994	0.8466975666	0.4873981814
2995	0.8466975666	0.4873634848
2996	0.8464658169	0.4873191642
2997	0.8465816918	0.4872988017
2998	0.8465816918	0.4872594398
2999	0.8465816918	0.4871949051
3000	0.8468134415	0.4871572763
3001	0.8469293163	0.4871012155
3002	0.8472769409	0.4870569663
3003	0.8472769409	0.487017171
3004	0.847161066	0.4869644932
3005	0.8469293163	0.4869328914
3006	0.847161066	0.4868632474
3007	0.8470451912	0.4868285106
3008	0.8473928158	0.486795364
3009	0.8475086906	0.4867544868
3010	0.8470451912	0.4867088014
3011	0.8473928158	0.4866538807
3012	0.8473928158	0.4866049313
3013	0.847161066	0.4865505641
3014	0.847161066	0.4864826035
3015	0.8470451912	0.4864446161
3016	0.8470451912	0.4864097815
3017	0.847161066	0.4863615451
3018	0.8470451912	0.4863267595
3019	0.847161066	0.4862711294
3020	0.8469293163	0.4861927948
3021	0.8469293163	0.4861752535
3022	0.8472769409	0.4861078551
3023	0.8473928158	0.4860332998
3024	0.8476245655	0.4859794393
3025	0.8477404403	0.4859163013
3026	0.8477404403	0.4858772004
3027	0.8478563152	0.4858469763
3028	0.8478563152	0.4857809242
3029	0.8476245655	0.4857457516
3030	0.8475086906	0.4857070709
3031	0.8477404403	0.4856793325
3032	0.8478563152	0.4856215792
3033	0.8480880649	0.4855818515
3034	0.84797219	0.4855276493
3035	0.84797219	0.4854618662
3036	0.84797219	0.485427759
3037	0.84797219	0.485369141
3038	0.8478563152	0.4853417797
3039	0.84797219	0.4852937199
3040	0.8480880649	0.4852492049
3041	0.84797219	0.4851981733
3042	0.8477404403	0.4851482555
3043	0.8480880649	0.4851128639
3044	0.8480880649	0.4850955156
3045	0.8478563152	0.4850472611
3046	0.84797219	0.485003592
3047	0.8480880649	0.484936457
3048	0.8482039397	0.4848874841
3049	0.8483198146	0.4848611203
3050	0.8483198146	0.4848346509
3051	0.8483198146	0.484795978
3052	0.8483198146	0.4847555701
3053	0.8483198146	0.4847070645
3054	0.8483198146	0.4846749527
3055	0.8480880649	0.4846321382
3056	0.8482039397	0.4845743603
3057	0.8483198146	0.4845166636
3058	0.8482039397	0.4844845159
3059	0.8484356895	0.4844270251
3060	0.8484356895	0.4844038941
3061	0.8483198146	0.4843433311
3062	0.8482039397	0.484304675
3063	0.8482039397	0.4842465765
3064	0.8484356895	0.4842152227
3065	0.8484356895	0.4841735197
3066	0.8482039397	0.4841372521
3067	0.8482039397	0.4840748319
3068	0.8484356895	0.4840423565
3069	0.8484356895	0.4840180494
3070	0.8484356895	0.4839889691
3071	0.8483198146	0.4839655293
3072	0.8483198146	0.483927323
3073	0.8483198146	0.4838909037
3074	0.8485515643	0.4838348576
3075	0.8484356895	0.4837698514
3076	0.8482039397	0.4836710619
3077	0.8482039397	0.4836426792
3078	0.8483198146	0.4835829364
3079	0.8485515643	0.4835275744
3080	0.8485515643	0.4835069419
3081	0.8485515643	0.4834523121
3082	0.8488991889	0.4834151631
3083	0.8486674392	0.483383483
3084	0.8491309386	0.4833348552
3085	0.8492468134	0.4832905258
3086	0.8490150637	0.4832428888
3087	0.8492468134	0.4831723895
3088	0.8494785632	0.4831305469
3089	0.8493626883	0.483088503
3090	0.8493626883	0.483065274
3091	0.8494785632	0.4830125994
3092	0.8494785632	0.4829562586
3093	0.849594438	0.4829174825
3094	0.849594438	0.482860274
3095	0.8494785632	0.4828198321
3096	0.849594438	0.4827857281
3097	0.849594438	0.4827473018
3098	0.849594438	0.4827031605
3099	0.849594438	0.4826583962
3100	0.8497103129	0.4826024208
3101	0.8498261877	0.4825644146
3102	0.8499420626	0.482512736
3103	0.8500579374	0.4824619584
3104	0.8499420626	0.4824457827
3105	0.8498261877	0.4824089388
3106	0.8499420626	0.4823507954
3107	0.8500579374	0.4823077281
3108	0.8500579374	0.4822974214
3109	0.8500579374	0.4822546638
3110	0.8501738123	0.4821724119
3111	0.8501738123	0.4821292985
3112	0.8501738123	0.4820538239
3113	0.8500579374	0.4820225828
3114	0.8499420626	0.4819800694
3115	0.8501738123	0.4819236788
3116	0.8505214368	0.4818855646
3117	0.8505214368	0.4818468391
3118	0.8507531866	0.4817856971
3119	0.8509849363	0.4817064587
3120	0.8511008111	0.4816675563
3121	0.851216686	0.4816303059
3122	0.8511008111	0.4815622136
3123	0.8513325608	0.4815261536
3124	0.8514484357	0.4814949346
3125	0.8514484357	0.481454854
3126	0.851216686	0.4813671791
3127	0.8515643105	0.4813218943
3128	0.8515643105	0.4812813217
3129	0.8516801854	0.481245935
3130	0.8513325608	0.4812036558
3131	0.8514484357	0.4811705723
3132	0.8514484357	0.4811275593
3133	0.8513325608	0.4810684073
3134	0.851216686	0.4810392778
3135	0.8513325608	0.4810058323
3136	0.8514484357	0.4809621913
3137	0.8516801854	0.4809142757
3138	0.8514484357	0.480869407
3139	0.8515643105	0.4808237568
3140	0.8515643105	0.4807469302
3141	0.8515643105	0.4807039977
3142	0.8516801854	0.4806300696
3143	0.8516801854	0.480571421
3144	0.8519119351	0.4805188119
3145	0.8516801854	0.4804893576
3146	0.8516801854	0.4804388744
3147	0.8517960603	0.480375849
3148	0.8516801854	0.4803287212
3149	0.8516801854	0.4802928415
3150	0.8517960603	0.4802416717
3151	0.8517960603	0.4802146727
3152	0.8519119351	0.4801944877
3153	0.8519119351	0.4801550839
3154	0.8519119351	0.4800959914
3155	0.8521436848	0.4800419263
3156	0.8522595597	0.479979257
3157	0.8522595597	0.4799445004
3158	0.8523754345	0.4799045293
3159	0.8524913094	0.4798748348
3160	0.8526071842	0.4798194744
3161	0.8526071842	0.4797846957
3162	0.8527230591	0.4797465294
3163	0.8527230591	0.4797296599
3164	0.8527230591	0.479693727
3165	0.8529548088	0.4796299847
3166	0.8529548088	0.4795846066
3167	0.8530706837	0.4795379972
3168	0.8529548088	0.4794873736
3169	0.8529548088	0.4794497244
3170	0.8530706837	0.4793985879
3171	0.8530706837	0.47936599
3172	0.8531865585	0.4793282798
3173	0.8530706837	0.4792749311
3174	0.8531865585	0.4792215371
3175	0.8536500579	0.4791918929
3176	0.8534183082	0.4791446217
3177	0.8533024334	0.479125611
3178	0.8534183082	0.4790758726
3179	0.8536500579	0.4790120848
3180	0.8537659328	0.4789495955
3181	0.8539976825	0.4788519841
3182	0.8539976825	0.478795902
3183	0.8543453071	0.4787332489
3184	0.8543453071	0.4787160722
3185	0.8541135574	0.4786737995
3186	0.8542294322	0.4786348149
3187	0.8542294322	0.4785932371
3188	0.8541135574	0.4785811728
3189	0.8541135574	0.4785202483
3190	0.8539976825	0.4784852878
3191	0.8539976825	0.4784599773
3192	0.8538818076	0.478426346
3193	0.8538818076	0.4783713932
3194	0.8539976825	0.478342193
3195	0.8541135574	0.4782968699
3196	0.8541135574	0.4782433631
3197	0.8542294322	0.478213132
3198	0.8543453071	0.4781303752
3199	0.8541135574	0.4780725085
3200	0.8545770568	0.4780361581
3201	0.8545770568	0.477979861
3202	0.8545770568	0.4779106111
3203	0.8548088065	0.4778720537
3204	0.8549246813	0.4778347609
3205	0.8551564311	0.4777657594
3206	0.8553881808	0.4777389675
3207	0.8555040556	0.4776938813
3208	0.8555040556	0.4776693086
3209	0.8552723059	0.47761643
3210	0.8551564311	0.4775418936
3211	0.8553881808	0.4775051813
3212	0.8553881808	0.4774335519
3213	0.8555040556	0.4773868719
3214	0.8556199305	0.4773591899
3215	0.8556199305	0.4773117939
3216	0.8558516802	0.4772560449
3217	0.8560834299	0.4772076418
3218	0.8560834299	0.4771801439
3219	0.855967555	0.4771450418
3220	0.8560834299	0.4771194365
3221	0.855967555	0.4770942174
3222	0.8561993048	0.4770274915
3223	0.8563151796	0.4769939165
3224	0.8561993048	0.476951203
3225	0.8561993048	0.476919146
3226	0.8561993048	0.4769046543
3227	0.8561993048	0.4768601377
3228	0.8563151796	0.4767824808
3229	0.8564310545	0.4767238783
3230	0.856778679	0.4766665956
3231	0.856778679	0.4766226778
3232	0.856778679	0.4765987913
3233	0.856778679	0.4765452212
3234	0.8568945539	0.4765282962
3235	0.8570104287	0.4764891982
3236	0.8572421784	0.4764248297
3237	0.8571263036	0.4763836538
3238	0.856778679	0.4763298742
3239	0.8571263036	0.4762662349
3240	0.8570104287	0.4762089473
3241	0.8571263036	0.476162106
3242	0.8571263036	0.4761330874
3243	0.8571263036	0.4761088371
3244	0.8572421784	0.4760755996
3245	0.8574739282	0.4760294134
3246	0.8573580533	0.4759984888
3247	0.857589803	0.4759705677
3248	0.857589803	0.4759356299
3249	0.857589803	0.4758954195
3250	0.857589803	0.4758563265
3251	0.857589803	0.4758350316
3252	0.857589803	0.4757927647
3253	0.857589803	0.4757788633
3254	0.8577056779	0.4757490481
3255	0.8579374276	0.4757107248
3256	0.8579374276	0.4756831853
3257	0.8579374276	0.4756174129
3258	0.8578215527	0.4755492676
3259	0.8579374276	0.4755274743
3260	0.8578215527	0.4754910947
3261	0.8578215527	0.475434895
3262	0.8579374276	0.4754113452
3263	0.8581691773	0.4753648276
3264	0.8580533024	0.4753207163
3265	0.8580533024	0.4752841522
3266	0.8578215527	0.4752410859
3267	0.8578215527	0.4751838146
3268	0.8579374276	0.4751426981
3269	0.8579374276	0.4751240495
3270	0.8579374276	0.4751050727
3271	0.8579374276	0.4750687008
3272	0.8582850521	0.4750161219
3273	0.8582850521	0.4749756918
3274	0.8579374276	0.4749388234
3275	0.8578215527	0.4749026867
3276	0.8579374276	0.4748632447
3277	0.8581691773	0.4748406338
3278	0.8580533024	0.4747905356
3279	0.8579374276	0.4747414964
3280	0.8581691773	0.4747110279
3281	0.8578215527	0.4746485508
3282	0.8579374276	0.4746213461
3283	0.8579374276	0.4745785217
3284	0.8579374276	0.4745245912
3285	0.8581691773	0.4744834931
3286	0.8585168019	0.4744412665
3287	0.858400927	0.4743979599
3288	0.8586326767	0.474344524
3289	0.8586326767	0.4743161409
3290	0.858400927	0.4742966636
3291	0.858400927	0.4742701296
3292	0.8585168019	0.4742377036
3293	0.8587485516	0.4742097014
3294	0.859212051	0.4741400089
3295	0.8593279258	0.474090644
3296	0.8593279258	0.4740541295
3297	0.8593279258	0.474025693
3298	0.859212051	0.4740032725
3299	0.859212051	0.4739852492
3300	0.8594438007	0.473950633
3301	0.8596755504	0.4739225783
3302	0.8593279258	0.473878806
3303	0.8593279258	0.4738478285
3304	0.859212051	0.4738090219
3305	0.8595596756	0.4737620969
3306	0.8595596756	0.473744233
3307	0.8595596756	0.4737101063
3308	0.8593279258	0.4736588522
3309	0.8596755504	0.4736018328
3310	0.8596755504	0.4735605944
3311	0.8597914253	0.4735129034
3312	0.8597914253	0.4734821846
3313	0.8599073001	0.4734375779
3314	0.860023175	0.4733943511
3315	0.860023175	0.4733609709
3316	0.8596755504	0.4733171551
3317	0.860023175	0.473260365
3318	0.8602549247	0.4732257963
3319	0.8603707995	0.473164996
3320	0.8603707995	0.473133531
3321	0.8606025492	0.4730727497
3322	0.8606025492	0.4730304527
3323	0.8604866744	0.4730116904
3324	0.8606025492	0.4729462547
3325	0.8606025492	0.4728834862
3326	0.8606025492	0.4728623848
3327	0.8607184241	0.4728124115
3328	0.8612977984	0.472750073
3329	0.8614136732	0.4726970643
3330	0.8617612978	0.4726351533
3331	0.8617612978	0.4725965826
3332	0.8616454229	0.4725502367
3333	0.8616454229	0.4725231711
3334	0.8617612978	0.4724703082
3335	0.8617612978	0.4724136605
3336	0.8618771727	0.4723467758
3337	0.8619930475	0.472303685
3338	0.8621089224	0.4722784222
3339	0.8623406721	0.4722334171
3340	0.8624565469	0.4721882777
3341	0.8624565469	0.4721301171
3342	0.8624565469	0.472093178
3343	0.8622247972	0.4720202446
3344	0.8628041715	0.4719705572
3345	0.8628041715	0.4719134122
3346	0.8626882966	0.4718520573
3347	0.8626882966	0.471815957
3348	0.8630359212	0.4718052339
3349	0.8630359212	0.4717771069
3350	0.8628041715	0.4717334948
3351	0.8626882966	0.4717064726
3352	0.8625724218	0.471656566
3353	0.8626882966	0.4716204811
3354	0.8624565469	0.4715662552
3355	0.8625724218	0.4715137712
3356	0.8628041715	0.4714465258
3357	0.8625724218	0.4713702698
3358	0.8625724218	0.4713357474
3359	0.8625724218	0.471304788
3360	0.8625724218	0.471257191
3361	0.8623406721	0.4712114334
3362	0.8624565469	0.4711623378
3363	0.8622247972	0.4711321886
3364	0.8626882966	0.4710886449
3365	0.8628041715	0.4710500037
3366	0.8628041715	0.4709722074
3367	0.8626882966	0.4709120844
3368	0.8628041715	0.4708684796
3369	0.8630359212	0.4708544603
3370	0.8631517961	0.4707920988
3371	0.8631517961	0.4707511694
3372	0.8630359212	0.4707167368
3373	0.8628041715	0.4706726478
3374	0.8629200463	0.4706497054
3375	0.8628041715	0.4706051915
3376	0.8630359212	0.4705424013
3377	0.8630359212	0.4704986262
3378	0.8629200463	0.4704539055
3379	0.8629200463	0.4704082433
3380	0.8631517961	0.4703416882
3381	0.8632676709	0.4703233033
3382	0.8632676709	0.470277227
3383	0.8636152955	0.4702221713
3384	0.8636152955	0.4701441813
3385	0.8637311703	0.4700856705
