iter	Logloss
4343	0.3266230617
4344	0.3266230123
4345	0.326612149
4346	0.3266105011
4347	0.3266034931
4348	0.3265835337
4349	0.3265833002
4350	0.3265556953
4351	0.3265466488
4352	0.3265302949
4353	0.326530205
4354	0.3265147336
4355	0.3264906544
4356	0.3264903765
4357	0.326462167
4358	0.3264536797
4359	0.3264427037
4360	0.3264189445
4361	0.3264154223
4362	0.3264149575
4363	0.3264111893
4364	0.326361011
4365	0.3263469627
4366	0.3263347088
4367	0.3263315302
4368	0.3263308482
4369	0.3263278772
4370	0.3263247042
4371	0.3263242157
4372	0.3263169272
4373	0.3262998961
4374	0.3262994624
4375	0.3262777416
4376	0.3262750235
4377	0.3262749888
4378	0.3262666375
4379	0.3262610776
4380	0.3262488375
4381	0.3262377069
4382	0.3262303281
4383	0.326219611
4384	0.326219116
4385	0.3262063329
4386	0.3261867749
4387	0.3261854412
4388	0.3261782524
4389	0.3261491499
4390	0.3261485951
4391	0.3261441584
4392	0.3261435211
4393	0.3261172049
4394	0.3261117612
4395	0.326110577
4396	0.3261091971
4397	0.3260978631
4398	0.3260972257
4399	0.326082179
4400	0.326081228
4401	0.3260791701
4402	0.3260788101
4403	0.3260677674
4404	0.3260670184
4405	0.3260634969
4406	0.3260627164
4407	0.3260536404
4408	0.3260431098
4409	0.3260186537
4410	0.3260165995
4411	0.3260135703
4412	0.3259994891
4413	0.3259862519
4414	0.3259641295
4415	0.3259436168
4416	0.3259427028
4417	0.325940017
4418	0.3259302325
4419	0.325928999
4420	0.3259267152
4421	0.3259254304
4422	0.3259249032
4423	0.3259236487
4424	0.3259225645
4425	0.3259215793
4426	0.3259011051
4427	0.3258994667
4428	0.3258986275
4429	0.3258960429
4430	0.3258943372
4431	0.3258930387
4432	0.3258867575
4433	0.3258649772
4434	0.3258602609
4435	0.3258599924
4436	0.3258599041
4437	0.3258588059
4438	0.3258505822
4439	0.3258484499
4440	0.3258471777
4441	0.3258454373
4442	0.3258449366
4443	0.3258423229
4444	0.3258216927
4445	0.32581636
4446	0.3258125526
4447	0.32578066
4448	0.3257622873
4449	0.3257623153
4450	0.3257546618
4451	0.3257543587
4452	0.3257533187
4453	0.325752935
4454	0.325752451
4455	0.3257410214
4456	0.3257373608
4457	0.3257146439
4458	0.3257128444
4459	0.3257100485
4460	0.3257094293
4461	0.3257074477
4462	0.3256794068
4463	0.3256774215
4464	0.3256760454
4465	0.3256747693
4466	0.3256741702
4467	0.3256505188
4468	0.3256418908
4469	0.3256410932
4470	0.3256132041
4471	0.3256132041
4472	0.32560048
4473	0.3255992475
4474	0.3255797417
4475	0.3255796816
4476	0.3255793804
4477	0.325557208
4478	0.3255566039
4479	0.3255427131
4480	0.3255306669
4481	0.3254787396
4482	0.3254778984
4483	0.3254777664
4484	0.3254648777
4485	0.3254622519
4486	0.3254610203
4487	0.3254492273
4488	0.3254481047
4489	0.3254429136
4490	0.3254414809
4491	0.3254412056
4492	0.3254352795
4493	0.3254304178
4494	0.3254261883
4495	0.3254181202
4496	0.3253952146
4497	0.3253776596
4498	0.3253758963
4499	0.325366605
4500	0.3253645551
4501	0.3253643126
4502	0.3253416903
4503	0.3253359677
4504	0.3253357301
4505	0.325322704
4506	0.325321957
4507	0.3253209989
4508	0.3252955525
4509	0.3252924139
4510	0.3252905086
4511	0.3252803339
4512	0.3252801249
4513	0.3252783871
4514	0.3252618896
4515	0.3252449006
4516	0.3252436919
4517	0.3252398167
4518	0.3252049711
4519	0.3251957759
4520	0.3251951753
4521	0.3251936007
4522	0.3251754872
4523	0.3251384828
4524	0.325138375
4525	0.3251374323
4526	0.3251337201
4527	0.3251288068
4528	0.3251278609
4529	0.3251269774
4530	0.3251266178
4531	0.3251190325
4532	0.3251189362
4533	0.3251087105
4534	0.3250957144
4535	0.3250956133
4536	0.3250942569
4537	0.3250772073
4538	0.3250745837
4539	0.325073858
4540	0.325052207
4541	0.3250485457
4542	0.3250477867
4543	0.3250406429
4544	0.3250399337
4545	0.3250343334
4546	0.3250311418
4547	0.3250075775
4548	0.3249921929
4549	0.3249705432
4550	0.3249649482
4551	0.324961633
4552	0.3249597597
4553	0.3249586818
4554	0.3249511921
4555	0.3249476641
4556	0.3249476109
4557	0.324932696
4558	0.3249314361
4559	0.3249216415
4560	0.3249136148
4561	0.3249059922
4562	0.3249023864
4563	0.3248958338
4564	0.3248845279
4565	0.3248845267
4566	0.3248638184
4567	0.3248622295
4568	0.3248621979
4569	0.3248611229
4570	0.3248594348
4571	0.3248582503
4572	0.3248551629
4573	0.3248536518
4574	0.3248526278
4575	0.3248521282
4576	0.3248499917
4577	0.3248494754
4578	0.3248490341
4579	0.3248475494
4580	0.3248338426
4581	0.3248285871
4582	0.3248022765
4583	0.324800578
4584	0.3248005537
4585	0.3247933047
4586	0.3247828754
4587	0.3247522529
4588	0.3247480855
4589	0.3247335683
4590	0.3247328528
4591	0.3247100138
4592	0.3247094238
4593	0.3247086301
4594	0.3247086044
4595	0.3247077921
4596	0.3247075939
4597	0.3247063452
4598	0.3247063319
4599	0.3246923777
4600	0.3246902439
4601	0.3246720489
4602	0.324665968
4603	0.3246653411
4604	0.3246496279
4605	0.324645417
4606	0.3246431502
4607	0.3246426336
4608	0.3246298687
4609	0.3246287788
4610	0.324627905
4611	0.3246189975
4612	0.3246122079
4613	0.3246088874
4614	0.3246036954
4615	0.3245952189
4616	0.3245937892
4617	0.3245818991
4618	0.3245818239
4619	0.3245811175
4620	0.3245748202
4621	0.3245500499
4622	0.32454881
4623	0.3245487918
4624	0.3245300341
4625	0.3245191347
4626	0.3245190648
4627	0.3245063362
4628	0.3245060087
4629	0.3245057208
4630	0.324504249
4631	0.3245037308
4632	0.3245037036
4633	0.3245024424
4634	0.3244969796
4635	0.3244961492
4636	0.3244957353
4637	0.324494164
4638	0.3244750294
4639	0.3244710529
4640	0.3244448543
4641	0.3244324882
4642	0.3244304427
4643	0.3244289298
4644	0.3244265808
4645	0.3244241777
4646	0.3244075784
4647	0.3244064424
4648	0.3244030696
4649	0.3243833094
4650	0.3243641585
4651	0.3243496327
4652	0.3243483887
4653	0.3243391314
4654	0.3243371922
4655	0.3243341342
4656	0.3243292429
4657	0.3243101776
4658	0.3243069455
4659	0.3243061932
4660	0.3242950614
4661	0.3242844529
4662	0.3242837064
4663	0.3242832246
4664	0.3242761643
4665	0.3242683418
4666	0.3242679809
4667	0.3242667964
4668	0.3242452733
4669	0.3242445808
4670	0.3242254634
4671	0.3242030485
4672	0.3242006348
4673	0.324198792
4674	0.3241796398
4675	0.3241683752
4676	0.3241483782
4677	0.3241478257
4678	0.3241460217
4679	0.3241450995
4680	0.324137154
4681	0.3241370886
4682	0.3240950958
4683	0.3240783562
4684	0.324069005
4685	0.3240568675
4686	0.3240393409
4687	0.3240385003
4688	0.3240377189
4689	0.3240367877
4690	0.3240347492
4691	0.3240084348
4692	0.3240074114
4693	0.3240045306
4694	0.3239862175
4695	0.323961014
4696	0.32395996
4697	0.3239579051
4698	0.323957315
4699	0.3239375736
4700	0.3239145699
4701	0.3238983677
4702	0.3238971523
4703	0.3238779315
4704	0.3238493942
4705	0.3238473031
4706	0.3238409104
4707	0.3238395434
4708	0.3238380299
4709	0.3238268693
4710	0.3238080068
4711	0.3237706923
4712	0.3237706735
4713	0.3237700232
4714	0.3237682642
4715	0.3237624243
4716	0.3237623613
4717	0.3237621442
4718	0.3237335951
4719	0.323732301
4720	0.3237147986
4721	0.3237039605
4722	0.3237023789
4723	0.3236878817
4724	0.3236862175
4725	0.3236856326
4726	0.3236829566
4727	0.3236773381
4728	0.3236637719
4729	0.3236489256
4730	0.3236215681
4731	0.3236211557
4732	0.3236169886
4733	0.3236058243
4734	0.3236031172
4735	0.3235888869
4736	0.3235851879
4737	0.3235777791
4738	0.3235756121
4739	0.3235626348
4740	0.3235384331
4741	0.3235378234
4742	0.3235368056
4743	0.3235119628
4744	0.323490354
4745	0.3234901569
4746	0.323487418
4747	0.3234868215
4748	0.3234753803
4749	0.3234625461
4750	0.3234559513
4751	0.3234554634
4752	0.3234532262
4753	0.3234531834
4754	0.3234423549
4755	0.3234220444
4756	0.323408048
4757	0.3233858272
4758	0.3233827921
4759	0.3233763702
4760	0.3233693595
4761	0.3233678009
4762	0.3233529009
4763	0.3233419079
4764	0.3233350179
4765	0.3233001011
4766	0.323299311
4767	0.3232970025
4768	0.3232963148
4769	0.3232950354
4770	0.323271037
4771	0.3232531547
4772	0.3232480372
4773	0.3232270231
4774	0.3232151642
4775	0.3232142919
4776	0.3232136544
4777	0.3232114963
4778	0.3232105165
4779	0.3232018659
4780	0.3231998551
4781	0.3231989941
4782	0.3231757437
4783	0.3231492648
4784	0.3231480545
4785	0.3231467492
4786	0.3231424389
4787	0.3231416946
4788	0.3231211325
4789	0.3231174915
4790	0.3231156283
4791	0.3231051771
4792	0.3231002978
4793	0.323092518
4794	0.3230918913
4795	0.3230792587
4796	0.3230782371
4797	0.3230712071
4798	0.3230702479
4799	0.3230568749
4800	0.323050475
4801	0.3230351591
4802	0.3230343532
4803	0.3230296869
4804	0.3230259957
4805	0.3229994988
4806	0.3229850784
4807	0.3229850401
4808	0.3229839717
4809	0.3229767026
4810	0.3229748998
4811	0.3229747993
4812	0.3229742319
4813	0.3229722088
4814	0.3229708664
4815	0.3229626476
4816	0.3229312382
4817	0.3229309193
4818	0.3229274462
4819	0.3229177592
4820	0.3229177131
4821	0.3229175477
4822	0.3229142963
4823	0.3229131333
4824	0.3229094238
4825	0.3229020197
4826	0.3229003065
4827	0.3228980581
4828	0.322897473
4829	0.3228618225
4830	0.3228503774
4831	0.3228495185
4832	0.3228285033
4833	0.3228245966
4834	0.3228158658
4835	0.3227896457
4836	0.3227883089
4837	0.3227883094
4838	0.322787531
4839	0.3227844998
4840	0.3227819073
4841	0.3227583674
4842	0.3227565483
4843	0.3227553199
4844	0.3227218693
4845	0.3227215493
4846	0.3227203429
4847	0.3227187634
4848	0.3227102444
4849	0.3226904746
4850	0.3226870139
4851	0.3226798348
4852	0.3226781899
4853	0.3226540032
4854	0.3226481783
4855	0.3226477415
4856	0.3226477122
4857	0.3226267788
4858	0.3225984139
4859	0.322576827
4860	0.3225755117
4861	0.3225748766
4862	0.3225573838
4863	0.322555346
4864	0.3225484348
4865	0.3225467244
4866	0.3225333846
4867	0.3225319873
4868	0.3225307356
4869	0.3225279081
4870	0.3225269765
4871	0.322497544
4872	0.3224947051
4873	0.3224810874
4874	0.3224795444
4875	0.3224772535
4876	0.3224762614
4877	0.3224552959
4878	0.3224550437
4879	0.3224514058
4880	0.3224508877
4881	0.322439662
4882	0.3224141427
4883	0.3224136309
4884	0.3223978649
4885	0.3223850032
4886	0.322356943
4887	0.3223435711
4888	0.3223402651
4889	0.3223393409
4890	0.3223381693
4891	0.3223354802
4892	0.3223351199
4893	0.3223345826
4894	0.3223325256
4895	0.3223319575
4896	0.3223267789
4897	0.32232636
4898	0.3223143254
4899	0.3223133653
4900	0.3223035889
4901	0.322279681
4902	0.3222624521
4903	0.3222516863
4904	0.3222512759
4905	0.3222489113
4906	0.3222433307
4907	0.3222260707
4908	0.3222182167
4909	0.3222168691
4910	0.3222025134
4911	0.3221986176
4912	0.3221965192
4913	0.3221956544
4914	0.3221950194
4915	0.3221727318
4916	0.3221500927
4917	0.3221501013
4918	0.3221397039
4919	0.3221182837
4920	0.3220855176
4921	0.3220796315
4922	0.3220773862
4923	0.3220746524
4924	0.3220737861
4925	0.3220727463
4926	0.322072538
4927	0.3220673638
4928	0.3220566954
4929	0.3220311616
4930	0.3220062885
4931	0.3219899121
4932	0.32198855
4933	0.3219783043
4934	0.3219621864
4935	0.3219621802
4936	0.321960684
4937	0.3219576748
4938	0.3219570916
4939	0.3219561543
4940	0.3219524336
4941	0.3219362046
4942	0.3219345846
4943	0.3219317314
4944	0.3219309402
4945	0.3219288085
4946	0.3219076968
4947	0.3219069626
4948	0.3219060498
4949	0.3219020105
4950	0.3218879679
4951	0.321887485
4952	0.3218847743
4953	0.3218604779
4954	0.3218603536
4955	0.3218577103
4956	0.3218567378
4957	0.3218458568
4958	0.3218423264
4959	0.3218328721
4960	0.3218315472
4961	0.3218301711
4962	0.3218286724
4963	0.321824303
4964	0.3218232764
4965	0.3218205566
4966	0.3218140108
4967	0.3218113438
4968	0.3218063419
4969	0.3218050184
4970	0.3218030677
4971	0.3218030528
4972	0.3217888732
4973	0.3217882261
4974	0.3217872222
4975	0.3217867556
4976	0.3217637565
4977	0.3217595876
4978	0.3217557108
4979	0.3217190506
4980	0.3216962337
4981	0.321695529
4982	0.3216877691
4983	0.3216848043
4984	0.3216806324
4985	0.3216805751
4986	0.3216728506
4987	0.3216724169
4988	0.3216533411
4989	0.3216523757
4990	0.3216518697
4991	0.3216514381
4992	0.3216484603
4993	0.3216478013
4994	0.3216360811
4995	0.3216326415
4996	0.3216244586
4997	0.3216230662
4998	0.3216195302
4999	0.3215859446
5000	0.321561597
5001	0.3215444508
5002	0.321542436
5003	0.3215286788
5004	0.3215116343
5005	0.3214824184
5006	0.3214818525
5007	0.3214818043
5008	0.3214814709
5009	0.3214805064
5010	0.3214789778
5011	0.3214789502
5012	0.3214676979
5013	0.3214650887
5014	0.3214633651
5015	0.3214600665
5016	0.3214594425
5017	0.3214586574
5018	0.3214586687
5019	0.3214562192
5020	0.3214549986
5021	0.3214461634
5022	0.3214161616
5023	0.3214148374
5024	0.3214130799
5025	0.3214125094
5026	0.3214117582
5027	0.3213812671
5028	0.3213807667
5029	0.3213724651
5030	0.3213668491
5031	0.3213660165
5032	0.3213569159
5033	0.3213544248
5034	0.321339059
5035	0.3213171521
5036	0.3212794908
5037	0.3212768467
5038	0.3212751385
5039	0.3212745252
5040	0.3212397242
5041	0.3212377135
5042	0.321232495
5043	0.3212317597
5044	0.3212312836
5045	0.3212164255
5046	0.3212159227
5047	0.3211997341
5048	0.3211930124
5049	0.3211888901
5050	0.3211886415
5051	0.3211684667
5052	0.32116668
5053	0.3211633249
5054	0.3211499154
5055	0.3211494357
5056	0.3211475054
5057	0.3211308573
5058	0.321130176
5059	0.3211301419
5060	0.3211298744
5061	0.3211297084
5062	0.3211258539
5063	0.3211017879
5064	0.3210895027
5065	0.321059364
5066	0.3210478236
5067	0.3210220649
5068	0.3210205228
5069	0.3209927811
5070	0.3209916551
5071	0.3209906235
5072	0.3209868568
5073	0.3209863419
5074	0.3209816272
5075	0.3209619951
5076	0.3209583929
5077	0.3209572117
5078	0.3209570076
5079	0.3209382826
5080	0.3209378841
5081	0.3209378759
5082	0.3209218054
5083	0.3209212396
5084	0.3209212299
5085	0.3209140478
5086	0.3209047223
5087	0.320893497
5088	0.3208837269
5089	0.3208796122
5090	0.3208775648
5091	0.3208704286
5092	0.3208677659
5093	0.3208537874
5094	0.3208349095
5095	0.3208078147
5096	0.320783692
5097	0.3207829034
5098	0.3207697941
5099	0.3207691948
5100	0.3207668117
5101	0.3207614842
5102	0.3207602766
5103	0.3207495247
5104	0.3207306918
5105	0.3207291914
5106	0.3207168088
5107	0.3207115655
5108	0.3206965401
5109	0.3206904666
5110	0.3206842092
5111	0.3206840474
5112	0.3206828525
5113	0.3206771082
5114	0.3206747077
5115	0.3206741169
5116	0.320673383
5117	0.3206703371
5118	0.3206560841
5119	0.3206524132
5120	0.3206518319
5121	0.3206393591
5122	0.3206362997
5123	0.3206362554
5124	0.32061416
5125	0.3205949659
5126	0.3205942448
5127	0.3205936097
5128	0.3205930281
5129	0.320592436
5130	0.3205917141
5131	0.3205911728
5132	0.320589436
5133	0.3205705674
5134	0.3205605146
5135	0.3205594997
5136	0.3205572603
5137	0.3205555561
5138	0.3205547427
5139	0.3205408164
5140	0.320540537
5141	0.320539841
5142	0.3205061017
5143	0.3205053733
5144	0.320503873
5145	0.3205038689
5146	0.3205029391
5147	0.3204992833
5148	0.3204980078
5149	0.3204973711
5150	0.3204818178
5151	0.3204587148
5152	0.320457335
5153	0.3204564683
5154	0.320454557
5155	0.3204328114
5156	0.32043215
5157	0.3204310024
5158	0.3204309606
5159	0.3204134991
5160	0.3204131278
5161	0.3204107911
5162	0.3204097043
5163	0.3204061039
5164	0.3204050763
5165	0.3204047207
5166	0.3204030623
5167	0.3203969243
5168	0.3203961581
5169	0.3203842873
5170	0.3203804652
5171	0.3203728902
5172	0.3203643555
5173	0.3203432308
5174	0.3203226495
5175	0.3203226227
5176	0.3203212915
5177	0.3203096092
5178	0.3203078589
5179	0.3203027905
5180	0.3202952047
5181	0.3202937298
5182	0.3202890172
5183	0.3202857558
5184	0.3202710625
5185	0.3202427429
5186	0.3202391983
5187	0.32022075
5188	0.3202197171
5189	0.3202196187
5190	0.3201979168
5191	0.3201964321
5192	0.3201957361
5193	0.3201781435
5194	0.3201743347
5195	0.3201713513
5196	0.3201697075
5197	0.3201392001
5198	0.3201282291
5199	0.3201275503
5200	0.3200930209
5201	0.3200894073
5202	0.3200885271
5203	0.3200584722
5204	0.3200574598
5205	0.3200425834
5206	0.3200291568
5207	0.3200222757
5208	0.3200048226
5209	0.3200038239
5210	0.3199633496
5211	0.3199624229
5212	0.3199395616
5213	0.3199395428
5214	0.3199279947
5215	0.3199273327
5216	0.3198973526
5217	0.3198971826
5218	0.319895796
5219	0.3198956839
5220	0.3198945533
5221	0.3198935368
5222	0.3198926927
5223	0.3198902764
5224	0.3198902274
5225	0.319887019
5226	0.3198857414
5227	0.3198829305
5228	0.3198822755
5229	0.3198656075
5230	0.3198643361
5231	0.3198627936
5232	0.3198496364
5233	0.3198487919
5234	0.3198482118
5235	0.3198385595
5236	0.3198289025
5237	0.3198071011
5238	0.3197767973
5239	0.3197610855
5240	0.3197604672
5241	0.3197327818
5242	0.3197195879
5243	0.319719586
5244	0.3197187108
5245	0.3197186855
5246	0.3197132471
5247	0.3197087603
5248	0.3197076829
5249	0.319706861
5250	0.3197066139
5251	0.3196906557
5252	0.3196758735
5253	0.3196728467
5254	0.3196572054
5255	0.3196559855
5256	0.3196542887
5257	0.3196432349
5258	0.3196341342
5259	0.3196323819
5260	0.3196099013
5261	0.3196098816
5262	0.3196023469
5263	0.3195990876
5264	0.3195989572
5265	0.3195770209
5266	0.3195690942
5267	0.3195681525
5268	0.3195667049
5269	0.3195657694
5270	0.3195656273
5271	0.3195651389
5272	0.3195493206
5273	0.3195370677
5274	0.3195092043
5275	0.3195077232
5276	0.3195065833
5277	0.3195052064
5278	0.3194978152
5279	0.3194662345
5280	0.3194639379
5281	0.3194485593
5282	0.3194091543
5283	0.3193945298
5284	0.3193938718
5285	0.3193911072
5286	0.3193882658
5287	0.3193716478
5288	0.3193524076
5289	0.3193484416
5290	0.3193419104
5291	0.3193406823
5292	0.3193263195
5293	0.3193260059
5294	0.3193094994
5295	0.3193085723
5296	0.3193033617
5297	0.3193029722
5298	0.3192909409
5299	0.3192864607
5300	0.3192736194
5301	0.3192635441
5302	0.3192505115
5303	0.3192487193
5304	0.3192332054
5305	0.3192252755
5306	0.3192250239
5307	0.3192064978
5308	0.3192045658
5309	0.3191896329
5310	0.3191863662
5311	0.3191848792
5312	0.3191638887
5313	0.3191623228
5314	0.3191617306
5315	0.3191341106
5316	0.3191257729
5317	0.3191245515
5318	0.3191048627
5319	0.3191039991
5320	0.3191026511
5321	0.3190727414
5322	0.3190723748
5323	0.3190597121
5324	0.3190305976
5325	0.3190007214
5326	0.3189998606
5327	0.3189819168
5328	0.3189807005
5329	0.3189803668
5330	0.3189487052
5331	0.318947521
5332	0.3189454996
5333	0.3189314239
5334	0.3189256757
5335	0.3189237784
5336	0.3189232398
5337	0.3189221953
5338	0.3189211164
5339	0.3189204665
5340	0.318893025
5341	0.3188863693
5342	0.3188844292
5343	0.3188829828
5344	0.3188829821
5345	0.3188534571
5346	0.3188521276
5347	0.3188308349
5348	0.3188236757
5349	0.3188207472
5350	0.318819931
5351	0.3188111472
5352	0.3188111623
5353	0.3187940168
5354	0.3187926546
5355	0.3187869361
5356	0.3187700126
5357	0.3187658833
5358	0.3187652602
5359	0.3187239442
5360	0.3187019074
5361	0.3186997807
5362	0.3186954337
5363	0.3186929502
5364	0.3186919112
5365	0.3186918992
5366	0.318690568
5367	0.3186897311
5368	0.3186853892
5369	0.3186850788
5370	0.3186728616
5371	0.3186400948
5372	0.3186189958
5373	0.3186188586
5374	0.3186183965
5375	0.3185829009
5376	0.3185824245
5377	0.3185821414
5378	0.3185799749
5379	0.318579631
5380	0.318577676
5381	0.3185591565
5382	0.3185485966
5383	0.3185278532
5384	0.3185271811
5385	0.3185260646
5386	0.3185098112
5387	0.3185097915
5388	0.318508976
5389	0.3185085654
5390	0.3185062054
5391	0.3184936037
5392	0.3184799757
5393	0.3184737438
5394	0.3184503881
5395	0.318448133
5396	0.3184421435
5397	0.3184372566
5398	0.3184306541
5399	0.3184194124
5400	0.3184178652
5401	0.3184160892
5402	0.3184134596
5403	0.3184121662
5404	0.3184121923
5405	0.3183961121
5406	0.3183902187
5407	0.3183799754
5408	0.3183555162
5409	0.3183389969
5410	0.3183324574
5411	0.3183317616
5412	0.3183137676
5413	0.3183118419
5414	0.3183102875
5415	0.3183088013
5416	0.3182949231
5417	0.3182808525
5418	0.3182741034
5419	0.3182740905
5420	0.3182653313
5421	0.3182623727
5422	0.3182503705
5423	0.3182497957
5424	0.3182335096
5425	0.3182334488
5426	0.318232165
5427	0.318231692
5428	0.3182108341
5429	0.3182003373
5430	0.3181982893
5431	0.3181930902
5432	0.3181774666
5433	0.3181761491
5434	0.3181729712
5435	0.3181729698
5436	0.3181716739
5437	0.3181716293
5438	0.3181588554
5439	0.3181474674
5440	0.3181184397
5441	0.3181112388
5442	0.3181098953
5443	0.3181095369
5444	0.3181036583
5445	0.3180880688
5446	0.3180851194
5447	0.3180601212
5448	0.3180597641
5449	0.3180591784
5450	0.3180424668
5451	0.3180409793
5452	0.3180408041
5453	0.3180391284
5454	0.3180348257
5455	0.3180347369
5456	0.3180337584
5457	0.3180307225
5458	0.3180206949
5459	0.3180069396
5460	0.3179955167
5461	0.3179723918
5462	0.3179689182
5463	0.317968331
5464	0.3179677677
5465	0.3179669058
5466	0.3179590747
5467	0.317933867
5468	0.3179169993
5469	0.3179094348
5470	0.3179043065
5471	0.3179033978
5472	0.3179025149
5473	0.3178857077
5474	0.3178848042
5475	0.3178807124
5476	0.3178801435
5477	0.3178776364
5478	0.3178672572
5479	0.3178512304
5480	0.3178476621
5481	0.3178385585
5482	0.317813191
5483	0.3177914811
5484	0.3177909198
5485	0.3177638966
5486	0.3177494941
5487	0.3177400782
5488	0.3177394027
5489	0.3177388132
5490	0.3177353967
5491	0.317733293
5492	0.3177289269
5493	0.317707501
5494	0.3177031491
5495	0.3176714315
5496	0.3176549135
5497	0.3176538945
5498	0.3176449677
5499	0.3176282944
5500	0.3176188563
5501	0.3176184841
5502	0.3176177006
5503	0.3176114593
5504	0.3176112673
5505	0.3176077651
5506	0.3175936799
5507	0.3175722741
5508	0.3175578746
5509	0.317552624
5510	0.3175421464
5511	0.3175414491
5512	0.317540165
5513	0.3175376533
5514	0.3175355523
5515	0.3175204127
5516	0.3175200101
5517	0.3175106646
5518	0.317510257
5519	0.3175098364
5520	0.3175093224
5521	0.3175000376
5522	0.3174965697
5523	0.3174796399
5524	0.317470286
5525	0.3174688583
5526	0.3174677613
5527	0.3174668051
5528	0.3174512574
5529	0.3174323854
5530	0.3174306689
5531	0.3174297759
5532	0.3174216191
5533	0.3174122288
5534	0.3173821288
5535	0.3173666037
5536	0.3173561816
5537	0.317329199
5538	0.3173282755
5539	0.3173132026
5540	0.3173110485
5541	0.3173039072
5542	0.3173005664
5543	0.3172991896
5544	0.317297217
5545	0.3172964089
5546	0.3172954606
5547	0.3172948371
5548	0.3172920321
5549	0.3172898886
5550	0.3172898977
5551	0.3172548438
5552	0.3172465331
5553	0.3172458452
5554	0.3172270621
5555	0.3172158424
5556	0.3172143136
5557	0.3172125839
5558	0.317207671
5559	0.3171878867
5560	0.3171863741
5561	0.3171662518
5562	0.3171428474
5563	0.3171399292
5564	0.3171295102
5565	0.3171290515
5566	0.3171279993
5567	0.317125998
5568	0.317124331
5569	0.3171239069
5570	0.3171221245
5571	0.3171167987
5572	0.3171082544
5573	0.3171068198
5574	0.3171047258
5575	0.3170912671
5576	0.3170905743
5577	0.3170770236
5578	0.3170769371
5579	0.3170647896
5580	0.3170608675
5581	0.3170560192
5582	0.3170554989
5583	0.3170551365
5584	0.3170540483
5585	0.317052856
5586	0.3170378105
5587	0.3170115608
5588	0.3170100419
5589	0.317001192
5590	0.3169915202
5591	0.3169848094
5592	0.3169798188
5593	0.3169791569
5594	0.3169751614
5595	0.3169746147
5596	0.3169676843
5597	0.3169303897
5598	0.3169299077
5599	0.3169281253
5600	0.3169207381
5601	0.3169082227
5602	0.3169062
5603	0.3169031108
5604	0.316902158
5605	0.3169016821
5606	0.3169010144
5607	0.316874134
5608	0.3168657743
5609	0.3168590578
5610	0.3168475309
5611	0.3168467562
5612	0.3168286309
5613	0.3168230324
5614	0.3168064514
5615	0.3167795579
5616	0.3167780775
5617	0.3167704359
5618	0.3167698897
5619	0.3167594927
5620	0.3167410571
5621	0.3167278509
5622	0.316718784
5623	0.3167182415
5624	0.3166970924
5625	0.3166956119
5626	0.3166805338
5627	0.3166804802
5628	0.316675026
5629	0.3166664225
5630	0.3166654622
5631	0.3166559044
5632	0.3166549589
5633	0.3166536524
5634	0.3166523818
5635	0.316640397
5636	0.316638585
5637	0.316622407
5638	0.3166169585
5639	0.3166053951
5640	0.3166037518
5641	0.3166023586
5642	0.3165659282
5643	0.3165457729
5644	0.3165447739
5645	0.3165397205
5646	0.3165137654
5647	0.3165108392
5648	0.3165089686
5649	0.3165049709
5650	0.3164925024
5651	0.3164924354
5652	0.3164704204
5653	0.3164616265
5654	0.3164522039
5655	0.3164517158
5656	0.316451047
5657	0.3164496499
5658	0.3164368261
5659	0.3164215536
5660	0.3164159141
5661	0.3163978554
5662	0.3163974157
5663	0.3163968702
5664	0.3163687125
5665	0.316368705
5666	0.3163684966
5667	0.3163677143
5668	0.3163517695
5669	0.3163504232
5670	0.3163497563
5671	0.316349404
5672	0.3163490069
5673	0.3163483672
5674	0.3163176166
5675	0.3163154601
5676	0.3163143495
5677	0.3163138916
5678	0.31631123
5679	0.3162924738
5680	0.3162906382
5681	0.3162866827
5682	0.3162728324
5683	0.3162719607
5684	0.3162571988
5685	0.3162489368
5686	0.3162321841
5687	0.3162300641
5688	0.3162297291
5689	0.3162256502
5690	0.3162250996
5691	0.3162088439
5692	0.3162071625
5693	0.3162006895
5694	0.3161881945
5695	0.3161872267
5696	0.3161862571
5697	0.3161854036
5698	0.3161845038
5699	0.3161777653
5700	0.3161749253
5701	0.3161519787
5702	0.3161513696
5703	0.3161509026
5704	0.3161400029
5705	0.3161396681
5706	0.3161391589
5707	0.3161094381
5708	0.3161086712
5709	0.3160821835
5710	0.3160818243
5711	0.3160661041
5712	0.3160624185
5713	0.3160449647
5714	0.316044266
5715	0.3160442467
5716	0.3160373258
5717	0.316028538
5718	0.3160266211
5719	0.316026473
5720	0.3160254992
5721	0.3159959992
5722	0.3159539147
5723	0.3159517991
5724	0.3159497901
5725	0.31594946
5726	0.3159355741
5727	0.3159345688
5728	0.315903422
5729	0.3158819114
5730	0.3158761151
5731	0.3158699388
5732	0.3158578002
5733	0.3158394923
5734	0.3158136877
5735	0.3158133867
5736	0.3158027909
5737	0.31578388
5738	0.3157835377
5739	0.315778863
5740	0.3157747248
5741	0.3157728053
5742	0.3157595066
5743	0.3157559808
5744	0.3157469606
5745	0.3157239858
5746	0.3157154354
5747	0.3157117002
5748	0.3157068607
5749	0.3156988009
5750	0.315686422
5751	0.3156825156
5752	0.3156766672
5753	0.3156745011
5754	0.3156490578
