iter	Accuracy	CrossEntropy
2557	0.7404897245	0.5224368361
2558	0.7404897245	0.5224178634
2559	0.7404897245	0.5223951779
2560	0.7407083516	0.5223631008
2561	0.7407083516	0.5223179179
2562	0.7408176651	0.5222747616
2563	0.7408176651	0.5222682407
2564	0.7408176651	0.5222526426
2565	0.7408176651	0.5222065632
2566	0.7408176651	0.5221950105
2567	0.7408176651	0.5221850836
2568	0.7410362921	0.5221510105
2569	0.7409269786	0.5221177371
2570	0.7409269786	0.5220949103
2571	0.7411456056	0.5220467191
2572	0.7411456056	0.5220183662
2573	0.7411456056	0.5219781366
2574	0.7410362921	0.5219426565
2575	0.7410362921	0.5219364941
2576	0.7413642326	0.5219009566
2577	0.7415828596	0.5218801812
2578	0.7414735461	0.5218553441
2579	0.7410362921	0.5218170178
2580	0.7411456056	0.5217769366
2581	0.7411456056	0.5217585132
2582	0.7414735461	0.5217192159
2583	0.7411456056	0.5216914353
2584	0.7411456056	0.5216874677
2585	0.7412549191	0.521648215
2586	0.7411456056	0.521603481
2587	0.7412549191	0.5215669325
2588	0.7412549191	0.5215614496
2589	0.7412549191	0.5215412186
2590	0.7412549191	0.5215341543
2591	0.7414735461	0.521493805
2592	0.7414735461	0.5214918548
2593	0.7414735461	0.5214833522
2594	0.7414735461	0.5214742847
