iter	Accuracy	CrossEntropy
2553	0.7502317291	0.5577626961
2554	0.7502317291	0.5577405078
2555	0.7502317291	0.5577091064
2556	0.750516934	0.5576669336
2557	0.750516934	0.5576351048
2558	0.750516934	0.5576025277
2559	0.7505882353	0.5575751393
2560	0.7507308378	0.5575460146
2561	0.750802139	0.5575200806
2562	0.7508734403	0.5574987484
2563	0.7509447415	0.5574685864
2564	0.7508734403	0.5574499742
2565	0.750802139	0.5574272231
2566	0.750802139	0.5573972908
2567	0.7508734403	0.5573745387
2568	0.7509447415	0.5573378018
2569	0.7509447415	0.5573140489
2570	0.7509447415	0.5572762369
2571	0.7509447415	0.5572447799
2572	0.7509447415	0.5572154365
2573	0.7509447415	0.5571935686
2574	0.7508734403	0.5571680966
2575	0.7508734403	0.5571296744
2576	0.7509447415	0.5570864817
2577	0.7510160428	0.5570590427
2578	0.7509447415	0.5570238665
2579	0.7509447415	0.5569969469
2580	0.7508734403	0.5569629828
2581	0.750802139	0.5569324592
2582	0.7511586453	0.5569169027
2583	0.751372549	0.556893486
2584	0.751087344	0.5568605276
2585	0.751087344	0.5568245122
2586	0.751087344	0.556807065
2587	0.7510160428	0.5567805695
2588	0.7510160428	0.5567361699
2589	0.7510160428	0.5567061033
2590	0.7511586453	0.5566710169
2591	0.7512299465	0.5566518606
2592	0.7515151515	0.5566184482
2593	0.7514438503	0.5565888749
2594	0.751942959	0.5565602639
2595	0.7517290553	0.5565281328
2596	0.751942959	0.5564993706
2597	0.7520855615	0.5564675469
2598	0.7520142602	0.5564424539
2599	0.7520142602	0.5564186646
2600	0.752228164	0.5563793522
2601	0.752513369	0.556342973
2602	0.752513369	0.5563170213
2603	0.7524420677	0.5562822656
2604	0.7524420677	0.5562473571
2605	0.7525846702	0.5562251041
2606	0.7525846702	0.5561948901
2607	0.7524420677	0.5561548689
2608	0.752513369	0.5561331724
2609	0.7524420677	0.5561147157
2610	0.752513369	0.5560816833
2611	0.7524420677	0.556062176
2612	0.7525846702	0.5560273863
2613	0.7527272727	0.5560111619
2614	0.7529411765	0.555973232
2615	0.7529411765	0.5559448155
2616	0.7526559715	0.5559062763
2617	0.7526559715	0.5558841858
2618	0.7527272727	0.5558709506
2619	0.7526559715	0.555842256
2620	0.752798574	0.5557999025
2621	0.7530124777	0.5557786122
2622	0.7529411765	0.555752179
2623	0.7532976827	0.5556938787
2624	0.753368984	0.5556456433
2625	0.7532263815	0.5556000241
2626	0.753368984	0.555564009
2627	0.7534402852	0.5555524376
2628	0.7531550802	0.5555386796
2629	0.753083779	0.5555027687
2630	0.7531550802	0.5554636828
2631	0.753083779	0.5554351807
2632	0.753083779	0.5554015993
2633	0.7532263815	0.5553601496
2634	0.7532976827	0.5553259751
2635	0.7531550802	0.5553011344
2636	0.7532263815	0.5552769249
2637	0.7534402852	0.5552501818
2638	0.7534402852	0.5552063154
2639	0.7534402852	0.555187327
2640	0.7535115865	0.5551535097
2641	0.7536541889	0.5551097995
2642	0.7535828877	0.5550759828
2643	0.7537254902	0.5550512319
2644	0.7537967914	0.555021459
2645	0.7537254902	0.5549819354
2646	0.7537254902	0.5549590926
2647	0.7537254902	0.5549391983
2648	0.7538680927	0.5548913667
2649	0.7540106952	0.5548430683
2650	0.7540106952	0.5548234913
2651	0.7540106952	0.5548017257
2652	0.7542959002	0.5547638059
2653	0.7542959002	0.5547334624
2654	0.7542245989	0.5547107588
2655	0.7542959002	0.5546898836
2656	0.7542959002	0.554667179
2657	0.7544385027	0.5546408143
2658	0.7545811052	0.5546063928
2659	0.7547237077	0.5545858712
2660	0.7547237077	0.5545501441
2661	0.7546524064	0.554517495
2662	0.7548663102	0.5544901516
2663	0.7547237077	0.5544519119
2664	0.7547950089	0.5544279299
2665	0.7548663102	0.5543857214
2666	0.7549376114	0.5543458641
2667	0.7547237077	0.5543065146
2668	0.7546524064	0.5542806177
2669	0.7547950089	0.5542423409
2670	0.7546524064	0.5542120826
2671	0.7547950089	0.554188995
2672	0.7546524064	0.554149482
2673	0.7547237077	0.5541311271
2674	0.7547950089	0.5540955819
2675	0.7545811052	0.5540686116
2676	0.7547950089	0.5540339337
2677	0.7547950089	0.5540152157
2678	0.7547950089	0.5539800257
2679	0.7550089127	0.5539537692
2680	0.7550089127	0.5539234643
2681	0.7549376114	0.5539000408
2682	0.7548663102	0.5538636973
2683	0.7549376114	0.5538289134
2684	0.7548663102	0.5537939892
2685	0.7548663102	0.5537654603
2686	0.7554367201	0.5537261064
2687	0.7552941176	0.5536879883
2688	0.7555793226	0.5536308858
2689	0.7557932264	0.5535937247
2690	0.7557219251	0.5535499776
2691	0.7558645276	0.5535287695
2692	0.7559358289	0.5534940712
2693	0.7560071301	0.5534711331
2694	0.7561497326	0.5534427516
2695	0.7561497326	0.5534074658
2696	0.7560071301	0.5533648996
2697	0.7561497326	0.5533391486
2698	0.7561497326	0.5533015164
2699	0.7561497326	0.5532770432
2700	0.7562210339	0.55323392
2701	0.7562923351	0.5531986137
2702	0.7562923351	0.5531585286
2703	0.7562210339	0.5531174834
2704	0.7564349376	0.5530818045
2705	0.7563636364	0.5530226751
2706	0.7564349376	0.5529952494
2707	0.7565775401	0.5529674242
2708	0.7566488414	0.552947674
2709	0.7567201426	0.5529069363
2710	0.7567201426	0.5528656387
2711	0.7569340463	0.5528372063
2712	0.7569340463	0.5528212303
2713	0.7568627451	0.552774644
2714	0.7571479501	0.5527459339
2715	0.7572905526	0.5527135083
2716	0.7568627451	0.5526734173
2717	0.7567201426	0.5526482684
2718	0.7568627451	0.5526127226
2719	0.7569340463	0.5525776433
2720	0.7572905526	0.552535374
2721	0.7572192513	0.5524924364
2722	0.7574331551	0.5524524991
2723	0.7573618538	0.5524148523
2724	0.7575044563	0.5523949761
2725	0.7574331551	0.5523729214
2726	0.7573618538	0.5523376111
2727	0.7573618538	0.5523137198
2728	0.7571479501	0.5522806192
2729	0.7573618538	0.5522590674
2730	0.7573618538	0.5522296976
2731	0.7574331551	0.5521869064
2732	0.7575757576	0.5521582833
2733	0.7575757576	0.5521128002
2734	0.7574331551	0.5520803022
2735	0.7576470588	0.5520398758
2736	0.7577896613	0.5520036962
2737	0.7577896613	0.5519737527
2738	0.7575044563	0.5519263462
2739	0.7575044563	0.5519050713
2740	0.7577183601	0.551891317
2741	0.7576470588	0.551875157
2742	0.7576470588	0.5518499005
2743	0.7575044563	0.5518158819
2744	0.7575757576	0.551803079
2745	0.7575757576	0.5517839113
2746	0.7575757576	0.5517410286
2747	0.7577183601	0.551703757
2748	0.7578609626	0.5516841148
2749	0.7577183601	0.5516533897
2750	0.7578609626	0.5516283727
2751	0.7578609626	0.5516039031
2752	0.7582174688	0.5515665745
2753	0.7583600713	0.5515324142
2754	0.7582174688	0.5514930287
2755	0.7580748663	0.5514785359
2756	0.7582887701	0.5514347915
2757	0.7582174688	0.5514236167
2758	0.7582174688	0.5513961117
2759	0.7580748663	0.5513378978
2760	0.7582174688	0.5513030123
2761	0.7583600713	0.5512632542
2762	0.7583600713	0.5512305558
2763	0.7583600713	0.5512068538
2764	0.7584313725	0.5511754252
2765	0.7584313725	0.5511518663
2766	0.7584313725	0.5510945747
2767	0.7585026738	0.5510706914
2768	0.758573975	0.5510435344
2769	0.7585026738	0.5510088711
2770	0.7583600713	0.5509848636
2771	0.7582174688	0.5509612742
2772	0.7581461676	0.5509223516
2773	0.7582887701	0.5508862015
2774	0.7582174688	0.5508534803
2775	0.7587165775	0.5508211924
2776	0.7587878788	0.5507979617
2777	0.7586452763	0.5507534192
2778	0.75885918	0.5507195532
2779	0.7587878788	0.5507014462
2780	0.75885918	0.5506709395
2781	0.7587165775	0.5506362415
2782	0.75885918	0.5506128327
2783	0.7587878788	0.5505879386
2784	0.7587878788	0.5505429301
2785	0.7587165775	0.5504963455
2786	0.7590017825	0.550465979
2787	0.7590730838	0.5504403419
2788	0.759144385	0.5504091084
2789	0.7592869875	0.5503760833
2790	0.7593582888	0.5503458693
2791	0.75942959	0.5503299772
2792	0.75942959	0.5502907508
2793	0.75942959	0.5502781
2794	0.759144385	0.550254482
2795	0.759144385	0.5502143005
2796	0.7590017825	0.5501873876
2797	0.759144385	0.5501618026
2798	0.7590017825	0.550123762
2799	0.7590017825	0.5500838231
2800	0.75942959	0.5500473929
2801	0.7595008913	0.5500084045
2802	0.7595721925	0.5499767233
2803	0.7596434938	0.5499370634
2804	0.7598573975	0.5498841915
2805	0.7596434938	0.549826141
2806	0.759714795	0.5497990284
2807	0.7595008913	0.5497779247
2808	0.759714795	0.5497508144
2809	0.7598573975	0.5497384348
2810	0.7598573975	0.5497215234
2811	0.7600713012	0.5496824488
2812	0.76	0.5496593035
2813	0.7600713012	0.5496130016
2814	0.760285205	0.5495949864
