iter	Passed	Remaining
4788	30391	33069
4789	30397	33062
4790	30402	33055
4791	30408	33047
4792	30414	33041
4793	30420	33034
4794	30426	33027
4795	30432	33021
4796	30437	33014
4797	30443	33006
4798	30448	32998
4799	30454	32991
4800	30459	32984
4801	30464	32977
4802	30470	32970
4803	30475	32962
4804	30481	32955
4805	30489	32950
4806	30495	32943
4807	30499	32935
4808	30505	32928
4809	30511	32921
4810	30516	32913
4811	30521	32906
4812	30526	32898
4813	30531	32891
4814	30537	32884
4815	30543	32877
4816	30549	32870
4817	30554	32863
4818	30560	32855
4819	30566	32849
4820	30571	32841
4821	30576	32833
4822	30581	32826
4823	30587	32819
4824	30593	32812
4825	30598	32804
4826	30604	32798
4827	30609	32790
4828	30615	32783
4829	30621	32776
4830	30626	32769
4831	30632	32762
4832	30637	32755
4833	30642	32747
4834	30647	32739
4835	30654	32733
4836	30659	32726
4837	30664	32718
4838	30670	32711
4839	30676	32704
4840	30681	32697
4841	30688	32691
4842	30694	32684
4843	30700	32677
4844	30706	32671
4845	30711	32663
4846	30716	32655
4847	30722	32648
4848	30728	32642
4849	30734	32635
4850	30741	32629
4851	30749	32625
4852	30755	32618
4853	30761	32611
4854	30766	32604
4855	30771	32596
4856	30776	32589
4857	30783	32583
4858	30789	32576
4859	30795	32569
4860	30800	32561
4861	30805	32554
4862	30811	32547
4863	30817	32540
4864	30822	32533
4865	30827	32525
4866	30833	32519
4867	30839	32512
4868	30844	32504
4869	30850	32497
4870	30856	32491
4871	30862	32484
4872	30869	32478
4873	30875	32471
4874	30880	32464
4875	30886	32457
4876	30892	32450
4877	30899	32444
4878	30904	32437
4879	30910	32430
4880	30915	32423
4881	30921	32416
4882	30927	32409
4883	30933	32402
4884	30939	32395
4885	30944	32388
4886	30951	32382
4887	30957	32376
4888	30963	32369
4889	30969	32362
4890	30974	32355
4891	30980	32348
4892	30986	32341
4893	30991	32334
4894	30998	32327
4895	31003	32320
4896	31009	32313
4897	31014	32306
4898	31020	32299
4899	31026	32292
4900	31032	32285
4901	31037	32278
4902	31043	32272
4903	31050	32266
4904	31055	32258
4905	31061	32251
4906	31066	32244
4907	31072	32237
4908	31078	32230
4909	31084	32223
4910	31092	32219
4911	31099	32213
4912	31104	32206
4913	31110	32199
4914	31115	32191
4915	31122	32185
4916	31128	32179
4917	31133	32172
4918	31139	32164
4919	31144	32157
4920	31150	32151
4921	31156	32144
4922	31162	32137
4923	31168	32130
4924	31174	32124
4925	31180	32117
4926	31186	32110
4927	31191	32102
4928	31196	32095
4929	31202	32088
4930	31208	32081
4931	31214	32074
4932	31219	32067
4933	31225	32060
4934	31231	32054
4935	31244	32055
4936	31251	32048
4937	31256	32041
4938	31262	32034
4939	31267	32027
4940	31273	32020
4941	31280	32014
4942	31286	32008
4943	31293	32002
4944	31299	31996
4945	31306	31989
4946	31312	31983
4947	31318	31977
4948	31324	31969
4949	31330	31963
4950	31336	31956
4951	31342	31950
4952	31348	31943
4953	31354	31937
4954	31360	31930
4955	31366	31923
4956	31372	31917
4957	31379	31910
4958	31385	31904
4959	31391	31897
4960	31397	31890
4961	31402	31883
4962	31408	31876
4963	31414	31869
4964	31419	31862
4965	31425	31855
4966	31431	31848
4967	31436	31841
4968	31442	31834
4969	31448	31827
4970	31453	31820
4971	31458	31813
4972	31465	31807
4973	31473	31802
4974	31479	31795
4975	31484	31788
4976	31490	31781
4977	31496	31774
4978	31502	31767
4979	31508	31761
4980	31513	31754
4981	31519	31746
4982	31524	31739
4983	31530	31732
4984	31535	31725
4985	31540	31718
4986	31546	31711
4987	31551	31703
4988	31558	31697
4989	31563	31690
4990	31569	31683
4991	31574	31675
4992	31580	31668
4993	31585	31661
4994	31591	31654
4995	31597	31647
4996	31602	31640
4997	31607	31632
4998	31612	31625
4999	31619	31619
5000	31624	31611
5001	31630	31605
5002	31636	31598
5003	31642	31591
5004	31648	31584
5005	31653	31578
5006	31659	31570
5007	31664	31563
5008	31669	31555
5009	31674	31548
5010	31680	31540
5011	31684	31532
5012	31690	31526
5013	31696	31519
5014	31702	31512
5015	31708	31506
5016	31713	31498
5017	31718	31491
5018	31723	31483
5019	31728	31476
5020	31733	31468
5021	31739	31461
5022	31745	31455
5023	31751	31448
5024	31757	31441
5025	31762	31434
5026	31767	31426
5027	31773	31419
5028	31779	31412
5029	31785	31406
5030	31790	31398
5031	31796	31392
5032	31801	31384
5033	31807	31377
5034	31813	31370
5035	31818	31363
5036	31824	31356
5037	31830	31350
5038	31835	31343
5039	31841	31336
5040	31847	31329
5041	31853	31322
5042	31858	31315
5043	31864	31308
5044	31869	31300
5045	31875	31293
5046	31880	31286
5047	31886	31279
5048	31892	31273
5049	31901	31270
5050	31907	31263
5051	31914	31257
5052	31919	31250
5053	31925	31243
5054	31931	31237
5055	31937	31229
5056	31942	31222
5057	31949	31216
5058	31955	31209
5059	31959	31201
5060	31964	31194
5061	31969	31186
5062	31975	31179
5063	31980	31172
5064	31986	31165
5065	31991	31158
5066	31997	31151
5067	32003	31144
5068	32008	31137
5069	32015	31130
5070	32020	31123
5071	32025	31116
5072	32031	31109
5073	32036	31101
5074	32041	31094
5075	32047	31088
5076	32053	31081
5077	32058	31074
5078	32064	31066
5079	32070	31060
5080	32077	31055
5081	32084	31049
5082	32090	31042
5083	32096	31035
5084	32100	31027
5085	32106	31021
5086	32112	31014
5087	32117	31006
5088	32123	30999
5089	32129	30992
5090	32134	30985
5091	32139	30978
5092	32145	30971
5093	32152	30965
5094	32158	30958
5095	32164	30952
5096	32170	30945
5097	32176	30939
5098	32182	30932
5099	32188	30926
5100	32193	30918
5101	32199	30911
5102	32204	30904
5103	32210	30897
5104	32215	30890
5105	32221	30883
5106	32226	30876
5107	32231	30868
5108	32237	30862
5109	32243	30855
5110	32249	30848
5111	32254	30841
5112	32259	30833
5113	32264	30826
5114	32270	30819
5115	32278	30814
5116	32285	30808
5117	32290	30801
5118	32296	30794
5119	32302	30788
5120	32308	30781
5121	32313	30774
5122	32319	30767
5123	32324	30759
5124	32330	30753
5125	32336	30746
5126	32341	30739
5127	32346	30732
5128	32352	30724
5129	32357	30717
5130	32362	30710
5131	32367	30702
5132	32372	30695
5133	32378	30688
5134	32384	30681
5135	32389	30674
5136	32394	30667
5137	32400	30659
5138	32405	30652
5139	32411	30645
5140	32416	30638
5141	32421	30631
5142	32428	30625
5143	32433	30617
5144	32439	30610
5145	32443	30602
5146	32449	30595
5147	32454	30588
5148	32460	30581
5149	32465	30574
5150	32470	30567
5151	32477	30560
5152	32482	30553
5153	32487	30546
5154	32493	30539
5155	32500	30533
5156	32505	30526
5157	32511	30519
5158	32515	30511
5159	32521	30504
5160	32526	30497
5161	32531	30490
5162	32537	30483
5163	32543	30476
5164	32549	30469
5165	32554	30462
5166	32559	30455
5167	32565	30447
5168	32570	30440
5169	32576	30433
5170	32581	30426
5171	32587	30420
5172	32593	30413
5173	32599	30406
5174	32605	30400
5175	32610	30392
5176	32615	30385
5177	32621	30378
5178	32627	30371
5179	32632	30364
5180	32638	30357
5181	32643	30350
5182	32649	30343
5183	32654	30336
5184	32660	30330
5185	32666	30323
5186	32672	30316
5187	32677	30309
5188	32683	30302
5189	32688	30295
5190	32695	30289
5191	32704	30285
5192	32710	30278
5193	32715	30271
5194	32721	30264
5195	32727	30258
5196	32732	30250
5197	32738	30244
5198	32744	30237
5199	32749	30230
5200	32758	30226
5201	32764	30219
5202	32769	30212
5203	32776	30206
5204	32781	30199
5205	32788	30193
5206	32794	30187
5207	32800	30180
5208	32807	30174
5209	32814	30169
5210	32822	30164
5211	32831	30160
5212	32839	30155
5213	32846	30150
5214	32854	30145
5215	32862	30140
5216	32870	30135
5217	32877	30130
5218	32883	30123
5219	32889	30117
5220	32896	30111
5221	32903	30105
5222	32910	30100
5223	32916	30093
5224	32921	30086
5225	32927	30079
5226	32933	30072
5227	32938	30065
5228	32944	30058
5229	32950	30052
5230	32955	30045
5231	32960	30037
5232	32966	30030
5233	32972	30024
5234	32977	30016
5235	32982	30009
5236	32988	30002
5237	32994	29996
5238	33000	29989
5239	33006	29983
5240	33012	29976
5241	33019	29970
5242	33026	29965
5243	33032	29958
5244	33039	29952
5245	33044	29945
5246	33051	29939
5247	33057	29933
5248	33064	29927
5249	33070	29920
5250	33076	29914
5251	33083	29908
5252	33092	29904
5253	33099	29899
5254	33107	29894
5255	33113	29888
5256	33120	29881
5257	33127	29876
5258	33133	29870
5259	33139	29863
5260	33145	29856
5261	33151	29850
5262	33158	29844
5263	33163	29837
5264	33169	29830
5265	33175	29823
5266	33180	29816
5267	33186	29809
5268	33192	29803
5269	33197	29796
5270	33203	29789
5271	33208	29782
5272	33214	29775
5273	33220	29768
5274	33226	29762
5275	33232	29755
5276	33238	29748
5277	33243	29741
5278	33249	29735
5279	33256	29729
5280	33262	29722
5281	33270	29718
5282	33276	29711
5283	33282	29704
5284	33287	29697
5285	33293	29690
5286	33299	29684
5287	33305	29678
5288	33311	29671
5289	33316	29663
5290	33322	29656
5291	33327	29649
5292	33333	29643
5293	33339	29636
5294	33345	29629
5295	33350	29622
5296	33355	29615
5297	33360	29608
5298	33366	29601
5299	33372	29594
5300	33378	29587
5301	33383	29580
5302	33389	29573
5303	33394	29566
5304	33400	29560
5305	33406	29552
5306	33411	29545
5307	33417	29538
5308	33422	29532
5309	33427	29524
5310	33433	29517
5311	33438	29510
5312	33444	29503
5313	33450	29497
5314	33456	29490
5315	33461	29483
5316	33467	29476
5317	33472	29469
5318	33478	29463
5319	33484	29456
5320	33489	29449
5321	33495	29442
5322	33501	29435
5323	33511	29432
5324	33518	29426
5325	33524	29420
5326	33529	29413
5327	33536	29407
5328	33541	29400
5329	33547	29393
5330	33553	29386
5331	33558	29379
5332	33564	29372
5333	33570	29365
5334	33575	29359
5335	33581	29352
5336	33586	29344
5337	33591	29337
5338	33597	29330
5339	33602	29323
5340	33608	29317
5341	33614	29310
5342	33620	29304
5343	33626	29297
5344	33630	29289
5345	33636	29282
5346	33642	29275
5347	33647	29268
5348	33653	29262
5349	33659	29255
5350	33664	29248
5351	33670	29241
5352	33674	29233
5353	33681	29227
5354	33686	29219
5355	33691	29213
5356	33697	29206
5357	33703	29199
5358	33709	29192
5359	33716	29187
5360	33721	29180
5361	33727	29173
5362	33733	29166
5363	33738	29159
5364	33744	29152
5365	33748	29144
5366	33753	29137
5367	33760	29131
5368	33766	29124
5369	33771	29117
5370	33777	29111
5371	33784	29105
5372	33789	29098
5373	33794	29090
5374	33800	29083
5375	33806	29077
5376	33811	29070
5377	33816	29063
5378	33822	29055
5379	33827	29048
5380	33832	29041
5381	33838	29034
5382	33844	29028
5383	33850	29021
5384	33855	29014
5385	33861	29007
5386	33866	29000
5387	33871	28993
5388	33876	28986
5389	33881	28978
5390	33886	28971
5391	33892	28964
5392	33898	28958
5393	33905	28952
5394	33910	28945
5395	33916	28938
5396	33922	28932
5397	33928	28925
5398	33934	28918
5399	33939	28911
5400	33945	28904
5401	33950	28897
5402	33956	28890
5403	33961	28883
5404	33965	28875
5405	33971	28868
5406	33976	28861
5407	33982	28854
5408	33988	28848
5409	33994	28841
5410	33999	28834
5411	34004	28827
5412	34010	28820
5413	34015	28813
5414	34021	28806
5415	34027	28799
5416	34032	28792
5417	34038	28786
5418	34043	28779
5419	34048	28771
5420	34053	28764
5421	34059	28757
5422	34064	28750
5423	34070	28743
5424	34075	28736
5425	34080	28729
5426	34086	28722
5427	34091	28715
5428	34097	28708
5429	34102	28701
5430	34108	28695
5431	34114	28688
5432	34119	28681
5433	34125	28674
5434	34131	28667
5435	34137	28661
5436	34143	28654
5437	34148	28647
5438	34154	28641
5439	34160	28634
5440	34167	28628
5441	34173	28622
5442	34178	28614
5443	34184	28608
5444	34189	28601
5445	34195	28594
5446	34201	28587
5447	34206	28580
5448	34211	28573
5449	34217	28566
5450	34223	28560
5451	34228	28553
5452	34233	28545
5453	34239	28538
5454	34244	28531
5455	34249	28524
5456	34254	28517
5457	34260	28510
5458	34266	28503
5459	34271	28496
5460	34277	28490
5461	34283	28483
5462	34288	28476
5463	34294	28469
5464	34299	28463
5465	34305	28456
5466	34311	28449
5467	34322	28446
5468	34333	28444
5469	34339	28438
5470	34344	28431
5471	34349	28424
5472	34354	28416
5473	34360	28409
5474	34365	28402
5475	34371	28395
5476	34376	28388
5477	34382	28381
5478	34387	28374
5479	34393	28368
5480	34399	28361
5481	34404	28354
5482	34410	28348
5483	34417	28342
5484	34422	28335
5485	34428	28328
5486	34434	28321
5487	34440	28315
5488	34445	28308
5489	34450	28300
5490	34455	28293
5491	34461	28286
5492	34466	28279
5493	34472	28273
5494	34478	28266
5495	34484	28260
5496	34490	28253
5497	34495	28246
5498	34500	28239
5499	34506	28232
5500	34513	28226
5501	34518	28219
5502	34524	28212
5503	34531	28207
5504	34536	28199
5505	34541	28192
5506	34548	28187
5507	34555	28181
5508	34561	28174
5509	34566	28167
5510	34573	28162
5511	34578	28154
5512	34584	28147
5513	34589	28140
5514	34594	28133
5515	34600	28127
5516	34605	28120
5517	34611	28113
5518	34616	28106
5519	34622	28099
5520	34627	28092
5521	34633	28085
5522	34639	28078
5523	34644	28072
5524	34650	28065
5525	34655	28058
5526	34661	28051
5527	34666	28044
5528	34672	28037
5529	34678	28030
5530	34683	28023
5531	34689	28017
5532	34695	28010
5533	34701	28004
5534	34708	27998
5535	34714	27992
5536	34720	27985
5537	34725	27978
5538	34731	27971
5539	34737	27965
5540	34742	27958
5541	34748	27951
5542	34753	27944
5543	34759	27937
5544	34765	27931
5545	34771	27924
5546	34776	27917
5547	34782	27910
5548	34787	27903
5549	34793	27897
5550	34798	27890
5551	34804	27883
5552	34810	27877
5553	34815	27870
5554	34821	27863
5555	34826	27856
5556	34832	27849
5557	34837	27842
5558	34842	27835
5559	34848	27828
5560	34854	27822
5561	34860	27815
5562	34866	27808
5563	34871	27802
5564	34877	27795
5565	34883	27788
5566	34889	27782
5567	34894	27775
5568	34900	27768
5569	34905	27761
5570	34912	27755
5571	34918	27749
5572	34924	27743
5573	34930	27736
5574	34935	27729
5575	34941	27722
5576	34946	27715
5577	34952	27708
5578	34957	27701
5579	34962	27694
5580	34969	27688
5581	34974	27681
5582	34979	27674
5583	34984	27667
5584	34990	27660
5585	34995	27653
5586	35002	27647
5587	35008	27640
5588	35013	27633
5589	35018	27626
5590	35024	27619
5591	35029	27612
5592	35035	27605
5593	35040	27598
5594	35045	27591
5595	35050	27584
5596	35055	27577
5597	35062	27571
5598	35067	27563
5599	35072	27557
5600	35077	27550
5601	35083	27543
5602	35089	27536
5603	35094	27529
5604	35100	27522
5605	35106	27516
5606	35111	27509
5607	35122	27506
5608	35128	27500
5609	35133	27493
5610	35139	27486
5611	35143	27478
5612	35149	27472
5613	35154	27465
5614	35160	27458
5615	35166	27452
5616	35172	27445
5617	35177	27437
5618	35182	27430
5619	35188	27424
5620	35193	27417
5621	35199	27410
5622	35205	27404
5623	35210	27397
5624	35216	27390
5625	35222	27384
5626	35227	27376
5627	35233	27370
5628	35238	27363
5629	35244	27356
5630	35249	27349
5631	35255	27342
5632	35260	27335
5633	35266	27329
5634	35271	27322
5635	35277	27315
5636	35282	27308
5637	35288	27301
5638	35294	27295
5639	35300	27288
5640	35305	27281
5641	35311	27275
5642	35318	27269
5643	35324	27262
5644	35329	27255
5645	35334	27248
5646	35341	27242
5647	35346	27236
5648	35352	27229
5649	35358	27222
5650	35364	27216
5651	35369	27209
5652	35374	27202
5653	35380	27195
5654	35387	27189
5655	35392	27182
5656	35398	27175
5657	35403	27169
5658	35409	27162
5659	35415	27155
5660	35421	27149
5661	35426	27142
5662	35432	27136
5663	35438	27129
5664	35444	27122
5665	35448	27115
5666	35454	27108
5667	35460	27102
5668	35466	27095
5669	35471	27088
5670	35476	27081
5671	35482	27074
5672	35487	27067
5673	35493	27060
5674	35498	27054
5675	35504	27047
5676	35509	27040
5677	35515	27033
5678	35521	27027
5679	35527	27020
5680	35532	27013
5681	35537	27006
5682	35543	26999
5683	35548	26992
5684	35554	26986
5685	35559	26979
5686	35565	26972
5687	35570	26965
5688	35575	26958
5689	35581	26951
5690	35586	26944
5691	35592	26938
5692	35597	26931
5693	35603	26924
5694	35608	26917
5695	35614	26910
5696	35620	26904
5697	35625	26897
5698	35631	26890
5699	35636	26883
5700	35642	26877
5701	35648	26870
5702	35653	26863
5703	35659	26856
5704	35664	26850
5705	35669	26842
5706	35674	26835
5707	35680	26829
5708	35685	26822
5709	35692	26815
5710	35697	26808
5711	35702	26801
5712	35708	26795
5713	35713	26788
5714	35720	26782
5715	35725	26775
5716	35731	26768
5717	35737	26762
5718	35743	26755
5719	35748	26748
5720	35753	26741
5721	35759	26735
5722	35766	26729
5723	35771	26722
5724	35777	26715
5725	35782	26708
5726	35788	26702
5727	35793	26695
5728	35800	26689
5729	35807	26683
5730	35812	26676
5731	35818	26670
5732	35824	26663
5733	35830	26657
5734	35836	26650
5735	35841	26643
5736	35847	26637
5737	35853	26630
5738	35858	26623
5739	35864	26617
5740	35870	26610
5741	35876	26603
5742	35881	26597
5743	35887	26591
5744	35894	26585
5745	35900	26578
5746	35906	26572
5747	35913	26566
5748	35919	26559
5749	35928	26556
5750	35934	26549
5751	35940	26542
5752	35946	26536
5753	35952	26530
5754	35957	26523
5755	35963	26516
5756	35968	26509
5757	35974	26502
5758	35980	26496
5759	35986	26489
5760	35991	26482
5761	35996	26475
5762	36002	26469
5763	36008	26462
5764	36012	26455
5765	36018	26448
5766	36024	26441
5767	36029	26435
5768	36035	26428
5769	36041	26421
5770	36046	26414
5771	36051	26408
5772	36057	26401
5773	36062	26394
5774	36068	26387
5775	36073	26380
5776	36079	26373
5777	36085	26368
5778	36092	26361
5779	36097	26354
5780	36102	26347
5781	36107	26340
5782	36113	26333
5783	36118	26327
5784	36124	26320
5785	36130	26314
5786	36135	26307
5787	36141	26300
5788	36147	26293
5789	36152	26286
5790	36157	26279
5791	36163	26273
5792	36168	26266
5793	36174	26259
5794	36180	26253
5795	36185	26246
5796	36191	26239
5797	36197	26233
5798	36202	26226
5799	36208	26219
5800	36213	26212
5801	36219	26206
5802	36225	26200
5803	36231	26193
5804	36236	26186
5805	36242	26180
5806	36248	26173
5807	36253	26166
5808	36259	26160
5809	36265	26153
5810	36271	26146
5811	36277	26140
5812	36283	26134
5813	36288	26127
5814	36294	26120
5815	36299	26113
5816	36305	26107
5817	36310	26100
5818	36317	26094
5819	36322	26087
5820	36328	26081
5821	36335	26074
5822	36341	26068
5823	36346	26061
5824	36353	26055
5825	36358	26048
5826	36364	26042
5827	36370	26035
5828	36376	26029
5829	36381	26022
5830	36387	26015
5831	36392	26008
5832	36397	26001
5833	36403	25995
5834	36410	25989
5835	36415	25982
5836	36421	25976
5837	36427	25969
5838	36434	25963
5839	36439	25957
5840	36445	25950
5841	36450	25943
5842	36456	25937
5843	36463	25931
5844	36469	25924
5845	36474	25917
5846	36480	25911
5847	36485	25904
5848	36491	25897
5849	36496	25890
5850	36502	25883
5851	36507	25877
5852	36512	25870
5853	36518	25863
5854	36524	25857
5855	36530	25850
5856	36536	25844
5857	36540	25836
5858	36545	25829
5859	36551	25823
5860	36556	25816
5861	36562	25809
5862	36568	25803
5863	36573	25796
5864	36578	25789
5865	36584	25782
5866	36589	25775
5867	36595	25768
5868	36600	25761
5869	36606	25755
5870	36612	25748
5871	36618	25742
5872	36624	25736
5873	36631	25730
5874	36637	25723
5875	36642	25717
5876	36648	25710
5877	36653	25703
5878	36659	25697
5879	36665	25690
5880	36671	25684
5881	36676	25677
5882	36682	25670
5883	36687	25664
5884	36693	25657
5885	36698	25650
5886	36704	25643
5887	36710	25637
5888	36716	25630
5889	36722	25624
5890	36728	25618
5891	36738	25614
5892	36745	25608
5893	36750	25601
5894	36756	25595
5895	36761	25588
5896	36766	25581
5897	36772	25574
5898	36777	25568
5899	36783	25561
5900	36788	25554
5901	36793	25547
5902	36798	25540
5903	36803	25533
5904	36809	25526
5905	36815	25520
5906	36821	25514
5907	36829	25508
5908	36835	25502
5909	36842	25496
5910	36848	25490
5911	36853	25482
5912	36858	25476
5913	36864	25469
5914	36870	25463
5915	36876	25456
5916	36882	25450
5917	36888	25444
5918	36893	25437
5919	36899	25430
5920	36905	25424
5921	36910	25417
5922	36915	25410
5923	36921	25404
5924	36928	25398
5925	36933	25390
5926	36939	25384
5927	36945	25378
5928	36951	25371
5929	36956	25364
5930	36962	25358
5931	36967	25351
5932	36972	25344
5933	36978	25337
5934	36983	25330
5935	36988	25323
5936	36993	25316
5937	37000	25310
5938	37006	25304
5939	37011	25297
5940	37017	25291
5941	37022	25284
5942	37028	25277
5943	37033	25270
5944	37039	25264
5945	37045	25257
5946	37050	25250
5947	37055	25243
5948	37061	25237
5949	37066	25230
5950	37072	25223
5951	37077	25216
5952	37082	25209
5953	37088	25203
5954	37094	25197
5955	37099	25190
5956	37105	25183
5957	37111	25176
5958	37117	25170
5959	37123	25164
5960	37128	25157
5961	37133	25150
5962	37139	25143
5963	37145	25137
5964	37151	25130
5965	37156	25123
5966	37161	25116
5967	37168	25110
5968	37173	25104
5969	37178	25097
5970	37183	25090
5971	37188	25083
5972	37194	25076
5973	37200	25070
5974	37205	25063
5975	37210	25056
5976	37216	25049
5977	37221	25042
5978	37227	25036
5979	37233	25029
5980	37239	25023
5981	37244	25016
5982	37250	25010
5983	37256	25003
5984	37262	24997
5985	37267	24990
5986	37273	24984
5987	37278	24976
5988	37283	24969
5989	37288	24963
5990	37294	24956
5991	37299	24949
5992	37306	24943
5993	37311	24936
5994	37316	24929
5995	37322	24922
5996	37328	24916
5997	37334	24910
5998	37344	24906
5999	37350	24900
6000	37355	24893
6001	37361	24886
6002	37366	24879
6003	37371	24873
6004	37377	24866
6005	37382	24859
6006	37387	24852
6007	37393	24845
6008	37398	24839
6009	37404	24832
6010	37409	24825
6011	37414	24818
6012	37420	24812
6013	37425	24805
6014	37434	24800
6015	37440	24794
6016	37447	24788
6017	37453	24781
6018	37458	24774
6019	37464	24768
6020	37469	24761
6021	37474	24754
6022	37480	24748
6023	37485	24741
6024	37491	24734
6025	37497	24728
6026	37502	24721
6027	37507	24714
6028	37513	24708
6029	37519	24701
6030	37524	24695
6031	37530	24688
6032	37536	24682
6033	37542	24675
6034	37548	24669
6035	37553	24662
6036	37559	24655
6037	37564	24649
6038	37570	24642
6039	37575	24635
6040	37581	24629
6041	37587	24622
6042	37592	24615
6043	37598	24609
6044	37603	24602
6045	37609	24595
6046	37615	24589
6047	37621	24583
6048	37626	24576
6049	37632	24569
6050	37637	24562
6051	37643	24556
6052	37648	24549
6053	37655	24543
6054	37661	24537
6055	37666	24530
6056	37671	24523
6057	37677	24516
6058	37682	24510
6059	37688	24503
6060	37693	24496
6061	37700	24491
6062	37705	24484
6063	37712	24478
6064	37718	24471
6065	37723	24464
6066	37728	24457
6067	37733	24451
6068	37739	24444
6069	37745	24438
6070	37750	24431
6071	37756	24425
6072	37761	24418
6073	37767	24411
6074	37772	24404
6075	37777	24397
6076	37783	24390
6077	37788	24384
6078	37794	24377
6079	37800	24371
6080	37806	24364
6081	37811	24358
6082	37817	24351
6083	37822	24344
6084	37829	24338
6085	37834	24331
6086	37839	24325
6087	37845	24318
6088	37851	24312
6089	37856	24305
6090	37862	24299
6091	37869	24292
6092	37874	24286
6093	37881	24280
6094	37887	24274
6095	37892	24267
6096	37898	24260
6097	37904	24254
6098	37909	24247
6099	37915	24240
6100	37920	24234
6101	37926	24227
6102	37931	24220
6103	37937	24214
6104	37942	24207
6105	37949	24201
6106	37954	24194
6107	37961	24188
6108	37966	24182
6109	37972	24175
6110	37977	24168
6111	37983	24162
6112	37988	24155
6113	37994	24148
6114	37998	24141
6115	38005	24135
6116	38011	24129
6117	38017	24123
6118	38024	24117
6119	38030	24110
6120	38036	24104
6121	38042	24098
6122	38048	24091
6123	38054	24085
6124	38059	24078
6125	38064	24071
6126	38070	24064
6127	38076	24058
6128	38081	24051
6129	38087	24045
6130	38092	24038
6131	38098	24031
6132	38103	24025
6133	38108	24018
6134	38114	24011
6135	38121	24005
6136	38126	23999
6137	38132	23992
6138	38138	23986
6139	38143	23979
6140	38154	23976
6141	38159	23969
6142	38165	23962
6143	38171	23956
6144	38177	23950
6145	38182	23943
6146	38187	23936
6147	38192	23929
6148	38198	23923
6149	38204	23916
6150	38210	23910
6151	38215	23903
6152	38221	23896
6153	38226	23890
6154	38231	23883
6155	38237	23876
6156	38242	23869
6157	38248	23863
6158	38253	23856
6159	38259	23849
6160	38264	23842
6161	38270	23836
6162	38275	23829
6163	38281	23823
6164	38287	23817
6165	38292	23810
6166	38298	23803
6167	38303	23797
6168	38309	23790
6169	38315	23783
6170	38319	23776
6171	38325	23770
6172	38331	23763
6173	38336	23757
6174	38341	23750
6175	38348	23744
6176	38353	23737
6177	38359	23731
6178	38365	23724
6179	38370	23717
6180	38376	23711
6181	38381	23704
6182	38387	23698
6183	38393	23691
6184	38399	23685
6185	38404	23678
6186	38410	23672
6187	38416	23665
6188	38421	23659
6189	38427	23652
6190	38433	23645
6191	38439	23639
6192	38445	23633
6193	38451	23627
6194	38456	23620
6195	38462	23614
6196	38468	23607
6197	38474	23601
6198	38482	23595
6199	38487	23589
6200	38492	23582
6201	38498	23576
6202	38504	23569
6203	38510	23563
6204	38515	23556
6205	38521	23549
6206	38527	23543
6207	38532	23536
6208	38538	23530
6209	38544	23523
6210	38550	23517
6211	38556	23511
6212	38562	23504
6213	38567	23497
6214	38573	23491
6215	38578	23485
6216	38584	23478
6217	38590	23472
6218	38596	23466
6219	38602	23459
6220	38608	23453
6221	38614	23446
6222	38620	23440
6223	38626	23433
6224	38632	23427
6225	38638	23421
6226	38643	23414
6227	38649	23407
6228	38655	23401
6229	38660	23395
6230	38666	23388
6231	38672	23382
6232	38677	23375
6233	38683	23368
6234	38689	23362
6235	38694	23355
6236	38699	23348
6237	38705	23342
6238	38710	23335
6239	38716	23329
6240	38722	23323
6241	38727	23316
6242	38733	23309
6243	38738	23302
6244	38744	23296
6245	38749	23289
6246	38756	23283
6247	38761	23276
6248	38767	23270
6249	38773	23264
6250	38778	23257
6251	38784	23250
6252	38790	23244
6253	38794	23237
6254	38800	23230
6255	38806	23224
6256	38812	23217
6257	38818	23211
6258	38823	23204
6259	38829	23198
6260	38834	23191
6261	38840	23184
6262	38845	23178
6263	38851	23171
6264	38856	23165
6265	38862	23158
6266	38868	23152
6267	38874	23145
6268	38879	23139
6269	38885	23132
6270	38891	23126
6271	38897	23119
6272	38902	23113
6273	38908	23106
6274	38913	23099
6275	38919	23093
6276	38926	23087
6277	38931	23081
6278	38937	23074
6279	38943	23068
6280	38948	23061
6281	38960	23058
6282	38967	23053
6283	38974	23047
6284	38980	23040
6285	38986	23034
6286	38993	23028
6287	38998	23021
6288	39005	23016
6289	39010	23009
6290	39016	23002
6291	39021	22996
6292	39027	22990
6293	39033	22983
6294	39039	22977
6295	39045	22970
6296	39051	22964
6297	39057	22957
6298	39062	22951
6299	39067	22944
6300	39072	22937
6301	39078	22930
6302	39083	22923
6303	39088	22917
6304	39093	22910
6305	39098	22903
6306	39104	22897
6307	39109	22890
6308	39115	22884
6309	39121	22877
6310	39127	22871
6311	39132	22864
6312	39137	22857
6313	39143	22851
6314	39148	22844
6315	39154	22837
6316	39160	22831
6317	39165	22824
6318	39170	22818
6319	39176	22811
6320	39182	22805
6321	39187	22798
6322	39193	22791
6323	39198	22784
6324	39203	22778
6325	39209	22772
6326	39215	22765
6327	39220	22758
6328	39226	22752
6329	39231	22745
6330	39236	22738
6331	39242	22732
6332	39248	22725
6333	39254	22719
6334	39259	22712
6335	39265	22706
6336	39270	22699
6337	39276	22693
6338	39282	22687
6339	39287	22680
6340	39293	22673
6341	39299	22667
