iter	Passed	Remaining
4796	25542	27704
4797	25547	27698
4798	25552	27693
4799	25557	27687
4800	25561	27680
4801	25567	27675
4802	25571	27669
4803	25575	27662
4804	25580	27656
4805	25586	27651
4806	25590	27645
4807	25595	27639
4808	25600	27634
4809	25605	27628
4810	25610	27622
4811	25618	27619
4812	25623	27614
4813	25628	27608
4814	25633	27603
4815	25637	27596
4816	25643	27592
4817	25650	27588
4818	25655	27582
4819	25660	27576
4820	25665	27571
4821	25671	27567
4822	25677	27562
4823	25683	27557
4824	25689	27552
4825	25694	27547
4826	25701	27544
4827	25707	27539
4828	25713	27534
4829	25718	27529
4830	25724	27524
4831	25730	27519
4832	25736	27514
4833	25742	27510
4834	25748	27505
4835	25754	27500
4836	25758	27495
4837	25763	27489
4838	25769	27483
4839	25774	27478
4840	25779	27472
4841	25784	27467
4842	25790	27463
4843	25795	27457
4844	25801	27452
4845	25806	27446
4846	25810	27440
4847	25815	27434
4848	25821	27429
4849	25826	27423
4850	25831	27417
4851	25836	27412
4852	25841	27407
4853	25846	27401
4854	25852	27396
4855	25857	27390
4856	25862	27385
4857	25867	27379
4858	25872	27374
4859	25877	27368
4860	25881	27361
4861	25886	27356
4862	25890	27349
4863	25894	27343
4864	25899	27336
4865	25904	27331
4866	25908	27324
4867	25912	27318
4868	25917	27312
4869	25922	27306
4870	25926	27299
4871	25931	27293
4872	25936	27288
4873	25940	27282
4874	25945	27275
4875	25950	27270
4876	25954	27263
4877	25958	27257
4878	25962	27250
4879	25967	27244
4880	25971	27238
4881	25975	27231
4882	25980	27225
4883	25984	27219
4884	25989	27212
4885	25993	27206
4886	26000	27202
4887	26005	27197
4888	26010	27191
4889	26015	27186
4890	26021	27180
4891	26025	27174
4892	26029	27168
4893	26034	27162
4894	26039	27156
4895	26043	27150
4896	26048	27144
4897	26053	27138
4898	26057	27132
4899	26061	27125
4900	26066	27119
4901	26071	27114
4902	26076	27107
4903	26081	27102
4904	26085	27096
4905	26090	27090
4906	26095	27084
4907	26099	27078
4908	26105	27073
4909	26110	27067
4910	26116	27062
4911	26120	27056
4912	26125	27050
4913	26130	27045
4914	26135	27039
4915	26139	27033
4916	26144	27027
4917	26149	27021
4918	26153	27015
4919	26158	27008
4920	26163	27003
4921	26168	26997
4922	26172	26991
4923	26177	26985
4924	26181	26979
4925	26186	26973
4926	26191	26967
4927	26195	26961
4928	26200	26955
4929	26204	26948
4930	26209	26943
4931	26214	26937
4932	26219	26931
4933	26224	26926
4934	26229	26920
4935	26234	26914
4936	26239	26909
4937	26244	26903
4938	26249	26897
4939	26253	26891
4940	26258	26885
4941	26263	26879
4942	26268	26874
4943	26272	26868
4944	26277	26862
4945	26282	26856
4946	26286	26850
4947	26291	26844
4948	26296	26838
4949	26301	26832
4950	26305	26826
4951	26310	26820
4952	26315	26814
4953	26320	26808
4954	26325	26803
4955	26330	26798
4956	26335	26792
4957	26340	26786
4958	26345	26780
4959	26349	26774
4960	26353	26768
4961	26358	26762
4962	26362	26755
4963	26366	26749
4964	26370	26742
4965	26375	26736
4966	26380	26730
4967	26384	26724
4968	26389	26718
4969	26395	26714
4970	26400	26708
4971	26405	26702
4972	26410	26697
4973	26415	26691
4974	26420	26686
4975	26427	26682
4976	26433	26677
4977	26438	26672
4978	26443	26666
4979	26448	26660
4980	26452	26654
4981	26457	26648
4982	26462	26642
4983	26466	26636
4984	26471	26631
4985	26476	26624
4986	26480	26618
4987	26485	26613
4988	26490	26607
4989	26495	26601
4990	26499	26595
4991	26504	26589
4992	26509	26583
4993	26514	26578
4994	26520	26573
4995	26526	26569
4996	26531	26563
4997	26537	26558
4998	26542	26552
4999	26546	26546
5000	26551	26541
5001	26556	26534
5002	26560	26528
5003	26565	26522
5004	26570	26517
5005	26575	26511
5006	26579	26505
5007	26585	26500
5008	26589	26493
5009	26593	26487
5010	26597	26480
5011	26602	26474
5012	26606	26468
5013	26610	26462
5014	26615	26456
5015	26620	26450
5016	26624	26444
5017	26629	26438
5018	26635	26433
5019	26640	26427
5020	26644	26422
5021	26649	26416
5022	26654	26409
5023	26658	26403
5024	26663	26398
5025	26668	26392
5026	26673	26386
5027	26677	26380
5028	26683	26375
5029	26687	26369
5030	26692	26363
5031	26697	26357
5032	26701	26351
5033	26706	26345
5034	26711	26339
5035	26716	26334
5036	26721	26328
5037	26726	26322
5038	26731	26317
5039	26736	26311
5040	26740	26305
5041	26745	26300
5042	26751	26295
5043	26756	26289
5044	26760	26283
5045	26765	26277
5046	26770	26271
5047	26774	26265
5048	26779	26259
5049	26785	26254
5050	26790	26249
5051	26796	26244
5052	26801	26239
5053	26807	26234
5054	26812	26229
5055	26817	26223
5056	26822	26218
5057	26827	26212
5058	26832	26206
5059	26837	26201
5060	26842	26195
5061	26848	26190
5062	26852	26184
5063	26857	26178
5064	26862	26172
5065	26866	26166
5066	26871	26160
5067	26876	26155
5068	26880	26148
5069	26885	26142
5070	26889	26136
5071	26894	26131
5072	26899	26125
5073	26904	26119
5074	26908	26113
5075	26913	26107
5076	26917	26101
5077	26922	26095
5078	26927	26089
5079	26932	26084
5080	26936	26078
5081	26941	26072
5082	26946	26066
5083	26951	26060
5084	26955	26054
5085	26961	26049
5086	26966	26043
5087	26970	26037
5088	26975	26031
5089	26979	26025
5090	26984	26019
5091	26989	26014
5092	26993	26008
5093	26998	26001
5094	27002	25995
5095	27007	25989
5096	27012	25983
5097	27016	25978
5098	27021	25971
5099	27026	25966
5100	27031	25960
5101	27035	25954
5102	27040	25949
5103	27045	25942
5104	27049	25936
5105	27054	25930
5106	27059	25925
5107	27064	25920
5108	27069	25914
5109	27074	25908
5110	27079	25902
5111	27084	25897
5112	27089	25892
5113	27094	25886
5114	27099	25880
5115	27104	25875
5116	27109	25869
5117	27114	25864
5118	27119	25858
5119	27124	25852
5120	27128	25846
5121	27133	25840
5122	27138	25835
5123	27143	25829
5124	27147	25823
5125	27152	25817
5126	27157	25811
5127	27162	25806
5128	27166	25800
5129	27172	25794
5130	27178	25790
5131	27185	25786
5132	27190	25781
5133	27196	25776
5134	27201	25771
5135	27206	25765
5136	27211	25760
5137	27216	25754
5138	27221	25748
5139	27225	25742
5140	27230	25737
5141	27236	25731
5142	27241	25726
5143	27246	25721
5144	27251	25715
5145	27256	25709
5146	27260	25703
5147	27266	25698
5148	27271	25693
5149	27276	25687
5150	27280	25681
5151	27285	25675
5152	27290	25669
