iter	Passed	Remaining
4783	39611	43188
4784	39618	43178
4785	39625	43168
4786	39632	43159
4787	39638	43149
4788	39645	43138
4789	39651	43128
4790	39657	43117
4791	39665	43109
4792	39673	43099
4793	39681	43092
4794	39689	43082
4795	39696	43073
4796	39702	43062
4797	39709	43052
4798	39715	43042
4799	39722	43032
4800	39729	43023
4801	39736	43012
4802	39742	43002
4803	39748	42992
4804	39755	42982
4805	39762	42972
4806	39768	42962
4807	39776	42952
4808	39782	42942
4809	39788	42931
4810	39794	42921
4811	39801	42911
4812	39808	42901
4813	39814	42891
4814	39821	42881
4815	39827	42871
4816	39834	42860
4817	39840	42850
4818	39847	42840
4819	39853	42829
4820	39860	42820
4821	39866	42809
4822	39873	42800
4823	39879	42789
4824	39886	42779
4825	39893	42770
4826	39900	42760
4827	39906	42750
4828	39912	42739
4829	39918	42728
4830	39925	42718
4831	39930	42707
4832	39937	42697
4833	39943	42686
4834	39949	42676
4835	39955	42665
4836	39962	42655
4837	39968	42645
4838	39974	42634
4839	39982	42625
4840	39991	42618
4841	39998	42609
4842	40005	42599
4843	40012	42590
4844	40020	42581
4845	40027	42571
4846	40034	42562
4847	40041	42552
4848	40048	42542
4849	40054	42532
4850	40061	42522
4851	40068	42512
4852	40074	42502
4853	40082	42494
4854	40089	42483
4855	40096	42474
4856	40103	42464
4857	40109	42454
4858	40115	42443
4859	40122	42434
4860	40129	42424
4861	40136	42414
4862	40142	42404
4863	40149	42394
4864	40156	42384
4865	40162	42374
4866	40169	42364
4867	40175	42354
4868	40182	42344
4869	40189	42334
4870	40196	42325
4871	40202	42315
4872	40209	42305
4873	40215	42295
4874	40222	42285
4875	40229	42275
4876	40235	42265
4877	40242	42255
4878	40248	42245
4879	40255	42235
4880	40261	42224
4881	40267	42213
4882	40273	42203
4883	40279	42193
4884	40286	42183
4885	40294	42174
4886	40300	42164
4887	40307	42154
4888	40313	42143
4889	40319	42133
4890	40325	42123
4891	40331	42112
4892	40338	42102
4893	40345	42093
4894	40352	42083
4895	40358	42072
4896	40363	42061
4897	40369	42050
4898	40375	42040
4899	40382	42030
4900	40390	42022
4901	40399	42014
4902	40406	42005
4903	40414	41997
4904	40421	41987
4905	40428	41977
4906	40434	41966
4907	40441	41957
4908	40447	41947
4909	40454	41937
4910	40461	41927
4911	40467	41917
4912	40474	41908
4913	40480	41897
4914	40487	41888
4915	40493	41877
4916	40498	41866
4917	40505	41856
4918	40511	41846
4919	40517	41835
4920	40523	41824
4921	40529	41813
4922	40535	41803
4923	40541	41793
4924	40547	41782
4925	40553	41772
4926	40560	41761
4927	40565	41751
4928	40572	41741
4929	40578	41730
4930	40584	41720
4931	40590	41710
4932	40596	41699
4933	40604	41690
4934	40610	41679
4935	40616	41669
4936	40622	41659
4937	40628	41648
4938	40634	41638
4939	40640	41627
4940	40645	41616
4941	40651	41605
4942	40657	41594
4943	40663	41584
4944	40669	41574
4945	40675	41563
4946	40681	41553
4947	40687	41543
4948	40693	41532
4949	40699	41521
4950	40705	41511
4951	40711	41500
4952	40718	41491
4953	40724	41480
4954	40729	41469
4955	40735	41459
4956	40741	41448
4957	40748	41438
4958	40754	41428
4959	40760	41417
4960	40766	41407
4961	40771	41396
4962	40777	41385
4963	40783	41375
4964	40789	41364
4965	40796	41355
4966	40804	41346
4967	40811	41336
4968	40818	41328
4969	40825	41318
4970	40832	41309
4971	40839	41299
4972	40846	41289
4973	40852	41279
4974	40858	41268
4975	40864	41258
4976	40870	41248
4977	40876	41237
4978	40882	41227
4979	40888	41216
4980	40893	41205
4981	40900	41195
4982	40905	41185
4983	40912	41175
4984	40918	41165
4985	40925	41154
4986	40931	41144
4987	40998	41195
4988	41006	41187
4989	41016	41180
4990	41024	41172
4991	41033	41165
4992	41043	41158
4993	41052	41150
4994	41060	41143
4995	41069	41135
4996	41078	41127
4997	41088	41121
4998	41099	41115
4999	41106	41106
5000	41115	41099
5001	41125	41092
5002	41134	41085
5003	41143	41078
5004	41152	41069
5005	41160	41062
5006	41169	41053
5007	41178	41046
5008	41187	41039
5009	41197	41033
5010	41209	41028
5011	41218	41021
5012	41228	41014
5013	41237	41007
5014	41246	41000
5015	41255	40992
5016	41263	40984
5017	41273	40977
5018	41282	40970
5019	41291	40962
5020	41300	40954
5021	41308	40946
5022	41316	40938
5023	41325	40930
5024	41333	40922
5025	41343	40915
5026	41353	40909
5027	41362	40902
5028	41371	40894
5029	41380	40887
5030	41389	40879
5031	41398	40872
5032	41408	40865
5033	41417	40857
5034	41425	40849
5035	41433	40840
5036	41441	40832
5037	41450	40824
5038	41458	40816
5039	41466	40808
5040	41474	40799
5041	41483	40792
5042	41490	40783
5043	41499	40775
5044	41507	40767
5045	41515	40758
5046	41522	40749
5047	41530	40741
5048	41540	40733
5049	41548	40725
5050	41557	40717
5051	41566	40710
5052	41574	40702
5053	41583	40695
5054	41592	40687
5055	41602	40681
5056	41613	40675
5057	41622	40667
5058	41630	40659
5059	41638	40650
5060	41647	40643
5061	41654	40634
5062	41663	40626
5063	41671	40618
5064	41679	40609
5065	41686	40600
5066	41695	40592
5067	41703	40584
5068	41712	40576
5069	41719	40567
5070	41728	40560
5071	41737	40552
5072	41745	40543
5073	41754	40536
5074	41762	40528
5075	41770	40519
5076	41779	40511
5077	41786	40503
5078	41795	40494
5079	41803	40486
5080	41811	40478
5081	41819	40469
5082	41827	40461
5083	41835	40453
5084	41843	40444
5085	41851	40436
5086	41859	40427
5087	41868	40420
5088	41876	40411
5089	41884	40402
5090	41890	40393
5091	41897	40383
5092	41903	40373
5093	41909	40362
5094	41916	40352
5095	41922	40343
5096	41929	40333
5097	41936	40324
5098	41943	40314
5099	41950	40305
5100	41957	40295
5101	41963	40285
5102	41970	40276
5103	41977	40266
5104	41983	40256
5105	41991	40247
5106	41997	40238
5107	42005	40229
5108	42013	40220
5109	42021	40212
5110	42028	40202
5111	42035	40193
5112	42042	40184
5113	42050	40175
5114	42056	40165
5115	42062	40155
5116	42069	40146
5117	42076	40136
5118	42084	40127
5119	42091	40118
5120	42098	40109
5121	42105	40099
5122	42111	40089
5123	42118	40079
5124	42124	40069
5125	42131	40060
5126	42137	40049
5127	42144	40040
5128	42151	40030
5129	42157	40021
5130	42164	40011
5131	42171	40001
5132	42177	39991
5133	42184	39982
5134	42190	39971
5135	42196	39962
5136	42203	39952
5137	42210	39943
5138	42217	39933
5139	42223	39923
5140	42230	39913
5141	42236	39904
5142	42244	39895
5143	42250	39885
5144	42257	39875
5145	42264	39866
5146	42270	39856
5147	42277	39846
5148	42284	39837
5149	42290	39827
5150	42298	39818
5151	42304	39808
5152	42311	39798
5153	42317	39788
5154	42323	39778
5155	42332	39770
5156	42340	39762
5157	42348	39753
5158	42354	39744
5159	42362	39735
5160	42370	39726
5161	42378	39718
5162	42385	39709
5163	42393	39701
5164	42412	39702
5165	42434	39707
5166	42463	39718
5167	42493	39730
5168	42501	39722
5169	42510	39714
5170	42527	39715
5171	42535	39706
5172	42543	39697
5173	42550	39688
5174	42558	39679
5175	42564	39669
5176	42572	39661
5177	42579	39652
5178	42588	39644
5179	42595	39635
5180	42602	39626
5181	42610	39617
5182	42618	39608
5183	42626	39600
5184	42633	39591
5185	42641	39582
5186	42648	39573
5187	42656	39564
5188	42663	39555
5189	42669	39545
5190	42676	39535
5191	42682	39526
5192	42689	39516
5193	42696	39506
5194	42702	39496
5195	42708	39486
5196	42714	39476
5197	42721	39467
5198	42728	39457
5199	42735	39448
5200	42741	39437
5201	42747	39427
5202	42754	39417
5203	42760	39407
5204	42766	39398
5205	42773	39388
5206	42779	39378
5207	42785	39367
5208	42791	39357
5209	42797	39347
5210	42803	39337
5211	42809	39326
5212	42815	39316
5213	42821	39306
5214	42827	39296
5215	42833	39285
5216	42839	39276
5217	42846	39266
5218	42853	39256
5219	42858	39246
5220	42864	39235
5221	42871	39225
5222	42878	39217
5223	42885	39208
5224	42892	39198
5225	42899	39189
5226	42905	39179
5227	42911	39168
5228	42917	39158
5229	42923	39148
5230	42928	39137
5231	42936	39128
5232	42942	39118
5233	42948	39108
5234	42954	39098
5235	42960	39087
5236	42966	39077
5237	42972	39067
5238	42979	39057
5239	42985	39047
5240	42991	39037
5241	42997	39027
5242	43002	39016
5243	43008	39006
5244	43015	38996
5245	43021	38986
5246	43027	38976
5247	43034	38967
5248	43040	38957
5249	43046	38947
5250	43052	38937
5251	43059	38926
5252	43065	38917
5253	43071	38906
5254	43078	38897
5255	43085	38888
5256	43091	38878
5257	43097	38867
5258	43103	38857
5259	43109	38847
5260	43115	38837
5261	43121	38827
5262	43128	38817
5263	43134	38807
